XP_020672270.2	SCAFFOLD_18	35.081	248	105	3	1018	1218	16188348	16189064	1.55e-29	133	1218	26533253	62
XP_020672270.2	SCAFFOLD_2	39.888	356	197	6	413	761	12447195	12446158	2.49e-67	255	1218	33368166	62
XP_020672270.2	SCAFFOLD_2	46.667	225	68	4	814	1038	12445438	12444920	1.10e-37	159	1218	33368166	62
XP_020672270.2	SCAFFOLD_2	36.245	229	98	2	1038	1218	12444658	12443972	1.26e-29	133	1218	33368166	62
XP_020672270.2	SCAFFOLD_26	39.607	356	192	4	413	761	16012603	16011584	2.86e-65	249	1218	23946325	62
XP_020672270.2	SCAFFOLD_26	45.778	225	74	4	814	1038	16010910	16010380	5.21e-37	157	1218	23946325	62
XP_020672270.2	SCAFFOLD_26	40.708	113	58	2	1018	1130	16010152	16009841	2.48e-13	79.7	1218	23946325	62
XP_020672270.2	SCAFFOLD_26	41.414	99	55	1	1120	1218	16009725	16009438	1.87e-11	73.6	1218	23946325	62
XP_024531885.1	SCAFFOLD_2	34.316	373	191	8	258	603	12447237	12446200	4.86e-49	195	1000	33368166	65
XP_024531885.1	SCAFFOLD_2	38.660	194	95	3	651	823	12445492	12444920	4.05e-29	131	1000	33368166	65
XP_024531885.1	SCAFFOLD_2	34.921	189	70	6	823	958	12444658	12444092	2.83e-16	89.0	1000	33368166	65
XP_024531885.1	SCAFFOLD_18	35.398	339	174	7	292	603	16185916	16186878	2.11e-47	190	1000	26533253	62
XP_024531885.1	SCAFFOLD_18	38.974	195	97	3	651	823	16187535	16188119	4.67e-31	137	1000	26533253	62
XP_024531885.1	SCAFFOLD_18	34.574	188	71	5	823	958	16188381	16188944	1.71e-16	89.7	1000	26533253	62
XP_024531885.1	SCAFFOLD_26	33.243	367	197	6	258	603	16012645	16011626	4.66e-47	189	1000	23946325	59
XP_024531885.1	SCAFFOLD_26	37.949	195	99	3	651	823	16010964	16010380	7.28e-30	133	1000	23946325	59
XP_024531885.1	SCAFFOLD_26	52.174	69	33	0	823	891	16010119	16009913	2.28e-12	76.3	1000	23946325	59
XP_024531884.1	SCAFFOLD_2	34.316	373	191	8	274	619	12447237	12446200	5.44e-49	195	1016	33368166	64
XP_024531884.1	SCAFFOLD_2	38.660	194	95	3	667	839	12445492	12444920	4.21e-29	131	1016	33368166	64
XP_024531884.1	SCAFFOLD_2	34.921	189	70	6	839	974	12444658	12444092	2.86e-16	89.4	1016	33368166	64
XP_024531884.1	SCAFFOLD_18	35.398	339	174	7	308	619	16185916	16186878	2.47e-47	190	1016	26533253	61
XP_024531884.1	SCAFFOLD_18	38.974	195	97	3	667	839	16187535	16188119	5.40e-31	137	1016	26533253	61
XP_024531884.1	SCAFFOLD_18	34.574	188	71	5	839	974	16188381	16188944	1.65e-16	90.1	1016	26533253	61
XP_024531884.1	SCAFFOLD_26	33.243	367	197	6	274	619	16012645	16011626	5.12e-47	189	1016	23946325	58
XP_024531884.1	SCAFFOLD_26	37.949	195	99	3	667	839	16010964	16010380	7.77e-30	133	1016	23946325	58
XP_024531884.1	SCAFFOLD_26	52.174	69	33	0	839	907	16010119	16009913	2.26e-12	76.3	1016	23946325	58
XP_024531883.1	SCAFFOLD_2	34.316	373	191	8	274	619	12447237	12446200	5.44e-49	195	1016	33368166	64
XP_024531883.1	SCAFFOLD_2	38.660	194	95	3	667	839	12445492	12444920	4.21e-29	131	1016	33368166	64
XP_024531883.1	SCAFFOLD_2	34.921	189	70	6	839	974	12444658	12444092	2.86e-16	89.4	1016	33368166	64
XP_024531883.1	SCAFFOLD_18	35.398	339	174	7	308	619	16185916	16186878	2.47e-47	190	1016	26533253	61
XP_024531883.1	SCAFFOLD_18	38.974	195	97	3	667	839	16187535	16188119	5.40e-31	137	1016	26533253	61
XP_024531883.1	SCAFFOLD_18	34.574	188	71	5	839	974	16188381	16188944	1.65e-16	90.1	1016	26533253	61
XP_024531883.1	SCAFFOLD_26	33.243	367	197	6	274	619	16012645	16011626	5.12e-47	189	1016	23946325	58
XP_024531883.1	SCAFFOLD_26	37.949	195	99	3	667	839	16010964	16010380	7.77e-30	133	1016	23946325	58
XP_024531883.1	SCAFFOLD_26	52.174	69	33	0	839	907	16010119	16009913	2.26e-12	76.3	1016	23946325	58
XP_024376607.1	SCAFFOLD_2	31.989	372	210	8	528	892	12447162	12446155	2.47e-42	175	1301	33368166	57
XP_024376607.1	SCAFFOLD_2	40.594	202	101	4	926	1125	12445468	12444914	2.31e-36	155	1301	33368166	57
XP_024376607.1	SCAFFOLD_2	30.736	231	106	3	1123	1301	12444658	12443972	2.49e-17	93.2	1301	33368166	57
XP_024376607.1	SCAFFOLD_18	30.623	369	219	6	528	892	16185916	16186923	1.62e-41	172	1301	26533253	57
XP_024376607.1	SCAFFOLD_18	41.500	200	106	5	926	1125	16187559	16188125	8.28e-36	154	1301	26533253	57
XP_024376607.1	SCAFFOLD_18	31.304	230	105	3	1123	1301	16188381	16189064	4.50e-19	99.0	1301	26533253	57
XP_024376607.1	SCAFFOLD_26	31.165	369	211	7	528	892	16012570	16011581	3.32e-40	168	1301	23946325	50
XP_024376607.1	SCAFFOLD_26	40.500	200	108	5	926	1125	16010940	16010374	8.88e-35	150	1301	23946325	50
XP_024376607.1	SCAFFOLD_26	38.710	93	57	0	1123	1215	16010119	16009841	1.29e-11	74.3	1301	23946325	50
XP_024376598.1	SCAFFOLD_2	31.989	372	210	8	529	893	12447162	12446155	2.48e-42	175	1302	33368166	57
XP_024376598.1	SCAFFOLD_2	40.594	202	101	4	927	1126	12445468	12444914	2.32e-36	155	1302	33368166	57
XP_024376598.1	SCAFFOLD_2	30.736	231	106	3	1124	1302	12444658	12443972	2.35e-17	93.2	1302	33368166	57
XP_024376598.1	SCAFFOLD_18	30.623	369	219	6	529	893	16185916	16186923	1.35e-41	172	1302	26533253	57
XP_024376598.1	SCAFFOLD_18	41.500	200	106	5	927	1126	16187559	16188125	7.75e-36	154	1302	26533253	57
XP_024376598.1	SCAFFOLD_18	31.304	230	105	3	1124	1302	16188381	16189064	4.58e-19	99.0	1302	26533253	57
XP_024376598.1	SCAFFOLD_26	31.165	369	211	7	529	893	16012570	16011581	2.81e-40	168	1302	23946325	50
XP_024376598.1	SCAFFOLD_26	40.500	200	108	5	927	1126	16010940	16010374	8.67e-35	150	1302	23946325	50
XP_024376598.1	SCAFFOLD_26	38.710	93	57	0	1124	1216	16010119	16009841	1.29e-11	74.3	1302	23946325	50
XP_024376588.1	SCAFFOLD_2	31.989	372	210	8	533	897	12447162	12446155	2.50e-42	175	1306	33368166	57
XP_024376588.1	SCAFFOLD_2	40.594	202	101	4	931	1130	12445468	12444914	2.74e-36	155	1306	33368166	57
XP_024376588.1	SCAFFOLD_2	30.736	231	106	3	1128	1306	12444658	12443972	2.50e-17	93.2	1306	33368166	57
XP_024376588.1	SCAFFOLD_18	30.623	369	219	6	533	897	16185916	16186923	1.57e-41	172	1306	26533253	57
XP_024376588.1	SCAFFOLD_18	41.500	200	106	5	931	1130	16187559	16188125	9.48e-36	153	1306	26533253	57
XP_024376588.1	SCAFFOLD_18	31.304	230	105	3	1128	1306	16188381	16189064	4.53e-19	99.0	1306	26533253	57
XP_024376588.1	SCAFFOLD_26	31.165	369	211	7	533	897	16012570	16011581	4.18e-40	167	1306	23946325	50
XP_024376588.1	SCAFFOLD_26	40.500	200	108	5	931	1130	16010940	16010374	9.50e-35	150	1306	23946325	50
XP_024376588.1	SCAFFOLD_26	38.710	93	57	0	1128	1220	16010119	16009841	1.29e-11	74.3	1306	23946325	50
XP_024376582.1	SCAFFOLD_2	31.989	372	210	8	534	898	12447162	12446155	2.44e-42	175	1307	33368166	57
XP_024376582.1	SCAFFOLD_2	40.594	202	101	4	932	1131	12445468	12444914	2.46e-36	155	1307	33368166	57
XP_024376582.1	SCAFFOLD_2	30.736	231	106	3	1129	1307	12444658	12443972	2.36e-17	93.2	1307	33368166	57
XP_024376582.1	SCAFFOLD_18	30.623	369	219	6	534	898	16185916	16186923	1.56e-41	172	1307	26533253	57
XP_024376582.1	SCAFFOLD_18	41.500	200	106	5	932	1131	16187559	16188125	8.37e-36	154	1307	26533253	57
XP_024376582.1	SCAFFOLD_18	31.304	230	105	3	1129	1307	16188381	16189064	4.42e-19	99.0	1307	26533253	57
XP_024376582.1	SCAFFOLD_26	31.165	369	211	7	534	898	16012570	16011581	3.36e-40	168	1307	23946325	50
XP_024376582.1	SCAFFOLD_26	40.500	200	108	5	932	1131	16010940	16010374	9.51e-35	150	1307	23946325	50
XP_024376582.1	SCAFFOLD_26	38.710	93	57	0	1129	1221	16010119	16009841	1.30e-11	74.3	1307	23946325	50
XP_024376576.1	SCAFFOLD_2	31.989	372	210	8	549	913	12447162	12446155	2.25e-42	175	1322	33368166	56
XP_024376576.1	SCAFFOLD_2	40.594	202	101	4	947	1146	12445468	12444914	2.42e-36	155	1322	33368166	56
XP_024376576.1	SCAFFOLD_2	30.736	231	106	3	1144	1322	12444658	12443972	3.25e-17	92.8	1322	33368166	56
XP_024376576.1	SCAFFOLD_18	30.623	369	219	6	549	913	16185916	16186923	1.40e-41	172	1322	26533253	56
XP_024376576.1	SCAFFOLD_18	41.500	200	106	5	947	1146	16187559	16188125	8.58e-36	154	1322	26533253	56
XP_024376576.1	SCAFFOLD_18	31.304	230	105	3	1144	1322	16188381	16189064	5.10e-19	99.0	1322	26533253	56
XP_024376576.1	SCAFFOLD_26	31.165	369	211	7	549	913	16012570	16011581	2.99e-40	168	1322	23946325	50
XP_024376576.1	SCAFFOLD_26	40.500	200	108	5	947	1146	16010940	16010374	9.75e-35	150	1322	23946325	50
XP_024376576.1	SCAFFOLD_26	38.710	93	57	0	1144	1236	16010119	16009841	1.56e-11	73.9	1322	23946325	50
XP_024376567.1	SCAFFOLD_2	31.989	372	210	8	555	919	12447162	12446155	2.59e-42	175	1328	33368166	56
XP_024376567.1	SCAFFOLD_2	40.594	202	101	4	953	1152	12445468	12444914	2.10e-36	155	1328	33368166	56
XP_024376567.1	SCAFFOLD_2	30.736	231	106	3	1150	1328	12444658	12443972	2.56e-17	93.2	1328	33368166	56
XP_024376567.1	SCAFFOLD_18	30.623	369	219	6	555	919	16185916	16186923	1.42e-41	172	1328	26533253	56
XP_024376567.1	SCAFFOLD_18	41.500	200	106	5	953	1152	16187559	16188125	8.16e-36	154	1328	26533253	56
XP_024376567.1	SCAFFOLD_18	31.304	230	105	3	1150	1328	16188381	16189064	5.01e-19	99.0	1328	26533253	56
XP_024376567.1	SCAFFOLD_26	31.165	369	211	7	555	919	16012570	16011581	2.98e-40	168	1328	23946325	49
XP_024376567.1	SCAFFOLD_26	40.500	200	108	5	953	1152	16010940	16010374	8.67e-35	150	1328	23946325	49
XP_024376567.1	SCAFFOLD_26	38.710	93	57	0	1150	1242	16010119	16009841	1.31e-11	74.3	1328	23946325	49
XP_024376557.1	SCAFFOLD_2	31.989	372	210	8	559	923	12447162	12446155	2.63e-42	175	1332	33368166	56
XP_024376557.1	SCAFFOLD_2	40.594	202	101	4	957	1156	12445468	12444914	2.48e-36	155	1332	33368166	56
XP_024376557.1	SCAFFOLD_2	30.736	231	106	3	1154	1332	12444658	12443972	2.57e-17	93.2	1332	33368166	56
XP_024376557.1	SCAFFOLD_18	30.623	369	219	6	559	923	16185916	16186923	1.72e-41	172	1332	26533253	56
XP_024376557.1	SCAFFOLD_18	41.500	200	106	5	957	1156	16187559	16188125	8.72e-36	154	1332	26533253	56
XP_024376557.1	SCAFFOLD_18	31.304	230	105	3	1154	1332	16188381	16189064	4.78e-19	99.0	1332	26533253	56
XP_024376557.1	SCAFFOLD_26	31.165	369	211	7	559	923	16012570	16011581	3.52e-40	168	1332	23946325	49
XP_024376557.1	SCAFFOLD_26	40.500	200	108	5	957	1156	16010940	16010374	9.90e-35	150	1332	23946325	49
XP_024376557.1	SCAFFOLD_26	38.710	93	57	0	1154	1246	16010119	16009841	1.32e-11	74.3	1332	23946325	49
XP_024376548.1	SCAFFOLD_2	31.989	372	210	8	560	924	12447162	12446155	2.66e-42	175	1333	33368166	56
XP_024376548.1	SCAFFOLD_2	40.594	202	101	4	958	1157	12445468	12444914	2.42e-36	155	1333	33368166	56
XP_024376548.1	SCAFFOLD_2	30.736	231	106	3	1155	1333	12444658	12443972	2.58e-17	93.2	1333	33368166	56
XP_024376548.1	SCAFFOLD_18	30.623	369	219	6	560	924	16185916	16186923	1.64e-41	172	1333	26533253	56
XP_024376548.1	SCAFFOLD_18	41.500	200	106	5	958	1157	16187559	16188125	8.80e-36	154	1333	26533253	56
XP_024376548.1	SCAFFOLD_18	31.304	230	105	3	1155	1333	16188381	16189064	4.91e-19	99.0	1333	26533253	56
XP_024376548.1	SCAFFOLD_26	31.165	369	211	7	560	924	16012570	16011581	3.08e-40	168	1333	23946325	49
XP_024376548.1	SCAFFOLD_26	40.500	200	108	5	958	1157	16010940	16010374	9.51e-35	150	1333	23946325	49
XP_024376548.1	SCAFFOLD_26	38.710	93	57	0	1155	1247	16010119	16009841	1.32e-11	74.3	1333	23946325	49
PKU78836.1	SCAFFOLD_18	38.683	243	138	2	48	286	16186213	16186920	2.27e-50	185	363	26533253	66
PKU78836.1	SCAFFOLD_2	38.683	243	138	3	48	286	12446865	12446158	1.26e-49	183	363	33368166	66
PKU78836.1	SCAFFOLD_26	35.616	292	165	4	2	286	16012411	16011584	2.88e-48	179	363	23946325	79
XP_021912651.1	SCAFFOLD_2	46.970	396	202	4	152	542	12447234	12446056	3.85e-96	338	932	33368166	76
XP_021912651.1	SCAFFOLD_2	49.500	200	90	4	548	743	12445465	12444887	2.08e-39	164	932	33368166	76
XP_021912651.1	SCAFFOLD_2	38.710	186	66	1	730	867	12444658	12444101	2.94e-26	121	932	33368166	76
XP_021912651.1	SCAFFOLD_18	46.212	396	205	4	152	542	16185844	16187022	6.62e-94	331	932	26533253	76
XP_021912651.1	SCAFFOLD_18	52.941	187	83	2	548	730	16187562	16188119	2.19e-42	173	932	26533253	76
XP_021912651.1	SCAFFOLD_18	37.561	205	72	3	710	867	16188348	16188935	7.21e-28	126	932	26533253	76
XP_021912651.1	SCAFFOLD_26	45.316	395	204	4	152	542	16012642	16011482	2.69e-90	320	932	23946325	71
XP_021912651.1	SCAFFOLD_26	50.254	197	93	2	548	740	16010937	16010350	3.88e-41	169	932	23946325	71
XP_021912651.1	SCAFFOLD_26	50.442	113	47	2	710	822	16010152	16009841	2.15e-21	105	932	23946325	71
XP_021912650.1	SCAFFOLD_2	46.970	396	202	4	373	763	12447234	12446056	2.32e-94	338	1153	33368166	78
XP_021912650.1	SCAFFOLD_2	49.500	200	90	4	769	964	12445465	12444887	2.18e-39	165	1153	33368166	78
XP_021912650.1	SCAFFOLD_2	36.201	279	92	5	3	196	12451314	12450481	2.24e-33	145	1153	33368166	78
XP_021912650.1	SCAFFOLD_2	38.710	186	66	1	951	1088	12444658	12444101	7.20e-26	120	1153	33368166	78
XP_021912650.1	SCAFFOLD_18	46.212	396	205	4	373	763	16185844	16187022	3.83e-92	331	1153	26533253	79
XP_021912650.1	SCAFFOLD_18	52.941	187	83	2	769	951	16187562	16188119	1.86e-42	175	1153	26533253	79
XP_021912650.1	SCAFFOLD_18	52.525	99	46	1	3	101	16181795	16182088	5.17e-35	96.7	1153	26533253	79
XP_021912650.1	SCAFFOLD_18	34.641	153	48	3	99	199	16182180	16182638	5.17e-35	76.6	1153	26533253	79
XP_021912650.1	SCAFFOLD_18	37.561	205	72	3	931	1088	16188348	16188935	2.52e-27	125	1153	26533253	79
XP_021912650.1	SCAFFOLD_26	45.316	395	204	4	373	763	16012642	16011482	1.30e-88	320	1153	23946325	73
XP_021912650.1	SCAFFOLD_26	50.254	197	93	2	769	961	16010937	16010350	3.91e-41	171	1153	23946325	73
XP_021912650.1	SCAFFOLD_26	38.550	262	79	5	3	183	16016647	16015865	7.26e-34	147	1153	23946325	73
XP_021912650.1	SCAFFOLD_26	50.442	113	47	2	931	1043	16010152	16009841	5.61e-21	104	1153	23946325	73
AQL06529.1	SCAFFOLD_18	34.302	344	181	5	50	349	16185880	16186908	3.88e-49	192	735	26533253	88
AQL06529.1	SCAFFOLD_18	48.958	192	75	2	388	556	16187544	16188119	8.53e-36	150	735	26533253	88
AQL06529.1	SCAFFOLD_18	38.462	234	84	6	556	735	16188381	16189064	7.08e-31	135	735	26533253	88
AQL06529.1	SCAFFOLD_2	33.731	335	177	5	59	349	12447171	12446170	5.68e-47	185	735	33368166	87
AQL06529.1	SCAFFOLD_2	45.771	201	84	2	388	566	12445483	12444890	4.02e-33	142	735	33368166	87
AQL06529.1	SCAFFOLD_2	37.447	235	86	6	556	735	12444658	12443972	6.83e-28	125	735	33368166	87
AQL06529.1	SCAFFOLD_26	33.739	329	179	4	59	349	16012579	16011596	2.11e-46	183	735	23946325	84
AQL06529.1	SCAFFOLD_26	48.958	192	75	2	388	556	16010955	16010380	1.11e-35	150	735	23946325	84
AQL06529.1	SCAFFOLD_26	55.882	68	29	1	556	622	16010119	16009916	1.94e-14	82.4	735	23946325	84
AQL06529.1	SCAFFOLD_26	41.053	95	42	3	646	735	16009695	16009438	1.96e-10	69.3	735	23946325	84
AQL06528.1	SCAFFOLD_18	32.558	344	167	6	81	360	16185880	16186908	3.03e-43	172	657	26533253	82
AQL06528.1	SCAFFOLD_18	48.958	192	75	2	399	567	16187544	16188119	1.87e-36	151	657	26533253	82
AQL06528.1	SCAFFOLD_18	43.878	98	44	2	565	657	16188789	16189064	5.37e-14	80.5	657	26533253	82
AQL06528.1	SCAFFOLD_2	31.940	335	163	6	90	360	12447171	12446170	7.12e-41	165	657	33368166	81
AQL06528.1	SCAFFOLD_2	47.644	191	75	2	399	567	12445483	12444920	1.24e-33	143	657	33368166	81
AQL06528.1	SCAFFOLD_2	43.158	95	43	2	568	657	12444238	12443972	1.40e-11	72.8	657	33368166	81
AQL06528.1	SCAFFOLD_26	31.915	329	165	5	90	360	16012579	16011596	2.65e-40	163	657	23946325	81
AQL06528.1	SCAFFOLD_26	48.731	197	78	2	399	572	16010955	16010365	4.49e-37	153	657	23946325	81
AQL06528.1	SCAFFOLD_26	41.053	95	42	3	568	657	16009695	16009438	1.18e-10	69.7	657	23946325	81
AQL06526.1	SCAFFOLD_18	34.302	344	181	5	481	780	16185880	16186908	2.59e-48	194	1166	26533253	56
AQL06526.1	SCAFFOLD_18	48.958	192	75	2	819	987	16187544	16188119	1.24e-35	152	1166	26533253	56
AQL06526.1	SCAFFOLD_18	38.462	234	84	6	987	1166	16188381	16189064	5.32e-30	134	1166	26533253	56
AQL06526.1	SCAFFOLD_2	33.731	335	177	5	490	780	12447171	12446170	5.38e-46	186	1166	33368166	55
AQL06526.1	SCAFFOLD_2	45.771	201	84	2	819	997	12445483	12444890	9.77e-33	143	1166	33368166	55
AQL06526.1	SCAFFOLD_2	37.447	235	86	6	987	1166	12444658	12443972	1.90e-27	126	1166	33368166	55
AQL06526.1	SCAFFOLD_26	33.739	329	179	4	490	780	16012579	16011596	2.36e-45	184	1166	23946325	53
AQL06526.1	SCAFFOLD_26	48.958	192	75	2	819	987	16010955	16010380	2.30e-35	152	1166	23946325	53
AQL06526.1	SCAFFOLD_26	55.882	68	29	1	987	1053	16010119	16009916	5.40e-14	82.0	1166	23946325	53
AQL06526.1	SCAFFOLD_26	40.777	103	45	4	1071	1166	16009719	16009438	9.82e-11	71.2	1166	23946325	53
AQL06525.1	SCAFFOLD_18	34.302	344	181	5	340	639	16185880	16186908	6.32e-48	192	1025	26533253	63
AQL06525.1	SCAFFOLD_18	48.958	192	75	2	678	846	16187544	16188119	2.81e-35	151	1025	26533253	63
AQL06525.1	SCAFFOLD_18	38.462	234	84	6	846	1025	16188381	16189064	7.74e-30	133	1025	26533253	63
AQL06525.1	SCAFFOLD_2	33.731	335	177	5	349	639	12447171	12446170	8.08e-46	185	1025	33368166	62
AQL06525.1	SCAFFOLD_2	45.771	201	84	2	678	856	12445483	12444890	1.61e-32	142	1025	33368166	62
AQL06525.1	SCAFFOLD_2	37.447	235	86	6	846	1025	12444658	12443972	4.04e-27	124	1025	33368166	62
AQL06525.1	SCAFFOLD_26	33.739	329	179	4	349	639	16012579	16011596	4.32e-45	182	1025	23946325	61
AQL06525.1	SCAFFOLD_26	48.958	192	75	2	678	846	16010955	16010380	5.10e-35	150	1025	23946325	61
AQL06525.1	SCAFFOLD_26	55.882	68	29	1	846	912	16010119	16009916	5.94e-14	81.6	1025	23946325	61
AQL06525.1	SCAFFOLD_26	40.777	103	45	4	930	1025	16009719	16009438	1.26e-10	70.5	1025	23946325	61
AQL06524.1	SCAFFOLD_18	32.558	344	167	6	81	360	16185880	16186908	3.03e-43	172	657	26533253	82
AQL06524.1	SCAFFOLD_18	48.958	192	75	2	399	567	16187544	16188119	1.87e-36	151	657	26533253	82
AQL06524.1	SCAFFOLD_18	43.878	98	44	2	565	657	16188789	16189064	5.37e-14	80.5	657	26533253	82
AQL06524.1	SCAFFOLD_2	31.940	335	163	6	90	360	12447171	12446170	7.12e-41	165	657	33368166	81
AQL06524.1	SCAFFOLD_2	47.644	191	75	2	399	567	12445483	12444920	1.24e-33	143	657	33368166	81
AQL06524.1	SCAFFOLD_2	43.158	95	43	2	568	657	12444238	12443972	1.40e-11	72.8	657	33368166	81
AQL06524.1	SCAFFOLD_26	31.915	329	165	5	90	360	16012579	16011596	2.65e-40	163	657	23946325	81
AQL06524.1	SCAFFOLD_26	48.731	197	78	2	399	572	16010955	16010365	4.49e-37	153	657	23946325	81
AQL06524.1	SCAFFOLD_26	41.053	95	42	3	568	657	16009695	16009438	1.18e-10	69.7	657	23946325	81
AQL06523.1	SCAFFOLD_18	34.302	344	181	5	476	775	16185880	16186908	2.79e-48	194	1161	26533253	56
AQL06523.1	SCAFFOLD_18	48.958	192	75	2	814	982	16187544	16188119	1.22e-35	152	1161	26533253	56
AQL06523.1	SCAFFOLD_18	38.462	234	84	6	982	1161	16188381	16189064	3.67e-30	135	1161	26533253	56
AQL06523.1	SCAFFOLD_2	33.731	335	177	5	485	775	12447171	12446170	5.81e-46	186	1161	33368166	55
AQL06523.1	SCAFFOLD_2	45.771	201	84	2	814	992	12445483	12444890	1.16e-32	143	1161	33368166	55
AQL06523.1	SCAFFOLD_2	37.447	235	86	6	982	1161	12444658	12443972	1.78e-27	126	1161	33368166	55
AQL06523.1	SCAFFOLD_26	33.739	329	179	4	485	775	16012579	16011596	2.77e-45	184	1161	23946325	54
AQL06523.1	SCAFFOLD_26	48.958	192	75	2	814	982	16010955	16010380	2.56e-35	152	1161	23946325	54
AQL06523.1	SCAFFOLD_26	55.882	68	29	1	982	1048	16010119	16009916	4.93e-14	82.0	1161	23946325	54
AQL06523.1	SCAFFOLD_26	40.777	103	45	4	1066	1161	16009719	16009438	1.10e-10	71.2	1161	23946325	54
AQL06522.1	SCAFFOLD_18	34.302	344	181	5	503	802	16185880	16186908	2.57e-48	194	1188	26533253	55
AQL06522.1	SCAFFOLD_18	48.958	192	75	2	841	1009	16187544	16188119	1.12e-35	153	1188	26533253	55
AQL06522.1	SCAFFOLD_18	38.462	234	84	6	1009	1188	16188381	16189064	5.21e-30	134	1188	26533253	55
AQL06522.1	SCAFFOLD_2	33.731	335	177	5	512	802	12447171	12446170	5.21e-46	186	1188	33368166	54
AQL06522.1	SCAFFOLD_2	45.771	201	84	2	841	1019	12445483	12444890	1.00e-32	143	1188	33368166	54
AQL06522.1	SCAFFOLD_2	37.447	235	86	6	1009	1188	12444658	12443972	1.89e-27	126	1188	33368166	54
AQL06522.1	SCAFFOLD_26	33.739	329	179	4	512	802	16012579	16011596	2.17e-45	184	1188	23946325	52
AQL06522.1	SCAFFOLD_26	48.958	192	75	2	841	1009	16010955	16010380	2.12e-35	152	1188	23946325	52
AQL06522.1	SCAFFOLD_26	55.882	68	29	1	1009	1075	16010119	16009916	5.32e-14	82.0	1188	23946325	52
AQL06522.1	SCAFFOLD_26	40.777	103	45	4	1093	1188	16009719	16009438	1.01e-10	71.2	1188	23946325	52
AQL06521.1	SCAFFOLD_18	32.558	344	167	6	81	360	16185880	16186908	3.03e-43	172	657	26533253	82
AQL06521.1	SCAFFOLD_18	48.958	192	75	2	399	567	16187544	16188119	1.87e-36	151	657	26533253	82
AQL06521.1	SCAFFOLD_18	43.878	98	44	2	565	657	16188789	16189064	5.37e-14	80.5	657	26533253	82
AQL06521.1	SCAFFOLD_2	31.940	335	163	6	90	360	12447171	12446170	7.12e-41	165	657	33368166	81
AQL06521.1	SCAFFOLD_2	47.644	191	75	2	399	567	12445483	12444920	1.24e-33	143	657	33368166	81
AQL06521.1	SCAFFOLD_2	43.158	95	43	2	568	657	12444238	12443972	1.40e-11	72.8	657	33368166	81
AQL06521.1	SCAFFOLD_26	31.915	329	165	5	90	360	16012579	16011596	2.65e-40	163	657	23946325	81
AQL06521.1	SCAFFOLD_26	48.731	197	78	2	399	572	16010955	16010365	4.49e-37	153	657	23946325	81
AQL06521.1	SCAFFOLD_26	41.053	95	42	3	568	657	16009695	16009438	1.18e-10	69.7	657	23946325	81
AQL06520.1	SCAFFOLD_18	34.302	344	181	5	498	797	16185880	16186908	2.30e-48	194	1183	26533253	55
AQL06520.1	SCAFFOLD_18	48.958	192	75	2	836	1004	16187544	16188119	1.12e-35	153	1183	26533253	55
AQL06520.1	SCAFFOLD_18	38.462	234	84	6	1004	1183	16188381	16189064	2.98e-30	135	1183	26533253	55
AQL06520.1	SCAFFOLD_2	33.731	335	177	5	507	797	12447171	12446170	5.13e-46	186	1183	33368166	54
AQL06520.1	SCAFFOLD_2	45.771	201	84	2	836	1014	12445483	12444890	1.01e-32	143	1183	33368166	54
AQL06520.1	SCAFFOLD_2	37.447	235	86	6	1004	1183	12444658	12443972	1.35e-27	126	1183	33368166	54
AQL06520.1	SCAFFOLD_26	33.739	329	179	4	507	797	16012579	16011596	1.94e-45	185	1183	23946325	53
AQL06520.1	SCAFFOLD_26	48.958	192	75	2	836	1004	16010955	16010380	2.38e-35	152	1183	23946325	53
AQL06520.1	SCAFFOLD_26	55.882	68	29	1	1004	1070	16010119	16009916	4.58e-14	82.4	1183	23946325	53
AQL06520.1	SCAFFOLD_26	40.777	103	45	4	1088	1183	16009719	16009438	1.09e-10	71.2	1183	23946325	53
AQL06519.1	SCAFFOLD_18	34.302	344	181	5	50	349	16185880	16186908	3.88e-49	192	735	26533253	88
AQL06519.1	SCAFFOLD_18	48.958	192	75	2	388	556	16187544	16188119	8.53e-36	150	735	26533253	88
AQL06519.1	SCAFFOLD_18	38.462	234	84	6	556	735	16188381	16189064	7.08e-31	135	735	26533253	88
AQL06519.1	SCAFFOLD_2	33.731	335	177	5	59	349	12447171	12446170	5.68e-47	185	735	33368166	87
AQL06519.1	SCAFFOLD_2	45.771	201	84	2	388	566	12445483	12444890	4.02e-33	142	735	33368166	87
AQL06519.1	SCAFFOLD_2	37.447	235	86	6	556	735	12444658	12443972	6.83e-28	125	735	33368166	87
AQL06519.1	SCAFFOLD_26	33.739	329	179	4	59	349	16012579	16011596	2.11e-46	183	735	23946325	84
AQL06519.1	SCAFFOLD_26	48.958	192	75	2	388	556	16010955	16010380	1.11e-35	150	735	23946325	84
AQL06519.1	SCAFFOLD_26	55.882	68	29	1	556	622	16010119	16009916	1.94e-14	82.4	735	23946325	84
AQL06519.1	SCAFFOLD_26	41.053	95	42	3	646	735	16009695	16009438	1.96e-10	69.3	735	23946325	84
AQL06518.1	SCAFFOLD_18	32.558	344	167	6	81	360	16185880	16186908	3.03e-43	172	657	26533253	82
AQL06518.1	SCAFFOLD_18	48.958	192	75	2	399	567	16187544	16188119	1.87e-36	151	657	26533253	82
AQL06518.1	SCAFFOLD_18	43.878	98	44	2	565	657	16188789	16189064	5.37e-14	80.5	657	26533253	82
