# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_1              -          all_tr_seqs          -               20      74 298040174 298040120 298040194 298040101 338773338    -         3.7   15.8   0.5  -
SUPER_1              -          all_tr_seqs          -               20      77 325473804 325473861 325473784 325473879 338773338    +         3.7   15.8   0.5  -
SUPER_2              -          all_tr_seqs          -               21      78 218244433 218244376 218244453 218244359 317181909    -         3.8   15.8   1.0  -
SUPER_1              -          all_tr_seqs          -               21      78 154416284 154416341 154416263 154416362 338773338    +         3.8   15.8   0.4  -
SUPER_2              -          all_tr_seqs          -               20      72 291980086 291980138 291980066 291980158 317181909    +         3.8   15.7   0.7  -
SUPER_5              -          all_tr_seqs          -               56     156  39115163  39115266  39115143  39115277 197895915    +         3.8   15.7   3.4  -
SUPER_6              -          all_tr_seqs          -               17      76 171966632 171966573 171966652 171966554 197445025    -         3.9   15.7   0.4  -
SUPER_8              -          all_tr_seqs          -               17      75 127557103 127557045 127557122 127557024 183792621    -         3.9   15.7   0.2  -
SUPER_5              -          all_tr_seqs          -               21      73  98315477  98315529  98315457  98315549 197895915    +         3.9   15.7   0.6  -
SUPER_5              -          all_tr_seqs          -               18      73  60999599  60999654  60999581  60999674 197895915    +         3.9   15.7   0.5  -
SUPER_5              -          all_tr_seqs          -               18      73  60998639  60998584  60998657  60998564 197895915    -         3.9   15.7   0.5  -
SUPER_4              -          all_tr_seqs          -               20      75 122035787 122035732 122035807 122035714 235114484    -         3.9   15.7   0.7  -
SUPER_1              -          all_tr_seqs          -               19      72 256536995 256536942 256537015 256536922 338773338    -         3.9   15.7   0.5  -
SUPER_2              -          all_tr_seqs          -               19      72 250410946 250410999 250410926 250411019 317181909    +         3.9   15.7   0.5  -
SUPER_2              -          all_tr_seqs          -               19      72  27594735  27594682  27594755  27594662 317181909    -         3.9   15.7   0.5  -
SUPER_4              -          all_tr_seqs          -               20      73 152805979 152806032 152805959 152806052 235114484    +         3.9   15.7   0.8  -
SUPER_1              -          all_tr_seqs          -               21      70  88704956  88704907  88704976  88704886 338773338    -         3.9   15.7   1.0  -
SUPER_7              -          all_tr_seqs          -               19      68   5482909   5482958   5482892   5482978 194953382    +         3.9   15.7   0.0  -
SUPER_5              -          all_tr_seqs          -               20      76  93767005  93767061  93766985  93767080 197895915    +         3.9   15.7   0.4  -
SUPER_2              -          all_tr_seqs          -               21      69 173295423 173295375 173295443 173295354 317181909    -         3.9   15.7   1.4  -
SUPER_1              -          all_tr_seqs          -               20      76 325473490 325473546 325473470 325473565 338773338    +         3.9   15.7   0.7  -
SUPER_1              -          all_tr_seqs          -               19      79 275158414 275158354 275158434 275158339 338773338    -           4   15.7   1.2  -
SUPER_7              -          all_tr_seqs          -               19      75 193170105 193170049 193170126 193170031 194953382    -           4   15.7   0.1  -
SUPER_5              -          all_tr_seqs          -               21      76  49984272  49984217  49984292  49984198 197895915    -           4   15.7   1.0  -
SUPER_2              -          all_tr_seqs          -               20      76 248465171 248465227 248465151 248465246 317181909    +           4   15.7   0.3  -
SUPER_5              -          all_tr_seqs          -               20      76 107920286 107920342 107920266 107920361 197895915    +           4   15.7   0.3  -
SUPER_8              -          all_tr_seqs          -               20      76  21444498  21444554  21444478  21444572 183792621    +           4   15.7   0.6  -
SUPER_5              -          all_tr_seqs          -               20      76  88539059  88539003  88539079  88538985 197895915    -           4   15.7   0.5  -
SUPER_4              -          all_tr_seqs          -               20      76 157871715 157871771 157871696 157871791 235114484    +           4   15.7   0.6  -
SUPER_9              -          all_tr_seqs          -               20      75   7138034   7138089   7138014   7138108 182032217    +         4.1   15.7   0.6  -
SUPER_2              -          all_tr_seqs          -               20      76  75877079  75877135  75877059  75877153 317181909    +         4.1   15.7   0.5  -
SUPER_9              -          all_tr_seqs          -               20      76   6739526   6739582   6739506   6739600 182032217    +         4.1   15.6   0.3  -
SUPER_9              -          all_tr_seqs          -               15     104 114476591 114476503 114476607 114476483 182032217    -         4.1   15.6   2.4  -
SUPER_8              -          all_tr_seqs          -               19      75 142035499 142035555 142035478 142035574 183792621    +         4.1   15.6   1.3  -
SUPER_6              -          all_tr_seqs          -               20      72  57833844  57833792  57833864  57833772 197445025    -         4.1   15.6   0.6  -
SUPER_3              -          all_tr_seqs          -               20      76 276656189 276656245 276656169 276656264 288194086    +         4.1   15.6   0.4  -
SUPER_6              -          all_tr_seqs          -               20      75  35555653  35555708  35555634  35555729 197445025    +         4.1   15.6   0.9  -
SUPER_3              -          all_tr_seqs          -               20      73 109240431 109240484 109240413 109240504 288194086    +         4.2   15.6   0.2  -
SUPER_4              -          all_tr_seqs          -               19      72 202625273 202625326 202625256 202625346 235114484    +         4.2   15.6   0.7  -
SUPER_1              -          all_tr_seqs          -               21      72 283519268 283519319 283519248 283519341 338773338    +         4.2   15.6   0.4  -
SUPER_6              -          all_tr_seqs          -               21      76 154679252 154679197 154679272 154679178 197445025    -         4.2   15.6   1.1  -
SUPER_7              -          all_tr_seqs          -               19      72 183635882 183635935 183635862 183635955 194953382    +         4.2   15.6   0.6  -
SUPER_4              -          all_tr_seqs          -               19      74   8993562   8993617   8993543   8993638 235114484    +         4.2   15.6   0.8  -
SUPER_1              -          all_tr_seqs          -               19      74  60648247  60648302  60648228  60648324 338773338    +         4.2   15.6   0.8  -
SUPER_3              -          all_tr_seqs          -               22      73 177815537 177815588 177815518 177815609 288194086    +         4.3   15.6   0.0  -
SUPER_8              -          all_tr_seqs          -               18      68 139113385 139113335 139113405 139113317 183792621    -         4.3   15.6   0.7  -
SUPER_3              -          all_tr_seqs          -               17      73  71056900  71056844  71056917  71056824 288194086    -         4.3   15.6   0.0  -
SUPER_2              -          all_tr_seqs          -               21      73 144517965 144517913 144517985 144517893 317181909    -         4.4   15.5   0.9  -
SUPER_3              -          all_tr_seqs          -               19      76 197689718 197689661 197689739 197689643 288194086    -         4.4   15.5   0.3  -
SUPER_2              -          all_tr_seqs          -               15      87 164580424 164580353 164580441 164580332 317181909    -         4.4   15.5   1.9  -
SUPER_6              -          all_tr_seqs          -               21      76  20365369  20365424  20365349  20365441 197445025    +         4.5   15.5   0.6  -
SUPER_4              -          all_tr_seqs          -               20      76 171315848 171315792 171315868 171315774 235114484    -         4.5   15.5   0.9  -
SUPER_6              -          all_tr_seqs          -               20      74  35553771  35553825  35553751  35553844 197445025    +         4.5   15.5   0.7  -
SUPER_6              -          all_tr_seqs          -               20      76  15972470  15972526  15972450  15972546 197445025    +         4.5   15.5   1.2  -
SUPER_5              -          all_tr_seqs          -               74     149 197154398 197154327 197154418 197154307 197895915    -         4.5   15.5   1.4  -
SUPER_3              -          all_tr_seqs          -               21      76 116322196 116322251 116322175 116322274 288194086    +         4.5   15.5   0.5  -
SUPER_3              -          all_tr_seqs          -              104     149 128662957 128663002 128662937 128663022 288194086    +         4.5   15.5   0.3  -
SUPER_4              -          all_tr_seqs          -               20      76 226860582 226860638 226860562 226860656 235114484    +         4.5   15.5   1.1  -
SUPER_9              -          all_tr_seqs          -               18      72 128488319 128488265 128488339 128488245 182032217    -         4.5   15.5   0.0  -
SUPER_3              -          all_tr_seqs          -               21      74 225007349 225007296 225007369 225007274 288194086    -         4.5   15.5   0.8  -
SUPER_4              -          all_tr_seqs          -               21      74 166599763 166599710 166599783 166599688 235114484    -         4.5   15.5   0.8  -
SUPER_1              -          all_tr_seqs          -               18      68 302293915 302293965 302293894 302293985 338773338    +         4.5   15.5   0.3  -
SUPER_8              -          all_tr_seqs          -               17      73 162907027 162907083 162907011 162907103 183792621    +         4.5   15.5   0.1  -
SUPER_7              -          all_tr_seqs          -               19      75 139360367 139360311 139360387 139360290 194953382    -         4.6   15.5   0.5  -
SUPER_9              -          all_tr_seqs          -               21      73 117386822 117386770 117386841 117386750 182032217    -         4.6   15.5   0.0  -
SUPER_6              -          all_tr_seqs          -               21      76  67524421  67524476  67524401  67524498 197445025    +         4.6   15.5   0.9  -
SUPER_4              -          all_tr_seqs          -               21      74 210920457 210920510 210920438 210920529 235114484    +         4.6   15.5   0.9  -
SUPER_7              -          all_tr_seqs          -               20      73 122160425 122160372 122160445 122160352 194953382    -         4.6   15.5   0.8  -
SUPER_3              -          all_tr_seqs          -               20      76 174345546 174345490 174345566 174345470 288194086    -         4.6   15.5   0.8  -
SUPER_5              -          all_tr_seqs          -               20      73 184108502 184108555 184108482 184108576 197895915    +         4.6   15.5   0.8  -
SUPER_4              -          all_tr_seqs          -               20      73 213995482 213995535 213995462 213995556 235114484    +         4.6   15.5   0.8  -
SUPER_7              -          all_tr_seqs          -               20      76 182316687 182316743 182316667 182316762 194953382    +         4.6   15.5   0.5  -
SUPER_7              -          all_tr_seqs          -               20      67  29473660  29473613  29473680  29473593 194953382    -         4.7   15.5   0.7  -
SUPER_1              -          all_tr_seqs          -               20      76  41016662  41016606  41016682  41016588 338773338    -         4.7   15.5   0.9  -
SUPER_5              -          all_tr_seqs          -               20      72 161727848 161727796 161727866 161727776 197895915    -         4.7   15.5   0.0  -
SUPER_9              -          all_tr_seqs          -               21      76  18729992  18730047  18729972  18730081 182032217    +         4.7   15.5   0.5  -
SUPER_3              -          all_tr_seqs          -               17      72 206814855 206814910 206814839 206814930 288194086    +         4.7   15.5   0.0  -
SUPER_9              -          all_tr_seqs          -               15      67  67585543  67585491  67585559  67585471 182032217    -         4.7   15.4   0.0  -
SUPER_9              -          all_tr_seqs          -               21      73 180801939 180801991 180801919 180802011 182032217    +         4.7   15.4   0.9  -
SUPER_1              -          all_tr_seqs          -               20      75 187277623 187277568 187277643 187277547 338773338    -         4.7   15.4   0.7  -
SUPER_4              -          all_tr_seqs          -               20      74 130763645 130763699 130763625 130763718 235114484    +         4.7   15.4   0.9  -
SUPER_9              -          all_tr_seqs          -               19      75  87372561  87372505  87372582  87372487 182032217    -         4.7   15.4   0.0  -
SUPER_4              -          all_tr_seqs          -               16      72  79502874  79502818  79502889  79502798 235114484    -         4.7   15.4   0.2  -
SUPER_2              -          all_tr_seqs          -               18      72  86464541  86464595  86464523  86464616 317181909    +         4.7   15.4   0.2  -
SUPER_7              -          all_tr_seqs          -               20      72  49347530  49347478  49347547  49347458 194953382    -         4.8   15.4   0.0  -
SUPER_1              -          all_tr_seqs          -               20      72 125133964 125134016 125133944 125134036 338773338    +         4.8   15.4   0.1  -
SUPER_1              -          all_tr_seqs          -               20      72 125132976 125132924 125132996 125132904 338773338    -         4.8   15.4   0.1  -
SUPER_1              -          all_tr_seqs          -               21      74 259195222 259195275 259195202 259195295 338773338    +         4.8   15.4   1.0  -
SUPER_4              -          all_tr_seqs          -               20      75 130763538 130763483 130763558 130763461 235114484    -         4.8   15.4   0.9  -
SUPER_7              -          all_tr_seqs          -               20      72  81043411  81043359  81043430  81043339 194953382    -         4.8   15.4   0.0  -
SUPER_7              -          all_tr_seqs          -               19      74 183634914 183634859 183634934 183634838 194953382    -         4.8   15.4   0.8  -
SUPER_9              -          all_tr_seqs          -               20      73  78846699  78846646  78846716  78846625 182032217    -         4.8   15.4   0.1  -
SUPER_6              -          all_tr_seqs          -               18      72 130823056 130823002 130823073 130822982 197445025    -         4.8   15.4   0.0  -
SUPER_1              -          all_tr_seqs          -               21      74 102701590 102701643 102701571 102701665 338773338    +         4.8   15.4   1.1  -
SUPER_8              -          all_tr_seqs          -               18      72 174518595 174518541 174518613 174518521 183792621    -         4.8   15.4   0.1  -
SUPER_1              -          all_tr_seqs          -               20      76 204463616 204463560 204463636 204463541 338773338    -         4.8   15.4   0.8  -
SUPER_2              -          all_tr_seqs          -               20      76 244814530 244814474 244814550 244814455 317181909    -         4.8   15.4   0.8  -
SUPER_8              -          all_tr_seqs          -               20      75 121487619 121487564 121487637 121487544 183792621    -         4.8   15.4   0.0  -
SUPER_4              -          all_tr_seqs          -               20      74 146415522 146415576 146415502 146415596 235114484    +         4.8   15.4   0.9  -
SUPER_3              -          all_tr_seqs          -               20      72 200614223 200614171 200614241 200614151 288194086    -         4.8   15.4   0.5  -
SUPER_2              -          all_tr_seqs          -               21      73 244820010 244819958 244820030 244819937 317181909    -         4.9   15.4   0.9  -
SUPER_7              -          all_tr_seqs          -               20      72 155068206 155068154 155068226 155068134 194953382    -         4.9   15.4   0.5  -
SUPER_8              -          all_tr_seqs          -               20      76 100139930 100139874 100139950 100139855 183792621    -         4.9   15.4   0.8  -
SUPER_5              -          all_tr_seqs          -               20      75 164413643 164413588 164413663 164413568 197895915    -         4.9   15.4   0.8  -
SUPER_8              -          all_tr_seqs          -               21      70  99417137  99417186  99417117  99417207 183792621    +         4.9   15.4   1.4  -
SUPER_2              -          all_tr_seqs          -               21      72  17721616  17721565  17721636  17721554 317181909    -         4.9   15.4   1.3  -
SUPER_1              -          all_tr_seqs          -               20      71 197637488 197637539 197637468 197637560 338773338    +         4.9   15.4   0.8  -
SUPER_7              -          all_tr_seqs          -               21      73 158250843 158250895 158250823 158250916 194953382    +         4.9   15.4   1.0  -
SUPER_5              -          all_tr_seqs          -               20      73  25206362  25206415  25206343  25206435 197895915    +         4.9   15.4   0.8  -
SUPER_1              -          all_tr_seqs          -               20      74 202555333 202555279 202555352 202555257 338773338    -         4.9   15.4   0.6  -
SUPER_8              -          all_tr_seqs          -               11      76   8396234   8396169   8396246   8396149 183792621    -         4.9   15.4   5.3  -
SUPER_7              -          all_tr_seqs          -               20      74 145780640 145780586 145780660 145780566 194953382    -         4.9   15.4   0.9  -
SUPER_6              -          all_tr_seqs          -               20      73   1648281   1648228   1648300   1648206 197445025    -         4.9   15.4   0.5  -
SUPER_1              -          all_tr_seqs          -               20      74  88873220  88873166  88873239  88873144 338773338    -         4.9   15.4   0.6  -
SUPER_5              -          all_tr_seqs          -               21      75  33004270  33004216  33004290  33004196 197895915    -           5   15.4   0.9  -
SUPER_3              -          all_tr_seqs          -               21      72 254498227 254498176 254498247 254498156 288194086    -           5   15.4   0.0  -
SUPER_1              -          all_tr_seqs          -               21      76  16845477  16845422  16845497  16845404 338773338    -           5   15.4   0.9  -
SUPER_8              -          all_tr_seqs          -               19      75 132059361 132059305 132059381 132059284 183792621    -           5   15.4   0.3  -
SUPER_5              -          all_tr_seqs          -               20      72  32529296  32529348  32529277  32529369 197895915    +           5   15.4   0.0  -
SUPER_2              -          all_tr_seqs          -               20      74  49657964  49657910  49657982  49657891 317181909    -           5   15.4   0.4  -
SUPER_5              -          all_tr_seqs          -               21      73  25206682  25206734  25206662  25206754 197895915    +           5   15.4   0.9  -
SUPER_8              -          all_tr_seqs          -               21      73  24558617  24558565  24558637  24558545 183792621    -           5   15.4   0.9  -
SUPER_9              -          all_tr_seqs          -               21      73  54042806  54042858  54042786  54042878 182032217    +           5   15.4   0.9  -
SUPER_8              -          all_tr_seqs          -               20      77 140572066 140572009 140572084 140571992 183792621    -           5   15.3   0.9  -
SUPER_2              -          all_tr_seqs          -               19      75 289982585 289982529 289982605 289982509 317181909    -           5   15.3   0.3  -
SUPER_3              -          all_tr_seqs          -               19      75  73751271  73751327  73751251  73751347 288194086    +           5   15.3   0.3  -
SUPER_7              -          all_tr_seqs          -               21      73  55789012  55789064  55788992  55789085 194953382    +           5   15.3   1.0  -
SUPER_4              -          all_tr_seqs          -               20      75 122036373 122036318 122036393 122036297 235114484    -           5   15.3   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73  69438476  69438423  69438495  69438403 288194086    -           5   15.3   1.0  -
SUPER_2              -          all_tr_seqs          -               20      72 179685557 179685505 179685575 179685485 317181909    -         5.1   15.3   0.3  -
SUPER_2              -          all_tr_seqs          -               19      73 268498917 268498971 268498897 268498994 317181909    +         5.1   15.3   0.6  -
SUPER_9              -          all_tr_seqs          -               18      72  46432533  46432479  46432550  46432459 182032217    -         5.1   15.3   0.1  -
SUPER_3              -          all_tr_seqs          -               19      74 206814514 206814459 206814535 206814439 288194086    -         5.1   15.3   0.3  -
SUPER_4              -          all_tr_seqs          -               19      72 123992886 123992833 123992905 123992813 235114484    -         5.1   15.3   0.4  -
SUPER_2              -          all_tr_seqs          -               22      73 194224364 194224313 194224384 194224293 317181909    -         5.1   15.3   0.0  -
SUPER_2              -          all_tr_seqs          -               20      74 244104901 244104955 244104881 244104974 317181909    +         5.1   15.3   0.6  -
SUPER_6              -          all_tr_seqs          -               17      72  93226654  93226599  93226673  93226579 197445025    -         5.1   15.3   0.2  -
SUPER_5              -          all_tr_seqs          -               19      73  43536089  43536143  43536069  43536163 197895915    +         5.1   15.3   0.7  -
SUPER_5              -          all_tr_seqs          -               19      73  25205787  25205733  25205807  25205713 197895915    -         5.1   15.3   0.8  -
SUPER_3              -          all_tr_seqs          -               19      75  11837799  11837855  11837779  11837873 288194086    +         5.1   15.3   0.6  -
SUPER_6              -          all_tr_seqs          -               21      74  86731161  86731214  86731141  86731236 197445025    +         5.1   15.3   1.3  -
SUPER_6              -          all_tr_seqs          -               21      74  86731475  86731528  86731455  86731550 197445025    +         5.1   15.3   1.3  -
SUPER_6              -          all_tr_seqs          -               19      74 153422657 153422602 153422677 153422583 197445025    -         5.1   15.3   0.9  -
SUPER_1              -          all_tr_seqs          -               19      74  87908468  87908523  87908448  87908542 338773338    +         5.1   15.3   0.9  -
SUPER_1              -          all_tr_seqs          -               19      73  19926684  19926738  19926666  19926758 338773338    +         5.1   15.3   0.0  -
SUPER_7              -          all_tr_seqs          -               20      76 109016337 109016393 109016318 109016412 194953382    +         5.1   15.3   0.5  -
SUPER_3              -          all_tr_seqs          -               21      76  47277293  47277348  47277273  47277366 288194086    +         5.1   15.3   1.0  -
SUPER_4              -          all_tr_seqs          -               21      72  27448832  27448781  27448852  27448761 235114484    -         5.2   15.3   0.2  -
SUPER_1              -          all_tr_seqs          -               21      76 230292106 230292161 230292086 230292180 338773338    +         5.2   15.3   1.2  -
SUPER_1              -          all_tr_seqs          -               20      73  93130148  93130095  93130168  93130075 338773338    -         5.2   15.3   0.6  -
SUPER_4              -          all_tr_seqs          -               20      74 122037206 122037152 122037226 122037130 235114484    -         5.2   15.3   0.5  -
SUPER_1              -          all_tr_seqs          -               20      72 237011320 237011372 237011302 237011392 338773338    +         5.2   15.3   0.7  -
SUPER_6              -          all_tr_seqs          -               20      74  54215090  54215036  54215109  54215016 197445025    -         5.2   15.3   0.5  -
SUPER_1              -          all_tr_seqs          -               21      78  14463269  14463326  14463249  14463342 338773338    +         5.2   15.3   1.2  -
SUPER_7              -          all_tr_seqs          -               17      70  49614802  49614855  49614783  49614876 194953382    +         5.2   15.3   0.4  -
SUPER_9              -          all_tr_seqs          -               20      72    585581    585633    585561    585653 182032217    +         5.2   15.3   0.6  -
SUPER_1              -          all_tr_seqs          -               20      77 247043623 247043680 247043603 247043698 338773338    +         5.2   15.3   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73 159015126 159015179 159015106 159015199 288194086    +         5.2   15.3   0.6  -
SUPER_7              -          all_tr_seqs          -               17      73  77286002  77285946  77286019  77285925 194953382    -         5.2   15.3   0.3  -
SUPER_6              -          all_tr_seqs          -               20      73  64101376  64101429  64101356  64101449 197445025    +         5.2   15.3   0.4  -
SUPER_3              -          all_tr_seqs          -               19      73 263798396 263798450 263798377 263798470 288194086    +         5.2   15.3   0.6  -
SUPER_4              -          all_tr_seqs          -               18     113  43282612  43282694  43282596  43282714 235114484    +         5.2   15.3   6.7  -
SUPER_5              -          all_tr_seqs          -               21      71 164215149 164215199 164215129 164215220 197895915    +         5.3   15.3   1.0  -
SUPER_4              -          all_tr_seqs          -               20      73  88968824  88968771  88968841  88968750 235114484    -         5.3   15.3   0.0  -
SUPER_8              -          all_tr_seqs          -               20      73  13676298  13676351  13676279  13676374 183792621    +         5.3   15.3   0.0  -
SUPER_8              -          all_tr_seqs          -               20      76  27899339  27899395  27899320  27899417 183792621    +         5.3   15.3   0.8  -
SUPER_5              -          all_tr_seqs          -               22     110 180978261 180978337 180978242 180978357 197895915    +         5.3   15.3   5.2  -
SUPER_3              -          all_tr_seqs          -               20      72 100390412 100390464 100390392 100390484 288194086    +         5.3   15.3   0.9  -
SUPER_1              -          all_tr_seqs          -               20      74 286128459 286128405 286128478 286128383 338773338    -         5.3   15.3   0.4  -
SUPER_5              -          all_tr_seqs          -               21      76   3412397   3412342   3412417   3412322 197895915    -         5.3   15.3   1.3  -
SUPER_1              -          all_tr_seqs          -               20      74 327610883 327610937 327610863 327610957 338773338    +         5.3   15.3   0.7  -
SUPER_3              -          all_tr_seqs          -               20      73 200613910 200613857 200613930 200613837 288194086    -         5.3   15.3   0.7  -
SUPER_8              -          all_tr_seqs          -               20      73 122616140 122616193 122616120 122616213 183792621    +         5.3   15.3   0.7  -
SUPER_9              -          all_tr_seqs          -               19      73 164303921 164303975 164303900 164303995 182032217    +         5.3   15.3   0.2  -
SUPER_7              -          all_tr_seqs          -               21      73  15515356  15515304  15515376  15515284 194953382    -         5.3   15.3   0.9  -
SUPER_1              -          all_tr_seqs          -               20      73  93129207  93129154  93129227  93129134 338773338    -         5.3   15.3   0.7  -
SUPER_1              -          all_tr_seqs          -               20      73  93129520  93129467  93129540  93129447 338773338    -         5.3   15.3   0.7  -
SUPER_1              -          all_tr_seqs          -               20      73  93129834  93129781  93129854  93129761 338773338    -         5.3   15.3   0.7  -
SUPER_6              -          all_tr_seqs          -               20      73  18158641  18158694  18158621  18158714 197445025    +         5.3   15.3   0.7  -
SUPER_3              -          all_tr_seqs          -               21      73  59494563  59494511  59494582  59494491 288194086    -         5.3   15.3   0.0  -
SUPER_1              -          all_tr_seqs          -               18      73 325632703 325632648 325632721 325632628 338773338    -         5.3   15.3   0.3  -
SUPER_8              -          all_tr_seqs          -               15      70 168747842 168747897 168747827 168747918 183792621    +         5.3   15.3   0.3  -
SUPER_5              -          all_tr_seqs          -               14      76 191140904 191140842 191140918 191140822 197895915    -         5.3   15.3   2.8  -
SUPER_4              -          all_tr_seqs          -               19      74  67567463  67567518  67567442  67567537 235114484    +         5.3   15.3   0.4  -
SUPER_7              -          all_tr_seqs          -               19      74  81489235  81489290  81489214  81489309 194953382    +         5.3   15.3   0.4  -
SUPER_3              -          all_tr_seqs          -               20      76 109240729 109240785 109240709 109240803 288194086    +         5.3   15.3   0.7  -
SUPER_4              -          all_tr_seqs          -               19      74 202625597 202625652 202625577 202625672 235114484    +         5.3   15.3   0.7  -
SUPER_3              -          all_tr_seqs          -               20      74 282617450 282617504 282617430 282617523 288194086    +         5.3   15.3   0.5  -
SUPER_1              -          all_tr_seqs          -               20      76 191368699 191368755 191368679 191368774 338773338    +         5.3   15.3   0.7  -
SUPER_1              -          all_tr_seqs          -               19      69 253034857 253034907 253034837 253034928 338773338    +         5.3   15.3   0.7  -
SUPER_9              -          all_tr_seqs          -               20      72 152497338 152497286 152497357 152497266 182032217    -         5.3   15.3   0.9  -
SUPER_1              -          all_tr_seqs          -               20      72 232024580 232024632 232024560 232024652 338773338    +         5.3   15.3   0.6  -
SUPER_5              -          all_tr_seqs          -               20      72 192774169 192774117 192774189 192774096 197895915    -         5.3   15.3   0.5  -
SUPER_6              -          all_tr_seqs          -               20      74   1647967   1647913   1647986   1647894 197445025    -         5.3   15.3   0.7  -
SUPER_6              -          all_tr_seqs          -               20      74  35554707  35554761  35554687  35554781 197445025    +         5.3   15.3   0.7  -
SUPER_7              -          all_tr_seqs          -               20      73  46328769  46328822  46328751  46328842 194953382    +         5.3   15.3   0.0  -
SUPER_7              -          all_tr_seqs          -               20      72  17377465  17377413  17377484  17377389 194953382    -         5.4   15.3   0.3  -
SUPER_2              -          all_tr_seqs          -               21      72 238156691 238156742 238156670 238156762 317181909    +         5.4   15.2   0.2  -
SUPER_9              -          all_tr_seqs          -               21      76  18729808  18729753  18729828  18729733 182032217    -         5.4   15.2   0.6  -
SUPER_7              -          all_tr_seqs          -               20      73  10707283  10707336  10707266  10707357 194953382    +         5.4   15.2   0.0  -
SUPER_4              -          all_tr_seqs          -               20      74 210920426 210920372 210920444 210920352 235114484    -         5.4   15.2   0.7  -
SUPER_1              -          all_tr_seqs          -               21      75 286128880 286128934 286128860 286128957 338773338    +         5.4   15.2   0.5  -
SUPER_1              -          all_tr_seqs          -               19      73  19926967  19927021  19926947  19927041 338773338    +         5.4   15.2   0.4  -
SUPER_2              -          all_tr_seqs          -               19      73 155548649 155548703 155548629 155548723 317181909    +         5.4   15.2   0.4  -
SUPER_2              -          all_tr_seqs          -               19      73 155548963 155549017 155548943 155549037 317181909    +         5.4   15.2   0.4  -
SUPER_2              -          all_tr_seqs          -               19      73 315250218 315250272 315250198 315250292 317181909    +         5.4   15.2   0.4  -
SUPER_2              -          all_tr_seqs          -               19      73  86459303  86459249  86459323  86459229 317181909    -         5.4   15.2   0.4  -
SUPER_6              -          all_tr_seqs          -               19      73 130822741 130822687 130822761 130822667 197445025    -         5.4   15.2   0.4  -
SUPER_2              -          all_tr_seqs          -               20      76 134725533 134725589 134725513 134725608 317181909    +         5.4   15.2   0.8  -
SUPER_9              -          all_tr_seqs          -               20      73  38807012  38806959  38807032  38806939 182032217    -         5.4   15.2   0.4  -
SUPER_2              -          all_tr_seqs          -               20      76 218160273 218160329 218160253 218160349 317181909    +         5.4   15.2   1.0  -
SUPER_8              -          all_tr_seqs          -               20      72 148715944 148715892 148715964 148715872 183792621    -         5.4   15.2   0.9  -
SUPER_1              -          all_tr_seqs          -               20      73 236892050 236891997 236892070 236891977 338773338    -         5.4   15.2   0.8  -
SUPER_8              -          all_tr_seqs          -               20      73 117622699 117622646 117622719 117622626 183792621    -         5.4   15.2   0.8  -
SUPER_7              -          all_tr_seqs          -               17      73  81488919  81488975  81488902  81488995 194953382    +         5.4   15.2   0.3  -
SUPER_1              -          all_tr_seqs          -               20      77  86652897  86652840  86652917  86652822 338773338    -         5.5   15.2   0.9  -
SUPER_5              -          all_tr_seqs          -               20      76   3567559   3567615   3567540   3567634 197895915    +         5.5   15.2   0.8  -
SUPER_3              -          all_tr_seqs          -               20      76  15655552  15655496  15655572  15655477 288194086    -         5.5   15.2   0.7  -
SUPER_5              -          all_tr_seqs          -               18      70  43535749  43535697  43535765  43535676 197895915    -         5.5   15.2   0.0  -
SUPER_1              -          all_tr_seqs          -               20      72 310620744 310620692 310620764 310620672 338773338    -         5.5   15.2   0.5  -
SUPER_4              -          all_tr_seqs          -               20      73 146415208 146415261 146415189 146415280 235114484    +         5.5   15.2   0.2  -
SUPER_5              -          all_tr_seqs          -               20      72  16965188  16965136  16965206  16965116 197895915    -         5.5   15.2   0.3  -
SUPER_7              -          all_tr_seqs          -               20      73 125675741 125675688 125675761 125675668 194953382    -         5.5   15.2   0.7  -
SUPER_4              -          all_tr_seqs          -               20      76  79034919  79034975  79034902  79034994 235114484    +         5.5   15.2   0.6  -
SUPER_3              -          all_tr_seqs          -               14      75  98357797  98357858  98357778  98357879 288194086    +         5.5   15.2   1.0  -
SUPER_6              -          all_tr_seqs          -               20      73 170259155 170259102 170259175 170259082 197445025    -         5.5   15.2   0.5  -
SUPER_2              -          all_tr_seqs          -               21      76  14242659  14242714  14242639  14242734 317181909    +         5.5   15.2   0.6  -
SUPER_9              -          all_tr_seqs          -               20      73 180801199 180801146 180801215 180801125 182032217    -         5.5   15.2   0.0  -
SUPER_5              -          all_tr_seqs          -               20      72 112745987 112746039 112745967 112746059 197895915    +         5.5   15.2   0.3  -
SUPER_1              -          all_tr_seqs          -               19      72  13406402  13406349  13406423  13406329 338773338    -         5.5   15.2   0.4  -
SUPER_6              -          all_tr_seqs          -               20      74 154679595 154679649 154679577 154679669 197445025    +         5.5   15.2   0.3  -
SUPER_6              -          all_tr_seqs          -               20      74  64594631  64594577  64594650  64594557 197445025    -         5.5   15.2   0.8  -
