# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SCAFFOLD_6           -          all_tr_seqs          -               15      68 12052971 12053024 12052956 12053044 29317411    +         7.4   13.5   1.7  -
SCAFFOLD_8           -          all_tr_seqs          -               15      67 12333225 12333173 12333241 12333152 28581225    -         7.4   13.5   1.5  -
SCAFFOLD_7           -          all_tr_seqs          -               16      66  6995602  6995552  6995619  6995531 28845708    -         7.4   13.5   3.2  -
SCAFFOLD_11          -          all_tr_seqs          -               15      68 21887112 21887165 21887097 21887185 27476563    +         7.4   13.5   1.9  -
SCAFFOLD_26          -          all_tr_seqs          -               21      68 19076340 19076293 19076361 19076273 23946325    -         7.5   13.5   6.7  -
SCAFFOLD_13          -          all_tr_seqs          -               17      63  9144932  9144886  9144950  9144870 27180285    -         7.5   13.4   2.4  -
SCAFFOLD_9           -          all_tr_seqs          -               17      73   432759   432703   432779   432677 28374337    -         7.5   13.4   1.6  -
SCAFFOLD_28          -          all_tr_seqs          -               24     111 12147706 12147794 12147686 12147813 23209533    +         7.5   13.4   6.1  -
SCAFFOLD_20          -          all_tr_seqs          -               16      66  8314069  8314119  8314052  8314136 26110813    +         7.6   13.4   1.3  -
SCAFFOLD_1           -          all_tr_seqs          -               17      67 38187015 38186965 38187032 38186943 73428651    -         7.6   13.4   2.1  -
SCAFFOLD_15          -          all_tr_seqs          -               15      66  2536364  2536415  2536349  2536435 27022481    +         7.6   13.4   2.2  -
SCAFFOLD_18          -          all_tr_seqs          -               16      73  2919360  2919417  2919340  2919440 26533253    +         7.7   13.4   0.6  -
SCAFFOLD_22          -          all_tr_seqs          -               15      66 16522290 16522341 16522275 16522361 25417126    +         7.7   13.4   2.7  -
SCAFFOLD_24          -          all_tr_seqs          -              151     203  5606725  5606663  5606751  5606644 24112315    -         7.7   13.4   1.0  -
SCAFFOLD_4           -          all_tr_seqs          -               16     104 12877946 12877856 12877965 12877836 30039778    -         7.7   13.4   0.6  -
SCAFFOLD_12          -          all_tr_seqs          -               16      71 21360496 21360551 21360482 21360572 27452643    +         7.7   13.4   3.1  -
SCAFFOLD_63          -          all_tr_seqs          -               16      71    10016    10071    10002    10092    63737    +         7.7   13.4   3.1  -
SCAFFOLD_8           -          all_tr_seqs          -               17      66  6210994  6210945  6211012  6210925 28581225    -         7.7   13.4   2.2  -
SCAFFOLD_12          -          all_tr_seqs          -               18      67 25990555 25990506 25990564 25990492 27452643    -         7.7   13.4   0.9  -
SCAFFOLD_21          -          all_tr_seqs          -               13      68  3737929  3737984  3737917  3738003 25949798    +         7.8   13.4   2.9  -
SCAFFOLD_21          -          all_tr_seqs          -               17      72 20383542 20383487 20383559 20383466 25949798    -         7.9   13.4   1.2  -
SCAFFOLD_23          -          all_tr_seqs          -               15      66  1609141  1609090  1609157  1609069 24329867    -         7.9   13.4   3.0  -
SCAFFOLD_26          -          all_tr_seqs          -              154     196  6207490  6207443  6207525  6207433 23946325    -         7.9   13.4   1.5  -
SCAFFOLD_12          -          all_tr_seqs          -               14      67 22624849 22624796 22624864 22624775 27452643    -         7.9   13.4   3.6  -
SCAFFOLD_22          -          all_tr_seqs          -               22      67 18408716 18408671 18408736 18408654 25417126    -         7.9   13.4   0.7  -
SCAFFOLD_17          -          all_tr_seqs          -               18      68 19867525 19867575 19867508 19867595 26695901    +         7.9   13.4   1.5  -
SCAFFOLD_15          -          all_tr_seqs          -               14      67  5079933  5079986  5079920  5080003 27022481    +         7.9   13.4   1.4  -
SCAFFOLD_1           -          all_tr_seqs          -               15      67 39957123 39957175 39957109 39957194 73428651    +           8   13.4   1.6  -
SCAFFOLD_15          -          all_tr_seqs          -               13      68 25690906 25690961 25690890 25690980 27022481    +           8   13.4   1.1  -
SCAFFOLD_29          -          all_tr_seqs          -               18      98  1641562  1641646  1641543  1641653 22747054    +           8   13.4   0.2  -
SCAFFOLD_3           -          all_tr_seqs          -               14      66   975318   975266   975332   975250 30982512    -           8   13.4   2.5  -
SCAFFOLD_5           -          all_tr_seqs          -               14      68 15305346 15305292 15305359 15305271 29337853    -           8   13.4   2.6  -
SCAFFOLD_2           -          all_tr_seqs          -               15      66 10564323 10564374 10564309 10564395 33368166    +           8   13.4   2.1  -
SCAFFOLD_11          -          all_tr_seqs          -               15      66  3740502  3740451  3740518  3740433 27476563    -           8   13.4   3.0  -
SCAFFOLD_30          -          all_tr_seqs          -               13      66 12614611 12614558 12614624 12614538 22089380    -           8   13.4   2.2  -
SCAFFOLD_28          -          all_tr_seqs          -               16      63  5997218  5997171  5997236  5997154 23209533    -         8.1   13.3   1.3  -
SCAFFOLD_8           -          all_tr_seqs          -               16      89 26924029 26924107 26924011 26924120 28581225    +         8.1   13.3   0.4  -
SCAFFOLD_13          -          all_tr_seqs          -               16      67  1826586  1826637  1826571  1826657 27180285    +         8.1   13.3   1.6  -
SCAFFOLD_3           -          all_tr_seqs          -               15      68  3709023  3709076  3709009  3709096 30982512    +         8.1   13.3   2.4  -
SCAFFOLD_18          -          all_tr_seqs          -               24      92  2033150  2033217  2033130  2033236 26533253    +         8.1   13.3   6.2  -
SCAFFOLD_1           -          all_tr_seqs          -               16      66 24505067 24505017 24505082 24504996 73428651    -         8.1   13.3   2.5  -
SCAFFOLD_24          -          all_tr_seqs          -               13      66 14365206 14365259 14365193 14365280 24112315    +         8.1   13.3   1.2  -
SCAFFOLD_10          -          all_tr_seqs          -               16      66  1365265  1365215  1365282  1365193 28266774    -         8.1   13.3   2.0  -
SCAFFOLD_18          -          all_tr_seqs          -               16      66 25260609 25260659 25260591 25260680 26533253    +         8.1   13.3   2.6  -
SCAFFOLD_17          -          all_tr_seqs          -               19      66  7505020  7505067  7505000  7505087 26695901    +         8.2   13.3   2.3  -
SCAFFOLD_24          -          all_tr_seqs          -               16      67  9623152  9623203  9623136  9623224 24112315    +         8.2   13.3   2.0  -
SCAFFOLD_27          -          all_tr_seqs          -               16      71 19140211 19140266 19140191 19140287 23553865    +         8.2   13.3   0.4  -
SCAFFOLD_17          -          all_tr_seqs          -               14      66  7504313  7504365  7504297  7504385 26695901    +         8.3   13.3   1.8  -
SCAFFOLD_6           -          all_tr_seqs          -               17      76 23543377 23543318 23543397 23543296 29317411    -         8.3   13.3   2.4  -
SCAFFOLD_1           -          all_tr_seqs          -               17      72 35200325 35200380 35200306 35200408 73428651    +         8.3   13.3   0.8  -
SCAFFOLD_20          -          all_tr_seqs          -               18      66  8313685  8313733  8313666  8313754 26110813    +         8.3   13.3   1.3  -
SCAFFOLD_3           -          all_tr_seqs          -               11      68 22777481 22777538 22777471 22777559 30982512    +         8.3   13.3   2.6  -
SCAFFOLD_1           -          all_tr_seqs          -               15      67 29502763 29502711 29502777 29502690 73428651    -         8.3   13.3   2.3  -
SCAFFOLD_6           -          all_tr_seqs          -               14      67 27062814 27062867 27062799 27062888 29317411    +         8.3   13.3   2.0  -
SCAFFOLD_26          -          all_tr_seqs          -               20      71  4327290  4327341  4327270  4327361 23946325    +         8.3   13.3   1.4  -
SCAFFOLD_2           -          all_tr_seqs          -               15      68  4199742  4199689  4199758  4199668 33368166    -         8.4   13.3   2.0  -
SCAFFOLD_22          -          all_tr_seqs          -               16      66 17090046 17090096 17090030 17090116 25417126    +         8.4   13.3   2.5  -
SCAFFOLD_26          -          all_tr_seqs          -               12      64 23246339 23246287 23246351 23246267 23946325    -         8.4   13.3   1.1  -
SCAFFOLD_8           -          all_tr_seqs          -               17      66 12333070 12333119 12333053 12333141 28581225    +         8.4   13.3   1.6  -
SCAFFOLD_29          -          all_tr_seqs          -               16      71  5213209  5213154  5213229  5213133 22747054    -         8.4   13.3   0.9  -
SCAFFOLD_20          -          all_tr_seqs          -               15      68 13649448 13649395 13649461 13649374 26110813    -         8.4   13.3   1.7  -
SCAFFOLD_19          -          all_tr_seqs          -               16      68 10766703 10766651 10766718 10766631 26509143    -         8.4   13.3   1.3  -
SCAFFOLD_4           -          all_tr_seqs          -               16      66 29526705 29526755 29526689 29526775 30039778    +         8.5   13.3   2.5  -
SCAFFOLD_20          -          all_tr_seqs          -               12      70  3715484  3715542  3715473  3715562 26110813    +         8.5   13.3   2.8  -
SCAFFOLD_24          -          all_tr_seqs          -               14      64 21134850 21134900 21134837 21134920 24112315    +         8.5   13.3   1.5  -
SCAFFOLD_3           -          all_tr_seqs          -               14      67  3709322  3709375  3709308  3709396 30982512    +         8.5   13.3   2.0  -
SCAFFOLD_3           -          all_tr_seqs          -               18      66   473601   473553   473620   473531 30982512    -         8.6   13.3   2.8  -
SCAFFOLD_25          -          all_tr_seqs          -               16      67  1470764  1470815  1470748  1470835 24109488    +         8.6   13.2   3.6  -
SCAFFOLD_28          -          all_tr_seqs          -               17      72  6728419  6728474  6728403  6728492 23209533    +         8.6   13.2   3.5  -
SCAFFOLD_12          -          all_tr_seqs          -               16      68  1799292  1799240  1799309  1799219 27452643    -         8.7   13.2   2.7  -
SCAFFOLD_2           -          all_tr_seqs          -               16      66 28753550 28753600 28753534 28753620 33368166    +         8.7   13.2   3.2  -
SCAFFOLD_23          -          all_tr_seqs          -               15      68  4228194  4228141  4228210  4228120 24329867    -         8.7   13.2   2.1  -
SCAFFOLD_28          -          all_tr_seqs          -               17      98 13162803 13162718 13162821 13162710 23209533    -         8.7   13.2   0.4  -
SCAFFOLD_25          -          all_tr_seqs          -               16      72  1313945  1314001  1313925  1314028 24109488    +         8.7   13.2   1.2  -
SCAFFOLD_13          -          all_tr_seqs          -              109     177 13659518 13659587 13659502 13659599 27180285    +         8.7   13.2   1.2  -
SCAFFOLD_12          -          all_tr_seqs          -               15      68 23366423 23366370 23366440 23366348 27452643    -         8.8   13.2   1.9  -
SCAFFOLD_11          -          all_tr_seqs          -               15      67  5404887  5404835  5404907  5404814 27476563    -         8.8   13.2   2.3  -
SCAFFOLD_7           -          all_tr_seqs          -               16      67  7400909  7400960  7400894  7400981 28845708    +         8.8   13.2   2.1  -
SCAFFOLD_9           -          all_tr_seqs          -               16      97   719071   718989   719086   718987 28374337    -         8.8   13.2   3.0  -
SCAFFOLD_15          -          all_tr_seqs          -               15      66  1276190  1276241  1276174  1276262 27022481    +         8.9   13.2   2.4  -
SCAFFOLD_4           -          all_tr_seqs          -               16      67  8219927  8219876  8219947  8219856 30039778    -         8.9   13.2   2.0  -
SCAFFOLD_4           -          all_tr_seqs          -               15      67 26675007 26674955 26675022 26674934 30039778    -         8.9   13.2   2.1  -
SCAFFOLD_22          -          all_tr_seqs          -               13      66 10857675 10857728 10857662 10857748 25417126    +         8.9   13.2   2.6  -
SCAFFOLD_25          -          all_tr_seqs          -               15      66 15521701 15521752 15521685 15521772 24109488    +         8.9   13.2   1.6  -
SCAFFOLD_19          -          all_tr_seqs          -               15      69  3727668  3727722  3727649  3727743 26509143    +         8.9   13.2   2.2  -
SCAFFOLD_15          -          all_tr_seqs          -               13      67  8099462  8099516  8099450  8099536 27022481    +         8.9   13.2   1.8  -
SCAFFOLD_5           -          all_tr_seqs          -               15      66 28464609 28464660 28464593 28464678 29337853    +         8.9   13.2   2.3  -
SCAFFOLD_4           -          all_tr_seqs          -               15      67 19899041 19898989 19899056 19898969 30039778    -         8.9   13.2   2.9  -
SCAFFOLD_2           -          all_tr_seqs          -               16      66 18857045 18857095 18857028 18857117 33368166    +           9   13.2   3.3  -
SCAFFOLD_15          -          all_tr_seqs          -               16      72  9525670  9525614  9525686  9525594 27022481    -           9   13.2   0.3  -
SCAFFOLD_29          -          all_tr_seqs          -               15      66  8318286  8318337  8318270  8318356 22747054    +           9   13.2   1.2  -
SCAFFOLD_6           -          all_tr_seqs          -               15      68 16489081 16489134 16489066 16489157 29317411    +         9.1   13.2   2.3  -
SCAFFOLD_6           -          all_tr_seqs          -               15      68 16489510 16489563 16489495 16489586 29317411    +         9.1   13.2   2.3  -
SCAFFOLD_10          -          all_tr_seqs          -               18      68 17411328 17411378 17411311 17411399 28266774    +         9.1   13.2   3.4  -
SCAFFOLD_1           -          all_tr_seqs          -               16      66  9146445  9146395  9146462  9146374 73428651    -         9.1   13.2   3.0  -
SCAFFOLD_8           -          all_tr_seqs          -               14      66  6429847  6429899  6429834  6429919 28581225    +         9.1   13.2   2.0  -
SCAFFOLD_9           -          all_tr_seqs          -               16      72 11086943 11086887 11086963 11086863 28374337    -         9.1   13.2   1.2  -
SCAFFOLD_21          -          all_tr_seqs          -               15      68  9457881  9457934  9457861  9457956 25949798    +         9.2   13.2   2.6  -
SCAFFOLD_23          -          all_tr_seqs          -               15      65  7535777  7535827  7535764  7535848 24329867    +         9.2   13.2   2.3  -
SCAFFOLD_29          -          all_tr_seqs          -               14      67 21445490 21445543 21445477 21445564 22747054    +         9.2   13.2   2.4  -
SCAFFOLD_18          -          all_tr_seqs          -               10      66 26442407 26442351 26442416 26442330 26533253    -         9.2   13.2   4.1  -
SCAFFOLD_17          -          all_tr_seqs          -               15      66  9696550  9696499  9696564  9696480 26695901    -         9.3   13.1   2.2  -
SCAFFOLD_17          -          all_tr_seqs          -               15      66  9981631  9981580  9981645  9981561 26695901    -         9.3   13.1   2.2  -
SCAFFOLD_34          -          all_tr_seqs          -               15      66    38891    38942    38877    38961   127275    +         9.3   13.1   2.2  -
SCAFFOLD_5           -          all_tr_seqs          -               13      65  3148307  3148359  3148294  3148379 29337853    +         9.3   13.1   1.1  -
SCAFFOLD_2           -          all_tr_seqs          -               16      66  7797347  7797397  7797331  7797418 33368166    +         9.3   13.1   3.0  -
SCAFFOLD_27          -          all_tr_seqs          -               13      68 11385761 11385706 11385773 11385684 23553865    -         9.3   13.1   3.1  -
SCAFFOLD_2           -          all_tr_seqs          -               16      67  7797647  7797698  7797630  7797719 33368166    +         9.3   13.1   3.3  -
SCAFFOLD_26          -          all_tr_seqs          -              124     178  7699619  7699538  7699639  7699537 23946325    -         9.3   13.1   0.4  -
SCAFFOLD_14          -          all_tr_seqs          -               15      67 15684018 15684070 15684002 15684092 27159287    +         9.4   13.1   1.2  -
SCAFFOLD_4           -          all_tr_seqs          -               17      72  2081115  2081170  2081099  2081196 30039778    +         9.4   13.1   0.6  -
SCAFFOLD_19          -          all_tr_seqs          -               15      66 10766481 10766430 10766497 10766409 26509143    -         9.4   13.1   1.5  -
SCAFFOLD_11          -          all_tr_seqs          -               15      66   495798   495747   495814   495728 27476563    -         9.4   13.1   1.3  -
SCAFFOLD_8           -          all_tr_seqs          -               20      69  5156916  5156867  5156935  5156846 28581225    -         9.4   13.1   5.9  -
SCAFFOLD_3           -          all_tr_seqs          -               18      68 26976109 26976059 26976126 26976039 30982512    -         9.4   13.1   0.7  -
SCAFFOLD_19          -          all_tr_seqs          -               16      70 10739349 10739403 10739333 10739425 26509143    +         9.5   13.1   4.1  -
SCAFFOLD_27          -          all_tr_seqs          -               15      76  5715255  5715195  5715271  5715169 23553865    -         9.5   13.1   2.2  -
SCAFFOLD_4           -          all_tr_seqs          -               21      78  7247568  7247511  7247587  7247492 30039778    -         9.5   13.1   2.2  -
SCAFFOLD_13          -          all_tr_seqs          -               14      67 15574743 15574690 15574756 15574669 27180285    -         9.5   13.1   0.9  -
SCAFFOLD_10          -          all_tr_seqs          -               15      66  1815549  1815498  1815564  1815476 28266774    -         9.5   13.1   2.3  -
SCAFFOLD_9           -          all_tr_seqs          -               14      67 23816909 23816962 23816894 23816982 28374337    +         9.5   13.1   3.3  -
SCAFFOLD_22          -          all_tr_seqs          -               16      67  1775737  1775686  1775753  1775665 25417126    -         9.5   13.1   4.2  -
SCAFFOLD_12          -          all_tr_seqs          -               14      67  6197487  6197540  6197471  6197561 27452643    +         9.5   13.1   1.2  -
SCAFFOLD_10          -          all_tr_seqs          -               16      67 26317178 26317229 26317161 26317250 28266774    +         9.5   13.1   2.1  -
SCAFFOLD_12          -          all_tr_seqs          -               15      67 16439383 16439435 16439367 16439456 27452643    +         9.6   13.1   2.3  -
SCAFFOLD_5           -          all_tr_seqs          -               13      72 24497062 24497003 24497083 24496983 29337853    -         9.6   13.1   2.6  -
SCAFFOLD_22          -          all_tr_seqs          -               18      69 15659566 15659515 15659582 15659493 25417126    -         9.6   13.1   4.1  -
SCAFFOLD_19          -          all_tr_seqs          -               15      66 22699037 22698986 22699051 22698965 26509143    -         9.6   13.1   2.2  -
SCAFFOLD_17          -          all_tr_seqs          -               15      66  9563729  9563678  9563743  9563656 26695901    -         9.6   13.1   2.3  -
SCAFFOLD_28          -          all_tr_seqs          -               15      67  3211528  3211476  3211544  3211455 23209533    -         9.7   13.1   2.3  -
SCAFFOLD_6           -          all_tr_seqs          -               15      67 14224126 14224178 14224110 14224199 29317411    +         9.7   13.1   2.3  -
SCAFFOLD_3           -          all_tr_seqs          -               16      66 11019150 11019200 11019134 11019214 30982512    +         9.7   13.1   2.2  -
SCAFFOLD_1           -          all_tr_seqs          -               16      71 58740090 58740145 58740074 58740170 73428651    +         9.8   13.1   0.9  -
SCAFFOLD_1           -          all_tr_seqs          -               20      68 24544645 24544597 24544664 24544578 73428651    -         9.8   13.1   3.4  -
SCAFFOLD_18          -          all_tr_seqs          -               16      66 24375357 24375407 24375341 24375427 26533253    +         9.8   13.1   3.4  -
SCAFFOLD_7           -          all_tr_seqs          -               17      79  8563708  8563770  8563688  8563791 28845708    +         9.8   13.1   2.7  -
SCAFFOLD_30          -          all_tr_seqs          -               12      71 14955226 14955285 14955213 14955306 22089380    +         9.8   13.1   3.5  -
SCAFFOLD_9           -          all_tr_seqs          -               19      72 20471128 20471075 20471146 20471048 28374337    -         9.8   13.1   3.2  -
SCAFFOLD_21          -          all_tr_seqs          -               15      63 14158328 14158280 14158343 14158260 25949798    -         9.9   13.1   2.1  -
SCAFFOLD_11          -          all_tr_seqs          -               16      66  1156321  1156271  1156338  1156255 27476563    -         9.9   13.0   2.9  -
SCAFFOLD_10          -          all_tr_seqs          -               15      66  3233741  3233792  3233725  3233812 28266774    +         9.9   13.0   1.5  -
SCAFFOLD_17          -          all_tr_seqs          -               15      66  9847133  9847082  9847147  9847061 26695901    -          10   13.0   2.3  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
# Target file:     /data/tol/data/darwin/dicots/Galium_aparine/assembly/curated/daGalApar1.1/daGalApar1.hap2.1.primary.fa.gz
# Option settings: /software/team301/hmmer-3.4/src/nhmmer --tblout /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/Galium_aparine_all_tr_seqs_020226.tbl --dna --cpu 20 /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm /data/tol/data/darwin/dicots/Galium_aparine/assembly/curated/daGalApar1.1/daGalApar1.hap2.1.primary.fa.gz 
# Current dir:     /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert
# Date:            Sat Sep 12 19:15:35 2026
# [ok]
