# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_1              -          all_tr_seqs          -               15      81 13323198 13323264 13323181 13323290 87125271    +         1.3   15.7   2.9  -
SUPER_1              -          all_tr_seqs          -               13      78  5993998  5994063  5993983  5994085 87125271    +         1.3   15.7   2.1  -
SUPER_12             -          all_tr_seqs          -               15      75 24557760 24557700 24557776 24557679 39819632    -         1.3   15.6   2.4  -
SUPER_6              -          all_tr_seqs          -               15      79 49260950 49261014 49260931 49261035 54442888    +         1.3   15.6   1.6  -
SUPER_6              -          all_tr_seqs          -               16      79 49220093 49220030 49220110 49220014 54442888    -         1.3   15.6   1.9  -
SUPER_9              -          all_tr_seqs          -               14      79 47711156 47711091 47711169 47711077 48186935    -         1.4   15.6   6.5  -
SUPER_1              -          all_tr_seqs          -               16      78 13661561 13661623 13661546 13661638 87125271    +         1.4   15.6   4.6  -
SUPER_10             -          all_tr_seqs          -               16      79 11284153 11284090 11284170 11284070 46181822    -         1.4   15.6   4.1  -
SUPER_8              -          all_tr_seqs          -               14      80 43255406 43255472 43255391 43255494 49551906    +         1.4   15.6   1.4  -
SUPER_9              -          all_tr_seqs          -               17      99 24129512 24129438 24129532 24129418 48186935    -         1.4   15.6   6.6  -
SUPER_3              -          all_tr_seqs          -               16      79 29675683 29675746 29675666 29675766 68445632    +         1.4   15.6   3.2  -
SUPER_6              -          all_tr_seqs          -               15      79 49336963 49337027 49336943 49337048 54442888    +         1.4   15.6   1.6  -
SUPER_1              -          all_tr_seqs          -               16      78 13662094 13662156 13662079 13662172 87125271    +         1.4   15.5   3.9  -
SUPER_2              -          all_tr_seqs          -               45     126 59305796 59305712 59305811 59305702 76992759    -         1.4   15.5   1.9  -
SUPER_6              -          all_tr_seqs          -               12      79 49288736 49288803 49288723 49288823 54442888    +         1.4   15.5   2.9  -
SUPER_2              -          all_tr_seqs          -               15      76 33576500 33576561 33576485 33576583 76992759    +         1.4   15.5   5.1  -
SUPER_11             -          all_tr_seqs          -               14      79 38322116 38322181 38322100 38322196 43816774    +         1.5   15.5   1.8  -
SUPER_9              -          all_tr_seqs          -               15      80 23474069 23474004 23474085 23473982 48186935    -         1.5   15.5   3.1  -
SUPER_2              -          all_tr_seqs          -              124     178 22884763 22884704 22884784 22884685 76992759    -         1.5   15.5   1.1  -
SUPER_11             -          all_tr_seqs          -               15      76  7319327  7319388  7319311  7319410 43816774    +         1.5   15.5   2.7  -
SUPER_3              -          all_tr_seqs          -               16      79 29676489 29676552 29676472 29676569 68445632    +         1.5   15.5   3.1  -
SUPER_6              -          all_tr_seqs          -               15      79 49289014 49289078 49288998 49289098 54442888    +         1.5   15.5   2.6  -
SUPER_4              -          all_tr_seqs          -               14      78 42230535 42230471 42230550 42230450 58820579    -         1.5   15.5   1.9  -
SUPER_3              -          all_tr_seqs          -               15      82 32132624 32132691 32132608 32132711 68445632    +         1.5   15.5   4.3  -
SUPER_11             -          all_tr_seqs          -               15      80  2177436  2177501  2177419  2177521 43816774    +         1.5   15.4   3.1  -
SUPER_2              -          all_tr_seqs          -               18     122 57909845 57909929 57909825 57909949 76992759    +         1.5   15.4   5.3  -
SUPER_10             -          all_tr_seqs          -               16      80 46124325 46124389 46124307 46124410 46181822    +         1.6   15.4   2.2  -
SUPER_11             -          all_tr_seqs          -               15      76  2444745  2444684  2444759  2444664 43816774    -         1.6   15.4   1.7  -
SUPER_1              -          all_tr_seqs          -               17     112 37525399 37525303 37525416 37525284 87125271    -         1.6   15.4   6.4  -
SUPER_6              -          all_tr_seqs          -               15      78  1770703  1770766  1770687  1770787 54442888    +         1.6   15.4   2.8  -
SUPER_8              -          all_tr_seqs          -               15      78   261220   261283   261204   261304 49551906    +         1.6   15.4   3.1  -
SUPER_1              -          all_tr_seqs          -               15      80 70998485 70998420 70998501 70998400 87125271    -         1.6   15.4   2.3  -
SUPER_2              -          all_tr_seqs          -               18      77 60156869 60156810 60156888 60156789 76992759    -         1.6   15.4   3.4  -
SUPER_2              -          all_tr_seqs          -               16      77 15838626 15838687 15838608 15838707 76992759    +         1.6   15.4   3.5  -
SUPER_4              -          all_tr_seqs          -               18     100   541914   541839   541934   541819 58820579    -         1.6   15.4   7.1  -
SUPER_2              -          all_tr_seqs          -               15      88 52894152 52894226 52894136 52894247 76992759    +         1.6   15.4   2.7  -
SUPER_10             -          all_tr_seqs          -               15      79 36278683 36278619 36278701 36278603 46181822    -         1.6   15.4   3.2  -
SUPER_5              -          all_tr_seqs          -               17      83 38650217 38650285 38650199 38650299 57514455    +         1.7   15.3   0.4  -
SUPER_3              -          all_tr_seqs          -               16      80 60759493 60759429 60759511 60759414 68445632    -         1.7   15.3   2.6  -
SUPER_10             -          all_tr_seqs          -               15      80  9315657  9315592  9315674  9315571 46181822    -         1.7   15.3   1.5  -
SUPER_1              -          all_tr_seqs          -               16      89 23029965 23030029 23029946 23030063 87125271    +         1.7   15.3   5.6  -
SUPER_1              -          all_tr_seqs          -               15      79 42865131 42865195 42865115 42865215 87125271    +         1.7   15.3   2.7  -
SUPER_2              -          all_tr_seqs          -               17      78 27545953 27545892 27545971 27545870 76992759    -         1.7   15.3   6.3  -
SUPER_3              -          all_tr_seqs          -               37     149 62961665 62961548 62961678 62961528 68445632    -         1.7   15.3   3.3  -
SUPER_3              -          all_tr_seqs          -               20      78 22603097 22603155 22603077 22603176 68445632    +         1.7   15.3   9.0  -
SUPER_1              -          all_tr_seqs          -               15      79 32598271 32598207 32598286 32598186 87125271    -         1.7   15.3   1.7  -
SUPER_9              -          all_tr_seqs          -               15      79 12460469 12460405 12460485 12460384 48186935    -         1.7   15.3   2.4  -
SUPER_10             -          all_tr_seqs          -               15      78 22504177 22504114 22504193 22504093 46181822    -         1.7   15.3   2.2  -
SUPER_6              -          all_tr_seqs          -               17      68 54076424 54076373 54076440 54076353 54442888    -         1.8   15.2   1.0  -
SUPER_6              -          all_tr_seqs          -               19     206 46879759 46879576 46879777 46879556 54442888    -         1.8   15.2   7.4  -
SUPER_8              -          all_tr_seqs          -               15      79 38837465 38837529 38837449 38837550 49551906    +         1.8   15.2   3.8  -
SUPER_3              -          all_tr_seqs          -               13      76 23668317 23668380 23668303 23668398 68445632    +         1.8   15.2   3.6  -
SUPER_12             -          all_tr_seqs          -               15      77 24558035 24557973 24558051 24557957 39819632    -         1.8   15.2   2.0  -
SUPER_1              -          all_tr_seqs          -               10      94 67806413 67806498 67806402 67806503 87125271    +         1.8   15.2   4.3  -
SUPER_12             -          all_tr_seqs          -               12      79 35306613 35306680 35306600 35306695 39819632    +         1.8   15.2   2.6  -
SUPER_2              -          all_tr_seqs          -               22      76 35491726 35491780 35491706 35491796 76992759    +         1.8   15.2   4.8  -
SUPER_11             -          all_tr_seqs          -               15      79 11719615 11719551 11719632 11719530 43816774    -         1.8   15.2   1.8  -
SUPER_1              -          all_tr_seqs          -               15      80 32598715 32598650 32598731 32598630 87125271    -         1.9   15.2   2.1  -
SUPER_1              -          all_tr_seqs          -               15      79 33166960 33167024 33166944 33167045 87125271    +         1.9   15.2   3.2  -
SUPER_3              -          all_tr_seqs          -               17     111 18753745 18753650 18753761 18753630 68445632    -         1.9   15.1   7.7  -
SUPER_10             -          all_tr_seqs          -               14      83  9873694  9873766  9873679  9873806 46181822    +         1.9   15.1   2.0  -
SUPER_4              -          all_tr_seqs          -               21      98  9891555  9891620  9891535  9891629 58820579    +           2   15.1   5.3  -
SUPER_5              -          all_tr_seqs          -               16      80 38641606 38641542 38641624 38641522 57514455    -           2   15.1   2.6  -
SUPER_3              -          all_tr_seqs          -               15      79 35971457 35971393 35971471 35971373 68445632    -           2   15.1   3.1  -
SUPER_10             -          all_tr_seqs          -               16      78 14840378 14840440 14840359 14840461 46181822    +           2   15.1   7.1  -
SUPER_4              -          all_tr_seqs          -               15      77 42230809 42230747 42230825 42230730 58820579    -           2   15.1   2.7  -
SUPER_7              -          all_tr_seqs          -               15      83  8099256  8099324  8099240  8099335 52004368    +           2   15.0   2.9  -
SUPER_3              -          all_tr_seqs          -               13      72 66992091 66992032 66992103 66991995 68445632    -           2   15.0   4.5  -
SUPER_8              -          all_tr_seqs          -               14      80 38836887 38836821 38836902 38836794 49551906    -         2.1   15.0   1.7  -
SUPER_10             -          all_tr_seqs          -               17      78  2545905  2545966  2545887  2545988 46181822    +         2.1   15.0   8.2  -
SUPER_3              -          all_tr_seqs          -               15      80 40750297 40750232 40750314 40750211 68445632    -         2.1   15.0   1.5  -
SUPER_3              -          all_tr_seqs          -               15      81 25170287 25170353 25170271 25170379 68445632    +         2.1   15.0   3.7  -
SUPER_5              -          all_tr_seqs          -               15      78 11201746 11201809 11201730 11201830 57514455    +         2.1   15.0   3.4  -
SUPER_5              -          all_tr_seqs          -               15      80 36750843 36750908 36750826 36750928 57514455    +         2.2   14.9   1.4  -
SUPER_3              -          all_tr_seqs          -               18      76 59219522 59219464 59219537 59219447 68445632    -         2.2   14.9   4.6  -
SUPER_2              -          all_tr_seqs          -               17     118 35485740 35485821 35485723 35485845 76992759    +         2.2   14.9   4.8  -
SUPER_2              -          all_tr_seqs          -               16      66 49080849 49080899 49080834 49080925 76992759    +         2.3   14.9   1.9  -
SUPER_1              -          all_tr_seqs          -               15     114 70477039 70477117 70477022 70477144 87125271    +         2.3   14.8   3.7  -
SUPER_5              -          all_tr_seqs          -               15      80 34939314 34939249 34939330 34939228 57514455    -         2.3   14.8   1.7  -
SUPER_10             -          all_tr_seqs          -               16      79  7893081  7893018  7893099  7892998 46181822    -         2.3   14.8   3.6  -
SUPER_1              -          all_tr_seqs          -               14      79  3167677  3167742  3167661  3167763 87125271    +         2.3   14.8   1.2  -
SUPER_6              -          all_tr_seqs          -               13      80 52036372 52036439 52036357 52036454 54442888    +         2.4   14.8   4.2  -
SUPER_5              -          all_tr_seqs          -               15      79 55531335 55531399 55531318 55531415 57514455    +         2.4   14.8   3.5  -
SUPER_2              -          all_tr_seqs          -               16      67   877147   877198   877130   877219 76992759    +         2.4   14.8   5.2  -
SUPER_6              -          all_tr_seqs          -               15      80 38566003 38565938 38566019 38565923 54442888    -         2.4   14.8   1.8  -
SUPER_9              -          all_tr_seqs          -               17      76 29177881 29177822 29177899 29177802 48186935    -         2.5   14.8   7.3  -
SUPER_1              -          all_tr_seqs          -               17     110 30813001 30813095 30812985 30813110 87125271    +         2.5   14.8   6.9  -
SUPER_9              -          all_tr_seqs          -               14      76 47708599 47708537 47708616 47708518 48186935    -         2.5   14.8   7.7  -
SUPER_6              -          all_tr_seqs          -               14      79 29442886 29442951 29442871 29442971 54442888    +         2.5   14.8   3.0  -
SUPER_11             -          all_tr_seqs          -               17      89 18210350 18210287 18210366 18210265 43816774    -         2.5   14.7   7.2  -
SUPER_4              -          all_tr_seqs          -               13      75 56335319 56335381 56335305 56335395 58820579    +         2.6   14.7   3.5  -
SUPER_6              -          all_tr_seqs          -               15      79 49219509 49219573 49219490 49219594 54442888    +         2.6   14.7   1.5  -
SUPER_6              -          all_tr_seqs          -               15      79 49299092 49299156 49299073 49299177 54442888    +         2.6   14.7   1.5  -
SUPER_5              -          all_tr_seqs          -               15      80 14559609 14559674 14559593 14559694 57514455    +         2.6   14.7   0.9  -
SUPER_1              -          all_tr_seqs          -               16      82 37182143 37182077 37182161 37182052 87125271    -         2.6   14.7   2.7  -
SUPER_12             -          all_tr_seqs          -               16      74 24558308 24558250 24558325 24558231 39819632    -         2.7   14.6   2.7  -
SUPER_9              -          all_tr_seqs          -               17      71 16216524 16216578 16216507 16216599 48186935    +         2.7   14.6   4.0  -
SUPER_10             -          all_tr_seqs          -               14      81 46130957 46130890 46130973 46130869 46181822    -         2.7   14.6   3.0  -
SUPER_10             -          all_tr_seqs          -               18      72  4655138  4655084  4655155  4655060 46181822    -         2.7   14.6  10.9  -
SUPER_12             -          all_tr_seqs          -               18      79  5165190  5165129  5165210  5165097 39819632    -         2.7   14.6   4.1  -
SUPER_8              -          all_tr_seqs          -               15      78  1509249  1509312  1509233  1509334 49551906    +         2.7   14.6   6.5  -
SUPER_9              -          all_tr_seqs          -               14      78 10711878 10711942 10711863 10711959 48186935    +         2.8   14.6   2.2  -
SUPER_8              -          all_tr_seqs          -               15      91  8082243  8082167  8082259  8082147 49551906    -         2.8   14.6   2.6  -
SUPER_1              -          all_tr_seqs          -               15      80 10807570 10807505 10807586 10807484 87125271    -         2.8   14.6   1.6  -
SUPER_6              -          all_tr_seqs          -               15      79 49198256 49198320 49198239 49198342 54442888    +         2.8   14.6   2.7  -
SUPER_11             -          all_tr_seqs          -               13      72 14954642 14954583 14954654 14954534 43816774    -         2.8   14.6   1.6  -
SUPER_10             -          all_tr_seqs          -               15      79 12810197 12810133 12810214 12810112 46181822    -         2.9   14.5   1.8  -
SUPER_1              -          all_tr_seqs          -               18      79 80064973 80065034 80064953 80065054 87125271    +         2.9   14.5   7.3  -
SUPER_7              -          all_tr_seqs          -               16      79 19929104 19929167 19929086 19929188 52004368    +         2.9   14.5   2.4  -
SUPER_2              -          all_tr_seqs          -               17      78 58891684 58891745 58891664 58891759 76992759    +         2.9   14.5   4.0  -
SUPER_1              -          all_tr_seqs          -               17     122 70472368 70472453 70472352 70472473 87125271    +         2.9   14.5   4.5  -
SUPER_1              -          all_tr_seqs          -               16      79 32597445 32597382 32597462 32597361 87125271    -           3   14.5   4.6  -
SUPER_11             -          all_tr_seqs          -               15      79 33593482 33593418 33593499 33593397 43816774    -           3   14.5   2.7  -
SUPER_2              -          all_tr_seqs          -               14      72  6581571  6581513  6581586  6581491 76992759    -           3   14.5   4.9  -
SUPER_3              -          all_tr_seqs          -               15      79 38521015 38521079 38520998 38521100 68445632    +           3   14.5   0.6  -
SUPER_3              -          all_tr_seqs          -               16      79 60877301 60877238 60877319 60877217 68445632    -           3   14.5   2.5  -
SUPER_3              -          all_tr_seqs          -               16      76 60877576 60877516 60877594 60877496 68445632    -           3   14.5   1.9  -
SUPER_9              -          all_tr_seqs          -               17      78  6391718  6391779  6391702  6391801 48186935    +         3.1   14.4   7.2  -
SUPER_5              -          all_tr_seqs          -               17      72 24873871 24873926 24873851 24873948 57514455    +         3.1   14.4   2.5  -
SUPER_3              -          all_tr_seqs          -               12      75 57092174 57092111 57092187 57092090 68445632    -         3.1   14.4   1.4  -
SUPER_2              -          all_tr_seqs          -               17      78 37272017 37272078 37272000 37272100 76992759    +         3.1   14.4   6.0  -
SUPER_7              -          all_tr_seqs          -               16     206 43778971 43778802 43778988 43778794 52004368    -         3.1   14.4   5.5  -
SUPER_3              -          all_tr_seqs          -               12      85 51632016 51632089 51632004 51632109 68445632    +         3.1   14.4   2.1  -
SUPER_9              -          all_tr_seqs          -               15      79 44825273 44825337 44825257 44825358 48186935    +         3.1   14.4   1.4  -
SUPER_3              -          all_tr_seqs          -               16      78 53107881 53107819 53107898 53107797 68445632    -         3.2   14.4   6.1  -
SUPER_10             -          all_tr_seqs          -               16      79 15515480 15515543 15515463 15515563 46181822    +         3.2   14.4   4.6  -
SUPER_2              -          all_tr_seqs          -               14      79 27051957 27052022 27051942 27052042 76992759    +         3.3   14.4   2.7  -
SUPER_8              -          all_tr_seqs          -               17      67 40405433 40405383 40405449 40405362 49551906    -         3.4   14.3   4.3  -
SUPER_8              -          all_tr_seqs          -               20      79 17980070 17980011 17980090 17979990 49551906    -         3.4   14.3   7.3  -
SUPER_5              -          all_tr_seqs          -               17      79 55061526 55061464 55061547 55061440 57514455    -         3.5   14.3   7.1  -
SUPER_9              -          all_tr_seqs          -               15      78  3833705  3833642  3833722  3833620 48186935    -         3.5   14.3   8.2  -
SUPER_2              -          all_tr_seqs          -               17      79  6752657  6752595  6752675  6752575 76992759    -         3.5   14.2   5.9  -
SUPER_12             -          all_tr_seqs          -               16      78  4841630  4841692  4841611  4841712 39819632    +         3.5   14.2   6.1  -
SUPER_4              -          all_tr_seqs          -               16      79 46012309 46012246 46012327 46012225 58820579    -         3.6   14.2   1.9  -
SUPER_4              -          all_tr_seqs          -               15      80 54847797 54847732 54847813 54847712 58820579    -         3.6   14.2   2.7  -
SUPER_1              -          all_tr_seqs          -              121     194 20477763 20477837 20477749 20477853 87125271    +         3.6   14.2   1.2  -
SUPER_10             -          all_tr_seqs          -               17      78 17145817 17145756 17145834 17145735 46181822    -         3.6   14.2   5.9  -
SUPER_12             -          all_tr_seqs          -               17      78  4828607  4828668  4828588  4828690 39819632    +         3.6   14.2   6.2  -
SUPER_10             -          all_tr_seqs          -               19      67  5329171  5329219  5329153  5329232 46181822    +         3.7   14.2   1.4  -
SUPER_1              -          all_tr_seqs          -               16      78  8273301  8273363  8273283  8273379 87125271    +         3.7   14.2   5.0  -
SUPER_9              -          all_tr_seqs          -               15      80 33272895 33272960 33272879 33272980 48186935    +         3.7   14.2   2.5  -
SUPER_3              -          all_tr_seqs          -               14      80  5622309  5622375  5622292  5622397 68445632    +         3.7   14.2   1.9  -
SUPER_10             -          all_tr_seqs          -               17      89 14475254 14475183 14475273 14475155 46181822    -         3.7   14.2   7.2  -
SUPER_10             -          all_tr_seqs          -               15      79 26431651 26431715 26431634 26431736 46181822    +         3.7   14.2   2.2  -
SUPER_7              -          all_tr_seqs          -               18      79 45694842 45694781 45694861 45694761 52004368    -         3.7   14.2   4.6  -
SUPER_5              -          all_tr_seqs          -               16      79 14559335 14559398 14559318 14559418 57514455    +         3.8   14.2   5.5  -
SUPER_1              -          all_tr_seqs          -               14      79 13661026 13661091 13661011 13661112 87125271    +         3.8   14.2   0.9  -
SUPER_10             -          all_tr_seqs          -               15      79 20284969 20284905 20284985 20284890 46181822    -         3.8   14.2   2.7  -
SUPER_9              -          all_tr_seqs          -               15      77  3785563  3785501  3785580  3785479 48186935    -         3.8   14.2   8.2  -
SUPER_7              -          all_tr_seqs          -               19      76 50586117 50586174 50586097 50586198 52004368    +         3.8   14.2  11.6  -
SUPER_6              -          all_tr_seqs          -               15      72 23012214 23012271 23012198 23012291 54442888    +         3.8   14.1   5.3  -
SUPER_9              -          all_tr_seqs          -               15      79 31859380 31859444 31859364 31859465 48186935    +         3.8   14.1   1.1  -
SUPER_7              -          all_tr_seqs          -               13      80 20045568 20045635 20045554 20045655 52004368    +         3.8   14.1   2.7  -
SUPER_1              -          all_tr_seqs          -               16      76 73481364 73481304 73481379 73481275 87125271    -         3.8   14.1   1.5  -
SUPER_11             -          all_tr_seqs          -               13     198 24146528 24146692 24146517 24146712 43816774    +         3.9   14.1   6.7  -
SUPER_8              -          all_tr_seqs          -               15      78 44529434 44529496 44529416 44529516 49551906    +         3.9   14.1   1.9  -
SUPER_12             -          all_tr_seqs          -               16      78 24154318 24154256 24154336 24154235 39819632    -         3.9   14.1   5.8  -
SUPER_1              -          all_tr_seqs          -               16      78 18818177 18818239 18818158 18818257 87125271    +         3.9   14.1   5.9  -
SUPER_1              -          all_tr_seqs          -               14      78 21214625 21214689 21214609 21214707 87125271    +         3.9   14.1   2.5  -
SUPER_10             -          all_tr_seqs          -               17      79 14839822 14839884 14839804 14839902 46181822    +         3.9   14.1   5.5  -
SUPER_8              -          all_tr_seqs          -               19      86 23480016 23480084 23479999 23480092 49551906    +         3.9   14.1   1.2  -
SUPER_4              -          all_tr_seqs          -               15      80 37774317 37774252 37774333 37774237 58820579    -           4   14.1   2.7  -
SUPER_5              -          all_tr_seqs          -               17      78 28981574 28981513 28981591 28981493 57514455    -           4   14.1   6.0  -
SUPER_7              -          all_tr_seqs          -               18      67 33818957 33819006 33818938 33819027 52004368    +           4   14.1   1.1  -
SUPER_12             -          all_tr_seqs          -               16      74 15255635 15255693 15255615 15255715 39819632    +         4.1   14.0   6.6  -
SUPER_1              -          all_tr_seqs          -               15      79 58596088 58596152 58596072 58596167 87125271    +         4.1   14.0   2.8  -
SUPER_1              -          all_tr_seqs          -               15      77 17990256 17990194 17990272 17990174 87125271    -         4.2   14.0   3.7  -
SUPER_7              -          all_tr_seqs          -               17      81 46811755 46811819 46811738 46811839 52004368    +         4.2   14.0   5.1  -
SUPER_10             -          all_tr_seqs          -               12      64  2643322  2643374  2643310  2643405 46181822    +         4.2   14.0   1.5  -
SUPER_9              -          all_tr_seqs          -               17      79 43859997 43860059 43859980 43860079 48186935    +         4.2   14.0   7.4  -
SUPER_10             -          all_tr_seqs          -               14      78 20283335 20283271 20283350 20283250 46181822    -         4.3   14.0   3.3  -
SUPER_10             -          all_tr_seqs          -               17      80  4375779  4375716  4375797  4375692 46181822    -         4.3   14.0   7.4  -
SUPER_9              -          all_tr_seqs          -               17      76 44689778 44689837 44689760 44689861 48186935    +         4.3   14.0   6.6  -
SUPER_2              -          all_tr_seqs          -               15      79 45570904 45570840 45570920 45570820 76992759    -         4.3   14.0   3.2  -
SUPER_4              -          all_tr_seqs          -               16     124 20533836 20533948 20533818 20533962 58820579    +         4.3   14.0   3.9  -
SUPER_11             -          all_tr_seqs          -               15      76  2048091  2048030  2048108  2048008 43816774    -         4.3   14.0   2.7  -
SUPER_10             -          all_tr_seqs          -               13      80  7893642  7893575  7893655  7893559 46181822    -         4.4   13.9   4.3  -
SUPER_8              -          all_tr_seqs          -               16      75 46670354 46670413 46670338 46670445 49551906    +         4.5   13.9   1.6  -
SUPER_2              -          all_tr_seqs          -               12      68 58412553 58412497 58412566 58412469 76992759    -         4.5   13.9   2.0  -
SUPER_2              -          all_tr_seqs          -               16      72  6382256  6382200  6382274  6382179 76992759    -         4.5   13.9   2.1  -
SUPER_1              -          all_tr_seqs          -               16      79 33167418 33167481 33167401 33167495 87125271    +         4.5   13.9   2.6  -
SUPER_1              -          all_tr_seqs          -               19      69  3572350  3572300  3572369  3572280 87125271    -         4.5   13.9   1.2  -
SUPER_1              -          all_tr_seqs          -               16      77 61784147 61784086 61784165 61784065 87125271    -         4.5   13.9   3.9  -
SUPER_1              -          all_tr_seqs          -               16      72 71258747 71258803 71258727 71258823 87125271    +         4.5   13.9   5.0  -
SUPER_9              -          all_tr_seqs          -               15      80 44824873 44824808 44824890 44824788 48186935    -         4.5   13.9   2.5  -
SUPER_5              -          all_tr_seqs          -               16      80  5852679  5852615  5852697  5852595 57514455    -         4.6   13.9   3.8  -
SUPER_5              -          all_tr_seqs          -               14      70 19871794 19871738 19871808 19871652 57514455    -         4.6   13.9   2.5  -
SUPER_10             -          all_tr_seqs          -               15      75 30034345 30034405 30034328 30034426 46181822    +         4.6   13.9   4.1  -
SUPER_10             -          all_tr_seqs          -               14      80 20284427 20284361 20284442 20284342 46181822    -         4.6   13.9   2.5  -
SUPER_5              -          all_tr_seqs          -               19      97 38666141 38666219 38666123 38666221 57514455    +         4.6   13.9   1.1  -
SUPER_6              -          all_tr_seqs          -               15      80 12104772 12104837 12104755 12104857 54442888    +         4.6   13.9   4.6  -
SUPER_8              -          all_tr_seqs          -               17      72 39577959 39577904 39577976 39577884 49551906    -         4.6   13.9   2.7  -
SUPER_9              -          all_tr_seqs          -               16      80 12459903 12459839 12459920 12459819 48186935    -         4.6   13.9   3.8  -
SUPER_7              -          all_tr_seqs          -               16      76 42901080 42901020 42901097 42901000 52004368    -         4.6   13.9   1.6  -
SUPER_1              -          all_tr_seqs          -               16      80 10807845 10807781 10807863 10807761 87125271    -         4.6   13.9   2.5  -
SUPER_6              -          all_tr_seqs          -               16      76 22922362 22922302 22922379 22922282 54442888    -         4.6   13.9   8.5  -
SUPER_9              -          all_tr_seqs          -               16      90 17553376 17553302 17553393 17553282 48186935    -         4.6   13.9   3.7  -
SUPER_10             -          all_tr_seqs          -               16      78 30062378 30062316 30062395 30062295 46181822    -         4.7   13.8   7.0  -
SUPER_9              -          all_tr_seqs          -               15      78 19263082 19263019 19263099 19262999 48186935    -         4.7   13.8   4.4  -
SUPER_8              -          all_tr_seqs          -               19     117 35853778 35853700 35853797 35853675 49551906    -         4.7   13.8   6.4  -
SUPER_10             -          all_tr_seqs          -               18      68 22912928 22912978 22912909 22912997 46181822    +         4.7   13.8   3.1  -
SUPER_9              -          all_tr_seqs          -               14      81 33272619 33272686 33272604 33272709 48186935    +         4.7   13.8   4.5  -
SUPER_6              -          all_tr_seqs          -               18      78 28349967 28350027 28349947 28350047 54442888    +         4.8   13.8   8.4  -
SUPER_3              -          all_tr_seqs          -               14      80 29640060 29640126 29640044 29640148 68445632    +         4.8   13.8   2.6  -
SUPER_7              -          all_tr_seqs          -               14      79 33531411 33531476 33531396 33531494 52004368    +         4.8   13.8   2.9  -
SUPER_11             -          all_tr_seqs          -               16      70  2547907  2547961  2547887  2547981 43816774    +         4.8   13.8   3.2  -
SUPER_1              -          all_tr_seqs          -               17      77 65123789 65123849 65123771 65123871 87125271    +         4.9   13.8   8.7  -
SUPER_6              -          all_tr_seqs          -               19      68 18124078 18124029 18124098 18124009 54442888    -         4.9   13.8   4.3  -
SUPER_6              -          all_tr_seqs          -               15      79 37939100 37939164 37939084 37939185 54442888    +         4.9   13.8   2.8  -
SUPER_4              -          all_tr_seqs          -               11      78 42231087 42231020 42231099 42230999 58820579    -         4.9   13.8   2.3  -
SUPER_5              -          all_tr_seqs          -               16      67 18697222 18697171 18697239 18697151 57514455    -         4.9   13.8   5.5  -
SUPER_11             -          all_tr_seqs          -               16      67 10555679 10555628 10555699 10555603 43816774    -           5   13.8   7.0  -
SUPER_2              -          all_tr_seqs          -               18      78 68888338 68888398 68888319 68888420 76992759    +         5.1   13.7   7.9  -
SUPER_10             -          all_tr_seqs          -               17      78 20655993 20656054 20655973 20656075 46181822    +         5.1   13.7   6.5  -
SUPER_8              -          all_tr_seqs          -               16     210 27071549 27071372 27071563 27071369 49551906    -         5.1   13.7   5.5  -
SUPER_4              -          all_tr_seqs          -               18      77 57627657 57627598 57627677 57627578 58820579    -         5.1   13.7   7.1  -
SUPER_5              -          all_tr_seqs          -               16      80  5852986  5852922  5853004  5852902 57514455    -         5.1   13.7   2.8  -
SUPER_4              -          all_tr_seqs          -               12      62 30917519 30917569 30917509 30917579 58820579    +         5.2   13.7   2.3  -
SUPER_11             -          all_tr_seqs          -               12      64 21103754 21103702 21103767 21103682 43816774    -         5.2   13.7   1.8  -
SUPER_1              -          all_tr_seqs          -               17      79 66849482 66849420 66849498 66849391 87125271    -         5.2   13.7   6.8  -
SUPER_6              -          all_tr_seqs          -              123     193 48284959 48284888 48284978 48284871 54442888    -         5.2   13.7   2.3  -
SUPER_5              -          all_tr_seqs          -               15      85 53983030 53982959 53983047 53982949 57514455    -         5.2   13.7   2.0  -
SUPER_5              -          all_tr_seqs          -               18      76 45972708 45972766 45972687 45972789 57514455    +         5.2   13.7   6.8  -
SUPER_7              -          all_tr_seqs          -               18      69 49595794 49595743 49595811 49595722 52004368    -         5.3   13.7   1.1  -
SUPER_11             -          all_tr_seqs          -               12      79 41648332 41648265 41648345 41648247 43816774    -         5.3   13.7   2.7  -
SUPER_2              -          all_tr_seqs          -               15      78 36727302 36727239 36727319 36727218 76992759    -         5.3   13.7   1.2  -
SUPER_3              -          all_tr_seqs          -               16      78 38513826 38513888 38513808 38513909 68445632    +         5.3   13.7   3.2  -
SUPER_7              -          all_tr_seqs          -               18      88 11558543 11558610 11558523 11558624 52004368    +         5.3   13.7   6.1  -
SUPER_6              -          all_tr_seqs          -               12      79 52953290 52953357 52953277 52953378 54442888    +         5.4   13.6   1.2  -
SUPER_9              -          all_tr_seqs          -               15      68 47670411 47670358 47670427 47670338 48186935    -         5.4   13.6   8.3  -
SUPER_7              -          all_tr_seqs          -               17     111 50164201 50164296 50164181 50164313 52004368    +         5.4   13.6   7.7  -
SUPER_1              -          all_tr_seqs          -               13      79 67808718 67808652 67808733 67808630 87125271    -         5.4   13.6   1.6  -
