# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_5              -          all_tr_seqs          -               20      72 21947193 21947141 21947214 21947121 26732898    -         5.3   13.3   8.9  -
SUPER_18             -          all_tr_seqs          -               19      89  4281709  4281641  4281727  4281619 10714533    -         5.3   13.3   2.5  -
SUPER_5              -          all_tr_seqs          -               19      65 26528690 26528736 26528671 26528759 26732898    +         5.4   13.3   3.2  -
SUPER_5              -          all_tr_seqs          -               19      65  5546293  5546247  5546312  5546225 26732898    -         5.5   13.3   3.2  -
SUPER_15             -          all_tr_seqs          -               19     104  1708617  1708524  1708633  1708504 17888507    -         5.6   13.2   3.6  -
SUPER_15             -          all_tr_seqs          -               19     110  9598746  9598657  9598764  9598640 17888507    -         5.7   13.2   5.7  -
SUPER_4              -          all_tr_seqs          -               20     112 19063431 19063518 19063411 19063533 24792767    +         5.7   13.2   4.0  -
SUPER_15             -          all_tr_seqs          -               18     102 11774828 11774741 11774846 11774718 17888507    -           6   13.1   2.9  -
SUPER_9              -          all_tr_seqs          -               16      80 15656640 15656576 15656658 15656560 22599088    -         6.3   13.1   5.3  -
SUPER_2              -          all_tr_seqs          -               24     108 21457804 21457890 21457784 21457910 28010394    +         6.3   13.0   2.5  -
SUPER_5              -          all_tr_seqs          -               19      79 14757755 14757695 14757773 14757669 26732898    -         6.3   13.0   4.4  -
SUPER_14             -          all_tr_seqs          -               20     104 15051371 15051460 15051351 15051480 17131446    +         6.4   13.0   6.1  -
SUPER_6              -          all_tr_seqs          -               17      76 13790436 13790495 13790418 13790515 22228788    +         6.6   13.0   5.2  -
SUPER_1              -          all_tr_seqs          -               20      66  9616616  9616662  9616596  9616686 30792860    +         6.7   13.0   5.3  -
SUPER_16             -          all_tr_seqs          -               20      72  3925606  3925658  3925587  3925678 21057988    +         6.8   12.9   7.1  -
SUPER_24             -          all_tr_seqs          -               20      72  5004337  5004389  5004318  5004423 13536392    +         6.9   12.9   4.4  -
SUPER_1              -          all_tr_seqs          -               19     102  5761800  5761884  5761782  5761903 30792860    +         6.9   12.9   7.4  -
SUPER_15             -          all_tr_seqs          -               16     112 10383381 10383480 10383365 10383491 17888507    +           7   12.9   5.5  -
SUPER_5              -          all_tr_seqs          -               13      72 17244550 17244492 17244563 17244439 26732898    -         7.2   12.9   3.1  -
SUPER_5              -          all_tr_seqs          -               19     104 22622097 22622023 22622116 22622003 26732898    -         7.2   12.9   1.8  -
SUPER_10             -          all_tr_seqs          -               21      78  4958857  4958914  4958837  4958935 22598700    +         7.2   12.9   3.9  -
SUPER_5              -          all_tr_seqs          -               18      72 19436868 19436814 19436886 19436794 26732898    -         7.3   12.8   5.4  -
SUPER_2              -          all_tr_seqs          -               17      73 12008821 12008764 12008837 12008746 28010394    -         7.3   12.8   2.7  -
SUPER_18             -          all_tr_seqs          -               17      68  2479191  2479243  2479176  2479263 10714533    +         7.4   12.8   3.9  -
SUPER_9              -          all_tr_seqs          -               19      65  1336513  1336559  1336494  1336579 22599088    +         7.4   12.8   3.6  -
SUPER_11             -          all_tr_seqs          -               16     112  1337845  1337741  1337860  1337733 20787439    -         7.6   12.8   7.8  -
SUPER_7              -          all_tr_seqs          -               19     104 14854560 14854467 14854579 14854445 24134830    -         7.7   12.8   2.9  -
SUPER_17             -          all_tr_seqs          -               20      71  9759183  9759234  9759163  9759255 14569835    +         7.7   12.8   5.4  -
SUPER_22             -          all_tr_seqs          -               20     116 14007971 14008071 14007951 14008088 15116390    +         7.7   12.8   8.1  -
SUPER_19             -          all_tr_seqs          -               17      76  2330534  2330593  2330517  2330613 15230033    +         7.8   12.7   4.0  -
SUPER_25             -          all_tr_seqs          -               21      73  1641233  1641285  1641213  1641309 11582585    +         7.9   12.7   7.1  -
SUPER_15             -          all_tr_seqs          -               19     115   602340   602250   602359   602230 17888507    -         7.9   12.7   3.0  -
SUPER_6              -          all_tr_seqs          -               19     125  9115580  9115474  9115598  9115455 22228788    -         8.1   12.7   3.4  -
SUPER_23             -          all_tr_seqs          -               19     108  6249889  6249980  6249870  6250002 11046804    +         8.1   12.7   4.0  -
SUPER_1              -          all_tr_seqs          -               19     105  9589242  9589158  9589261  9589138 30792860    -         8.3   12.7   3.7  -
SUPER_5              -          all_tr_seqs          -               21      76 26318720 26318775 26318700 26318798 26732898    +         8.3   12.7   6.8  -
SUPER_15             -          all_tr_seqs          -               19      73  5569897  5569951  5569878  5569986 17888507    +         8.3   12.7   4.1  -
SUPER_5              -          all_tr_seqs          -               14      72 22529282 22529224 22529296 22529204 26732898    -         8.4   12.6   6.1  -
SUPER_6              -          all_tr_seqs          -               19     104  9106428  9106345  9106446  9106325 22228788    -         8.4   12.6   1.8  -
SUPER_22             -          all_tr_seqs          -               17      76 13450417 13450358 13450434 13450338 15116390    -         8.6   12.6   6.2  -
SUPER_16             -          all_tr_seqs          -               23     101  5551641  5551727  5551621  5551750 21057988    +         8.6   12.6   2.1  -
SUPER_11             -          all_tr_seqs          -               20     125 11338121 11338016 11338140 11337997 20787439    -         8.8   12.6   3.3  -
SUPER_7              -          all_tr_seqs          -               22      69  4727486  4727439  4727507  4727407 24134830    -           9   12.5   7.5  -
SUPER_21             -          all_tr_seqs          -               20      67  5896760  5896807  5896737  5896829 13268983    +           9   12.5   4.8  -
SUPER_23             -          all_tr_seqs          -               19      77  3372754  3372812  3372734  3372831 11046804    +         9.1   12.5   4.6  -
SUPER_20             -          all_tr_seqs          -               20     104  4151580  4151662  4151561  4151682 14495773    +         9.2   12.5   3.4  -
SUPER_4              -          all_tr_seqs          -               19     100 16100660 16100582 16100679 16100562 24792767    -         9.3   12.5   1.6  -
SUPER_1              -          all_tr_seqs          -               20      76 24500042 24500098 24500023 24500136 30792860    +         9.3   12.5   1.9  -
SUPER_1              -          all_tr_seqs          -              115     177 24519903 24519846 24519912 24519826 30792860    -         9.3   12.5   1.5  -
SUPER_9              -          all_tr_seqs          -               17      89 19366679 19366752 19366661 19366758 22599088    +         9.3   12.5   6.2  -
SUPER_2              -          all_tr_seqs          -               20      67 23823788 23823835 23823769 23823862 28010394    +         9.4   12.5   4.1  -
SUPER_24             -          all_tr_seqs          -               17     112  5704044  5704146  5704028  5704160 13536392    +         9.5   12.5   8.6  -
SUPER_5              -          all_tr_seqs          -               24     112  8012205  8012115  8012224  8012095 26732898    -         9.7   12.4   2.1  -
SUPER_5              -          all_tr_seqs          -               24     112  8077191  8077101  8077210  8077081 26732898    -         9.7   12.4   2.1  -
SUPER_6              -          all_tr_seqs          -               20      78 19699778 19699836 19699758 19699864 22228788    +         9.8   12.4   2.3  -
SUPER_25             -          all_tr_seqs          -               19     113  7308654  7308755  7308636  7308769 11582585    +         9.8   12.4   4.3  -
SUPER_11             -          all_tr_seqs          -               19      68  1722344  1722393  1722326  1722417 20787439    +         9.8   12.4   1.4  -
SUPER_20             -          all_tr_seqs          -               20      71 11893064 11893115 11893045 11893136 14495773    +         9.9   12.4   6.7  -
SUPER_2              -          all_tr_seqs          -               16      68 20773910 20773857 20773925 20773837 28010394    -          10   12.4   4.7  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
# Target file:     /data/tol/data/darwin/monocots/Potamogeton_crispus/assembly/curated/laPotCris1.2/laPotCris1.hap2.2.primary.fa.gz
# Option settings: /software/team301/hmmer-3.4/src/nhmmer --tblout /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/Potamogeton_crispus_all_tr_seqs_020226.tbl --dna --cpu 20 /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm /data/tol/data/darwin/monocots/Potamogeton_crispus/assembly/curated/laPotCris1.2/laPotCris1.hap2.2.primary.fa.gz 
# Current dir:     /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert
# Date:            Sat Sep 12 19:15:54 2026
# [ok]
