# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_22             -          all_tr_seqs          -               18     106 27705081 27705156 27705061 27705176 36289316    +         8.3   13.9   1.9  -
SUPER_2              -          all_tr_seqs          -               18     102 62864299 62864220 62864316 62864198 71051562    -         8.3   13.9   5.9  -
HAP1_SCAFFOLD_166    -          all_tr_seqs          -               17     106     3547     3471     3564     3450   109704    -         8.3   13.9   1.9  -
SUPER_13             -          all_tr_seqs          -               17     106 27222777 27222701 27222794 27222680 41755136    -         8.3   13.9   1.9  -
SUPER_2              -          all_tr_seqs          -               16      91  3141362  3141288  3141377  3141261 71051562    -         8.4   13.9   5.5  -
SUPER_23             -          all_tr_seqs          -               16      91 14140160 14140234 14140145 14140261 36220477    +         8.4   13.9   5.5  -
SUPER_2              -          all_tr_seqs          -               15      92 22869415 22869339 22869429 22869312 71051562    -         8.4   13.9   4.4  -
SUPER_2              -          all_tr_seqs          -               15      92 22875632 22875556 22875646 22875529 71051562    -         8.4   13.9   4.4  -
SUPER_4              -          all_tr_seqs          -               15      92 19410466 19410542 19410452 19410569 66656403    +         8.4   13.9   4.4  -
SUPER_4              -          all_tr_seqs          -               15      92 19416355 19416431 19416341 19416458 66656403    +         8.4   13.9   4.4  -
SUPER_1              -          all_tr_seqs          -               18     105  4680622  4680696  4680602  4680717 71066822    +         8.4   13.9   2.7  -
SUPER_16             -          all_tr_seqs          -               18     104 28687072 28686991 28687089 28686971 40931602    -         8.4   13.9   5.8  -
SUPER_9              -          all_tr_seqs          -               18     106 19870089 19870014 19870107 19869993 46076819    -         8.4   13.9   1.7  -
SUPER_4              -          all_tr_seqs          -               18     106  4092420  4092495  4092402  4092516 66656403    +         8.4   13.9   1.7  -
SUPER_12             -          all_tr_seqs          -               18     106 36436498 36436573 36436478 36436593 43914932    +         8.4   13.9   1.9  -
SUPER_1              -          all_tr_seqs          -               18     106 63869312 63869237 63869331 63869217 71066822    -         8.4   13.8   1.7  -
SUPER_16             -          all_tr_seqs          -               18     106 39357721 39357646 39357741 39357625 40931602    -         8.4   13.8   1.9  -
SUPER_7              -          all_tr_seqs          -               20      79 32546833 32546774 32546853 32546755 51915388    -         8.4   13.8  11.2  -
SUPER_2              -          all_tr_seqs          -               18     106 59182880 59182805 59182898 59182784 71051562    -         8.5   13.8   1.8  -
SUPER_3              -          all_tr_seqs          -               17     104  6639333  6639415  6639317  6639435 68429962    +         8.5   13.8   6.2  -
SUPER_3              -          all_tr_seqs          -               17     104  6645413  6645495  6645397  6645515 68429962    +         8.5   13.8   6.2  -
SUPER_10             -          all_tr_seqs          -               18     106  5002394  5002319  5002413  5002299 44608883    -         8.5   13.8   1.8  -
SUPER_13             -          all_tr_seqs          -               19      72 37153183 37153130 37153201 37153110 41755136    -         8.5   13.8   0.8  -
SUPER_17             -          all_tr_seqs          -               17      92  3667529  3667603  3667513  3667630 40503935    +         8.5   13.8   5.3  -
SUPER_17             -          all_tr_seqs          -               17      92  3673521  3673595  3673505  3673622 40503935    +         8.5   13.8   5.3  -
SUPER_7              -          all_tr_seqs          -               16      91 10199652 10199578 10199667 10199551 51915388    -         8.5   13.8   5.6  -
SUPER_1              -          all_tr_seqs          -               18     106  9693388  9693313  9693408  9693292 71066822    -         8.5   13.8   1.8  -
SUPER_22             -          all_tr_seqs          -               18     104 17243520 17243601 17243503 17243621 36289316    +         8.6   13.8   6.6  -
SUPER_8              -          all_tr_seqs          -               17      92 42051220 42051146 42051237 42051119 51376763    -         8.6   13.8   5.2  -
SUPER_1              -          all_tr_seqs          -               16     101 64148946 64149026 64148931 64149049 71066822    +         8.6   13.8   5.0  -
SUPER_17             -          all_tr_seqs          -               16     101  4709047  4709127  4709032  4709150 40503935    +         8.6   13.8   5.0  -
SUPER_18             -          all_tr_seqs          -               16     101 35146105 35146185 35146090 35146208 40421911    +         8.6   13.8   5.0  -
SUPER_19             -          all_tr_seqs          -               16     101 33705823 33705903 33705808 33705926 40238903    +         8.6   13.8   5.0  -
SUPER_2              -          all_tr_seqs          -               16     101 57986968 57986888 57986983 57986865 71051562    -         8.6   13.8   5.0  -
SUPER_21             -          all_tr_seqs          -               16     101 32124917 32124997 32124902 32125020 36746424    +         8.6   13.8   5.0  -
SUPER_4              -          all_tr_seqs          -               16     101 12963429 12963509 12963414 12963532 66656403    +         8.6   13.8   5.0  -
SUPER_9              -          all_tr_seqs          -               18      90 35194520 35194448 35194538 35194431 46076819    -         8.6   13.8   6.4  -
SUPER_3              -          all_tr_seqs          -               18     106  2405354  2405429  2405336  2405449 68429962    +         8.7   13.8   1.9  -
SUPER_25             -          all_tr_seqs          -               18     106 17278278 17278203 17278298 17278183 33773108    -         8.7   13.8   2.1  -
SUPER_3              -          all_tr_seqs          -               18     106  4392906  4392831  4392926  4392810 68429962    -         8.7   13.8   1.9  -
SUPER_3              -          all_tr_seqs          -               18      89 55322097 55322168 55322079 55322179 68429962    +         8.7   13.8   6.9  -
SUPER_19             -          all_tr_seqs          -               18     104 20233016 20233098 20232999 20233118 40238903    +         8.7   13.8   6.8  -
SUPER_20             -          all_tr_seqs          -               16     101   857282   857362   857267   857384 39131955    +         8.7   13.8   5.6  -
SUPER_2              -          all_tr_seqs          -               18     106 59113942 59113867 59113962 59113846 71051562    -         8.8   13.8   1.9  -
SUPER_6              -          all_tr_seqs          -               18      69 46340277 46340226 46340296 46340203 56102077    -         8.8   13.8   5.2  -
SUPER_25             -          all_tr_seqs          -               50     172    65462    65327    65478    65307 33773108    -         8.8   13.8   5.2  -
SUPER_2              -          all_tr_seqs          -               18     106 61711132 61711057 61711149 61711036 71051562    -         8.8   13.8   1.8  -
SUPER_7              -          all_tr_seqs          -               18     106 45985066 45984991 45985085 45984970 51915388    -         8.8   13.8   1.9  -
SUPER_11             -          all_tr_seqs          -               18     106  7684821  7684896  7684802  7684917 44391038    +         8.8   13.8   1.9  -
SUPER_10             -          all_tr_seqs          -               18     106 43901342 43901267 43901362 43901247 44608883    -         8.8   13.8   2.0  -
SUPER_15             -          all_tr_seqs          -               18     106 20720074 20720149 20720054 20720169 41285589    +         8.8   13.8   2.0  -
SUPER_14             -          all_tr_seqs          -               19     104 10323081 10323001 10323099 10322981 41688446    -         8.8   13.8   7.0  -
SUPER_8              -          all_tr_seqs          -               18     106 44927924 44927849 44927942 44927828 51376763    -         8.9   13.8   1.9  -
SUPER_9              -          all_tr_seqs          -               18     106 20673903 20673978 20673883 20673998 46076819    +         8.9   13.8   2.0  -
SUPER_10             -          all_tr_seqs          -               18     106  9870743  9870668  9870763  9870647 44608883    -         8.9   13.8   1.9  -
SUPER_14             -          all_tr_seqs          -               16      89 35074202 35074129 35074217 35074109 41688446    -         8.9   13.8   5.0  -
SUPER_13             -          all_tr_seqs          -               16      89 17054830 17054903 17054815 17054920 41755136    +           9   13.8   4.8  -
SUPER_18             -          all_tr_seqs          -               16      89 20045090 20045163 20045075 20045180 40421911    +           9   13.8   4.8  -
SUPER_5              -          all_tr_seqs          -               18     106 47689743 47689818 47689723 47689838 56706522    +           9   13.8   2.0  -
SUPER_1              -          all_tr_seqs          -               18     106 21225772 21225697 21225791 21225676 71066822    -           9   13.8   1.7  -
SUPER_15             -          all_tr_seqs          -               16      92 37018658 37018733 37018643 37018760 41285589    +           9   13.8   5.5  -
SUPER_11             -          all_tr_seqs          -               17      76 14704582 14704641 14704565 14704700 44391038    +           9   13.7   1.4  -
SUPER_16             -          all_tr_seqs          -               18     106 39573732 39573807 39573714 39573828 40931602    +           9   13.7   1.9  -
SUPER_6              -          all_tr_seqs          -               18     106 17965047 17964972 17965068 17964952 56102077    -           9   13.7   1.9  -
SUPER_2              -          all_tr_seqs          -               18     106 60564384 60564309 60564399 60564288 71051562    -           9   13.7   1.7  -
SUPER_4              -          all_tr_seqs          -               18     106 50124759 50124834 50124740 50124854 66656403    +         9.1   13.7   2.0  -
SUPER_4              -          all_tr_seqs          -               17     106 59414368 59414292 59414385 59414271 66656403    -         9.1   13.7   2.0  -
SUPER_11             -          all_tr_seqs          -               16     100 43809129 43809208 43809114 43809231 44391038    +         9.1   13.7   5.0  -
SUPER_12             -          all_tr_seqs          -               16     100 18723070 18722991 18723085 18722968 43914932    -         9.1   13.7   5.0  -
SUPER_12             -          all_tr_seqs          -               16     100 18729104 18729025 18729119 18729002 43914932    -         9.1   13.7   5.0  -
SUPER_13             -          all_tr_seqs          -               16     100 23687995 23687916 23688010 23687893 41755136    -         9.1   13.7   5.0  -
SUPER_17             -          all_tr_seqs          -               16     100  8692346  8692425  8692331  8692448 40503935    +         9.1   13.7   5.0  -
SUPER_2              -          all_tr_seqs          -               16     100 50733786 50733707 50733801 50733684 71051562    -         9.1   13.7   5.0  -
SUPER_2              -          all_tr_seqs          -               16     100 57979903 57979824 57979918 57979801 71051562    -         9.1   13.7   5.0  -
SUPER_2              -          all_tr_seqs          -               16     100 64971797 64971718 64971812 64971695 71051562    -         9.1   13.7   5.0  -
SUPER_26             -          all_tr_seqs          -               16     100  2508763  2508842  2508748  2508865 33327468    +         9.1   13.7   5.0  -
SUPER_26             -          all_tr_seqs          -               16     100  2514662  2514741  2514647  2514764 33327468    +         9.1   13.7   5.0  -
SUPER_26             -          all_tr_seqs          -               16     100  2686790  2686869  2686775  2686892 33327468    +         9.1   13.7   5.0  -
SUPER_26             -          all_tr_seqs          -               16     100  2692689  2692768  2692674  2692791 33327468    +         9.1   13.7   5.0  -
SUPER_3              -          all_tr_seqs          -               16     100 48438890 48438969 48438875 48438992 68429962    +         9.1   13.7   5.0  -
SUPER_3              -          all_tr_seqs          -               16     100 54101134 54101213 54101119 54101236 68429962    +         9.1   13.7   5.0  -
SUPER_3              -          all_tr_seqs          -               16     100 54107321 54107400 54107306 54107423 68429962    +         9.1   13.7   5.0  -
SUPER_4              -          all_tr_seqs          -               16     100  8537324  8537245  8537339  8537222 66656403    -         9.1   13.7   5.0  -
SUPER_4              -          all_tr_seqs          -               16     100  8543514  8543435  8543529  8543412 66656403    -         9.1   13.7   5.0  -
SUPER_5              -          all_tr_seqs          -               16     100 41353779 41353858 41353764 41353881 56706522    +         9.1   13.7   5.0  -
SUPER_6              -          all_tr_seqs          -               16     100 10569758 10569837 10569743 10569860 56102077    +         9.1   13.7   5.0  -
SUPER_9              -          all_tr_seqs          -               16     100 31571480 31571401 31571495 31571378 46076819    -         9.1   13.7   5.0  -
SUPER_16             -          all_tr_seqs          -               18     106 40464287 40464362 40464268 40464383 40931602    +         9.1   13.7   1.9  -
SUPER_12             -          all_tr_seqs          -               19     104   215540   215460   215558   215440 43914932    -         9.1   13.7   6.6  -
SUPER_15             -          all_tr_seqs          -               16     101 30074264 30074184 30074279 30074162 41285589    -         9.1   13.7   5.6  -
SUPER_3              -          all_tr_seqs          -               19     104 14029646 14029726 14029628 14029746 68429962    +         9.1   13.7   6.6  -
SUPER_3              -          all_tr_seqs          -               19     104 54811593 54811513 54811611 54811493 68429962    -         9.1   13.7   6.6  -
SUPER_25             -          all_tr_seqs          -               15     122 18093757 18093653 18093771 18093647 33773108    -         9.1   13.7   3.4  -
SUPER_24             -          all_tr_seqs          -               18     106  9215409  9215334  9215429  9215314 36098707    -         9.1   13.7   2.0  -
SUPER_21             -          all_tr_seqs          -               18     106 30583739 30583664 30583759 30583644 36746424    -         9.1   13.7   1.4  -
SUPER_4              -          all_tr_seqs          -               18     106 18720827 18720902 18720808 18720922 66656403    +         9.1   13.7   2.0  -
SUPER_25             -          all_tr_seqs          -               18     106 28998805 28998880 28998786 28998900 33773108    +         9.2   13.7   1.9  -
SUPER_23             -          all_tr_seqs          -               18     106 17247098 17247173 17247079 17247194 36220477    +         9.2   13.7   1.9  -
SUPER_6              -          all_tr_seqs          -               19     101 52179693 52179774 52179675 52179784 56102077    +         9.2   13.7   9.2  -
SUPER_6              -          all_tr_seqs          -               18     106  9022988  9023063  9022971  9023084 56102077    +         9.3   13.7   1.9  -
SUPER_7              -          all_tr_seqs          -               18     106 43906305 43906230 43906322 43906209 51915388    -         9.3   13.7   1.9  -
SUPER_23             -          all_tr_seqs          -               18     106 21920537 21920612 21920518 21920633 36220477    +         9.3   13.7   2.3  -
SUPER_25             -          all_tr_seqs          -               18     106 17278734 17278659 17278754 17278639 33773108    -         9.3   13.7   1.9  -
SUPER_9              -          all_tr_seqs          -               18     106 38979993 38980068 38979973 38980088 46076819    +         9.3   13.7   1.9  -
SUPER_17             -          all_tr_seqs          -               18     106 19600237 19600162 19600256 19600141 40503935    -         9.4   13.7   1.9  -
SUPER_9              -          all_tr_seqs          -               16      71 31306537 31306482 31306553 31306460 46076819    -         9.4   13.7   3.0  -
SUPER_3              -          all_tr_seqs          -               18     106 55291513 55291588 55291493 55291609 68429962    +         9.4   13.7   2.1  -
SUPER_26             -          all_tr_seqs          -               15     103  1223868  1223951  1223854  1223972 33327468    +         9.4   13.7   3.4  -
SUPER_16             -          all_tr_seqs          -               18     106 33256702 33256777 33256682 33256798 40931602    +         9.4   13.7   2.1  -
SUPER_16             -          all_tr_seqs          -               18     106 40464743 40464818 40464723 40464839 40931602    +         9.4   13.7   2.1  -
SUPER_7              -          all_tr_seqs          -               18     106 43900918 43900843 43900938 43900822 51915388    -         9.4   13.7   2.1  -
SUPER_2              -          all_tr_seqs          -               16     104 37667020 37667103 37667005 37667123 71051562    +         9.4   13.7   6.8  -
SUPER_2              -          all_tr_seqs          -               16     104 37777917 37777834 37777932 37777814 71051562    -         9.4   13.7   6.8  -
SUPER_2              -          all_tr_seqs          -               18     106  7879065  7879140  7879046  7879161 71051562    +         9.4   13.7   1.9  -
SUPER_24             -          all_tr_seqs          -               18     106  7434696  7434621  7434715  7434600 36098707    -         9.5   13.7   2.1  -
SUPER_15             -          all_tr_seqs          -               18     106 40121763 40121688 40121782 40121667 41285589    -         9.5   13.7   2.0  -
SUPER_13             -          all_tr_seqs          -               18     106  2427208  2427133  2427227  2427112 41755136    -         9.5   13.7   1.7  -
SUPER_14             -          all_tr_seqs          -               18     106 33665840 33665915 33665822 33665936 41688446    +         9.5   13.7   2.0  -
SUPER_1              -          all_tr_seqs          -               18     106  2155209  2155134  2155228  2155113 71066822    -         9.5   13.7   2.0  -
SUPER_6              -          all_tr_seqs          -               18     106 52236653 52236579 52236673 52236559 56102077    -         9.5   13.7   1.9  -
SUPER_24             -          all_tr_seqs          -               19     102 11683797 11683875 11683778 11683897 36098707    +         9.5   13.7   5.0  -
SUPER_5              -          all_tr_seqs          -               18     106 10503354 10503279 10503374 10503258 56706522    -         9.5   13.7   2.0  -
SUPER_7              -          all_tr_seqs          -               18     106  2771802  2771727  2771822  2771706 51915388    -         9.6   13.7   2.0  -
SUPER_23             -          all_tr_seqs          -               17      91  4778791  4778851  4778772  4778882 36220477    +         9.6   13.7   2.4  -
SUPER_14             -          all_tr_seqs          -               18     106 23764182 23764107 23764202 23764086 41688446    -         9.6   13.7   2.0  -
SUPER_8              -          all_tr_seqs          -               18     106 44927465 44927390 44927485 44927369 51376763    -         9.6   13.7   2.0  -
SUPER_8              -          all_tr_seqs          -               18     106 41061786 41061861 41061766 41061881 51376763    +         9.7   13.6   2.1  -
SUPER_1              -          all_tr_seqs          -               18     106  4681078  4681153  4681058  4681173 71066822    +         9.7   13.6   2.1  -
SUPER_1              -          all_tr_seqs          -               18     106  5552407  5552482  5552387  5552502 71066822    +         9.7   13.6   2.1  -
SUPER_1              -          all_tr_seqs          -               18     106  9692932  9692857  9692952  9692837 71066822    -         9.7   13.6   2.1  -
SUPER_1              -          all_tr_seqs          -               18     106 63868856 63868781 63868876 63868761 71066822    -         9.7   13.6   2.1  -
SUPER_10             -          all_tr_seqs          -               18     106  5001938  5001863  5001958  5001843 44608883    -         9.7   13.6   2.1  -
SUPER_10             -          all_tr_seqs          -               18     106  9865537  9865462  9865557  9865442 44608883    -         9.7   13.6   2.1  -
SUPER_10             -          all_tr_seqs          -               18     106 43900886 43900811 43900906 43900791 44608883    -         9.7   13.6   2.1  -
SUPER_11             -          all_tr_seqs          -               18     106 14246514 14246589 14246494 14246609 44391038    +         9.7   13.6   2.1  -
SUPER_11             -          all_tr_seqs          -               18     106 14684459 14684534 14684439 14684554 44391038    +         9.7   13.6   2.1  -
SUPER_11             -          all_tr_seqs          -               18     106  6326570  6326495  6326590  6326475 44391038    -         9.7   13.6   2.1  -
SUPER_11             -          all_tr_seqs          -               18     106  6327028  6326953  6327048  6326933 44391038    -         9.7   13.6   2.1  -
SUPER_11             -          all_tr_seqs          -               18     106  8647559  8647484  8647579  8647464 44391038    -         9.7   13.6   2.1  -
SUPER_12             -          all_tr_seqs          -               18     106 31265635 31265710 31265615 31265730 43914932    +         9.7   13.6   2.1  -
SUPER_13             -          all_tr_seqs          -               18     106 38275956 38275881 38275976 38275861 41755136    -         9.7   13.6   2.1  -
SUPER_14             -          all_tr_seqs          -               18     106 33666296 33666371 33666276 33666391 41688446    +         9.7   13.6   2.1  -
SUPER_15             -          all_tr_seqs          -               18     106 34681549 34681624 34681529 34681644 41285589    +         9.7   13.6   2.1  -
SUPER_15             -          all_tr_seqs          -               18     106 34066486 34066411 34066506 34066391 41285589    -         9.7   13.6   2.1  -
SUPER_15             -          all_tr_seqs          -               18     106 40121305 40121230 40121325 40121210 41285589    -         9.7   13.6   2.1  -
SUPER_16             -          all_tr_seqs          -               18     106 36889238 36889313 36889218 36889333 40931602    +         9.7   13.6   2.1  -
SUPER_16             -          all_tr_seqs          -               18     106 39357265 39357190 39357285 39357170 40931602    -         9.7   13.6   2.1  -
SUPER_16             -          all_tr_seqs          -               18     106 39581428 39581353 39581448 39581333 40931602    -         9.7   13.6   2.1  -
SUPER_17             -          all_tr_seqs          -               18     106  6076307  6076232  6076327  6076212 40503935    -         9.7   13.6   2.1  -
SUPER_17             -          all_tr_seqs          -               18     106 19599781 19599706 19599801 19599686 40503935    -         9.7   13.6   2.1  -
SUPER_2              -          all_tr_seqs          -               18     106  6342505  6342580  6342485  6342600 71051562    +         9.7   13.6   2.1  -
SUPER_2              -          all_tr_seqs          -               18     106 10543649 10543574 10543669 10543554 71051562    -         9.7   13.6   2.1  -
SUPER_2              -          all_tr_seqs          -               18     106 21884492 21884417 21884512 21884397 71051562    -         9.7   13.6   2.1  -
SUPER_2              -          all_tr_seqs          -               18     106 48272869 48272794 48272889 48272774 71051562    -         9.7   13.6   2.1  -
SUPER_2              -          all_tr_seqs          -               18     106 54341278 54341203 54341298 54341183 71051562    -         9.7   13.6   2.1  -
SUPER_2              -          all_tr_seqs          -               18     106 54341734 54341659 54341754 54341639 71051562    -         9.7   13.6   2.1  -
SUPER_2              -          all_tr_seqs          -               18     106 59113486 59113411 59113506 59113391 71051562    -         9.7   13.6   2.1  -
SUPER_2              -          all_tr_seqs          -               18     106 59182437 59182362 59182457 59182342 71051562    -         9.7   13.6   2.1  -
SUPER_2              -          all_tr_seqs          -               18     106 61710676 61710601 61710696 61710581 71051562    -         9.7   13.6   2.1  -
SUPER_2              -          all_tr_seqs          -               18     106 62454086 62454011 62454106 62453991 71051562    -         9.7   13.6   2.1  -
SUPER_20             -          all_tr_seqs          -               18     106 18007940 18008015 18007920 18008035 39131955    +         9.7   13.6   2.1  -
SUPER_23             -          all_tr_seqs          -               18     106  8035036  8035111  8035016  8035131 36220477    +         9.7   13.6   2.1  -
SUPER_23             -          all_tr_seqs          -               18     106 17247554 17247629 17247534 17247649 36220477    +         9.7   13.6   2.1  -
SUPER_23             -          all_tr_seqs          -               18     106  6457033  6456958  6457053  6456938 36220477    -         9.7   13.6   2.1  -
SUPER_24             -          all_tr_seqs          -               18     106  3376899  3376824  3376919  3376804 36098707    -         9.7   13.6   2.1  -
SUPER_24             -          all_tr_seqs          -               18     106 13475757 13475682 13475777 13475662 36098707    -         9.7   13.6   2.1  -
SUPER_25             -          all_tr_seqs          -               18     106 27439130 27439205 27439110 27439225 33773108    +         9.7   13.6   2.1  -
SUPER_25             -          all_tr_seqs          -               18     106 28999261 28999336 28999241 28999356 33773108    +         9.7   13.6   2.1  -
SUPER_25             -          all_tr_seqs          -               18     106 29942491 29942416 29942511 29942396 33773108    -         9.7   13.6   2.1  -
SUPER_3              -          all_tr_seqs          -               18     106  2405810  2405885  2405790  2405905 68429962    +         9.7   13.6   2.1  -
SUPER_3              -          all_tr_seqs          -               18     106  2301103  2301028  2301123  2301008 68429962    -         9.7   13.6   2.1  -
SUPER_3              -          all_tr_seqs          -               18     106  4392450  4392375  4392470  4392355 68429962    -         9.7   13.6   2.1  -
SUPER_4              -          all_tr_seqs          -               18     106  4092880  4092955  4092860  4092975 66656403    +         9.7   13.6   2.1  -
SUPER_4              -          all_tr_seqs          -               18     106 18721285 18721360 18721265 18721380 66656403    +         9.7   13.6   2.1  -
SUPER_4              -          all_tr_seqs          -               18     106 28616397 28616472 28616377 28616492 66656403    +         9.7   13.6   2.1  -
SUPER_4              -          all_tr_seqs          -               18     106 28802947 28803022 28802927 28803042 66656403    +         9.7   13.6   2.1  -
SUPER_4              -          all_tr_seqs          -               18     106 50125217 50125292 50125197 50125312 66656403    +         9.7   13.6   2.1  -
SUPER_4              -          all_tr_seqs          -               18     106 53543729 53543804 53543709 53543824 66656403    +         9.7   13.6   2.1  -
SUPER_4              -          all_tr_seqs          -               18     106 54227718 54227793 54227698 54227813 66656403    +         9.7   13.6   2.1  -
SUPER_4              -          all_tr_seqs          -               18     106 59394321 59394396 59394301 59394416 66656403    +         9.7   13.6   2.1  -
SUPER_4              -          all_tr_seqs          -               18     106 65229581 65229656 65229561 65229676 66656403    +         9.7   13.6   2.1  -
SUPER_4              -          all_tr_seqs          -               18     106  3396596  3396521  3396616  3396501 66656403    -         9.7   13.6   2.1  -
SUPER_5              -          all_tr_seqs          -               18     106  1371891  1371966  1371871  1371986 56706522    +         9.7   13.6   2.1  -
SUPER_5              -          all_tr_seqs          -               18     106   942335   942260   942355   942240 56706522    -         9.7   13.6   2.1  -
SUPER_5              -          all_tr_seqs          -               18     106 10502898 10502823 10502918 10502803 56706522    -         9.7   13.6   2.1  -
SUPER_6              -          all_tr_seqs          -               18     106  9023444  9023519  9023424  9023539 56102077    +         9.7   13.6   2.1  -
SUPER_6              -          all_tr_seqs          -               18     106 22276714 22276639 22276734 22276619 56102077    -         9.7   13.6   2.1  -
SUPER_7              -          all_tr_seqs          -               18     106   685724   685799   685704   685819 51915388    +         9.7   13.6   2.1  -
SUPER_7              -          all_tr_seqs          -               18     106  8963931  8964006  8963911  8964026 51915388    +         9.7   13.6   2.1  -
SUPER_7              -          all_tr_seqs          -               18     106   840879   840804   840899   840784 51915388    -         9.7   13.6   2.1  -
SUPER_7              -          all_tr_seqs          -               18     106  2771346  2771271  2771366  2771251 51915388    -         9.7   13.6   2.1  -
SUPER_7              -          all_tr_seqs          -               18     106  3539296  3539221  3539316  3539201 51915388    -         9.7   13.6   2.1  -
SUPER_7              -          all_tr_seqs          -               18     106 45984611 45984536 45984631 45984516 51915388    -         9.7   13.6   2.1  -
SUPER_8              -          all_tr_seqs          -               18     106  7239572  7239647  7239552  7239667 51376763    +         9.7   13.6   2.1  -
SUPER_8              -          all_tr_seqs          -               18     106 28954787 28954712 28954807 28954692 51376763    -         9.7   13.6   2.1  -
SUPER_8              -          all_tr_seqs          -               18     106 33260016 33259941 33260036 33259921 51376763    -         9.7   13.6   2.1  -
SUPER_9              -          all_tr_seqs          -               18     106 40608150 40608225 40608130 40608245 46076819    +         9.7   13.6   2.1  -
SUPER_9              -          all_tr_seqs          -               18     106 43320169 43320244 43320149 43320264 46076819    +         9.7   13.6   2.1  -
SUPER_9              -          all_tr_seqs          -               18     106 20538095 20538020 20538115 20538000 46076819    -         9.7   13.6   2.1  -
SUPER_9              -          all_tr_seqs          -               18     106 25751175 25751100 25751195 25751080 46076819    -         9.7   13.6   2.1  -
SUPER_9              -          all_tr_seqs          -               18     106 39792321 39792246 39792341 39792226 46076819    -         9.7   13.6   2.1  -
SUPER_7              -          all_tr_seqs          -               16     101 41419215 41419295 41419200 41419318 51915388    +         9.7   13.6   5.1  -
SUPER_25             -          all_tr_seqs          -               18     106  1434163  1434088  1434183  1434068 33773108    -         9.7   13.6   2.2  -
SUPER_1              -          all_tr_seqs          -               18     106 44765466 44765391 44765481 44765371 71066822    -         9.7   13.6   1.8  -
SUPER_3              -          all_tr_seqs          -               18     106  2301559  2301484  2301578  2301463 68429962    -         9.7   13.6   2.0  -
SUPER_12             -          all_tr_seqs          -               18     106 36436954 36437029 36436935 36437049 43914932    +         9.7   13.6   2.0  -
SUPER_13             -          all_tr_seqs          -               16      89 17046848 17046921 17046833 17046931 41755136    +         9.7   13.6   4.9  -
SUPER_4              -          all_tr_seqs          -               18     106 65229125 65229200 65229105 65229220 66656403    +         9.7   13.6   2.1  -
SUPER_7              -          all_tr_seqs          -               18     106  3449378  3449453  3449359  3449474 51915388    +         9.7   13.6   2.0  -
SUPER_6              -          all_tr_seqs          -               19     103 22861298 22861218 22861316 22861197 56102077    -         9.7   13.6   6.1  -
SUPER_8              -          all_tr_seqs          -               17      69 37610524 37610472 37610543 37610449 51376763    -         9.8   13.6   3.2  -
SUPER_16             -          all_tr_seqs          -               24     122 26490369 26490483 26490349 26490503 40931602    +         9.8   13.6   7.4  -
SUPER_17             -          all_tr_seqs          -               16      91  6665305  6665379  6665290  6665406 40503935    +         9.8   13.6   4.7  -
SUPER_4              -          all_tr_seqs          -               18     106 53543274 53543349 53543254 53543370 66656403    +         9.8   13.6   2.1  -
SUPER_11             -          all_tr_seqs          -               18     106  7685279  7685354  7685259  7685374 44391038    +         9.8   13.6   2.0  -
SUPER_2              -          all_tr_seqs          -               18     106 60563926 60563851 60563946 60563831 71051562    -         9.8   13.6   2.0  -
SUPER_24             -          all_tr_seqs          -               18     106 14202334 14202409 14202314 14202429 36098707    +         9.8   13.6   2.0  -
SUPER_4              -          all_tr_seqs          -               18     106 61421001 61421076 61420981 61421096 66656403    +         9.8   13.6   2.0  -
SUPER_9              -          all_tr_seqs          -               18     106 25751631 25751556 25751649 25751536 46076819    -         9.8   13.6   2.0  -
SUPER_15             -          all_tr_seqs          -               18     106 34066942 34066867 34066960 34066847 41285589    -         9.8   13.6   2.0  -
SUPER_5              -          all_tr_seqs          -               18     106   942791   942716   942809   942696 56706522    -         9.8   13.6   2.0  -
SUPER_24             -          all_tr_seqs          -               18     106 14196899 14196974 14196879 14196995 36098707    +         9.9   13.6   2.1  -
SUPER_2              -          all_tr_seqs          -               16     104 67716120 67716037 67716135 67716017 71051562    -         9.9   13.6   4.9  -
SUPER_18             -          all_tr_seqs          -               19     106 17887478 17887404 17887498 17887384 40421911    -         9.9   13.6   2.2  -
SUPER_3              -          all_tr_seqs          -               18      91 38236112 38236039 38236129 38236018 68429962    -         9.9   13.6   6.1  -
SUPER_4              -          all_tr_seqs          -               39     149 42327847 42327970 42327839 42327990 66656403    +         9.9   13.6   6.0  -
SUPER_2              -          all_tr_seqs          -               18     106 21884948 21884873 21884967 21884852 71051562    -          10   13.6   2.1  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
# Target file:     /data/tol/data/darwin/dicots/Acer_pseudoplatanus/assembly/curated/drAcePsed1.1/drAcePsed1.hap1.1.primary.fa.gz
