# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_26             -          all_tr_seqs          -               18      68 10206537 10206487 10206557 10206467 35201857    -           6   14.3   4.0  -
SUPER_26             -          all_tr_seqs          -               18      68 10212078 10212028 10212098 10212008 35201857    -           6   14.3   4.0  -
SUPER_4              -          all_tr_seqs          -               18      68  7789940  7789990  7789920  7790010 56730609    +           6   14.3   4.0  -
SUPER_4              -          all_tr_seqs          -               18      68  7795465  7795515  7795445  7795535 56730609    +           6   14.3   4.0  -
SUPER_4              -          all_tr_seqs          -               18      68 11376816 11376766 11376836 11376746 56730609    -           6   14.3   4.0  -
SUPER_4              -          all_tr_seqs          -               18      68 11382357 11382307 11382377 11382287 56730609    -           6   14.3   4.0  -
SUPER_4              -          all_tr_seqs          -               18      68 27580497 27580447 27580517 27580427 56730609    -           6   14.3   4.0  -
SUPER_5              -          all_tr_seqs          -               18      68 12188853 12188903 12188833 12188923 52872795    +           6   14.3   4.0  -
SUPER_5              -          all_tr_seqs          -               18      68 39985354 39985404 39985334 39985424 52872795    +           6   14.3   4.0  -
SUPER_5              -          all_tr_seqs          -               18      68 39990897 39990947 39990877 39990967 52872795    +           6   14.3   4.0  -
SUPER_5              -          all_tr_seqs          -               18      68 42475691 42475641 42475711 42475621 52872795    -           6   14.3   4.0  -
SUPER_5              -          all_tr_seqs          -               18      68 42481232 42481182 42481252 42481162 52872795    -           6   14.3   4.0  -
SUPER_5              -          all_tr_seqs          -               18      68 42486772 42486722 42486792 42486702 52872795    -           6   14.3   4.0  -
SUPER_5              -          all_tr_seqs          -               18      68 42492313 42492263 42492333 42492243 52872795    -           6   14.3   4.0  -
SUPER_5              -          all_tr_seqs          -               18      68 42497853 42497803 42497873 42497783 52872795    -           6   14.3   4.0  -
SUPER_7              -          all_tr_seqs          -               18      68  7958412  7958462  7958392  7958482 49303473    +           6   14.3   4.0  -
SUPER_7              -          all_tr_seqs          -               18      68 33266412 33266462 33266392 33266482 49303473    +           6   14.3   4.0  -
SUPER_7              -          all_tr_seqs          -               18      68 40075059 40075109 40075039 40075129 49303473    +           6   14.3   4.0  -
SUPER_7              -          all_tr_seqs          -               18      68 40080809 40080859 40080789 40080879 49303473    +           6   14.3   4.0  -
SUPER_7              -          all_tr_seqs          -               18      68 40163885 40163935 40163865 40163955 49303473    +           6   14.3   4.0  -
SUPER_7              -          all_tr_seqs          -               18      68  1380165  1380115  1380185  1380095 49303473    -           6   14.3   4.0  -
SUPER_7              -          all_tr_seqs          -               18      68  1385619  1385569  1385639  1385549 49303473    -           6   14.3   4.0  -
SUPER_7              -          all_tr_seqs          -               18      68 17774630 17774580 17774650 17774560 49303473    -           6   14.3   4.0  -
SUPER_5              -          all_tr_seqs          -               17      68 18981219 18981270 18981199 18981290 52872795    +           6   14.3   4.3  -
SUPER_12             -          all_tr_seqs          -               10      80 24932064 24932134 24932048 24932156 46584475    +           6   14.3   5.8  -
SUPER_4              -          all_tr_seqs          -               23      76 51614468 51614521 51614448 51614542 56730609    +         6.1   14.3   5.0  -
SUPER_22             -          all_tr_seqs          -               18      76  8551550  8551492  8551569  8551469 42130626    -         6.1   14.3   7.5  -
SUPER_22             -          all_tr_seqs          -               18      68 20990372 20990322 20990391 20990302 42130626    -         6.1   14.3   4.6  -
SUPER_7              -          all_tr_seqs          -               12     121  4006984  4007088  4006973  4007102 49303473    +         6.2   14.2   2.7  -
SUPER_7              -          all_tr_seqs          -               18      72  3427380  3427326  3427396  3427305 49303473    -         6.2   14.2   7.6  -
SUPER_16             -          all_tr_seqs          -               18      78 17160075 17160015 17160092 17159996 45382503    -         6.2   14.2   3.6  -
SUPER_10             -          all_tr_seqs          -               18      68 15342571 15342521 15342591 15342501 47540705    -         6.2   14.2   4.2  -
SUPER_26             -          all_tr_seqs          -               20     106 28295710 28295638 28295730 28295622 35201857    -         6.2   14.2   4.5  -
SUPER_14             -          all_tr_seqs          -               18     100 18244188 18244274 18244171 18244285 46061805    +         6.2   14.2   3.2  -
SUPER_22             -          all_tr_seqs          -               17      66 37527787 37527738 37527805 37527718 42130626    -         6.3   14.2   2.9  -
SUPER_5              -          all_tr_seqs          -               17      66 24597092 24597043 24597112 24597023 52872795    -         6.3   14.2   6.1  -
SUPER_13             -          all_tr_seqs          -               18      68 21281353 21281303 21281374 21281283 46483541    -         6.3   14.2   3.9  -
SUPER_18             -          all_tr_seqs          -               18      68  7143671  7143721  7143650  7143741 44909940    +         6.3   14.2   3.9  -
SUPER_18             -          all_tr_seqs          -               18      68  7149148  7149198  7149127  7149218 44909940    +         6.3   14.2   3.9  -
SUPER_20             -          all_tr_seqs          -               18      68  8548895  8548845  8548916  8548825 36538983    -         6.3   14.2   3.9  -
SUPER_7              -          all_tr_seqs          -               18      68 26184409 26184459 26184388 26184479 49303473    +         6.3   14.2   3.9  -
SUPER_21             -          all_tr_seqs          -               15      68 16460146 16460093 16460165 16460073 43216553    -         6.3   14.2   5.4  -
SUPER_10             -          all_tr_seqs          -               15      72 36130203 36130146 36130219 36130123 47540705    -         6.4   14.2   9.1  -
SUPER_4              -          all_tr_seqs          -               16      80 31903949 31903885 31903964 31903866 56730609    -         6.4   14.2   9.3  -
SUPER_11             -          all_tr_seqs          -               18      68 25818610 25818660 25818589 25818680 47204372    +         6.4   14.2   4.0  -
SUPER_12             -          all_tr_seqs          -               12      70 41082284 41082226 41082297 41082202 46584475    -         6.4   14.2   8.7  -
SUPER_6              -          all_tr_seqs          -               18      68 16959168 16959118 16959189 16959098 49843225    -         6.4   14.2   4.5  -
SUPER_4              -          all_tr_seqs          -               21      77 55217714 55217770 55217695 55217816 56730609    +         6.4   14.2   6.3  -
SUPER_1              -          all_tr_seqs          -               14      67 53384086 53384140 53384071 53384162 62186854    +         6.4   14.2   3.4  -
SUPER_18             -          all_tr_seqs          -               17      66  6905920  6905969  6905901  6905992 44909940    +         6.4   14.2   6.7  -
SUPER_16             -          all_tr_seqs          -               18      76  3027296  3027238  3027315  3027218 45382503    -         6.4   14.2   6.1  -
SUPER_16             -          all_tr_seqs          -               18      66  7952125  7952077  7952141  7952055 45382503    -         6.5   14.2   5.4  -
SUPER_4              -          all_tr_seqs          -               23      76 53489339 53489286 53489358 53489266 56730609    -         6.5   14.2   8.4  -
SUPER_13             -          all_tr_seqs          -               15      72  6822275  6822218  6822293  6822198 46483541    -         6.5   14.2   9.0  -
SUPER_3              -          all_tr_seqs          -               17      68  5172467  5172518  5172447  5172538 59974188    +         6.5   14.2   4.9  -
SUPER_1              -          all_tr_seqs          -               18      89 53700138 53700212 53700118 53700232 62186854    +         6.5   14.2   5.8  -
SUPER_23             -          all_tr_seqs          -               17      76 29906746 29906805 29906729 29906824 42179334    +         6.6   14.2   9.4  -
SUPER_11             -          all_tr_seqs          -               12      68  5143754  5143810  5143742  5143832 47204372    +         6.6   14.2   9.5  -
SUPER_7              -          all_tr_seqs          -               18      68 46533072 46533122 46533051 46533142 49303473    +         6.6   14.2   4.1  -
SUPER_1              -          all_tr_seqs          -               18      68 58601973 58601923 58601993 58601903 62186854    -         6.6   14.2   4.0  -
SUPER_1              -          all_tr_seqs          -               18      68 61501272 61501222 61501292 61501202 62186854    -         6.6   14.2   4.0  -
SUPER_11             -          all_tr_seqs          -               18      68 46837937 46837987 46837917 46838007 47204372    +         6.6   14.2   4.0  -
SUPER_11             -          all_tr_seqs          -               18      68 46843243 46843293 46843223 46843313 47204372    +         6.6   14.2   4.0  -
SUPER_13             -          all_tr_seqs          -               18      68 35012044 35012094 35012024 35012114 46483541    +         6.6   14.2   4.0  -
SUPER_13             -          all_tr_seqs          -               18      68 35017552 35017602 35017532 35017622 46483541    +         6.6   14.2   4.0  -
SUPER_13             -          all_tr_seqs          -               18      68 13802768 13802718 13802788 13802698 46483541    -         6.6   14.2   4.0  -
SUPER_13             -          all_tr_seqs          -               18      68 13808321 13808271 13808341 13808251 46483541    -         6.6   14.2   4.0  -
SUPER_13             -          all_tr_seqs          -               18      68 21275802 21275752 21275822 21275732 46483541    -         6.6   14.2   4.0  -
SUPER_14             -          all_tr_seqs          -               18      68 20268144 20268194 20268124 20268214 46061805    +         6.6   14.2   4.0  -
SUPER_17             -          all_tr_seqs          -               18      68 29497369 29497419 29497349 29497439 44972267    +         6.6   14.2   4.0  -
SUPER_19             -          all_tr_seqs          -               18      68  8383363  8383313  8383383  8383293 42103708    -         6.6   14.2   4.0  -
SUPER_19             -          all_tr_seqs          -               18      68 13465175 13465125 13465195 13465105 42103708    -         6.6   14.2   4.0  -
SUPER_2              -          all_tr_seqs          -               18      68 12619862 12619912 12619842 12619932 60704946    +         6.6   14.2   4.0  -
SUPER_2              -          all_tr_seqs          -               18      68 12625090 12625140 12625070 12625160 60704946    +         6.6   14.2   4.0  -
SUPER_21             -          all_tr_seqs          -               18      68 15153151 15153201 15153131 15153221 43216553    +         6.6   14.2   4.0  -
SUPER_21             -          all_tr_seqs          -               18      68  8056820  8056770  8056840  8056750 43216553    -         6.6   14.2   4.0  -
SUPER_24             -          all_tr_seqs          -               18      68 37107719 37107769 37107699 37107789 39493183    +         6.6   14.2   4.0  -
SUPER_24             -          all_tr_seqs          -               18      68 15181927 15181877 15181947 15181857 39493183    -         6.6   14.2   4.0  -
SUPER_24             -          all_tr_seqs          -               18      68 15187656 15187606 15187676 15187586 39493183    -         6.6   14.2   4.0  -
SUPER_4              -          all_tr_seqs          -               18      68 15039008 15038958 15039028 15038938 56730609    -         6.6   14.2   4.0  -
SUPER_5              -          all_tr_seqs          -               18      68  8432817  8432767  8432837  8432747 52872795    -         6.6   14.2   4.0  -
SUPER_5              -          all_tr_seqs          -               18      68 16619219 16619169 16619239 16619149 52872795    -         6.6   14.2   4.0  -
SUPER_5              -          all_tr_seqs          -               18      68 19879522 19879472 19879542 19879452 52872795    -         6.6   14.2   4.0  -
SUPER_5              -          all_tr_seqs          -               18      68 19884777 19884727 19884797 19884707 52872795    -         6.6   14.2   4.0  -
SUPER_5              -          all_tr_seqs          -               18      68 46229420 46229370 46229440 46229350 52872795    -         6.6   14.2   4.0  -
SUPER_6              -          all_tr_seqs          -               18      68  2132899  2132949  2132879  2132969 49843225    +         6.6   14.2   4.0  -
SUPER_6              -          all_tr_seqs          -               18      68 13831908 13831958 13831888 13831978 49843225    +         6.6   14.2   4.0  -
SUPER_7              -          all_tr_seqs          -               18      68 12558801 12558751 12558821 12558731 49303473    -         6.6   14.2   4.0  -
SUPER_7              -          all_tr_seqs          -               18      68 47348526 47348476 47348546 47348456 49303473    -         6.6   14.2   4.0  -
SUPER_8              -          all_tr_seqs          -               18      68 36506680 36506630 36506700 36506610 48716597    -         6.6   14.2   4.0  -
SUPER_8              -          all_tr_seqs          -               18      68 36512231 36512181 36512251 36512161 48716597    -         6.6   14.2   4.0  -
SUPER_9              -          all_tr_seqs          -               18      68 16489360 16489310 16489380 16489290 48275971    -         6.6   14.2   4.0  -
SUPER_9              -          all_tr_seqs          -               18      68 43702897 43702847 43702917 43702827 48275971    -         6.6   14.2   4.0  -
SUPER_24             -          all_tr_seqs          -               19      66 11673600 11673553 11673620 11673532 39493183    -         6.6   14.2   7.6  -
SUPER_3              -          all_tr_seqs          -               17      68  6929065  6929116  6929048  6929138 59974188    +         6.6   14.2   7.6  -
SUPER_17             -          all_tr_seqs          -               21      76 12565877 12565932 12565858 12565952 44972267    +         6.6   14.2   7.1  -
SUPER_11             -          all_tr_seqs          -               12      70 19318611 19318553 19318622 19318531 47204372    -         6.6   14.1   8.7  -
SUPER_7              -          all_tr_seqs          -               12      70 39164467 39164525 39164456 39164547 49303473    +         6.6   14.1   8.7  -
SUPER_1              -          all_tr_seqs          -               17      68  2605253  2605304  2605234  2605324 62186854    +         6.7   14.1   4.2  -
SUPER_11             -          all_tr_seqs          -               17      67 46429956 46429906 46429976 46429889 47204372    -         6.7   14.1   0.9  -
SUPER_10             -          all_tr_seqs          -               18      68  5275165  5275215  5275145  5275235 47540705    +         6.7   14.1   3.9  -
SUPER_15             -          all_tr_seqs          -               18      68 43223764 43223814 43223744 43223834 46064614    +         6.7   14.1   3.9  -
SUPER_15             -          all_tr_seqs          -               18      68 43237990 43238040 43237970 43238060 46064614    +         6.7   14.1   3.9  -
SUPER_3              -          all_tr_seqs          -               18      68 55171177 55171127 55171197 55171107 59974188    -         6.7   14.1   3.9  -
SUPER_6              -          all_tr_seqs          -               18      68 43658577 43658627 43658557 43658647 49843225    +         6.7   14.1   3.9  -
SUPER_6              -          all_tr_seqs          -               18      68 43663772 43663822 43663752 43663842 49843225    +         6.7   14.1   3.9  -
SUPER_2              -          all_tr_seqs          -               21      78 20307596 20307653 20307576 20307672 60704946    +         6.7   14.1   7.9  -
SUPER_4              -          all_tr_seqs          -               18      68 18677950 18678000 18677929 18678020 56730609    +         6.8   14.1   4.3  -
SUPER_15             -          all_tr_seqs          -               21      76 36901963 36902018 36901945 36902038 46064614    +         6.8   14.1   9.1  -
SUPER_17             -          all_tr_seqs          -               21      79 37541997 37541940 37542017 37541920 44972267    -         6.8   14.1   6.6  -
SUPER_6              -          all_tr_seqs          -               18      68 13837456 13837506 13837436 13837526 49843225    +         6.8   14.1   4.0  -
SUPER_4              -          all_tr_seqs          -               18      68 15044424 15044374 15044443 15044354 56730609    -         6.9   14.1   4.0  -
SUPER_6              -          all_tr_seqs          -               18      68 26493538 26493588 26493519 26493608 49843225    +         6.9   14.1   4.0  -
SUPER_16             -          all_tr_seqs          -               18      77 39260585 39260526 39260603 39260504 45382503    -         6.9   14.1   4.1  -
SUPER_7              -          all_tr_seqs          -               19      76 33336687 33336630 33336707 33336610 49303473    -         6.9   14.1   5.9  -
SUPER_3              -          all_tr_seqs          -               13      76 11949200 11949263 11949181 11949283 59974188    +         6.9   14.1   6.5  -
SUPER_8              -          all_tr_seqs          -               18      68 48299508 48299458 48299523 48299438 48716597    -         6.9   14.1   3.9  -
SUPER_25             -          all_tr_seqs          -               13      78 20177630 20177695 20177617 20177716 37971032    +         6.9   14.1   7.1  -
SUPER_19             -          all_tr_seqs          -               17      66 17694639 17694688 17694619 17694708 42103708    +           7   14.1   4.4  -
SUPER_11             -          all_tr_seqs          -               15      74 42367564 42367505 42367578 42367484 47204372    -           7   14.1   3.5  -
SUPER_2              -          all_tr_seqs          -               13      76 37249164 37249101 37249183 37249080 60704946    -           7   14.1   6.4  -
SUPER_1              -          all_tr_seqs          -               17      68 52448253 52448304 52448235 52448324 62186854    +           7   14.1   4.9  -
SUPER_24             -          all_tr_seqs          -               21      66 15441519 15441564 15441499 15441585 39493183    +           7   14.1   7.4  -
SUPER_2              -          all_tr_seqs          -               14      81 50786613 50786680 50786594 50786703 60704946    +         7.1   14.1   6.1  -
SUPER_23             -          all_tr_seqs          -               18      76  9190370  9190312  9190389  9190292 42179334    -         7.1   14.1   5.4  -
SUPER_18             -          all_tr_seqs          -               16      66 39955110 39955160 39955091 39955180 44909940    +         7.1   14.0   4.6  -
SUPER_14             -          all_tr_seqs          -               17      76 18954789 18954730 18954805 18954710 46061805    -         7.1   14.0   7.6  -
SUPER_4              -          all_tr_seqs          -               21      78 55220181 55220238 55220162 55220279 56730609    +         7.1   14.0   3.7  -
SUPER_3              -          all_tr_seqs          -                8      78  4735087  4735017  4735098  4734996 59974188    -         7.2   14.0   7.7  -
SUPER_7              -          all_tr_seqs          -               15      72  3771431  3771374  3771445  3771351 49303473    -         7.2   14.0   5.4  -
SUPER_2              -          all_tr_seqs          -               18      67 18643428 18643379 18643448 18643358 60704946    -         7.2   14.0   4.8  -
SUPER_11             -          all_tr_seqs          -               18      68 25824110 25824160 25824090 25824180 47204372    +         7.2   14.0   4.4  -
SUPER_18             -          all_tr_seqs          -               18      68 36823948 36823898 36823968 36823878 44909940    -         7.2   14.0   4.4  -
SUPER_16             -          all_tr_seqs          -               17      66 28784192 28784241 28784171 28784261 45382503    +         7.3   14.0   4.5  -
SUPER_13             -          all_tr_seqs          -               18      68 35023005 35023055 35022985 35023075 46483541    +         7.3   14.0   4.0  -
SUPER_13             -          all_tr_seqs          -               10      72 16852754 16852816 16852744 16852839 46483541    +         7.3   14.0   3.5  -
SUPER_12             -          all_tr_seqs          -                8      78 24933379 24933449 24933368 24933471 46584475    +         7.3   14.0   6.9  -
SUPER_1              -          all_tr_seqs          -               16      66 57563602 57563552 57563622 57563532 62186854    -         7.3   14.0   4.4  -
SUPER_3              -          all_tr_seqs          -                8      78  4735522  4735452  4735531  4735433 59974188    -         7.3   14.0   8.2  -
SUPER_13             -          all_tr_seqs          -               20      74 29672138 29672192 29672119 29672213 46483541    +         7.4   14.0  11.3  -
SUPER_2              -          all_tr_seqs          -               16      66 56057384 56057334 56057403 56057314 60704946    -         7.4   14.0   4.3  -
SUPER_4              -          all_tr_seqs          -               18      67 18428580 18428531 18428600 18428510 56730609    -         7.4   14.0   6.0  -
SUPER_10             -          all_tr_seqs          -                9      79 13193524 13193594 13193513 13193616 47540705    +         7.4   14.0   6.0  -
SUPER_2              -          all_tr_seqs          -               18      68 18648638 18648588 18648658 18648568 60704946    -         7.4   14.0   4.5  -
SUPER_9              -          all_tr_seqs          -               21      67 32954571 32954525 32954592 32954505 48275971    -         7.5   14.0   6.4  -
SUPER_11             -          all_tr_seqs          -               16      76 19318195 19318135 19318211 19318115 47204372    -         7.5   14.0   9.5  -
SUPER_4              -          all_tr_seqs          -               17      72 22307057 22307112 22307041 22307134 56730609    +         7.5   14.0   7.4  -
SUPER_20             -          all_tr_seqs          -               15      70  7186075  7186130  7186061  7186152 36538983    +         7.5   14.0   6.6  -
SUPER_18             -          all_tr_seqs          -               15      78 18384157 18384094 18384170 18384073 44909940    -         7.5   14.0   7.6  -
SUPER_9              -          all_tr_seqs          -               15      69 15835804 15835858 15835786 15835878 48275971    +         7.5   14.0   6.8  -
SUPER_2              -          all_tr_seqs          -               18      67 49624502 49624450 49624522 49624425 60704946    -         7.5   14.0   4.5  -
SUPER_11             -          all_tr_seqs          -               18      68 13055580 13055630 13055560 13055650 47204372    +         7.5   14.0   4.5  -
SUPER_7              -          all_tr_seqs          -               18      68 40169242 40169292 40169222 40169312 49303473    +         7.5   14.0   4.5  -
SUPER_23             -          all_tr_seqs          -               13      79  9454840  9454906  9454825  9454927 42179334    +         7.5   14.0   6.3  -
SUPER_23             -          all_tr_seqs          -               18      72  7411815  7411869  7411795  7411889 42179334    +         7.5   14.0   6.4  -
SUPER_8              -          all_tr_seqs          -               14      76 10822511 10822573 10822497 10822595 48716597    +         7.5   14.0   9.7  -
SUPER_10             -          all_tr_seqs          -               18     101 42930740 42930827 42930722 42930839 47540705    +         7.5   14.0   2.8  -
SUPER_2              -          all_tr_seqs          -                9      79 50787043 50787113 50787030 50787135 60704946    +         7.6   14.0   6.1  -
SUPER_9              -          all_tr_seqs          -               19      70 40068507 40068558 40068489 40068583 48275971    +         7.6   14.0   2.3  -
SUPER_3              -          all_tr_seqs          -               17      66 56429922 56429971 56429902 56429991 59974188    +         7.6   14.0   5.0  -
SUPER_15             -          all_tr_seqs          -               17      77 40186363 40186303 40186380 40186282 46064614    -         7.7   13.9   7.0  -
SUPER_1              -          all_tr_seqs          -               18      68 61495897 61495847 61495917 61495827 62186854    -         7.7   13.9   4.4  -
SUPER_10             -          all_tr_seqs          -               18      68 29968585 29968535 29968606 29968515 47540705    -         7.7   13.9   4.2  -
SUPER_5              -          all_tr_seqs          -               15      76 37485546 37485485 37485561 37485464 52872795    -         7.8   13.9   8.1  -
SUPER_12             -          all_tr_seqs          -                9      79 24931191 24931261 24931181 24931283 46584475    +         7.8   13.9   6.1  -
SUPER_9              -          all_tr_seqs          -               15      80 23592800 23592865 23592783 23592887 48275971    +         7.8   13.9   6.0  -
SUPER_9              -          all_tr_seqs          -               20     134 40069500 40069609 40069481 40069610 48275971    +         7.9   13.9   2.7  -
SUPER_7              -          all_tr_seqs          -               17      66 14209114 14209065 14209134 14209045 49303473    -         7.9   13.9   5.0  -
SUPER_1              -          all_tr_seqs          -               20      68 54201999 54202047 54201980 54202068 62186854    +         7.9   13.9   8.8  -
SUPER_19             -          all_tr_seqs          -               17      76 27047140 27047081 27047157 27047062 42103708    -           8   13.9   5.9  -
SUPER_6              -          all_tr_seqs          -               17      76 15553099 15553158 15553083 15553178 49843225    +           8   13.9   9.0  -
SUPER_4              -          all_tr_seqs          -               15      76 45042927 45042866 45042944 45042846 56730609    -           8   13.9   6.7  -
SUPER_1              -          all_tr_seqs          -               15      76 12605803 12605742 12605817 12605722 62186854    -           8   13.9   7.3  -
SUPER_1              -          all_tr_seqs          -               19     100 50512917 50512850 50512936 50512830 62186854    -           8   13.9   3.4  -
SUPER_7              -          all_tr_seqs          -               24      69 15071884 15071929 15071864 15071946 49303473    +           8   13.9   0.1  -
SUPER_24             -          all_tr_seqs          -               13      78 11734375 11734440 11734361 11734460 39493183    +           8   13.9   6.8  -
SUPER_7              -          all_tr_seqs          -               17      67 31779724 31779674 31779742 31779654 49303473    -         8.1   13.9   6.0  -
SUPER_4              -          all_tr_seqs          -               15      76 29895728 29895789 29895710 29895809 56730609    +         8.1   13.9   6.7  -
SUPER_2              -          all_tr_seqs          -               20      76 39196521 39196465 39196541 39196443 60704946    -         8.1   13.9   8.3  -
SUPER_15             -          all_tr_seqs          -               19     134 38165641 38165751 38165621 38165752 46064614    +         8.1   13.9   3.3  -
SUPER_7              -          all_tr_seqs          -               13      76  9869258  9869195  9869271  9869175 49303473    -         8.1   13.9   6.2  -
SUPER_16             -          all_tr_seqs          -               17      66 35572061 35572012 35572082 35571992 45382503    -         8.1   13.9   5.1  -
SUPER_24             -          all_tr_seqs          -               18      76  7170626  7170684  7170608  7170700 39493183    +         8.2   13.9   6.5  -
SUPER_25             -          all_tr_seqs          -               17      68  3937240  3937291  3937221  3937311 37971032    +         8.2   13.9   4.9  -
SUPER_21             -          all_tr_seqs          -               20      79 16413743 16413684 16413763 16413664 43216553    -         8.2   13.9   9.5  -
SUPER_17             -          all_tr_seqs          -               13      73 19701942 19702002 19701930 19702023 44972267    +         8.3   13.8   7.8  -
SUPER_4              -          all_tr_seqs          -               17      68 18668226 18668277 18668206 18668297 56730609    +         8.3   13.8   4.5  -
SUPER_16             -          all_tr_seqs          -               17      66 28780529 28780578 28780510 28780598 45382503    +         8.3   13.8   6.3  -
SUPER_25             -          all_tr_seqs          -               19      76 16150871 16150928 16150851 16150948 37971032    +         8.3   13.8   5.3  -
SUPER_11             -          all_tr_seqs          -               18      76 14703384 14703442 14703367 14703462 47204372    +         8.3   13.8   9.3  -
SUPER_21             -          all_tr_seqs          -               18      68 19743281 19743331 19743261 19743351 43216553    +         8.4   13.8   4.5  -
SUPER_8              -          all_tr_seqs          -               15      80 34084671 34084736 34084651 34084758 48716597    +         8.4   13.8   6.1  -
SUPER_6              -          all_tr_seqs          -               18      78 45576728 45576668 45576746 45576648 49843225    -         8.4   13.8   9.5  -
SUPER_26             -          all_tr_seqs          -               17      67 32937545 32937595 32937527 32937615 35201857    +         8.5   13.8   6.2  -
SUPER_6              -          all_tr_seqs          -               19      71 19100668 19100616 19100686 19100594 49843225    -         8.5   13.8   7.7  -
SUPER_14             -          all_tr_seqs          -               17      66 25506236 25506187 25506256 25506167 46061805    -         8.5   13.8   5.2  -
SUPER_7              -          all_tr_seqs          -               19      76 36169958 36170015 36169940 36170035 49303473    +         8.5   13.8  11.1  -
SUPER_3              -          all_tr_seqs          -               17      68 24299687 24299738 24299670 24299762 59974188    +         8.5   13.8   5.2  -
SUPER_8              -          all_tr_seqs          -               18      67 17823816 17823767 17823834 17823748 48716597    -         8.5   13.8   5.9  -
SUPER_9              -          all_tr_seqs          -               18      76 17336901 17336959 17336884 17336979 48275971    +         8.5   13.8   8.3  -
SUPER_15             -          all_tr_seqs          -               20      67  7511871  7511918  7511852  7511939 46064614    +         8.6   13.8   9.0  -
SUPER_8              -          all_tr_seqs          -               12      75  9750070  9750133  9750056  9750154 48716597    +         8.6   13.8   6.1  -
SUPER_8              -          all_tr_seqs          -               18      68 45839163 45839113 45839183 45839093 48716597    -         8.6   13.8   5.0  -
SUPER_8              -          all_tr_seqs          -               18      68 45843024 45842974 45843044 45842954 48716597    -         8.6   13.8   5.0  -
SUPER_2              -          all_tr_seqs          -               13      76 24433386 24433323 24433399 24433303 60704946    -         8.6   13.8   8.3  -
SUPER_21             -          all_tr_seqs          -               18      67 15159820 15159869 15159800 15159889 43216553    +         8.6   13.8   4.6  -
SUPER_17             -          all_tr_seqs          -               17      76 40547567 40547626 40547551 40547646 44972267    +         8.6   13.8   9.8  -
SUPER_7              -          all_tr_seqs          -               17      76 39164884 39164943 39164868 39164963 49303473    +         8.6   13.8   9.8  -
SUPER_24             -          all_tr_seqs          -               19      68  5694716  5694765  5694696  5694785 39493183    +         8.6   13.8   5.1  -
SUPER_10             -          all_tr_seqs          -                9      79 13193871 13193801 13193883 13193780 47540705    -         8.7   13.8   6.3  -
SUPER_8              -          all_tr_seqs          -                9      79 15505850 15505780 15505862 15505759 48716597    -         8.7   13.8   6.3  -
SUPER_23             -          all_tr_seqs          -               18      76  9196422  9196364  9196442  9196334 42179334    -         8.7   13.8   5.3  -
SUPER_21             -          all_tr_seqs          -               18      66 37295105 37295153 37295084 37295173 43216553    +         8.7   13.8   6.0  -
SUPER_4              -          all_tr_seqs          -               22      68 43957957 43958003 43957937 43958025 56730609    +         8.7   13.8   6.9  -
SUPER_4              -          all_tr_seqs          -              121     181 14944243 14944176 14944256 14944174 56730609    -         8.8   13.8   2.8  -
SUPER_2              -          all_tr_seqs          -               18      78 23807147 23807087 23807165 23807067 60704946    -         8.8   13.8   4.1  -
SUPER_13             -          all_tr_seqs          -               18      76 44068195 44068253 44068177 44068273 46483541    +         8.8   13.7   7.0  -
SUPER_14             -          all_tr_seqs          -              109     183  1926125  1926040  1926145  1926019 46061805    -         8.8   13.7   2.2  -
SUPER_9              -          all_tr_seqs          -               18      68 43708240 43708190 43708260 43708170 48275971    -         8.8   13.7   4.5  -
SUPER_4              -          all_tr_seqs          -               18      68 26084778 26084828 26084758 26084848 56730609    +         8.8   13.7   3.7  -
SUPER_4              -          all_tr_seqs          -               18      68 18137835 18137785 18137855 18137765 56730609    -         8.8   13.7   3.7  -
SUPER_4              -          all_tr_seqs          -               18      68 18143192 18143142 18143212 18143122 56730609    -         8.8   13.7   3.7  -
SUPER_6              -          all_tr_seqs          -               18      68 16964708 16964658 16964728 16964638 49843225    -         8.8   13.7   5.1  -
SUPER_6              -          all_tr_seqs          -               14      71 37162966 37162909 37162979 37162889 49843225    -         8.9   13.7   6.3  -
SUPER_23             -          all_tr_seqs          -               20      76 39437222 39437278 39437202 39437298 42179334    +         8.9   13.7   8.8  -
SUPER_12             -          all_tr_seqs          -               15      76 41081928 41081867 41081945 41081847 46584475    -         8.9   13.7   7.5  -
SUPER_12             -          all_tr_seqs          -               19      77 43583078 43583020 43583098 43583002 46584475    -         8.9   13.7   5.3  -
SUPER_2              -          all_tr_seqs          -               13      76 42119612 42119549 42119624 42119529 60704946    -         8.9   13.7   6.8  -
SUPER_7              -          all_tr_seqs          -               18      68 33261405 33261455 33261384 33261475 49303473    +           9   13.7   4.5  -
SUPER_18             -          all_tr_seqs          -               21      72  1091220  1091271  1091205  1091291 44909940    +           9   13.7   9.4  -
SUPER_8              -          all_tr_seqs          -               19      77 34927376 34927318 34927396 34927299 48716597    -           9   13.7   6.0  -
SUPER_21             -          all_tr_seqs          -               17      72 15094173 15094118 15094191 15094095 43216553    -           9   13.7   5.1  -
