# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_7              -          all_tr_seqs          -               24      72 30279984 30280032 30279966 30280053 33098800    +         1.9   14.3   2.9  -
SUPER_11             -          all_tr_seqs          -               16      77 13187331 13187392 13187315 13187426 22940911    +         1.9   14.3   1.1  -
SUPER_8              -          all_tr_seqs          -               17      72  8561785  8561840  8561767  8561862 32235147    +         1.9   14.3   5.8  -
SUPER_5              -          all_tr_seqs          -               18      72 23845616 23845562 23845634 23845540 36447058    -           2   14.3   5.7  -
SUPER_10             -          all_tr_seqs          -               17      72  4343265  4343210  4343282  4343188 29046804    -           2   14.3   5.7  -
SUPER_4              -          all_tr_seqs          -               15      86 18944768 18944843 18944754 18944877 40259752    +           2   14.3   2.0  -
SUPER_4              -          all_tr_seqs          -               13      88 18944486 18944565 18944473 18944597 40259752    +           2   14.3   3.0  -
SUPER_2              -          all_tr_seqs          -               15      71 13838455 13838399 13838471 13838374 46764959    -           2   14.2   1.5  -
SUPER_3              -          all_tr_seqs          -               16      77 24245300 24245361 24245282 24245394 43232071    +         2.1   14.2   1.0  -
SUPER_10             -          all_tr_seqs          -               14      76  8433133  8433195  8433120  8433216 29046804    +         2.1   14.2   1.2  -
SUPER_3              -          all_tr_seqs          -               14      76 24245578 24245640 24245564 24245662 43232071    +         2.2   14.1   1.2  -
SUPER_1              -          all_tr_seqs          -               18      71 15009513 15009460 15009531 15009439 47050055    -         2.2   14.1   5.6  -
SUPER_11             -          all_tr_seqs          -               96     151  8544853  8544817  8544874  8544797 22940911    -         2.2   14.1   0.7  -
SUPER_9              -          all_tr_seqs          -               13      76 19877567 19877630 19877555 19877653 29579144    +         2.2   14.1   1.3  -
SUPER_5              -          all_tr_seqs          -               14      76 12098996 12098934 12099009 12098912 36447058    -         2.3   14.1   1.2  -
SUPER_10             -          all_tr_seqs          -               15      78  9103812  9103749  9103826  9103719 29046804    -         2.3   14.1   1.4  -
SUPER_7              -          all_tr_seqs          -               15      77  8484724  8484786  8484709  8484820 33098800    +         2.5   14.0   1.3  -
SUPER_2              -          all_tr_seqs          -               16      76  8194684  8194744  8194668  8194767 46764959    +         2.5   13.9   2.2  -
SUPER_1              -          all_tr_seqs          -               17      76 18897089 18897030 18897105 18896999 47050055    -         2.5   13.9   1.7  -
SUPER_3              -          all_tr_seqs          -               14      75 28215134 28215195 28215121 28215217 43232071    +         2.6   13.9   0.8  -
SUPER_7              -          all_tr_seqs          -               13     108 27264483 27264580 27264471 27264628 33098800    +         2.6   13.9   2.8  -
SUPER_6              -          all_tr_seqs          -               14      72  7377856  7377798  7377871  7377777 33946586    -         2.6   13.9   1.2  -
SUPER_8              -          all_tr_seqs          -               15      83 12517197 12517268 12517183 12517300 32235147    +         2.6   13.9   1.4  -
SUPER_10             -          all_tr_seqs          -               19      66 20607321 20607368 20607301 20607388 29046804    +         2.9   13.7   4.8  -
SUPER_6              -          all_tr_seqs          -               14      74  8589924  8589864  8589937  8589850 33946586    -           3   13.7   1.5  -
SUPER_9              -          all_tr_seqs          -               19     116 10458976 10459082 10458958 10459097 29579144    +         3.1   13.6   4.6  -
SUPER_6              -          all_tr_seqs          -               19      73 18638000 18638054 18637979 18638077 33946586    +         3.2   13.6   0.6  -
SUPER_1              -          all_tr_seqs          -               16      66 29967660 29967710 29967640 29967730 47050055    +         3.3   13.6   2.2  -
SUPER_2              -          all_tr_seqs          -               19      67 33360012 33360060 33359992 33360081 46764959    +         3.5   13.4   4.8  -
SUPER_6              -          all_tr_seqs          -               15      76  7377570  7377509  7377584  7377484 33946586    -         3.6   13.4   1.3  -
SUPER_6              -          all_tr_seqs          -              128     236 17825291 17825167 17825307 17825155 33946586    -         3.8   13.3   2.9  -
SUPER_8              -          all_tr_seqs          -               17      68 29316519 29316570 29316502 29316592 32235147    +           4   13.3   7.0  -
SUPER_9              -          all_tr_seqs          -               19     123 10453075 10453189 10453056 10453196 29579144    +         4.2   13.2   5.5  -
SUPER_6              -          all_tr_seqs          -               13      76 22557788 22557851 22557774 22557872 33946586    +         4.2   13.2   1.3  -
SUPER_2              -          all_tr_seqs          -               15     151  8195151  8195269  8195137  8195290 46764959    +         4.3   13.2   4.7  -
SUPER_5              -          all_tr_seqs          -               17      74 11537485 11537428 11537501 11537402 36447058    -         4.5   13.1   1.1  -
SUPER_9              -          all_tr_seqs          -               15      83 14495666 14495594 14495680 14495563 29579144    -         5.1   12.9   2.0  -
SUPER_3              -          all_tr_seqs          -               12      77 37750183 37750248 37750171 37750278 43232071    +         5.3   12.9   2.5  -
SUPER_7              -          all_tr_seqs          -               14     100  1642267  1642357  1642254  1642381 33098800    +         5.4   12.9   2.4  -
SUPER_2              -          all_tr_seqs          -               22      72 29406458 29406508 29406440 29406531 46764959    +         5.5   12.8   8.7  -
SUPER_2              -          all_tr_seqs          -               21      66 22710647 22710692 22710626 22710714 46764959    +         5.8   12.8   6.5  -
SUPER_11             -          all_tr_seqs          -               17      68  8938600  8938651  8938582  8938665 22940911    +         5.9   12.7   4.2  -
SUPER_5              -          all_tr_seqs          -               15      79 16324592 16324528 16324606 16324495 36447058    -           6   12.7   1.6  -
SUPER_2              -          all_tr_seqs          -              191     235 45345479 45345524 45345463 45345531 46764959    +         6.3   12.6   0.5  -
SUPER_4              -          all_tr_seqs          -               19      96 23011855 23011779 23011873 23011776 40259752    -         6.7   12.5   4.2  -
SUPER_6              -          all_tr_seqs          -               14      73 20756849 20756790 20756862 20756765 33946586    -         6.8   12.5   1.7  -
SUPER_7              -          all_tr_seqs          -               41     264 13557283 13557045 13557290 13557022 33098800    -           7   12.5   7.4  -
SUPER_3              -          all_tr_seqs          -               14      68 38395548 38395602 38395533 38395624 43232071    +         7.9   12.3   2.3  -
SUPER_4              -          all_tr_seqs          -               17      72 22392266 22392211 22392281 22392191 40259752    -         8.1   12.3   2.1  -
SUPER_8              -          all_tr_seqs          -               12      91 23708046 23707968 23708059 23707963 32235147    -         8.3   12.2   6.9  -
SUPER_1              -          all_tr_seqs          -               18      68 29967441 29967491 29967422 29967511 47050055    +         8.3   12.2   2.1  -
SUPER_4              -          all_tr_seqs          -               22      72 25962310 25962260 25962330 25962239 40259752    -         8.5   12.2  13.3  -
SUPER_1              -          all_tr_seqs          -               42     150 24286853 24286739 24286860 24286715 47050055    -         8.7   12.2   3.9  -
SUPER_4              -          all_tr_seqs          -               16      72  2921388  2921444  2921373  2921464 40259752    +         8.8   12.1   2.3  -
SUPER_9              -          all_tr_seqs          -               24      91  3992423  3992357  3992441  3992350 29579144    -         9.3   12.1   2.1  -
SUPER_2              -          all_tr_seqs          -               15      98 11153984 11154070 11153970 11154092 46764959    +         9.7   12.0   2.5  -
SUPER_10             -          all_tr_seqs          -               36     149 23667140 23667045 23667146 23667027 29046804    -         9.8   12.0   4.8  -
SUPER_9              -          all_tr_seqs          -               12      77 13010198 13010133 13010212 13010101 29579144    -         9.9   12.0   1.7  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
# Target file:     /data/tol/data/darwin/dicots/Lycopus_europaeus/assembly/curated/daLycEuro1.1/daLycEuro1.1.primary.fa.gz
# Option settings: /software/team301/hmmer-3.4/src/nhmmer --tblout /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/Lycopus_europaeus_all_tr_seqs_020226.tbl --dna --cpu 20 /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm /data/tol/data/darwin/dicots/Lycopus_europaeus/assembly/curated/daLycEuro1.1/daLycEuro1.1.primary.fa.gz 
# Current dir:     /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert
# Date:            Mon Feb  2 12:41:47 2026
# [ok]
