# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_7              -          all_tr_seqs          -               18      75  37098692  37098635  37098708  37098602 282165828    -         4.8   15.8   2.1  -
SUPER_8              -          all_tr_seqs          -               16      71 270434425 270434370 270434445 270434350 280666602    -         4.8   15.8   4.1  -
SUPER_7              -          all_tr_seqs          -               16      72  39073262  39073206  39073279  39073183 282165828    -         4.8   15.8   1.0  -
SUPER_3              -          all_tr_seqs          -               16      78  91428672  91428734  91428657  91428753 329068210    +         4.8   15.8   5.2  -
SUPER_4              -          all_tr_seqs          -               14      90 304923463 304923539 304923446 304923555 314333428    +         4.8   15.8   3.8  -
SUPER_1              -          all_tr_seqs          -               12      72 306214084 306214024 306214099 306214004 353315761    -         4.8   15.8   2.8  -
SUPER_2              -          all_tr_seqs          -               15      78 111219770 111219707 111219784 111219687 337830188    -         4.8   15.8   6.5  -
SUPER_5              -          all_tr_seqs          -               16      72 205446383 205446327 205446400 205446306 307147849    -         4.8   15.8   2.4  -
SUPER_9              -          all_tr_seqs          -               16      70  39219516  39219462  39219533  39219446 265668510    -         4.9   15.8   2.8  -
SUPER_1              -          all_tr_seqs          -               17      74  64585196  64585253  64585177  64585272 353315761    +         4.9   15.8   5.4  -
SUPER_3              -          all_tr_seqs          -               15      72 141552904 141552847 141552919 141552826 329068210    -         4.9   15.8   0.8  -
SUPER_3              -          all_tr_seqs          -               20      69 126343306 126343257 126343325 126343234 329068210    -         4.9   15.8   2.9  -
SUPER_1              -          all_tr_seqs          -               15      73 235239331 235239273 235239348 235239256 353315761    -         4.9   15.8   5.2  -
SUPER_8              -          all_tr_seqs          -               41     157  76734043  76733937  76734058  76733917 280666602    -         4.9   15.8   3.4  -
SUPER_8              -          all_tr_seqs          -               17      72 267749272 267749217 267749288 267749199 280666602    -         4.9   15.8   1.1  -
SUPER_6              -          all_tr_seqs          -               16     138  85073851  85073723  85073867  85073700 296943337    -           5   15.7   0.0  -
SUPER_5              -          all_tr_seqs          -               19     100  31764143  31764058  31764163  31764045 307147849    -           5   15.7   3.1  -
SUPER_9              -          all_tr_seqs          -               11      72 110786886 110786825 110786897 110786802 265668510    -           5   15.7   2.4  -
SUPER_1              -          all_tr_seqs          -               18     104 346182779 346182855 346182762 346182877 353315761    +           5   15.7   2.7  -
SUPER_5              -          all_tr_seqs          -               14      72 149933917 149933975 149933902 149933995 307147849    +         5.1   15.7   4.5  -
SUPER_3              -          all_tr_seqs          -               15      72    786681    786738    786667    786758 329068210    +         5.1   15.7   1.2  -
SUPER_3              -          all_tr_seqs          -               20      70 108783967 108783917 108783987 108783891 329068210    -         5.1   15.7   3.0  -
SUPER_9              -          all_tr_seqs          -               16      72   1050777   1050833   1050758   1050857 265668510    +         5.1   15.7   2.0  -
SUPER_9              -          all_tr_seqs          -               16      89  35231849  35231777  35231866  35231760 265668510    -         5.1   15.7   5.9  -
SUPER_2              -          all_tr_seqs          -               15      72  35081790  35081733  35081804  35081713 337830188    -         5.1   15.7   2.0  -
SUPER_9              -          all_tr_seqs          -               18      72 145525446 145525500 145525428 145525520 265668510    +         5.1   15.7   4.9  -
SUPER_7              -          all_tr_seqs          -               14      70  63952763  63952707  63952778  63952687 282165828    -         5.1   15.7   4.3  -
SUPER_8              -          all_tr_seqs          -               15      70 240540166 240540221 240540147 240540243 280666602    +         5.2   15.7   7.4  -
SUPER_5              -          all_tr_seqs          -               16      72 290970200 290970144 290970215 290970123 307147849    -         5.2   15.7   1.4  -
SUPER_6              -          all_tr_seqs          -               16      76 138145534 138145474 138145550 138145454 296943337    -         5.2   15.7   5.4  -
SUPER_7              -          all_tr_seqs          -               20      76 170055656 170055712 170055636 170055745 282165828    +         5.2   15.7   1.6  -
SUPER_9              -          all_tr_seqs          -               15      74 245290118 245290177 245290100 245290197 265668510    +         5.2   15.7   3.0  -
SUPER_9              -          all_tr_seqs          -               43     152  70933564  70933683  70933554  70933703 265668510    +         5.2   15.7   2.7  -
SUPER_5              -          all_tr_seqs          -               17      72 176143757 176143702 176143777 176143685 307147849    -         5.2   15.7   2.5  -
SUPER_3              -          all_tr_seqs          -               16      72  62574500  62574444  62574515  62574421 329068210    -         5.2   15.7   2.4  -
SUPER_9              -          all_tr_seqs          -               18      81 264780254 264780191 264780274 264780170 265668510    -         5.2   15.7   3.6  -
SUPER_5              -          all_tr_seqs          -               15      78  57322923  57322986  57322909  57323003 307147849    +         5.2   15.7   7.7  -
SUPER_3              -          all_tr_seqs          -               15      78  54222334  54222397  54222320  54222417 329068210    +         5.3   15.7   8.2  -
SUPER_6              -          all_tr_seqs          -               16      74 162698760 162698702 162698779 162698678 296943337    -         5.3   15.7   2.8  -
SUPER_1              -          all_tr_seqs          -               18      73  28623491  28623436  28623510  28623413 353315761    -         5.3   15.7   1.7  -
SUPER_2              -          all_tr_seqs          -               16      78 291964222 291964160 291964237 291964140 337830188    -         5.3   15.7   7.6  -
SUPER_9              -          all_tr_seqs          -               11      72 169356660 169356721 169356650 169356744 265668510    +         5.3   15.7   0.9  -
SUPER_4              -          all_tr_seqs          -               18      73  43581649  43581594  43581668  43581572 314333428    -         5.4   15.6   1.8  -
SUPER_1              -          all_tr_seqs          -               19     104 346064639 346064714 346064622 346064736 353315761    +         5.4   15.6   2.8  -
SUPER_5              -          all_tr_seqs          -               16      74 116834469 116834411 116834488 116834395 307147849    -         5.5   15.6   3.7  -
SUPER_6              -          all_tr_seqs          -               16      76 278078627 278078567 278078642 278078547 296943337    -         5.5   15.6   5.7  -
SUPER_6              -          all_tr_seqs          -               16      76 278468823 278468763 278468838 278468743 296943337    -         5.5   15.6   5.7  -
SUPER_6              -          all_tr_seqs          -               13      84  65889188  65889260  65889173  65889285 296943337    +         5.5   15.6   7.7  -
SUPER_5              -          all_tr_seqs          -               16      72 286494540 286494596 286494522 286494616 307147849    +         5.5   15.6   3.3  -
SUPER_8              -          all_tr_seqs          -               15      78  48124028  48124091  48124014  48124111 280666602    +         5.5   15.6   8.8  -
SUPER_1              -          all_tr_seqs          -               16      73  71440043  71439986  71440063  71439966 353315761    -         5.5   15.6   4.0  -
SUPER_1              -          all_tr_seqs          -               16      72 114936448 114936504 114936433 114936526 353315761    +         5.5   15.6   0.9  -
SUPER_8              -          all_tr_seqs          -               20      71   6547949   6547898   6547969   6547873 280666602    -         5.5   15.6   2.1  -
SUPER_4              -          all_tr_seqs          -               15      73 228219943 228220001 228219924 228220022 314333428    +         5.5   15.6   3.9  -
SUPER_1              -          all_tr_seqs          -               12      73 236844362 236844301 236844375 236844280 353315761    -         5.5   15.6   3.5  -
SUPER_4              -          all_tr_seqs          -               14      72  86230495  86230553  86230480  86230574 314333428    +         5.6   15.6   0.3  -
SUPER_4              -          all_tr_seqs          -               16      74 151653148 151653090 151653163 151653069 314333428    -         5.6   15.6   5.3  -
SUPER_4              -          all_tr_seqs          -               12      72 138341684 138341624 138341699 138341604 314333428    -         5.6   15.6   2.9  -
SUPER_2              -          all_tr_seqs          -               16      76 223019646 223019706 223019631 223019726 337830188    +         5.6   15.6   5.8  -
SUPER_6              -          all_tr_seqs          -               16      75  28510953  28510894  28510973  28510875 296943337    -         5.6   15.6   4.7  -
SUPER_1              -          all_tr_seqs          -               16      73 324291221 324291164 324291237 324291144 353315761    -         5.7   15.6   6.8  -
SUPER_2              -          all_tr_seqs          -               14      68 112354816 112354762 112354830 112354744 337830188    -         5.7   15.6   4.1  -
SUPER_5              -          all_tr_seqs          -               16      72 298710418 298710474 298710398 298710494 307147849    +         5.7   15.6   3.2  -
SUPER_6              -          all_tr_seqs          -               16      76 155769392 155769332 155769407 155769313 296943337    -         5.7   15.6   6.3  -
SUPER_1              -          all_tr_seqs          -               20      76 346257509 346257453 346257529 346257430 353315761    -         5.7   15.5   3.4  -
SUPER_1              -          all_tr_seqs          -               16      72 237949630 237949686 237949611 237949710 353315761    +         5.7   15.5   1.6  -
SUPER_3              -          all_tr_seqs          -               17      73  39603379  39603323  39603399  39603300 329068210    -         5.8   15.5   4.6  -
SUPER_4              -          all_tr_seqs          -               16      78 304059131 304059193 304059116 304059212 314333428    +         5.8   15.5   6.4  -
SUPER_9              -          all_tr_seqs          -               14      72 110830260 110830202 110830276 110830179 265668510    -         5.8   15.5   2.6  -
SUPER_9              -          all_tr_seqs          -               14      72 110856062 110856004 110856078 110855981 265668510    -         5.8   15.5   2.6  -
SUPER_9              -          all_tr_seqs          -               14      72 110878012 110877954 110878028 110877931 265668510    -         5.8   15.5   2.6  -
SUPER_9              -          all_tr_seqs          -               14      72 110899963 110899905 110899979 110899882 265668510    -         5.8   15.5   2.6  -
SUPER_4              -          all_tr_seqs          -               13      73 171955632 171955692 171955617 171955712 314333428    +         5.8   15.5   6.2  -
SUPER_1              -          all_tr_seqs          -               14      75 307164146 307164207 307164131 307164227 353315761    +         5.9   15.5   8.2  -
SUPER_6              -          all_tr_seqs          -               12      73 209930667 209930728 209930656 209930747 296943337    +         5.9   15.5   2.0  -
SUPER_9              -          all_tr_seqs          -               17      78 102289719 102289780 102289703 102289800 265668510    +         5.9   15.5   5.5  -
SUPER_6              -          all_tr_seqs          -               18      72 100763953 100764007 100763934 100764031 296943337    +         5.9   15.5   2.5  -
SUPER_2              -          all_tr_seqs          -               18     147 112780891 112781057 112780874 112781079 337830188    +         5.9   15.5   3.5  -
SUPER_5              -          all_tr_seqs          -               13      78  43857937  43857872  43857953  43857856 307147849    -         5.9   15.5   4.2  -
SUPER_6              -          all_tr_seqs          -               12      72 202211373 202211433 202211360 202211453 296943337    +           6   15.5   5.2  -
SUPER_3              -          all_tr_seqs          -               18      74 121330954 121331010 121330935 121331031 329068210    +           6   15.5   5.8  -
SUPER_3              -          all_tr_seqs          -               18      74 121354805 121354861 121354786 121354882 329068210    +           6   15.5   5.8  -
SUPER_3              -          all_tr_seqs          -               14      73 152133771 152133712 152133787 152133692 329068210    -           6   15.5   2.7  -
SUPER_3              -          all_tr_seqs          -               15      76 186838024 186837963 186838038 186837942 329068210    -           6   15.5   6.9  -
SUPER_4              -          all_tr_seqs          -               16      72 252561075 252561131 252561057 252561154 314333428    +           6   15.5   1.7  -
SUPER_1              -          all_tr_seqs          -               15      76 344548249 344548188 344548263 344548170 353315761    -           6   15.5   6.4  -
SUPER_3              -          all_tr_seqs          -               13      77 140456492 140456428 140456509 140456412 329068210    -         6.1   15.5   2.6  -
SUPER_9              -          all_tr_seqs          -               13      71   3802011   3802069   3801996   3802090 265668510    +         6.1   15.5   4.4  -
SUPER_3              -          all_tr_seqs          -               17      72 259689409 259689354 259689427 259689333 329068210    -         6.1   15.5   1.5  -
SUPER_3              -          all_tr_seqs          -               13      69  46193489  46193545  46193477  46193566 329068210    +         6.1   15.5   5.4  -
SUPER_6              -          all_tr_seqs          -               16     138  85105093  85104965  85105109  85104943 296943337    -         6.1   15.5   0.0  -
SUPER_7              -          all_tr_seqs          -               16     141 226122151 226122020 226122167 226121998 282165828    -         6.2   15.5   0.6  -
SUPER_4              -          all_tr_seqs          -               12      72  54458355  54458295  54458368  54458275 314333428    -         6.2   15.4   3.9  -
SUPER_4              -          all_tr_seqs          -               19      73  58411257  58411203  58411277  58411182 314333428    -         6.2   15.4   5.1  -
SUPER_5              -          all_tr_seqs          -               12      87 229356744 229356818 229356731 229356848 307147849    +         6.2   15.4   3.8  -
SUPER_9              -          all_tr_seqs          -               15      81  35220029  35219963  35220043  35219943 265668510    -         6.2   15.4  10.2  -
SUPER_4              -          all_tr_seqs          -               15      73   8630494   8630436   8630509   8630413 314333428    -         6.3   15.4   1.7  -
SUPER_1              -          all_tr_seqs          -               16      78  94873861  94873923  94873846  94873943 353315761    +         6.3   15.4   6.7  -
SUPER_8              -          all_tr_seqs          -               15      69 116977926 116977980 116977908 116978001 280666602    +         6.3   15.4   3.6  -
SUPER_8              -          all_tr_seqs          -               16      74  25792072  25792014  25792090  25791992 280666602    -         6.3   15.4   2.9  -
SUPER_9              -          all_tr_seqs          -               16     177 236316078 236315901 236316093 236315890 265668510    -         6.3   15.4   0.4  -
SUPER_5              -          all_tr_seqs          -               10      83 194370674 194370601 194370685 194370563 307147849    -         6.3   15.4   3.2  -
SUPER_6              -          all_tr_seqs          -               20      72 191621438 191621386 191621458 191621359 296943337    -         6.3   15.4   1.4  -
SUPER_7              -          all_tr_seqs          -               12      76 263370915 263370979 263370901 263370999 282165828    +         6.3   15.4   3.1  -
SUPER_3              -          all_tr_seqs          -               18      74 326306360 326306304 326306378 326306284 329068210    -         6.4   15.4   3.7  -
SUPER_8              -          all_tr_seqs          -               13      72 171392589 171392529 171392601 171392512 280666602    -         6.4   15.4   3.4  -
SUPER_6              -          all_tr_seqs          -               18      73 124698148 124698203 124698128 124698223 296943337    +         6.4   15.4   3.8  -
SUPER_9              -          all_tr_seqs          -               15      70  82869835  82869780  82869851  82869758 265668510    -         6.4   15.4   2.7  -
SUPER_1              -          all_tr_seqs          -               16      70 281898096 281898042 281898111 281898022 353315761    -         6.4   15.4   1.1  -
SUPER_1              -          all_tr_seqs          -               17      71 260930722 260930668 260930739 260930651 353315761    -         6.4   15.4   1.9  -
SUPER_9              -          all_tr_seqs          -               13      75  11925464  11925526  11925449  11925547 265668510    +         6.4   15.4   3.1  -
SUPER_1              -          all_tr_seqs          -               20      99 346281792 346281708 346281812 346281706 353315761    -         6.4   15.4   3.9  -
SUPER_6              -          all_tr_seqs          -               13      72 202527520 202527579 202527504 202527601 296943337    +         6.5   15.4   3.7  -
SUPER_2              -          all_tr_seqs          -               11      72  28528361  28528422  28528348  28528442 337830188    +         6.5   15.4   5.1  -
SUPER_9              -          all_tr_seqs          -               16      72   1050526   1050582   1050510   1050602 265668510    +         6.5   15.4   1.9  -
SUPER_8              -          all_tr_seqs          -               16      75  16721911  16721852  16721927  16721833 280666602    -         6.5   15.4   7.6  -
SUPER_1              -          all_tr_seqs          -               18      73  54302136  54302191  54302116  54302213 353315761    +         6.5   15.4   2.4  -
SUPER_3              -          all_tr_seqs          -               15      77 124713791 124713853 124713777 124713873 329068210    +         6.5   15.4   7.4  -
SUPER_7              -          all_tr_seqs          -               15      72 276932691 276932748 276932674 276932768 282165828    +         6.6   15.4   5.4  -
SUPER_6              -          all_tr_seqs          -               18      70 280256089 280256037 280256109 280256015 296943337    -         6.6   15.4   5.1  -
SUPER_8              -          all_tr_seqs          -              175     248  15694053  15694137  15694033  15694146 280666602    +         6.6   15.4   1.3  -
SUPER_2              -          all_tr_seqs          -               13      72  28907548  28907607  28907534  28907625 337830188    +         6.6   15.4   4.4  -
SUPER_7              -          all_tr_seqs          -               16      72 226342857 226342801 226342872 226342781 282165828    -         6.6   15.4   4.7  -
SUPER_5              -          all_tr_seqs          -               16      71  17353234  17353179  17353253  17353158 307147849    -         6.6   15.4   4.1  -
SUPER_2              -          all_tr_seqs          -               18      74 276120330 276120274 276120350 276120255 337830188    -         6.6   15.4   5.6  -
SUPER_1              -          all_tr_seqs          -               17      72  37775686  37775631  37775702  37775608 353315761    -         6.6   15.3   1.7  -
SUPER_4              -          all_tr_seqs          -               16      72 294356193 294356137 294356209 294356123 314333428    -         6.7   15.3   2.3  -
SUPER_3              -          all_tr_seqs          -               15      69  72693649  72693595  72693663  72693574 329068210    -         6.7   15.3   5.0  -
SUPER_3              -          all_tr_seqs          -               20      69 126669839 126669790 126669859 126669767 329068210    -         6.7   15.3   3.4  -
SUPER_1              -          all_tr_seqs          -               22      76  51967737  51967791  51967719  51967811 353315761    +         6.7   15.3   3.9  -
SUPER_6              -          all_tr_seqs          -               16      66 176040485 176040435 176040501 176040414 296943337    -         6.7   15.3   9.1  -
SUPER_7              -          all_tr_seqs          -               16      74 273824059 273824001 273824074 273823980 282165828    -         6.7   15.3   4.0  -
SUPER_2              -          all_tr_seqs          -               19     141 284460031 284459903 284460050 284459882 337830188    -         6.7   15.3   0.8  -
SUPER_8              -          all_tr_seqs          -               17      72 257416865 257416810 257416883 257416790 280666602    -         6.7   15.3   2.9  -
SUPER_9              -          all_tr_seqs          -               16      72   1363442   1363386   1363459   1363365 265668510    -         6.8   15.3   2.1  -
SUPER_1              -          all_tr_seqs          -               17      73 139342197 139342253 139342179 139342270 353315761    +         6.8   15.3   4.7  -
SUPER_2              -          all_tr_seqs          -               16      76 223014086 223014146 223014071 223014166 337830188    +         6.8   15.3   6.4  -
SUPER_9              -          all_tr_seqs          -               13      72 110804029 110803970 110804045 110803948 265668510    -         6.8   15.3   3.1  -
SUPER_2              -          all_tr_seqs          -               14      78 149334578 149334514 149334594 149334493 337830188    -         6.8   15.3   3.0  -
SUPER_1              -          all_tr_seqs          -               16      79 317103312 317103375 317103297 317103395 353315761    +         6.8   15.3   6.8  -
SUPER_4              -          all_tr_seqs          -               15      71 309816362 309816418 309816345 309816439 314333428    +         6.8   15.3   2.5  -
SUPER_2              -          all_tr_seqs          -               20      70 325478420 325478370 325478440 325478349 337830188    -         6.9   15.3   1.6  -
SUPER_9              -          all_tr_seqs          -               15      79 250772491 250772427 250772509 250772406 265668510    -         6.9   15.3   8.2  -
SUPER_7              -          all_tr_seqs          -               13      74 263370545 263370606 263370531 263370626 282165828    +         6.9   15.3   2.9  -
SUPER_3              -          all_tr_seqs          -               21      70 108946759 108946710 108946780 108946684 329068210    -         6.9   15.3   3.4  -
SUPER_3              -          all_tr_seqs          -               14      75 286294717 286294656 286294735 286294639 329068210    -         6.9   15.3   3.7  -
SUPER_7              -          all_tr_seqs          -               18      72 147083820 147083874 147083800 147083895 282165828    +         6.9   15.3   3.4  -
SUPER_8              -          all_tr_seqs          -               15      91  56217608  56217532  56217626  56217483 280666602    -           7   15.3   2.7  -
SUPER_2              -          all_tr_seqs          -               12      72 236716906 236716846 236716919 236716824 337830188    -           7   15.3   4.2  -
SUPER_3              -          all_tr_seqs          -               15      69 196610982 196610928 196611000 196610907 329068210    -           7   15.3   3.2  -
SUPER_5              -          all_tr_seqs          -               11      72  28903623  28903684  28903609  28903704 307147849    +           7   15.3   8.2  -
SUPER_7              -          all_tr_seqs          -               16      72 102061510 102061566 102061494 102061589 282165828    +           7   15.3   1.2  -
SUPER_3              -          all_tr_seqs          -               14      74 110677478 110677539 110677459 110677560 329068210    +           7   15.3   4.3  -
SUPER_9              -          all_tr_seqs          -               14      72 231737515 231737457 231737531 231737436 265668510    -           7   15.3   2.6  -
SUPER_9              -          all_tr_seqs          -               20      73 183391823 183391770 183391841 183391747 265668510    -           7   15.3   2.1  -
SUPER_2              -          all_tr_seqs          -               17      75 333062494 333062552 333062475 333062572 337830188    +           7   15.3   4.4  -
SUPER_7              -          all_tr_seqs          -               15      75 233354891 233354831 233354909 233354812 282165828    -         7.1   15.2   2.2  -
SUPER_4              -          all_tr_seqs          -               18      71  96738687  96738740  96738667  96738768 314333428    +         7.1   15.2   2.1  -
SUPER_1              -          all_tr_seqs          -               16      75 328215405 328215346 328215422 328215327 353315761    -         7.1   15.2   3.3  -
SUPER_6              -          all_tr_seqs          -               16      66 176441699 176441649 176441716 176441629 296943337    -         7.2   15.2   8.1  -
SUPER_1              -          all_tr_seqs          -               16     109 149608370 149608461 149608350 149608477 353315761    +         7.2   15.2   1.4  -
SUPER_2              -          all_tr_seqs          -               18      72 167137512 167137566 167137492 167137587 337830188    +         7.2   15.2   3.8  -
SUPER_8              -          all_tr_seqs          -               12      72  57473108  57473168  57473095  57473189 280666602    +         7.2   15.2   4.8  -
SUPER_4              -          all_tr_seqs          -               15      70  90725593  90725648  90725578  90725670 314333428    +         7.2   15.2   5.2  -
SUPER_1              -          all_tr_seqs          -               17      73 215052910 215052966 215052892 215052989 353315761    +         7.2   15.2   3.6  -
SUPER_8              -          all_tr_seqs          -               21      69   3381935   3381887   3381955   3381865 280666602    -         7.3   15.2   5.2  -
SUPER_1              -          all_tr_seqs          -               16      78 291993124 291993187 291993109 291993207 353315761    +         7.3   15.2   7.3  -
SUPER_4              -          all_tr_seqs          -                9      73 258938040 258937976 258938049 258937954 314333428    -         7.3   15.2   3.6  -
SUPER_4              -          all_tr_seqs          -               17      76  76731636  76731695  76731620  76731715 314333428    +         7.3   15.2   7.9  -
SUPER_7              -          all_tr_seqs          -               17      72 122593944 122593999 122593925 122594018 282165828    +         7.3   15.2   4.2  -
SUPER_8              -          all_tr_seqs          -               15     142 220118422 220118554 220118408 220118576 280666602    +         7.3   15.2   0.5  -
SUPER_1              -          all_tr_seqs          -               14      80 139254071 139254137 139254054 139254163 353315761    +         7.4   15.2   3.2  -
SUPER_3              -          all_tr_seqs          -               21      72  71146275  71146224  71146293  71146204 329068210    -         7.4   15.2   3.1  -
SUPER_5              -          all_tr_seqs          -               15      89  50650513  50650448  50650527  50650429 307147849    -         7.4   15.2   5.0  -
SUPER_9              -          all_tr_seqs          -               16      72 246301828 246301884 246301810 246301906 265668510    +         7.4   15.2   6.0  -
SUPER_6              -          all_tr_seqs          -               18      70 147229344 147229396 147229325 147229416 296943337    +         7.4   15.2   3.4  -
HAP1_SCAFFOLD_671    -          all_tr_seqs          -               19      91      6406      6477      6386      6494     53926    +         7.4   15.2   5.2  -
SUPER_7              -          all_tr_seqs          -               19      91  13817293  13817222  13817313  13817205 282165828    -         7.4   15.2   5.2  -
SUPER_3              -          all_tr_seqs          -               14      72 141834039 141833981 141834055 141833960 329068210    -         7.4   15.2   6.8  -
SUPER_4              -          all_tr_seqs          -               16      78 216522080 216522018 216522096 216521999 314333428    -         7.5   15.2   7.1  -
SUPER_7              -          all_tr_seqs          -               16     141  24712651  24712782  24712635  24712804 282165828    +         7.5   15.2   0.1  -
HAP1_SCAFFOLD_331    -          all_tr_seqs          -               18      72      9473      9527      9453      9548     83677    +         7.5   15.2   2.5  -
SUPER_3              -          all_tr_seqs          -               18      72  62905162  62905108  62905182  62905087 329068210    -         7.5   15.2   2.5  -
SUPER_4              -          all_tr_seqs          -               10      70 270148344 270148404 270148334 270148426 314333428    +         7.5   15.2   0.6  -
SUPER_9              -          all_tr_seqs          -               10      72 200105942 200106004 200105931 200106024 265668510    +         7.5   15.2   6.0  -
SUPER_1              -          all_tr_seqs          -               13      72 309505753 309505812 309505737 309505833 353315761    +         7.5   15.2   3.8  -
SUPER_1              -          all_tr_seqs          -               14      75  37801165  37801104  37801180  37801086 353315761    -         7.5   15.2   3.2  -
SUPER_7              -          all_tr_seqs          -               18      78  17064352  17064412  17064332  17064427 282165828    +         7.5   15.2   5.3  -
SUPER_7              -          all_tr_seqs          -               16      72  10406586  10406642  10406570  10406662 282165828    +         7.6   15.2   5.6  -
SUPER_3              -          all_tr_seqs          -               15      73  40880662  40880604  40880678  40880587 329068210    -         7.6   15.2   3.3  -
SUPER_6              -          all_tr_seqs          -               18      74 191475339 191475283 191475358 191475263 296943337    -         7.6   15.2   3.6  -
SUPER_7              -          all_tr_seqs          -               14      71 251449662 251449605 251449681 251449585 282165828    -         7.6   15.1   4.5  -
SUPER_7              -          all_tr_seqs          -               16      69  28155886  28155833  28155903  28155812 282165828    -         7.6   15.1   2.9  -
SUPER_8              -          all_tr_seqs          -               17      79  48313709  48313771  48313692  48313791 280666602    +         7.6   15.1   5.4  -
SUPER_5              -          all_tr_seqs          -               17      73 301245111 301245167 301245093 301245184 307147849    +         7.6   15.1   4.1  -
SUPER_2              -          all_tr_seqs          -               15      72  33845431  33845488  33845416  33845508 337830188    +         7.6   15.1   1.0  -
SUPER_1              -          all_tr_seqs          -               14      74  68705653  68705713  68705637  68705734 353315761    +         7.7   15.1   3.1  -
SUPER_4              -          all_tr_seqs          -               21      70 124426729 124426680 124426749 124426658 314333428    -         7.7   15.1   3.4  -
SUPER_4              -          all_tr_seqs          -               15      74 137638479 137638538 137638463 137638557 314333428    +         7.7   15.1   3.5  -
SUPER_1              -          all_tr_seqs          -               15      76 238859033 238858972 238859047 238858952 353315761    -         7.7   15.1   5.7  -
SUPER_7              -          all_tr_seqs          -               16     141 204626875 204626978 204626855 204627000 282165828    +         7.7   15.1   2.7  -
SUPER_4              -          all_tr_seqs          -               15      71 137325964 137326020 137325949 137326039 314333428    +         7.7   15.1   4.1  -
SUPER_3              -          all_tr_seqs          -               21      72  71307478  71307427  71307498  71307407 329068210    -         7.8   15.1   3.6  -
SUPER_5              -          all_tr_seqs          -               12      75  98190288  98190225  98190302  98190204 307147849    -         7.8   15.1   3.5  -
SUPER_6              -          all_tr_seqs          -               15      75 208663178 208663118 208663197 208663099 296943337    -         7.8   15.1   4.7  -
SUPER_6              -          all_tr_seqs          -               18      73  18228870  18228925  18228853  18228948 296943337    +         7.9   15.1   2.9  -
SUPER_3              -          all_tr_seqs          -               17      70 238340396 238340343 238340412 238340322 329068210    -         7.9   15.1   8.5  -
SUPER_1              -          all_tr_seqs          -               15      76 121121208 121121269 121121194 121121289 353315761    +         7.9   15.1   5.2  -
SUPER_1              -          all_tr_seqs          -               15      75   3508868   3508928   3508849   3508952 353315761    +         7.9   15.1   3.1  -
SUPER_1              -          all_tr_seqs          -               17      72 169423133 169423188 169423115 169423212 353315761    +           8   15.1   1.6  -
SUPER_1              -          all_tr_seqs          -               16      78  12935232  12935170  12935247  12935151 353315761    -           8   15.1   4.4  -
SUPER_4              -          all_tr_seqs          -               11      72 109741346 109741285 109741358 109741273 314333428    -           8   15.1   0.3  -
SUPER_3              -          all_tr_seqs          -               17      72 327360184 327360129 327360204 327360109 329068210    -         8.1   15.1   0.0  -
SUPER_1              -          all_tr_seqs          -               20      72  28196049  28195997  28196068  28195977 353315761    -         8.1   15.1   3.4  -
SUPER_6              -          all_tr_seqs          -               47     151  90687723  90687619  90687743  90687599 296943337    -         8.1   15.1   3.1  -
SUPER_2              -          all_tr_seqs          -               15      77  90767936  90767874  90767949  90767857 337830188    -         8.1   15.1   3.9  -
SUPER_7              -          all_tr_seqs          -               20      70 202903114 202903064 202903134 202903038 282165828    -         8.1   15.1   2.1  -
SUPER_3              -          all_tr_seqs          -               16      78 326589260 326589198 326589275 326589178 329068210    -         8.1   15.1   5.4  -
SUPER_2              -          all_tr_seqs          -               13      72  40456677  40456736  40456662  40456756 337830188    +         8.1   15.1   6.4  -
SUPER_8              -          all_tr_seqs          -               14      72  89490059  89490117  89490043  89490138 280666602    +         8.1   15.1   4.9  -
SUPER_1              -          all_tr_seqs          -               17      73 307130964 307131020 307130947 307131040 353315761    +         8.1   15.1   5.6  -
SUPER_2              -          all_tr_seqs          -               15      65  24926680  24926630  24926696  24926610 337830188    -         8.1   15.1   8.8  -
SUPER_3              -          all_tr_seqs          -               18      73 163476509 163476564 163476490 163476587 329068210    +         8.2   15.0   2.8  -
SUPER_2              -          all_tr_seqs          -               13      71 245444020 245443962 245444034 245443941 337830188    -         8.2   15.0   4.8  -
SUPER_3              -          all_tr_seqs          -               14      68 217586325 217586379 217586309 217586385 329068210    +         8.2   15.0   3.4  -
SUPER_3              -          all_tr_seqs          -               16      74  82822238  82822296  82822218  82822317 329068210    +         8.2   15.0   3.4  -
SUPER_4              -          all_tr_seqs          -               13      72 140894059 140894000 140894074 140893981 314333428    -         8.2   15.0   4.7  -
SUPER_2              -          all_tr_seqs          -                9      73  13078810  13078874  13078796  13078891 337830188    +         8.2   15.0   5.5  -
SUPER_4              -          all_tr_seqs          -               14      72 288632459 288632401 288632479 288632381 314333428    -         8.2   15.0   3.5  -
SUPER_2              -          all_tr_seqs          -               21      69 229088860 229088908 229088839 229088931 337830188    +         8.2   15.0   4.2  -
SUPER_6              -          all_tr_seqs          -               14      76  38504970  38504908  38504988  38504888 296943337    -         8.4   15.0   4.5  -
SUPER_7              -          all_tr_seqs          -               13      72 192511015 192511074 192510994 192511094 282165828    +         8.4   15.0   3.7  -
