# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_2              -          all_tr_seqs          -               20      86  94074521  94074586  94074501  94074601 115029227    +        0.18   20.0   3.6  -
SUPER_8              -          all_tr_seqs          -               20      79  98443982  98444041  98443962  98444061 102389747    +        0.18   20.0   4.2  -
SUPER_2              -          all_tr_seqs          -               20      89   2307933   2307870   2307952   2307852 115029227    -        0.18   20.0   4.7  -
SUPER_8              -          all_tr_seqs          -               20      78  71179855  71179913  71179835  71179930 102389747    +        0.18   20.0   4.1  -
SUPER_10             -          all_tr_seqs          -               20      79   4987179   4987120   4987199   4987100  99245286    -        0.18   20.0   3.6  -
SUPER_3              -          all_tr_seqs          -               20      78  56317184  56317126  56317204  56317097 109190368    -        0.18   20.0   3.6  -
SUPER_3              -          all_tr_seqs          -               20      78 101079581 101079523 101079601 101079494 109190368    -        0.18   20.0   3.6  -
SUPER_5              -          all_tr_seqs          -               20      78 100646956 100647014 100646936 100647043 111420786    +        0.18   20.0   3.6  -
SUPER_8              -          all_tr_seqs          -               20      78  64540420  64540478  64540400  64540507 102389747    +        0.18   20.0   3.6  -
SUPER_8              -          all_tr_seqs          -               20      78  79641943  79641885  79641963  79641856 102389747    -        0.18   20.0   3.6  -
SUPER_9              -          all_tr_seqs          -               20      78  80507835  80507777  80507855  80507748 100974091    -        0.18   20.0   3.6  -
SUPER_4              -          all_tr_seqs          -               20      88  79406497  79406430  79406517  79406409 113644616    -        0.18   20.0   3.5  -
SUPER_8              -          all_tr_seqs          -               18      73  20361517  20361572  20361498  20361595 102389747    +        0.18   20.0   3.2  -
SUPER_5              -          all_tr_seqs          -               19      78  99237317  99237376  99237297  99237405 111420786    +        0.18   20.0   3.8  -
SUPER_1              -          all_tr_seqs          -               18      76  52129921  52129863  52129940  52129841 114089103    -        0.18   20.0   3.5  -
SUPER_8              -          all_tr_seqs          -               18      76  32213175  32213117  32213194  32213095 102389747    -        0.18   20.0   3.5  -
SUPER_3              -          all_tr_seqs          -               18      76  19585223  19585281  19585205  19585303 109190368    +        0.18   20.0   3.4  -
SUPER_5              -          all_tr_seqs          -               20      78  82146255  82146313  82146235  82146342 111420786    +        0.18   20.0   2.8  -
SUPER_9              -          all_tr_seqs          -               20      86  68115548  68115483  68115568  68115460 100974091    -        0.19   19.9   4.1  -
SUPER_8              -          all_tr_seqs          -               20      78  73422407  73422349  73422426  73422320 102389747    -        0.19   19.9   4.4  -
SUPER_19             -          all_tr_seqs          -               18      77  57894395  57894336  57894413  57894319  85227080    -        0.19   19.9   4.7  -
SUPER_1              -          all_tr_seqs          -               20      78  36094825  36094883  36094805  36094913 114089103    +        0.19   19.9   4.3  -
SUPER_11             -          all_tr_seqs          -               19      80  26630486  26630425  26630506  26630405  97540974    -        0.19   19.9   4.6  -
SUPER_1              -          all_tr_seqs          -               20      74  36602432  36602378  36602452  36602356 114089103    -        0.19   19.9   3.8  -
SUPER_16             -          all_tr_seqs          -               21      72  29960497  29960548  29960476  29960570  90725208    +        0.19   19.9   3.3  -
SUPER_4              -          all_tr_seqs          -               20      78  51736369  51736311  51736389  51736282 113644616    -        0.19   19.9   3.6  -
SUPER_8              -          all_tr_seqs          -               20      78  79635014  79634956  79635034  79634927 102389747    -        0.19   19.9   3.6  -
SUPER_9              -          all_tr_seqs          -               20      80  49739759  49739819  49739739  49739839 100974091    +        0.19   19.9   5.8  -
SUPER_4              -          all_tr_seqs          -               18      89  88087841  88087771  88087860  88087759 113644616    -        0.19   19.9   4.3  -
SUPER_7              -          all_tr_seqs          -               21      80  16799467  16799526  16799447  16799546  98393946    +        0.19   19.9   6.1  -
SUPER_19             -          all_tr_seqs          -               20      79  54563966  54563907  54563986  54563889  85227080    -        0.19   19.9   4.3  -
SUPER_2              -          all_tr_seqs          -               20      78  28157454  28157512  28157434  28157541 115029227    +        0.19   19.9   3.6  -
SUPER_10             -          all_tr_seqs          -               20      79  21142127  21142186  21142107  21142215  99245286    +        0.19   19.9   3.7  -
SUPER_13             -          all_tr_seqs          -               20      78  37171160  37171102  37171180  37171074  93967945    -        0.19   19.9   3.6  -
SUPER_14             -          all_tr_seqs          -               20      78  81282527  81282585  81282507  81282613  89565967    +        0.19   19.9   3.6  -
SUPER_10             -          all_tr_seqs          -               19      85  27165770  27165705  27165789  27165688  99245286    -         0.2   19.9   3.0  -
SUPER_5              -          all_tr_seqs          -               20      78 103976664 103976606 103976684 103976578 111420786    -         0.2   19.9   3.9  -
SUPER_9              -          all_tr_seqs          -               19      79 100472768 100472828 100472748 100472848 100974091    +         0.2   19.8   4.0  -
SUPER_3              -          all_tr_seqs          -               18      73  56046375  56046320  56046393  56046297 109190368    -         0.2   19.8   2.7  -
SUPER_5              -          all_tr_seqs          -               19      76  14257713  14257770  14257693  14257792 111420786    +         0.2   19.8   4.8  -
SUPER_9              -          all_tr_seqs          -               20      88   6874277   6874210   6874297   6874203 100974091    -         0.2   19.8   3.6  -
SUPER_1              -          all_tr_seqs          -               18      78  47675450  47675510  47675431  47675538 114089103    +         0.2   19.8   3.8  -
SUPER_20             -          all_tr_seqs          -               17      96  66843760  66843681  66843779  66843678  73737875    -        0.21   19.8   2.5  -
SUPER_4              -          all_tr_seqs          -               18      76  73137459  73137517  73137440  73137539 113644616    +        0.21   19.8   3.6  -
SUPER_18             -          all_tr_seqs          -               19      79  65076778  65076718  65076798  65076703  89543549    -        0.21   19.8   4.5  -
SUPER_5              -          all_tr_seqs          -               20      87  74344707  74344773  74344687  74344787 111420786    +        0.21   19.8   3.9  -
SUPER_18             -          all_tr_seqs          -               19      79  65083963  65083903  65083983  65083885  89543549    -        0.21   19.8   4.6  -
SUPER_10             -          all_tr_seqs          -               18      76  66440118  66440176  66440099  66440198  99245286    +        0.21   19.8   3.7  -
SUPER_8              -          all_tr_seqs          -               20      78  51512385  51512443  51512365  51512473 102389747    +        0.21   19.8   3.8  -
SUPER_3              -          all_tr_seqs          -               20      87  56314430  56314364  56314450  56314342 109190368    -        0.21   19.8   4.2  -
SUPER_13             -          all_tr_seqs          -               16      76   5868185   5868245   5868170   5868264  93967945    +        0.21   19.8   5.8  -
SUPER_2              -          all_tr_seqs          -               18      79  39353334  39353273  39353354  39353244 115029227    -        0.21   19.8   4.5  -
SUPER_14             -          all_tr_seqs          -               20      78  59136122  59136064  59136142  59136036  89565967    -        0.21   19.7   3.8  -
SUPER_11             -          all_tr_seqs          -               19      79  20650986  20651046  20650967  20651064  97540974    +        0.22   19.7   5.3  -
SUPER_10             -          all_tr_seqs          -               19      79   2359262   2359322   2359242   2359342  99245286    +        0.22   19.7   3.0  -
SUPER_7              -          all_tr_seqs          -               19      80  86701885  86701824  86701904  86701807  98393946    -        0.22   19.7   4.1  -
SUPER_4              -          all_tr_seqs          -               21      74  15152218  15152165  15152239  15152141 113644616    -        0.22   19.7   4.1  -
SUPER_4              -          all_tr_seqs          -               20      89 104887662 104887730 104887642 104887750 113644616    +        0.22   19.7   4.3  -
SUPER_3              -          all_tr_seqs          -               20      78  51683817  51683875  51683797  51683895 109190368    +        0.22   19.7   4.9  -
SUPER_3              -          all_tr_seqs          -               18      76   4870867   4870809   4870887   4870787 109190368    -        0.22   19.7   3.4  -
SUPER_13             -          all_tr_seqs          -               20      78  46014964  46014906  46014984  46014878  93967945    -        0.22   19.7   4.9  -
SUPER_4              -          all_tr_seqs          -               20      78   8079771   8079829   8079751   8079850 113644616    +        0.22   19.7   4.2  -
SUPER_16             -          all_tr_seqs          -               18      77  84818229  84818170  84818247  84818149  90725208    -        0.22   19.7   6.3  -
SUPER_5              -          all_tr_seqs          -               18      75  35423648  35423705  35423629  35423726 111420786    +        0.22   19.7   3.6  -
SUPER_14             -          all_tr_seqs          -               20      78  51320268  51320326  51320248  51320347  89565967    +        0.22   19.7   4.2  -
SUPER_10             -          all_tr_seqs          -               20      89  29668681  29668613  29668701  29668593  99245286    -        0.22   19.7   5.3  -
SUPER_1              -          all_tr_seqs          -               21      78  31502184  31502241  31502164  31502270 114089103    +        0.22   19.7   3.5  -
SUPER_7              -          all_tr_seqs          -               21      97  82509907  82509984  82509887  82509986  98393946    +        0.23   19.7   1.8  -
SUPER_6              -          all_tr_seqs          -               19      79  70653267  70653327  70653247  70653345 102418112    +        0.23   19.6   4.2  -
SUPER_1              -          all_tr_seqs          -               20      76 106138907 106138963 106138887 106138985 114089103    +        0.23   19.6   3.6  -
SUPER_13             -          all_tr_seqs          -               20      76  37164996  37164940  37165016  37164918  93967945    -        0.23   19.6   3.6  -
SUPER_2              -          all_tr_seqs          -               20      76  16483099  16483155  16483079  16483177 115029227    +        0.23   19.6   3.6  -
SUPER_2              -          all_tr_seqs          -               20      76  75758800  75758744  75758820  75758722 115029227    -        0.23   19.6   3.6  -
SUPER_3              -          all_tr_seqs          -               20      76 101084946 101084890 101084966 101084868 109190368    -        0.23   19.6   3.6  -
SUPER_5              -          all_tr_seqs          -               20      76 100640915 100640971 100640895 100640993 111420786    +        0.23   19.6   3.6  -
SUPER_6              -          all_tr_seqs          -               19      76  94131309  94131252  94131326  94131232 102418112    -        0.23   19.6   4.0  -
SUPER_2              -          all_tr_seqs          -               20      87  75720120  75720054  75720140  75720032 115029227    -        0.23   19.6   3.8  -
SUPER_20             -          all_tr_seqs          -               19      76  59586281  59586338  59586263  59586356  73737875    +        0.24   19.6   4.2  -
SUPER_13             -          all_tr_seqs          -               20      77  16332900  16332957  16332880  16332976  93967945    +        0.24   19.6   4.1  -
SUPER_1              -          all_tr_seqs          -               19      85  37074364  37074429  37074344  37074447 114089103    +        0.24   19.6   3.6  -
SUPER_8              -          all_tr_seqs          -               18      76  20360653  20360711  20360633  20360733 102389747    +        0.24   19.6   4.2  -
SUPER_7              -          all_tr_seqs          -               20      97  82510910  82510988  82510894  82510990  98393946    +        0.24   19.6   1.0  -
SUPER_9              -          all_tr_seqs          -               19      79  95426517  95426577  95426497  95426595 100974091    +        0.24   19.6   2.7  -
SUPER_9              -          all_tr_seqs          -               19      79  95432678  95432738  95432658  95432756 100974091    +        0.24   19.6   2.7  -
SUPER_4              -          all_tr_seqs          -               18      79  68694643  68694704  68694624  68694733 113644616    +        0.24   19.6   3.5  -
SUPER_10             -          all_tr_seqs          -               18      88  74635099  74635030  74635118  74635009  99245286    -        0.24   19.6   3.5  -
SUPER_8              -          all_tr_seqs          -               20      78  60828824  60828766  60828844  60828739 102389747    -        0.24   19.6   4.5  -
SUPER_20             -          all_tr_seqs          -               21     109  31120168  31120073  31120188  31120053  73737875    -        0.25   19.5   6.3  -
SUPER_2              -          all_tr_seqs          -               20     104  19749873  19749793  19749893  19749773 115029227    -        0.25   19.5   3.8  -
SUPER_19             -          all_tr_seqs          -               20     109  63905490  63905394  63905510  63905374  85227080    -        0.25   19.5   4.0  -
SUPER_2              -          all_tr_seqs          -               17      78  40471985  40471924  40472002  40471903 115029227    -        0.25   19.5   5.5  -
SUPER_11             -          all_tr_seqs          -               21      73  19625912  19625964  19625891  19625987  97540974    +        0.25   19.5   4.6  -
SUPER_10             -          all_tr_seqs          -               21      78  82455294  82455237  82455314  82455216  99245286    -        0.25   19.5   3.9  -
SUPER_10             -          all_tr_seqs          -               21      78  82461600  82461543  82461620  82461522  99245286    -        0.25   19.5   3.9  -
SUPER_5              -          all_tr_seqs          -               20      76 100906646 100906590 100906666 100906570 111420786    -        0.26   19.5   3.7  -
SUPER_13             -          all_tr_seqs          -               20      76  86503300  86503356  86503280  86503378  93967945    +        0.26   19.5   3.6  -
SUPER_4              -          all_tr_seqs          -               20      76  79413479  79413423  79413499  79413392 113644616    -        0.26   19.5   4.6  -
SUPER_2              -          all_tr_seqs          -               21      87 104014455 104014390 104014475 104014368 115029227    -        0.26   19.5   5.0  -
SUPER_5              -          all_tr_seqs          -               20      80  74581131  74581071  74581151  74581051 111420786    -        0.26   19.5   4.6  -
SUPER_1              -          all_tr_seqs          -               20      76  53191046  53190990  53191066  53190968 114089103    -        0.26   19.5   3.7  -
SUPER_12             -          all_tr_seqs          -               20      76   3974502   3974446   3974522   3974424  93210305    -        0.26   19.5   3.7  -
SUPER_3              -          all_tr_seqs          -              173     230  36673532  36673472  36673552  36673451 109190368    -        0.27   19.4   3.2  -
SUPER_7              -          all_tr_seqs          -               19      76  70066649  70066706  70066630  70066725  98393946    +        0.27   19.4   5.8  -
SUPER_5              -          all_tr_seqs          -               18      76  97047245  97047303  97047225  97047323 111420786    +        0.27   19.4   4.5  -
SUPER_14             -          all_tr_seqs          -               22      79  51328556  51328613  51328536  51328633  89565967    +        0.27   19.4   4.4  -
SUPER_12             -          all_tr_seqs          -               21      73  40019293  40019241  40019313  40019220  93210305    -        0.27   19.4   4.5  -
SUPER_6              -          all_tr_seqs          -               20      77  63939212  63939155  63939233  63939124 102418112    -        0.27   19.4   6.6  -
SUPER_5              -          all_tr_seqs          -               19      69   9249307   9249357   9249289   9249378 111420786    +        0.28   19.4   1.6  -
SUPER_8              -          all_tr_seqs          -               20      89  37861714  37861782  37861694  37861802 102389747    +        0.28   19.4   2.8  -
SUPER_11             -          all_tr_seqs          -               20      78  33829344  33829286  33829364  33829265  97540974    -        0.28   19.4   6.2  -
SUPER_14             -          all_tr_seqs          -               20      76  81277840  81277896  81277820  81277916  89565967    +        0.28   19.4   3.1  -
SUPER_7              -          all_tr_seqs          -               20      79  68125828  68125887  68125808  68125907  98393946    +        0.28   19.4   6.5  -
SUPER_8              -          all_tr_seqs          -               20      79  98521492  98521551  98521472  98521571 102389747    +        0.28   19.3   2.9  -
SUPER_3              -          all_tr_seqs          -               18      76  39164219  39164161  39164237  39164141 109190368    -        0.29   19.3   4.3  -
SUPER_8              -          all_tr_seqs          -               18      79  94489488  94489427  94489508  94489410 102389747    -        0.29   19.3   5.2  -
SUPER_2              -          all_tr_seqs          -               21      78  16473267  16473324  16473247  16473353 115029227    +        0.29   19.3   3.5  -
SUPER_7              -          all_tr_seqs          -               17      79  55467633  55467695  55467616  55467707  98393946    +        0.29   19.3   4.7  -
SUPER_1              -          all_tr_seqs          -               19      89  23227875  23227806  23227894  23227784 114089103    -        0.29   19.3   2.2  -
SUPER_1              -          all_tr_seqs          -               20      76  53196156  53196100  53196176  53196078 114089103    -        0.29   19.3   3.8  -
SUPER_11             -          all_tr_seqs          -               19      78  27107920  27107979  27107900  27107998  97540974    +        0.29   19.3   3.7  -
SUPER_12             -          all_tr_seqs          -               20      73  10046534  10046481  10046554  10046458  93210305    -         0.3   19.3   3.7  -
SUPER_13             -          all_tr_seqs          -               21      80  21487765  21487824  21487748  21487843  93967945    +         0.3   19.3   1.6  -
SUPER_3              -          all_tr_seqs          -               20      86  30427409  30427474  30427389  30427489 109190368    +         0.3   19.3   5.0  -
SUPER_17             -          all_tr_seqs          -               19      77  78146710  78146768  78146691  78146789  90296477    +         0.3   19.2   4.7  -
SUPER_17             -          all_tr_seqs          -               21      72  67384485  67384536  67384464  67384557  90296477    +         0.3   19.2   4.8  -
SUPER_8              -          all_tr_seqs          -               18      79  20359794  20359855  20359776  20359883 102389747    +        0.31   19.2   4.7  -
SUPER_6              -          all_tr_seqs          -               19      77  77878512  77878570  77878492  77878590 102418112    +        0.31   19.2   6.3  -
SUPER_8              -          all_tr_seqs          -               19      76  76664558  76664615  76664538  76664636 102389747    +        0.31   19.2   4.5  -
SUPER_20             -          all_tr_seqs          -               19      79   2249050   2249110   2249030   2249130  73737875    +        0.31   19.2   5.9  -
SUPER_8              -          all_tr_seqs          -               20      79  98527517  98527576  98527497  98527595 102389747    +        0.32   19.2   2.8  -
SUPER_6              -          all_tr_seqs          -               21      72  76309399  76309450  76309378  76309474 102418112    +        0.32   19.2   4.7  -
SUPER_2              -          all_tr_seqs          -               20      76  66680183  66680127  66680203  66680105 115029227    -        0.32   19.2   4.2  -
SUPER_2              -          all_tr_seqs          -               21      76  24110508  24110453  24110529  24110433 115029227    -        0.32   19.2   4.0  -
SUPER_4              -          all_tr_seqs          -               20      75  79210663  79210718  79210643  79210736 113644616    +        0.32   19.1   3.7  -
SUPER_1              -          all_tr_seqs          -               18      79  17622180  17622241  17622162  17622257 114089103    +        0.33   19.1   6.3  -
SUPER_4              -          all_tr_seqs          -               20     103  12957783  12957862  12957763  12957881 113644616    +        0.33   19.1   3.6  -
SUPER_2              -          all_tr_seqs          -               20      89  23158452  23158520  23158432  23158540 115029227    +        0.34   19.1   3.9  -
SUPER_17             -          all_tr_seqs          -               19      76  73059573  73059630  73059554  73059650  90296477    +        0.34   19.1   7.6  -
SUPER_17             -          all_tr_seqs          -               21      96  84088746  84088676  84088763  84088654  90296477    -        0.34   19.1   4.4  -
SUPER_14             -          all_tr_seqs          -               18      78  84100796  84100736  84100815  84100716  89565967    -        0.34   19.1   4.2  -
SUPER_8              -          all_tr_seqs          -               20      73  12159000  12159053  12158980  12159076 102389747    +        0.35   19.1   3.6  -
SUPER_6              -          all_tr_seqs          -               21      75  99019449  99019395  99019469  99019377 102418112    -        0.35   19.0   5.6  -
SUPER_4              -          all_tr_seqs          -               20      78  21534129  21534187  21534109  21534207 113644616    +        0.35   19.0   4.2  -
SUPER_15             -          all_tr_seqs          -               21      72  17746908  17746857  17746928  17746835  89571570    -        0.35   19.0   4.6  -
SUPER_5              -          all_tr_seqs          -               19      89  99215729  99215798  99215709  99215818 111420786    +        0.36   19.0   3.1  -
SUPER_2              -          all_tr_seqs          -               20      78  75695894  75695836  75695914  75695806 115029227    -        0.36   19.0   4.7  -
SUPER_11             -          all_tr_seqs          -              127     208  10533943  10534025  10533924  10534034  97540974    +        0.36   19.0   7.8  -
SUPER_6              -          all_tr_seqs          -               20      80   4656456   4656396   4656476   4656377 102418112    -        0.36   19.0   5.8  -
SUPER_1              -          all_tr_seqs          -               19      87  41319366  41319299  41319385  41319277 114089103    -        0.36   19.0   3.1  -
SUPER_1              -          all_tr_seqs          -               20      78  31496252  31496310  31496232  31496339 114089103    +        0.36   19.0   3.3  -
SUPER_8              -          all_tr_seqs          -               20      79  59463349  59463408  59463329  59463428 102389747    +        0.36   19.0   5.0  -
SUPER_20             -          all_tr_seqs          -               19      78  71649452  71649393  71649472  71649374  73737875    -        0.36   19.0   4.9  -
SUPER_8              -          all_tr_seqs          -               18     117  33225069  33224969  33225087  33224956 102389747    -        0.37   19.0   3.1  -
SUPER_15             -          all_tr_seqs          -               20      77  83019989  83020046  83019969  83020066  89571570    +        0.37   19.0   6.5  -
SUPER_8              -          all_tr_seqs          -               20      89  29044961  29045029  29044941  29045049 102389747    +        0.37   19.0   2.9  -
SUPER_2              -          all_tr_seqs          -               18      90  21127159  21127085  21127177  21127077 115029227    -        0.37   18.9   8.4  -
SUPER_11             -          all_tr_seqs          -               14      68  82525666  82525720  82525652  82525740  97540974    +        0.38   18.9   0.4  -
SUPER_7              -          all_tr_seqs          -               16      68  25503668  25503616  25503685  25503596  98393946    -        0.38   18.9   0.8  -
SUPER_14             -          all_tr_seqs          -               21      76  59140979  59140924  59140999  59140892  89565967    -        0.38   18.9   4.6  -
SUPER_5              -          all_tr_seqs          -               21      89  38421475  38421542  38421455  38421562 111420786    +        0.39   18.9   6.0  -
SUPER_4              -          all_tr_seqs          -               18      76  26274550  26274492  26274569  26274474 113644616    -         0.4   18.9   2.6  -
SUPER_2              -          all_tr_seqs          -               20      79   9695261   9695320   9695241   9695340 115029227    +         0.4   18.9   5.1  -
SUPER_14             -          all_tr_seqs          -               20      79   9759051   9758992   9759071   9758972  89565967    -        0.41   18.8   3.7  -
SUPER_1              -          all_tr_seqs          -               20      86  43807370  43807435  43807350  43807458 114089103    +        0.41   18.8   3.0  -
SUPER_16             -          all_tr_seqs          -               20      97   3439840   3439918   3439821   3439920  90725208    +        0.41   18.8   2.1  -
SUPER_11             -          all_tr_seqs          -               21      72  14178023  14178074  14178003  14178090  97540974    +        0.42   18.8   4.1  -
SUPER_10             -          all_tr_seqs          -               20      87  91710560  91710626  91710540  91710633  99245286    +        0.43   18.8   5.1  -
SUPER_11             -          all_tr_seqs          -               20      80  50301430  50301370  50301450  50301350  97540974    -        0.43   18.7   5.6  -
SUPER_20             -          all_tr_seqs          -               16      98  67130332  67130415  67130314  67130422  73737875    +        0.43   18.7   1.9  -
SUPER_7              -          all_tr_seqs          -               19      78  52860159  52860100  52860178  52860080  98393946    -        0.44   18.7   7.0  -
SUPER_20             -          all_tr_seqs          -               19      79  71396496  71396436  71396516  71396416  73737875    -        0.44   18.7   4.8  -
SUPER_4              -          all_tr_seqs          -               18      78   3736820   3736879   3736802   3736909 113644616    +        0.44   18.7   5.1  -
SUPER_7              -          all_tr_seqs          -               20      79  16490942  16491001  16490922  16491021  98393946    +        0.44   18.7   6.2  -
SUPER_20             -          all_tr_seqs          -               16      98  67130635  67130718  67130617  67130725  73737875    +        0.45   18.7   2.0  -
SUPER_4              -          all_tr_seqs          -               19      89  43727600  43727532  43727620  43727512 113644616    -        0.46   18.7   3.6  -
SUPER_18             -          all_tr_seqs          -               20      79  18120767  18120826  18120747  18120841  89543549    +        0.46   18.6   6.2  -
SUPER_4              -          all_tr_seqs          -               20      76  86847513  86847457  86847533  86847438 113644616    -        0.46   18.6   2.4  -
SUPER_11             -          all_tr_seqs          -               20      80  26638196  26638136  26638216  26638116  97540974    -        0.46   18.6   5.7  -
SUPER_4              -          all_tr_seqs          -               19      70  19426949  19427000  19426931  19427021 113644616    +        0.46   18.6   4.9  -
SUPER_15             -          all_tr_seqs          -               20      79  73648203  73648144  73648223  73648126  89571570    -        0.46   18.6   5.6  -
SUPER_5              -          all_tr_seqs          -               20      88  36711060  36710993  36711080  36710981 111420786    -        0.46   18.6   5.6  -
SUPER_6              -          all_tr_seqs          -               18      79  88881121  88881182  88881104  88881198 102418112    +        0.47   18.6   5.2  -
SUPER_3              -          all_tr_seqs          -               20      74 105229261 105229315 105229241 105229337 109190368    +        0.47   18.6   4.2  -
SUPER_5              -          all_tr_seqs          -               21      80  70009500  70009559  70009480  70009585 111420786    +        0.48   18.6   3.8  -
SUPER_9              -          all_tr_seqs          -               20      75  70416506  70416451  70416526  70416428 100974091    -        0.48   18.6   4.2  -
SUPER_9              -          all_tr_seqs          -               18      79  11896121  11896060  11896141  11896046 100974091    -         0.5   18.5   5.7  -
SUPER_6              -          all_tr_seqs          -               20      79  51999312  51999371  51999292  51999391 102418112    +         0.5   18.5   6.0  -
SUPER_6              -          all_tr_seqs          -               18      79  26154444  26154505  26154425  26154523 102418112    +        0.51   18.5   3.7  -
SUPER_1              -          all_tr_seqs          -               19      75   8793839   8793895   8793819   8793914 114089103    +        0.51   18.5   4.9  -
SUPER_1              -          all_tr_seqs          -               19      75   8816229   8816285   8816209   8816304 114089103    +        0.51   18.5   4.9  -
SUPER_5              -          all_tr_seqs          -               20      72  90336819  90336871  90336798  90336891 111420786    +        0.51   18.5   3.8  -
SUPER_20             -          all_tr_seqs          -               18      97  71880128  71880048  71880144  71880046  73737875    -        0.52   18.5   4.2  -
SUPER_13             -          all_tr_seqs          -               15      76  23153296  23153357  23153282  23153377  93967945    +        0.52   18.5   5.4  -
SUPER_15             -          all_tr_seqs          -               21      80  16000595  16000536  16000616  16000517  89571570    -        0.52   18.5   5.9  -
SUPER_5              -          all_tr_seqs          -               21      77  83553401  83553345  83553421  83553326 111420786    -        0.52   18.5   5.6  -
SUPER_11             -          all_tr_seqs          -               15      68  82524465  82524518  82524450  82524538  97540974    +        0.53   18.4   0.1  -
SUPER_13             -          all_tr_seqs          -               20      70  13045084  13045034  13045104  13045012  93967945    -        0.53   18.4   3.0  -
SUPER_3              -          all_tr_seqs          -               18      89 102413285 102413355 102413268 102413399 109190368    +        0.53   18.4   1.8  -
SUPER_16             -          all_tr_seqs          -               20      79  22760144  22760085  22760165  22760065  90725208    -        0.54   18.4   4.9  -
SUPER_16             -          all_tr_seqs          -               18      90  36654242  36654168  36654260  36654150  90725208    -        0.54   18.4   5.9  -
SUPER_20             -          all_tr_seqs          -               16      74  10562098  10562156  10562080  10562170  73737875    +        0.54   18.4   0.3  -
SUPER_6              -          all_tr_seqs          -               18      94  93905726  93905796  93905708  93905816 102418112    +        0.55   18.4   1.0  -
SUPER_3              -          all_tr_seqs          -               17      76  31755622  31755681  31755605  31755701 109190368    +        0.55   18.4   5.8  -
SUPER_11             -          all_tr_seqs          -               20      74   5031099   5031045   5031119   5031019  97540974    -        0.55   18.4   7.4  -
SUPER_10             -          all_tr_seqs          -               20      87  90677509  90677443  90677529  90677421  99245286    -        0.55   18.4   3.7  -
SUPER_11             -          all_tr_seqs          -               20      75  16683458  16683513  16683438  16683544  97540974    +        0.56   18.4   4.8  -
SUPER_6              -          all_tr_seqs          -               19      79  75616067  75616007  75616087  75615979 102418112    -        0.56   18.4   3.4  -
SUPER_20             -          all_tr_seqs          -               16      69  54056903  54056956  54056886  54056976  73737875    +        0.56   18.4   0.4  -
SUPER_7              -          all_tr_seqs          -               21      76  85005524  85005469  85005544  85005447  98393946    -        0.56   18.4   5.1  -
SUPER_11             -          all_tr_seqs          -               20      75  14180011  14180066  14179992  14180083  97540974    +        0.58   18.3   5.5  -
SUPER_11             -          all_tr_seqs          -              175     199  95055793  95055825  95055790  95055844  97540974    +        0.58   18.3   0.0  -
SUPER_13             -          all_tr_seqs          -               18      76  42638007  42637949  42638026  42637927  93967945    -        0.59   18.3   3.9  -
SUPER_12             -          all_tr_seqs          -               19      73  40021419  40021365  40021439  40021340  93210305    -        0.59   18.3   4.5  -
SUPER_10             -          all_tr_seqs          -               16      68  35961486  35961538  35961468  35961555  99245286    +         0.6   18.3   0.5  -
SUPER_20             -          all_tr_seqs          -               22      76  73193480  73193534  73193460  73193550  73737875    +         0.6   18.3   5.1  -
SUPER_12             -          all_tr_seqs          -               16      67  89108775  89108724  89108794  89108704  93210305    -        0.61   18.2   0.2  -
SUPER_18             -          all_tr_seqs          -               16      68  47609767  47609715  47609785  47609698  89543549    -        0.62   18.2   0.1  -
SUPER_17             -          all_tr_seqs          -               20      76  89648967  89648911  89648987  89648891  90296477    -        0.63   18.2   5.8  -
SUPER_3              -          all_tr_seqs          -               16      68  36576441  36576389  36576458  36576369 109190368    -        0.65   18.2   0.3  -
SUPER_6              -          all_tr_seqs          -               20      80  66604912  66604852  66604932  66604833 102418112    -        0.65   18.2   7.1  -
SUPER_6              -          all_tr_seqs          -               18      78  88884469  88884529  88884452  88884546 102418112    +        0.65   18.1   4.2  -
SUPER_17             -          all_tr_seqs          -               20      76  89643574  89643518  89643594  89643498  90296477    -        0.65   18.1   6.3  -
SUPER_17             -          all_tr_seqs          -               20      76  89646582  89646526  89646602  89646506  90296477    -        0.65   18.1   6.3  -
SUPER_14             -          all_tr_seqs          -               19      79  64067708  64067768  64067689  64067788  89565967    +        0.66   18.1   6.6  -
SUPER_6              -          all_tr_seqs          -               13      68 102153170 102153115 102153184 102153095 102418112    -        0.66   18.1   0.6  -
SUPER_10             -          all_tr_seqs          -               18      75  71735910  71735967  71735891  71735988  99245286    +        0.67   18.1   4.8  -
SUPER_11             -          all_tr_seqs          -               19      79  55696821  55696761  55696841  55696743  97540974    -        0.67   18.1   3.9  -
SUPER_5              -          all_tr_seqs          -               16      68  42126417  42126469  42126400  42126485 111420786    +        0.69   18.1   0.5  -
SUPER_10             -          all_tr_seqs          -               20      78  91717364  91717422  91717344  91717452  99245286    +         0.7   18.1   6.5  -
SUPER_18             -          all_tr_seqs          -               18      96  21020117  21020190  21020101  21020209  89543549    +         0.7   18.1   1.3  -
SUPER_20             -          all_tr_seqs          -               17      68  69941164  69941113  69941182  69941093  73737875    -         0.7   18.0   0.2  -
