# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_13             -          all_tr_seqs          -               16      70 25460422 25460368 25460439 25460345 28979320    -        0.63   17.6   1.8  -
SUPER_34             -          all_tr_seqs          -               16     124  1026140  1026252  1026125  1026259 26930707    +        0.64   17.6   4.5  -
SUPER_34             -          all_tr_seqs          -               16     124  1031953  1032065  1031938  1032072 26930707    +        0.64   17.6   4.5  -
SUPER_39             -          all_tr_seqs          -               16     124 14662480 14662368 14662495 14662361 24991484    -        0.64   17.6   4.5  -
SUPER_39             -          all_tr_seqs          -               16     124 14668334 14668222 14668349 14668215 24991484    -        0.64   17.6   4.5  -
SUPER_43             -          all_tr_seqs          -               16     124 16795039 16795151 16795024 16795158 21084629    +        0.64   17.6   4.5  -
SUPER_43             -          all_tr_seqs          -               16     124 16800885 16800997 16800870 16801004 21084629    +        0.64   17.6   4.5  -
SUPER_43             -          all_tr_seqs          -               16     124  2520174  2520062  2520189  2520055 21084629    -        0.64   17.6   4.5  -
SUPER_43             -          all_tr_seqs          -               16     124  2526030  2525918  2526045  2525911 21084629    -        0.64   17.6   4.5  -
SUPER_16             -          all_tr_seqs          -               14      72  8733062  8733004  8733077  8732984 27002360    -        0.64   17.6   2.4  -
SUPER_32             -          all_tr_seqs          -               16      72 22358708 22358764 22358691 22358784 23751504    +        0.67   17.5   2.9  -
SUPER_16             -          all_tr_seqs          -               15      72 20918045 20917988 20918061 20917968 27002360    -        0.67   17.5   1.9  -
SUPER_12             -          all_tr_seqs          -               17      90 29364863 29364935 29364845 29364955 30931128    +        0.68   17.5   0.8  -
SUPER_5              -          all_tr_seqs          -               16     124 11727527 11727640 11727508 11727647 31440733    +        0.68   17.5   5.4  -
SUPER_1              -          all_tr_seqs          -               18      75 36774034 36773977 36774053 36773960 39438424    -        0.69   17.5   1.8  -
SUPER_3              -          all_tr_seqs          -               16      72 30008535 30008591 30008519 30008612 34793163    +        0.69   17.5   1.8  -
SUPER_35             -          all_tr_seqs          -               20     103  5920845  5920773  5920865  5920766 22608330    -         0.7   17.5   1.6  -
SUPER_12             -          all_tr_seqs          -               17      91 29364524 29364597 29364505 29364617 30931128    +        0.72   17.4   1.7  -
SUPER_15             -          all_tr_seqs          -               18     106  6498174  6498089  6498192  6498074 28024003    -        0.73   17.4   1.3  -
SUPER_43             -          all_tr_seqs          -               14      72 14607546 14607604 14607532 14607624 21084629    +        0.73   17.4   1.5  -
SUPER_40             -          all_tr_seqs          -               15      69 12969459 12969513 12969443 12969533 22202606    +        0.74   17.4   2.3  -
SUPER_9              -          all_tr_seqs          -               15      70 30473467 30473412 30473483 30473390 31253824    -        0.75   17.4   2.4  -
SUPER_48             -          all_tr_seqs          -               20     124  7854050  7853941  7854070  7853934 18514676    -        0.76   17.3   5.3  -
SUPER_11             -          all_tr_seqs          -               20     125 12237356 12237468 12237336 12237473 31162834    +        0.76   17.3   6.9  -
SUPER_48             -          all_tr_seqs          -               17      71 11602456 11602402 11602474 11602380 18514676    -        0.76   17.3   1.7  -
SUPER_30             -          all_tr_seqs          -               16      71 18816463 18816518 18816446 18816539 24464134    +        0.77   17.3   1.9  -
SUPER_1              -          all_tr_seqs          -               16      70 38180885 38180939 38180868 38180952 39438424    +        0.77   17.3   1.7  -
SUPER_16             -          all_tr_seqs          -               18      72 21375496 21375442 21375514 21375422 27002360    -        0.78   17.3   1.8  -
SUPER_5              -          all_tr_seqs          -               16      69 26638032 26637979 26638047 26637959 31440733    -        0.78   17.3   2.7  -
SUPER_3              -          all_tr_seqs          -               20      70 23768985 23769035 23768965 23769057 34793163    +        0.79   17.3   1.2  -
SUPER_46             -          all_tr_seqs          -               16      72  9024675  9024619  9024692  9024595 19588011    -        0.79   17.3   1.5  -
SUPER_42             -          all_tr_seqs          -               16      72 11119155 11119211 11119138 11119235 21803337    +        0.79   17.3   1.9  -
SUPER_20             -          all_tr_seqs          -               16      71  1490069  1490124  1490051  1490145 26950198    +        0.81   17.2   2.4  -
SUPER_12             -          all_tr_seqs          -               16      75  2548546  2548487  2548564  2548466 30931128    -        0.82   17.2   1.5  -
SUPER_18             -          all_tr_seqs          -               16      71 21414394 21414449 21414378 21414471 27619764    +        0.83   17.2   1.5  -
SUPER_23             -          all_tr_seqs          -               16      70 22153077 22153131 22153060 22153152 23725167    +        0.83   17.2   2.1  -
SUPER_15             -          all_tr_seqs          -               17      72  2922171  2922226  2922153  2922248 28024003    +        0.84   17.2   2.1  -
SUPER_8              -          all_tr_seqs          -               15      71 12003227 12003171 12003244 12003151 31353880    -        0.84   17.2   1.8  -
SUPER_21             -          all_tr_seqs          -               18      72 17428657 17428603 17428674 17428585 26013464    -        0.84   17.2   1.7  -
SUPER_5              -          all_tr_seqs          -               16      70  8352160  8352214  8352142  8352234 31440733    +        0.86   17.1   2.7  -
SUPER_39             -          all_tr_seqs          -               17      72 17415718 17415663 17415736 17415640 24991484    -        0.87   17.1   1.4  -
SUPER_20             -          all_tr_seqs          -               18      73 15599317 15599372 15599298 15599394 26950198    +        0.87   17.1   0.6  -
SUPER_18             -          all_tr_seqs          -               19      70  4423677  4423728  4423657  4423747 27619764    +        0.88   17.1   0.0  -
SUPER_23             -          all_tr_seqs          -               18      70 17624991 17625043 17624972 17625063 23725167    +        0.89   17.1   0.9  -
SUPER_15             -          all_tr_seqs          -               18     123 20156366 20156478 20156348 20156485 28024003    +        0.93   17.0   5.6  -
SUPER_1              -          all_tr_seqs          -               16      72 33824900 33824844 33824916 33824822 39438424    -        0.93   17.0   3.0  -
SUPER_14             -          all_tr_seqs          -               16      74  3564262  3564204  3564280  3564182 29685779    -        0.94   17.0   1.8  -
SUPER_17             -          all_tr_seqs          -               16      73  1687552  1687495  1687569  1687473 29379757    -        0.94   17.0   1.5  -
SUPER_45             -          all_tr_seqs          -               16      69  4345145  4345092  4345159  4345071 19935442    -        0.94   17.0   1.5  -
SUPER_1              -          all_tr_seqs          -               18     124  9979467  9979578  9979447  9979584 39438424    +        0.94   17.0   4.6  -
SUPER_15             -          all_tr_seqs          -               20     112 21953744 21953833 21953727 21953853 28024003    +        0.95   17.0   2.6  -
SUPER_42             -          all_tr_seqs          -               18     124   622609   622720   622590   622727 21803337    +        0.95   17.0   4.6  -
SUPER_41             -          all_tr_seqs          -               17      70 23095058 23095005 23095076 23094981 25349774    -        0.95   17.0   2.4  -
SUPER_41             -          all_tr_seqs          -               14      72 24624344 24624286 24624359 24624263 25349774    -        0.96   17.0   2.0  -
SUPER_14             -          all_tr_seqs          -               21      72 13005705 13005654 13005725 13005634 29685779    -        0.97   17.0   1.8  -
SUPER_5              -          all_tr_seqs          -               19     124 11165758 11165648 11165777 11165641 31440733    -        0.98   17.0   4.5  -
SUPER_36             -          all_tr_seqs          -               17      74  9991211  9991154  9991229  9991132 22385693    -        0.98   17.0   1.7  -
SUPER_32             -          all_tr_seqs          -               20     123 22816145 22816253 22816125 22816259 23751504    +        0.98   17.0   5.5  -
SUPER_22             -          all_tr_seqs          -               18     124 15477610 15477721 15477591 15477728 25987676    +        0.99   17.0   4.3  -
SUPER_23             -          all_tr_seqs          -               12     102  3730795  3730887  3730781  3730907 23725167    +        0.99   16.9   2.8  -
SUPER_20             -          all_tr_seqs          -               17      72 15598977 15599032 15598959 15599055 26950198    +           1   16.9   1.7  -
SUPER_32             -          all_tr_seqs          -               19     124 20649243 20649133 20649263 20649126 23751504    -           1   16.9   4.6  -
SUPER_19             -          all_tr_seqs          -               19      71  4918919  4918867  4918938  4918846 26794316    -           1   16.9   2.2  -
SUPER_22             -          all_tr_seqs          -               19      76  5036432  5036375  5036448  5036357 25987676    -           1   16.9   3.0  -
SUPER_36             -          all_tr_seqs          -               19     109 11807832 11807923 11807812 11807945 22385693    +           1   16.9   9.3  -
SUPER_19             -          all_tr_seqs          -               18      71 11369864 11369917 11369846 11369937 26794316    +           1   16.9   2.0  -
SUPER_18             -          all_tr_seqs          -               17      74 21414734 21414791 21414716 21414813 27619764    +         1.1   16.9   2.1  -
SUPER_11             -          all_tr_seqs          -               17      83  5871521  5871589  5871506  5871603 31162834    +         1.1   16.9   2.3  -
SUPER_42             -          all_tr_seqs          -               18     124 10943270 10943381 10943250 10943388 21803337    +         1.1   16.9   5.0  -
SUPER_25             -          all_tr_seqs          -               17      68  4829322  4829373  4829304  4829393 25450657    +         1.1   16.9   0.2  -
SUPER_32             -          all_tr_seqs          -               16      70  9953755  9953701  9953772  9953680 23751504    -         1.1   16.8   2.0  -
SUPER_6              -          all_tr_seqs          -               16      72 24347671 24347615 24347687 24347594 32875640    -         1.1   16.8   2.7  -
SUPER_24             -          all_tr_seqs          -               17      76 21114170 21114229 21114152 21114251 24095373    +         1.1   16.8   5.4  -
SUPER_14             -          all_tr_seqs          -               16      72  3564600  3564544  3564618  3564520 29685779    -         1.1   16.8   1.9  -
SUPER_40             -          all_tr_seqs          -               17      72  6491629  6491574  6491647  6491551 22202606    -         1.1   16.8   1.1  -
SUPER_25             -          all_tr_seqs          -               16      71  9683684  9683629  9683699  9683622 25450657    -         1.1   16.8   3.3  -
SUPER_10             -          all_tr_seqs          -               17      70  2098023  2097970  2098041  2097948 30067835    -         1.1   16.8   1.6  -
SUPER_23             -          all_tr_seqs          -               19      70 17624559 17624610 17624539 17624631 23725167    +         1.1   16.8   1.3  -
SUPER_39             -          all_tr_seqs          -               15      69  9974314  9974368  9974298  9974388 24991484    +         1.1   16.8   1.9  -
SUPER_26             -          all_tr_seqs          -               17      71  6504724  6504670  6504742  6504647 25975340    -         1.1   16.8   1.7  -
SUPER_36             -          all_tr_seqs          -               17      72 21654349 21654404 21654330 21654427 22385693    +         1.1   16.7   1.9  -
SUPER_6              -          all_tr_seqs          -               18     123 15535246 15535134 15535266 15535128 32875640    -         1.2   16.7   6.2  -
SUPER_46             -          all_tr_seqs          -               17      73  9862749  9862693  9862768  9862673 19588011    -         1.2   16.7   2.2  -
SUPER_16             -          all_tr_seqs          -               16      72 24637478 24637422 24637495 24637399 27002360    -         1.2   16.7   0.8  -
SUPER_38             -          all_tr_seqs          -               14      70 20372622 20372678 20372607 20372699 23661552    +         1.2   16.6   1.0  -
SUPER_17             -          all_tr_seqs          -               16      73 21538603 21538546 21538621 21538523 29379757    -         1.3   16.6   1.5  -
SUPER_17             -          all_tr_seqs          -               16      73 21568769 21568712 21568787 21568689 29379757    -         1.3   16.6   1.5  -
SUPER_48             -          all_tr_seqs          -               19      72  8001591  8001644  8001575  8001663 18514676    +         1.3   16.6   0.7  -
SUPER_5              -          all_tr_seqs          -               14      71  6218972  6219029  6218958  6219050 31440733    +         1.3   16.6   1.5  -
SUPER_36             -          all_tr_seqs          -               17      74  9994012  9993955  9994030  9993933 22385693    -         1.3   16.6   1.2  -
SUPER_36             -          all_tr_seqs          -               17      74  9996813  9996756  9996831  9996734 22385693    -         1.3   16.6   1.2  -
SUPER_36             -          all_tr_seqs          -               17      74  9999614  9999557  9999632  9999535 22385693    -         1.3   16.6   1.2  -
SUPER_36             -          all_tr_seqs          -               17      74 10002415 10002358 10002433 10002336 22385693    -         1.3   16.6   1.2  -
SUPER_36             -          all_tr_seqs          -               17      74 10005216 10005159 10005234 10005137 22385693    -         1.3   16.6   1.2  -
SUPER_36             -          all_tr_seqs          -               17      74 10008017 10007960 10008035 10007938 22385693    -         1.3   16.6   1.2  -
SUPER_36             -          all_tr_seqs          -               17      74 10010818 10010761 10010836 10010739 22385693    -         1.3   16.6   1.2  -
SUPER_36             -          all_tr_seqs          -               17      74 10013619 10013562 10013637 10013540 22385693    -         1.3   16.6   1.2  -
SUPER_36             -          all_tr_seqs          -               17      74 10016420 10016363 10016438 10016341 22385693    -         1.3   16.6   1.2  -
SUPER_36             -          all_tr_seqs          -               17      74 10019221 10019164 10019239 10019142 22385693    -         1.3   16.6   1.2  -
SUPER_36             -          all_tr_seqs          -               17      74 10027625 10027568 10027643 10027546 22385693    -         1.3   16.6   1.2  -
SUPER_36             -          all_tr_seqs          -               17      74 10030426 10030369 10030444 10030347 22385693    -         1.3   16.6   1.2  -
SUPER_36             -          all_tr_seqs          -               17      74 10033227 10033170 10033245 10033148 22385693    -         1.3   16.6   1.2  -
SUPER_36             -          all_tr_seqs          -               17      74 10036028 10035971 10036046 10035949 22385693    -         1.3   16.6   1.2  -
SUPER_36             -          all_tr_seqs          -               17      74 10038829 10038772 10038847 10038750 22385693    -         1.3   16.6   1.2  -
SUPER_36             -          all_tr_seqs          -               17      74 10041630 10041573 10041648 10041551 22385693    -         1.3   16.6   1.2  -
SUPER_36             -          all_tr_seqs          -               17      74 10044431 10044374 10044449 10044352 22385693    -         1.3   16.6   1.2  -
SUPER_36             -          all_tr_seqs          -               17      74 10047232 10047175 10047250 10047153 22385693    -         1.3   16.6   1.2  -
SUPER_36             -          all_tr_seqs          -               17      74 10050033 10049976 10050051 10049954 22385693    -         1.3   16.6   1.2  -
SUPER_36             -          all_tr_seqs          -               17      74 10052834 10052777 10052852 10052755 22385693    -         1.3   16.6   1.2  -
SUPER_36             -          all_tr_seqs          -               17      74 10055635 10055578 10055653 10055556 22385693    -         1.3   16.6   1.2  -
SUPER_33             -          all_tr_seqs          -               19      76  4094369  4094426  4094351  4094444 23239771    +         1.3   16.6   2.4  -
SUPER_26             -          all_tr_seqs          -               16      74  5727790  5727848  5727773  5727870 25975340    +         1.3   16.5   1.3  -
SUPER_13             -          all_tr_seqs          -               15      91  3031780  3031704  3031797  3031695 28979320    -         1.3   16.5   5.9  -
SUPER_40             -          all_tr_seqs          -               19      72 21720792 21720845 21720774 21720865 22202606    +         1.3   16.5   3.2  -
SUPER_38             -          all_tr_seqs          -               17     124  9740829  9740717  9740849  9740711 23661552    -         1.3   16.5   5.8  -
SUPER_37             -          all_tr_seqs          -               16      72 20098421 20098477 20098404 20098499 22022835    +         1.4   16.5   1.6  -
SUPER_31             -          all_tr_seqs          -               15      72 17278539 17278482 17278555 17278464 23311492    -         1.4   16.4   5.8  -
SUPER_25             -          all_tr_seqs          -               21     115 24888157 24888248 24888139 24888280 25450657    +         1.4   16.4   0.3  -
SUPER_37             -          all_tr_seqs          -               20      70  3301954  3302004  3301934  3302025 22022835    +         1.4   16.4   2.7  -
SUPER_33             -          all_tr_seqs          -               19      77  4445056  4445113  4445038  4445133 23239771    +         1.4   16.4   2.9  -
SUPER_31             -          all_tr_seqs          -               18      72 13286376 13286430 13286358 13286446 23311492    +         1.4   16.4   1.6  -
SUPER_4              -          all_tr_seqs          -               19      72 23697071 23697124 23697051 23697146 35245528    +         1.5   16.4   1.0  -
SUPER_3              -          all_tr_seqs          -               16      68 32178118 32178170 32178101 32178191 34793163    +         1.5   16.4   1.7  -
SUPER_26             -          all_tr_seqs          -               18     124  5524256  5524367  5524236  5524373 25975340    +         1.5   16.4   5.0  -
SUPER_27             -          all_tr_seqs          -               18     124  3226321  3226432  3226301  3226438 24190887    +         1.5   16.4   5.0  -
SUPER_39             -          all_tr_seqs          -               19     105  2704557  2704644  2704538  2704665 24991484    +         1.5   16.3   6.5  -
SUPER_17             -          all_tr_seqs          -               19     124 22147888 22147778 22147908 22147771 29379757    -         1.5   16.3   5.1  -
SUPER_32             -          all_tr_seqs          -               15      72  5233016  5233073  5233001  5233088 23751504    +         1.5   16.3   2.1  -
SUPER_34             -          all_tr_seqs          -               19      71 22274671 22274723 22274651 22274744 26930707    +         1.5   16.3   2.0  -
SUPER_48             -          all_tr_seqs          -               20     125 13196943 13197053 13196923 13197061 18514676    +         1.6   16.3   6.0  -
SUPER_13             -          all_tr_seqs          -               15      78  9762853  9762916  9762837  9762936 28979320    +         1.6   16.3   6.4  -
SUPER_36             -          all_tr_seqs          -               18      71 15873208 15873155 15873226 15873135 22385693    -         1.6   16.3   2.0  -
SUPER_9              -          all_tr_seqs          -               18      75  3783436  3783493  3783421  3783510 31253824    +         1.6   16.3   1.9  -
SUPER_5              -          all_tr_seqs          -               15      72  8820976  8820919  8820991  8820897 31440733    -         1.6   16.3   2.5  -
SUPER_26             -          all_tr_seqs          -               19      71  4831336  4831388  4831317  4831409 25975340    +         1.6   16.2   2.0  -
SUPER_6              -          all_tr_seqs          -               18     124 14967842 14967731 14967862 14967725 32875640    -         1.6   16.2   5.1  -
SUPER_19             -          all_tr_seqs          -               16      70  2333957  2334011  2333940  2334032 26794316    +         1.7   16.2   2.9  -
SUPER_26             -          all_tr_seqs          -               16      72 16429754 16429698 16429771 16429681 25975340    -         1.7   16.2   1.9  -
SUPER_41             -          all_tr_seqs          -               18     125  7132901  7132789  7132921  7132783 25349774    -         1.7   16.2   5.6  -
SUPER_21             -          all_tr_seqs          -               20      70 14314223 14314173 14314242 14314152 26013464    -         1.7   16.2   3.6  -
SUPER_10             -          all_tr_seqs          -               16     102 25243347 25243440 25243328 25243448 30067835    +         1.7   16.2   0.0  -
SUPER_42             -          all_tr_seqs          -               11      70  2265769  2265828  2265758  2265849 21803337    +         1.7   16.2   0.8  -
SUPER_9              -          all_tr_seqs          -               18      90 24024132 24024206 24024115 24024240 31253824    +         1.7   16.2   7.0  -
SUPER_32             -          all_tr_seqs          -               16      71 22393787 22393732 22393803 22393711 23751504    -         1.7   16.2   2.1  -
SUPER_40             -          all_tr_seqs          -               16      71  6492647  6492592  6492664  6492569 22202606    -         1.7   16.2   1.5  -
SUPER_38             -          all_tr_seqs          -               13      78  9977606  9977541  9977620  9977521 23661552    -         1.7   16.2   5.0  -
SUPER_2              -          all_tr_seqs          -               21     107 12987641 12987552 12987661 12987531 35520126    -         1.7   16.2   6.6  -
SUPER_44             -          all_tr_seqs          -               15      78 11663489 11663426 11663506 11663406 21748179    -         1.7   16.2   6.2  -
SUPER_16             -          all_tr_seqs          -               16      71 24637751 24637696 24637767 24637675 27002360    -         1.8   16.1   1.6  -
SUPER_8              -          all_tr_seqs          -               20      70   758416   758466   758396   758485 31353880    +         1.8   16.1   1.7  -
SUPER_12             -          all_tr_seqs          -               17      85 24513077 24513010 24513096 24512995 30931128    -         1.8   16.1   5.2  -
SUPER_6              -          all_tr_seqs          -               16      71  1047797  1047852  1047779  1047875 32875640    +         1.8   16.1   1.1  -
SUPER_36             -          all_tr_seqs          -               17      74 10022022 10021965 10022040 10021943 22385693    -         1.8   16.1   1.7  -
SUPER_27             -          all_tr_seqs          -               15     105 19334393 19334486 19334377 19334507 24190887    +         1.8   16.1   1.2  -
SUPER_4              -          all_tr_seqs          -               12      78 33037938 33037872 33037950 33037854 35245528    -         1.8   16.1   4.5  -
SUPER_34             -          all_tr_seqs          -               20      71 22274458 22274509 22274440 22274530 26930707    +         1.8   16.1   1.7  -
SUPER_28             -          all_tr_seqs          -               15      78  2550352  2550415  2550334  2550435 26832586    +         1.9   16.1   6.2  -
SUPER_9              -          all_tr_seqs          -               18     124 18494388 18494499 18494368 18494505 31253824    +         1.9   16.0   5.1  -
SUPER_26             -          all_tr_seqs          -               18     124  7747576  7747465  7747596  7747459 25975340    -         1.9   16.0   4.4  -
SUPER_13             -          all_tr_seqs          -               15      88  3037094  3037021  3037111  3037009 28979320    -         1.9   16.0   5.1  -
SUPER_19             -          all_tr_seqs          -               16      70 23237383 23237437 23237365 23237459 26794316    +         1.9   16.0   1.6  -
SUPER_15             -          all_tr_seqs          -               18      72 24402338 24402392 24402319 24402413 28024003    +         1.9   16.0   1.5  -
SUPER_12             -          all_tr_seqs          -               15      72  2170019  2169962  2170035  2169943 30931128    -         1.9   16.0   2.1  -
SUPER_48             -          all_tr_seqs          -               15      72  2000090  2000033  2000103  2000010 18514676    -           2   16.0   2.3  -
SUPER_5              -          all_tr_seqs          -               19      72  7247671  7247724  7247654  7247741 31440733    +           2   16.0   0.9  -
SUPER_19             -          all_tr_seqs          -               17      76 22120039 22119980 22120058 22119960 26794316    -           2   16.0   1.6  -
SUPER_2              -          all_tr_seqs          -               15      90  8206234  8206159  8206250  8206139 35520126    -           2   16.0   6.1  -
SUPER_18             -          all_tr_seqs          -               15      79  4250902  4250966  4250884  4250986 27619764    +           2   16.0   6.1  -
SUPER_29             -          all_tr_seqs          -               18      90 10868049 10868121 10868029 10868132 24739309    +           2   15.9   5.6  -
SUPER_6              -          all_tr_seqs          -               18     123  9043874  9043764  9043894  9043757 32875640    -           2   15.9   4.7  -
SUPER_14             -          all_tr_seqs          -               15      80   543350   543415   543334   543434 29685779    +           2   15.9   6.3  -
SUPER_36             -          all_tr_seqs          -               18      69  3245435  3245384  3245454  3245364 22385693    -           2   15.9   1.1  -
SUPER_4              -          all_tr_seqs          -               19      71  7083600  7083548  7083620  7083527 35245528    -           2   15.9   1.3  -
SUPER_28             -          all_tr_seqs          -               21      71  2613805  2613755  2613822  2613734 26832586    -         2.1   15.9   1.8  -
SUPER_39             -          all_tr_seqs          -               19     105  6733854  6733941  6733835  6733962 24991484    +         2.1   15.9   6.7  -
SUPER_39             -          all_tr_seqs          -               17      72 13188836 13188781 13188854 13188758 24991484    -         2.1   15.9   1.6  -
SUPER_44             -          all_tr_seqs          -               15      79  4952793  4952729  4952810  4952709 21748179    -         2.1   15.9   5.5  -
SUPER_36             -          all_tr_seqs          -               18     124 13456185 13456296 13456165 13456302 22385693    +         2.1   15.9   5.7  -
SUPER_27             -          all_tr_seqs          -               15      70 24093938 24093883 24093953 24093862 24190887    -         2.1   15.9   2.0  -
SUPER_30             -          all_tr_seqs          -               16      79 10788966 10789029 10788948 10789048 24464134    +         2.1   15.9   5.7  -
SUPER_2              -          all_tr_seqs          -               16     108 28578349 28578448 28578333 28578475 35520126    +         2.1   15.9   5.2  -
SUPER_6              -          all_tr_seqs          -               16      70 18554582 18554636 18554566 18554657 32875640    +         2.1   15.9   1.2  -
SUPER_41             -          all_tr_seqs          -               16      71 24623938 24623883 24623956 24623860 25349774    -         2.1   15.9   1.5  -
SUPER_38             -          all_tr_seqs          -               18      78 13656547 13656487 13656567 13656467 23661552    -         2.1   15.9   6.5  -
SUPER_12             -          all_tr_seqs          -               17      79 13354838 13354776 13354857 13354758 30931128    -         2.1   15.8   7.1  -
SUPER_12             -          all_tr_seqs          -               17      79 13360349 13360287 13360369 13360267 30931128    -         2.1   15.8   7.1  -
SUPER_17             -          all_tr_seqs          -               17     101  3991484  3991563  3991467  3991583 29379757    +         2.1   15.8   0.8  -
SUPER_23             -          all_tr_seqs          -               15      79  8732130  8732066  8732147  8732046 23725167    -         2.2   15.8   5.5  -
SUPER_9              -          all_tr_seqs          -               16      73 28811833 28811776 28811851 28811753 31253824    -         2.2   15.8   0.9  -
SUPER_10             -          all_tr_seqs          -               17      74  2097684  2097627  2097702  2097605 30067835    -         2.2   15.8   0.9  -
SUPER_45             -          all_tr_seqs          -               17      74   811312   811255   811330   811233 19935442    -         2.2   15.8   0.9  -
SUPER_18             -          all_tr_seqs          -               15      79  4245332  4245396  4245315  4245415 27619764    +         2.2   15.8   6.2  -
SUPER_33             -          all_tr_seqs          -               20      72  4095178  4095230  4095158  4095250 23239771    +         2.2   15.8   1.6  -
SUPER_38             -          all_tr_seqs          -               18      73 19457421 19457476 19457401 19457499 23661552    +         2.2   15.8   7.0  -
SUPER_3              -          all_tr_seqs          -               20      88 34056536 34056604 34056516 34056610 34793163    +         2.2   15.8   1.7  -
SUPER_30             -          all_tr_seqs          -               20      71  3711265  3711316  3711247  3711337 24464134    +         2.2   15.8   0.9  -
SUPER_37             -          all_tr_seqs          -               17      70 14323737 14323684 14323755 14323671 22022835    -         2.2   15.8   1.3  -
SUPER_21             -          all_tr_seqs          -               16      70   539251   539305   539234   539325 26013464    +         2.2   15.8   1.6  -
SUPER_10             -          all_tr_seqs          -               21      69 26960607 26960655 26960589 26960676 30067835    +         2.3   15.8   1.8  -
SUPER_7              -          all_tr_seqs          -               16      72  1600284  1600340  1600267  1600361 32603475    +         2.3   15.8   0.9  -
SUPER_22             -          all_tr_seqs          -               19     105 22279301 22279384 22279282 22279404 25987676    +         2.3   15.7   5.5  -
SUPER_39             -          all_tr_seqs          -               20     124  5302616  5302503  5302636  5302498 24991484    -         2.3   15.7   5.8  -
SUPER_15             -          all_tr_seqs          -               18      71 24078244 24078297 24078226 24078322 28024003    +         2.3   15.7   1.7  -
SUPER_37             -          all_tr_seqs          -               18      72 16779372 16779426 16779353 16779447 22022835    +         2.3   15.7   3.4  -
SUPER_29             -          all_tr_seqs          -               17      79 24709409 24709471 24709390 24709491 24739309    +         2.3   15.7   5.8  -
SUPER_17             -          all_tr_seqs          -               17      73 21538938 21538882 21538957 21538859 29379757    -         2.4   15.7   1.1  -
SUPER_17             -          all_tr_seqs          -               17      73 21569104 21569048 21569123 21569025 29379757    -         2.4   15.7   1.1  -
SUPER_9              -          all_tr_seqs          -               16      72 19307146 19307202 19307129 19307224 31253824    +         2.4   15.7   1.5  -
SUPER_12             -          all_tr_seqs          -               17      69 23768536 23768588 23768518 23768611 30931128    +         2.4   15.7   0.7  -
SUPER_21             -          all_tr_seqs          -               17      70 19502897 19502950 19502879 19502971 26013464    +         2.4   15.7   4.8  -
SUPER_30             -          all_tr_seqs          -               16      70  4019973  4020027  4019959  4020047 24464134    +         2.4   15.7   2.4  -
SUPER_44             -          all_tr_seqs          -               17      74 16934112 16934169 16934094 16934191 21748179    +         2.4   15.7   1.2  -
SUPER_40             -          all_tr_seqs          -               19      71 12632612 12632664 12632593 12632685 22202606    +         2.4   15.7   1.1  -
SUPER_20             -          all_tr_seqs          -               17      72 23903598 23903543 23903616 23903519 26950198    -         2.4   15.7   0.9  -
SUPER_22             -          all_tr_seqs          -               17      73  8095241  8095185  8095259  8095162 25987676    -         2.4   15.7   1.1  -
SUPER_43             -          all_tr_seqs          -               17      73 20365082 20365138 20365064 20365161 21084629    +         2.4   15.7   1.1  -
SUPER_25             -          all_tr_seqs          -               18      89 13461239 13461168 13461259 13461156 25450657    -         2.4   15.7   5.8  -
SUPER_16             -          all_tr_seqs          -               15      71  3182935  3182879  3182950  3182858 27002360    -         2.4   15.7   1.8  -
SUPER_21             -          all_tr_seqs          -               15      79 10752649 10752713 10752632 10752732 26013464    +         2.4   15.7   6.3  -
SUPER_22             -          all_tr_seqs          -               17      71  6124588  6124534  6124604  6124513 25987676    -         2.4   15.7   1.3  -
SUPER_21             -          all_tr_seqs          -               17      79  6982819  6982757  6982838  6982737 26013464    -         2.4   15.7   5.3  -
SUPER_13             -          all_tr_seqs          -               14      87 11149388 11149461 11149373 11149474 28979320    +         2.4   15.7   5.8  -
SUPER_12             -          all_tr_seqs          -               17      73  2638012  2638068  2637994  2638091 30931128    +         2.4   15.7   1.1  -
SUPER_10             -          all_tr_seqs          -               17      70  2231409  2231356  2231427  2231335 30067835    -         2.4   15.7   0.8  -
SUPER_12             -          all_tr_seqs          -               17      73  2637673  2637729  2637655  2637751 30931128    +         2.5   15.7   1.1  -
SUPER_3              -          all_tr_seqs          -               21      71 30037205 30037255 30037184 30037276 34793163    +         2.5   15.6   2.8  -
SUPER_38             -          all_tr_seqs          -               17      88  9974767  9974697  9974787  9974683 23661552    -         2.5   15.6   6.2  -
SUPER_8              -          all_tr_seqs          -               19      72   758714   758767   758694   758791 31353880    +         2.5   15.6   1.9  -
SUPER_45             -          all_tr_seqs          -               15      72  4344951  4344894  4344966  4344872 19935442    -         2.5   15.6   2.1  -
SUPER_22             -          all_tr_seqs          -               19      71  1318499  1318551  1318481  1318571 25987676    +         2.5   15.6   3.6  -
SUPER_2              -          all_tr_seqs          -               17      68 14827527 14827476 14827545 14827453 35520126    -         2.5   15.6   1.0  -
SUPER_15             -          all_tr_seqs          -               17      72 27918089 27918144 27918069 27918166 28024003    +         2.5   15.6   5.7  -
