# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_10             -          all_tr_seqs          -               17      66  2926971  2926922  2926988  2926909 30313311    -         8.3   12.6   2.3  -
SUPER_6              -          all_tr_seqs          -               15      68 25078290 25078343 25078272 25078363 30856849    +         8.3   12.6   2.8  -
SUPER_13             -          all_tr_seqs          -               18      70 24123234 24123182 24123253 24123162 26259738    -         8.3   12.6   3.5  -
SUPER_11             -          all_tr_seqs          -               18      68  2930809  2930859  2930789  2930879 29329775    +         8.3   12.6   2.2  -
SUPER_11             -          all_tr_seqs          -               17      69 14435562 14435510 14435581 14435496 29329775    -         8.3   12.6   2.9  -
SUPER_14             -          all_tr_seqs          -               17      68 19317092 19317143 19317073 19317164 29565202    +         8.4   12.6   1.5  -
SUPER_6              -          all_tr_seqs          -               18      68  1453679  1453629  1453698  1453609 30856849    -         8.4   12.6   2.9  -
SUPER_16             -          all_tr_seqs          -               17      72 16853953 16853898 16853969 16853878 25364588    -         8.4   12.6   0.8  -
SUPER_13             -          all_tr_seqs          -               20      69  7732407  7732358  7732425  7732338 26259738    -         8.4   12.6   1.2  -
SUPER_5              -          all_tr_seqs          -               18      70  2502436  2502384  2502456  2502363 28239621    -         8.5   12.6   2.9  -
SUPER_13             -          all_tr_seqs          -               21      67 19916439 19916393 19916459 19916372 26259738    -         8.5   12.5   3.1  -
SUPER_1              -          all_tr_seqs          -               16      68 28994728 28994676 28994744 28994656 43236719    -         8.5   12.5   2.4  -
SUPER_11             -          all_tr_seqs          -               14      68  1684664  1684610  1684678  1684590 29329775    -         8.6   12.5   1.6  -
SUPER_6              -          all_tr_seqs          -               15      69 28043262 28043208 28043277 28043188 30856849    -         8.7   12.5   2.3  -
SUPER_10             -          all_tr_seqs          -               10      68 15311712 15311654 15311722 15311634 30313311    -         8.7   12.5   2.4  -
SUPER_3              -          all_tr_seqs          -               20      67  7159806  7159853  7159786  7159873 33918489    +         8.7   12.5   1.2  -
SUPER_4              -          all_tr_seqs          -               15      67 28932293 28932345 28932277 28932365 29781000    +         8.7   12.5   1.1  -
SUPER_4              -          all_tr_seqs          -               15      67 28959672 28959724 28959656 28959744 29781000    +         8.7   12.5   1.1  -
SUPER_3              -          all_tr_seqs          -               14      67 22326085 22326032 22326099 22326025 33918489    -         8.8   12.5   4.8  -
SUPER_6              -          all_tr_seqs          -               16      69  1917145  1917092  1917160  1917074 30856849    -         8.8   12.5   0.3  -
SUPER_4              -          all_tr_seqs          -               16      65 22944171 22944220 22944156 22944241 29781000    +         8.8   12.5   2.0  -
SUPER_16             -          all_tr_seqs          -               16      68   299529   299581   299513   299604 25364588    +         8.8   12.5   1.8  -
SUPER_7              -          all_tr_seqs          -               12      72  5779603  5779662  5779591  5779683 28621429    +         8.9   12.5   5.8  -
SUPER_4              -          all_tr_seqs          -               16      67  2121124  2121175  2121110  2121195 29781000    +         8.9   12.5   1.2  -
SUPER_4              -          all_tr_seqs          -               20      68 17250238 17250190 17250259 17250170 29781000    -         8.9   12.5   3.7  -
SUPER_10             -          all_tr_seqs          -               18      71 26209145 26209198 26209127 26209217 30313311    +         8.9   12.5   1.2  -
SUPER_12             -          all_tr_seqs          -               18      68 13267716 13267766 13267696 13267785 25548261    +         8.9   12.5   0.0  -
SUPER_5              -          all_tr_seqs          -               10      68 17091298 17091240 17091313 17091220 28239621    -           9   12.5   3.7  -
SUPER_2              -          all_tr_seqs          -               14      71 22451522 22451579 22451510 22451600 35209469    +           9   12.5   0.3  -
SUPER_1              -          all_tr_seqs          -               17      76 40964843 40964784 40964862 40964750 43236719    -           9   12.5   4.4  -
SUPER_10             -          all_tr_seqs          -               17      67 23114530 23114480 23114548 23114459 30313311    -           9   12.5   2.4  -
SUPER_7              -          all_tr_seqs          -               16      68 23934004 23934056 23933987 23934076 28621429    +           9   12.5   3.1  -
SUPER_7              -          all_tr_seqs          -               11      68  8965851  8965908  8965839  8965924 28621429    +         9.1   12.5   5.1  -
SUPER_1              -          all_tr_seqs          -               16      68 35629623 35629571 35629640 35629563 43236719    -         9.1   12.4   6.9  -
SUPER_17             -          all_tr_seqs          -               16      68 15513725 15513673 15513740 15513667 24610118    -         9.1   12.4   2.4  -
SUPER_12             -          all_tr_seqs          -               15      68 18179607 18179554 18179621 18179541 25548261    -         9.2   12.4   0.0  -
SUPER_2              -          all_tr_seqs          -               15      68  3609129  3609076  3609145  3609055 35209469    -         9.2   12.4   4.2  -
SUPER_13             -          all_tr_seqs          -               17      68   966564   966513   966584   966493 26259738    -         9.2   12.4   1.1  -
SUPER_17             -          all_tr_seqs          -               16      68 23739058 23739110 23739044 23739118 24610118    +         9.3   12.4   2.5  -
SUPER_3              -          all_tr_seqs          -               21      67 14449431 14449477 14449411 14449499 33918489    +         9.3   12.4   0.2  -
SUPER_1              -          all_tr_seqs          -                7      68 25970974 25970913 25970981 25970892 43236719    -         9.3   12.4   3.6  -
SUPER_10             -          all_tr_seqs          -               18      69 21919231 21919282 21919211 21919296 30313311    +         9.3   12.4   2.8  -
SUPER_13             -          all_tr_seqs          -               18      69 21515014 21514963 21515034 21514949 26259738    -         9.3   12.4   2.8  -
SUPER_15             -          all_tr_seqs          -               18      69 10260067 10260016 10260087 10260002 24605129    -         9.3   12.4   2.8  -
SUPER_16             -          all_tr_seqs          -               18      69  4849817  4849766  4849837  4849752 25364588    -         9.3   12.4   2.8  -
SUPER_4              -          all_tr_seqs          -               18      69 18844465 18844516 18844445 18844530 29781000    +         9.3   12.4   2.8  -
SUPER_9              -          all_tr_seqs          -               18      69 21333896 21333845 21333916 21333831 26926427    -         9.3   12.4   2.8  -
SUPER_3              -          all_tr_seqs          -               16      68 24537358 24537306 24537374 24537286 33918489    -         9.3   12.4   2.2  -
SUPER_9              -          all_tr_seqs          -               15      67  3346467  3346519  3346451  3346540 26926427    +         9.4   12.4   2.0  -
SUPER_6              -          all_tr_seqs          -               15      69  5718152  5718206  5718137  5718220 30856849    +         9.4   12.4   0.1  -
SUPER_14             -          all_tr_seqs          -               17      67 21677124 21677074 21677140 21677053 29565202    -         9.4   12.4   3.2  -
SUPER_2              -          all_tr_seqs          -               18      68 17989688 17989638 17989705 17989616 35209469    -         9.4   12.4   2.9  -
SUPER_11             -          all_tr_seqs          -               15      69 25159710 25159656 25159725 25159640 29329775    -         9.4   12.4   0.4  -
SUPER_12             -          all_tr_seqs          -               16      68  2760728  2760779  2760713  2760799 25548261    +         9.4   12.4   2.0  -
SUPER_2              -          all_tr_seqs          -               10      67 18862749 18862692 18862759 18862672 35209469    -         9.5   12.4   2.7  -
SUPER_8              -          all_tr_seqs          -               14     100 25145925 25146016 25145912 25146036 32378559    +         9.5   12.4   0.3  -
SUPER_16             -          all_tr_seqs          -               17      65  6927655  6927703  6927634  6927723 25364588    +         9.5   12.4   1.7  -
SUPER_1              -          all_tr_seqs          -               14      67 19302102 19302155 19302087 19302175 43236719    +         9.5   12.4   7.7  -
SUPER_12             -          all_tr_seqs          -               15      70 11937598 11937653 11937582 11937673 25548261    +         9.5   12.4   0.4  -
SUPER_3              -          all_tr_seqs          -               18      70 25603477 25603425 25603493 25603405 33918489    -         9.6   12.4   2.9  -
SUPER_4              -          all_tr_seqs          -               17      67  8264811  8264761  8264828  8264741 29781000    -         9.6   12.4   2.8  -
SUPER_11             -          all_tr_seqs          -               16      67 20995115 20995166 20995100 20995186 29329775    +         9.6   12.4   1.3  -
SUPER_14             -          all_tr_seqs          -               18      68  1987884  1987934  1987866  1987950 29565202    +         9.6   12.4   3.7  -
SUPER_11             -          all_tr_seqs          -               15      72  6494809  6494866  6494793  6494886 29329775    +         9.6   12.4   2.0  -
SUPER_7              -          all_tr_seqs          -               16      68  6391998  6391946  6392014  6391926 28621429    -         9.7   12.4   0.9  -
SUPER_12             -          all_tr_seqs          -               17      66 13276919 13276968 13276903 13276988 25548261    +         9.7   12.4   2.3  -
SUPER_11             -          all_tr_seqs          -               16      68 15194433 15194381 15194452 15194361 29329775    -         9.7   12.4   5.4  -
SUPER_5              -          all_tr_seqs          -               17      68 20189816 20189765 20189833 20189745 28239621    -         9.7   12.4   0.5  -
SUPER_2              -          all_tr_seqs          -               16      67  7024828  7024777  7024844  7024756 35209469    -         9.7   12.4   5.7  -
SUPER_16             -          all_tr_seqs          -               17      68  4985435  4985486  4985417  4985506 25364588    +         9.9   12.3   3.5  -
SUPER_4              -          all_tr_seqs          -               13      68  5431645  5431700  5431630  5431720 29781000    +         9.9   12.3   3.2  -
SUPER_4              -          all_tr_seqs          -               10      68  5761918  5761860  5761928  5761839 29781000    -         9.9   12.3   0.0  -
SUPER_5              -          all_tr_seqs          -               16      69  3098309  3098256  3098329  3098235 28239621    -         9.9   12.3   0.0  -
SUPER_10             -          all_tr_seqs          -               16      68  2122563  2122511  2122580  2122491 30313311    -         9.9   12.3   1.3  -
SUPER_8              -          all_tr_seqs          -               12      69  3493975  3493918  3493988  3493898 32378559    -         9.9   12.3   0.1  -
SUPER_4              -          all_tr_seqs          -               17      69 18844054 18844106 18844037 18844126 29781000    +         9.9   12.3   3.0  -
SUPER_2              -          all_tr_seqs          -               19      68  7121369  7121418  7121352  7121439 35209469    +          10   12.3  10.7  -
SUPER_6              -          all_tr_seqs          -               15      69  3039549  3039603  3039535  3039622 30856849    +          10   12.3   0.6  -
SUPER_7              -          all_tr_seqs          -               18      68  8782624  8782574  8782644  8782554 28621429    -          10   12.3   3.1  -
SUPER_10             -          all_tr_seqs          -               15      68 23277364 23277311 23277380 23277291 30313311    -          10   12.3   0.3  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
# Target file:     /data/tol/data/darwin/dicots/Pyrus_communis/assembly/curated/drPyrComm1.2/drPyrComm1.hap1.2.primary.fa.gz
# Option settings: /software/team301/hmmer-3.4/src/nhmmer --tblout /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/Pyrus_communis_all_tr_seqs_020226.tbl --dna --cpu 20 /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm /data/tol/data/darwin/dicots/Pyrus_communis/assembly/curated/drPyrComm1.2/drPyrComm1.hap1.2.primary.fa.gz 
# Current dir:     /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert
# Date:            Sat Sep 12 19:15:54 2026
# [ok]
