# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_3              -          all_tr_seqs          -               15      73  66348631  66348689  66348616  66348710  90225265    +         1.5   15.7   4.0  -
SUPER_3              -          all_tr_seqs          -               15      80  48175120  48175055  48175137  48175033  90225265    -         1.5   15.7   3.2  -
SUPER_4              -          all_tr_seqs          -               19      82  20515320  20515383  20515303  20515399  74896655    +         1.6   15.7   3.0  -
SUPER_4              -          all_tr_seqs          -               14      78  68838702  68838638  68838717  68838617  74896655    -         1.6   15.7   3.1  -
SUPER_11             -          all_tr_seqs          -               17      98  32389771  32389697  32389789  32389677  51037926    -         1.6   15.6   5.6  -
SUPER_3              -          all_tr_seqs          -               44     122  53498340  53498409  53498330  53498423  90225265    +         1.6   15.6  10.5  -
SUPER_12             -          all_tr_seqs          -               13      78  17860668  17860603  17860682  17860582  43518406    -         1.6   15.6   2.0  -
SUPER_5              -          all_tr_seqs          -               17      68  11128782  11128833  11128765  11128853  72024377    +         1.7   15.6   0.5  -
SUPER_1              -          all_tr_seqs          -               14      79  44871558  44871623  44871542  44871644 110225684    +         1.7   15.6   4.0  -
SUPER_1              -          all_tr_seqs          -              116     178  26449027  26448961  26449047  26448958 110225684    -         1.7   15.6   2.6  -
SUPER_7              -          all_tr_seqs          -               14      72  38546890  38546832  38546904  38546811  62151545    -         1.7   15.6   2.1  -
SUPER_3              -          all_tr_seqs          -               17     102   5840075   5839997   5840095   5839977  90225265    -         1.7   15.6   7.2  -
SUPER_12             -          all_tr_seqs          -               17      68  34506585  34506534  34506603  34506516  43518406    -         1.7   15.6   0.1  -
SUPER_9              -          all_tr_seqs          -               15      79  34686321  34686385  34686305  34686405  60517988    +         1.7   15.6   2.6  -
SUPER_1              -          all_tr_seqs          -               17      98  22052840  22052766  22052860  22052746 110225684    -         1.7   15.6   5.7  -
SUPER_10             -          all_tr_seqs          -               19     102  45400532  45400608  45400511  45400628  58024491    +         1.7   15.5   7.9  -
SUPER_6              -          all_tr_seqs          -               17      70  10463869  10463922  10463851  10463942  66478648    +         1.7   15.5   0.5  -
SUPER_8              -          all_tr_seqs          -               16     102  46520797  46520889  46520779  46520910  61798043    +         1.7   15.5   2.0  -
SUPER_6              -          all_tr_seqs          -               13      78  50998012  50997947  50998024  50997926  66478648    -         1.7   15.5   3.0  -
SUPER_4              -          all_tr_seqs          -               17      68  13979453  13979402  13979472  13979384  74896655    -         1.8   15.5   1.2  -
SUPER_3              -          all_tr_seqs          -               17      98   6626572   6626498   6626589   6626478  90225265    -         1.8   15.5   5.7  -
SUPER_2              -          all_tr_seqs          -               16      79  83147856  83147793  83147872  83147773  93604460    -         1.8   15.5   3.6  -
SUPER_4              -          all_tr_seqs          -               17      68  73207465  73207414  73207482  73207395  74896655    -         1.8   15.5   1.3  -
SUPER_8              -          all_tr_seqs          -               14      79  49932533  49932468  49932549  49932451  61798043    -         1.8   15.5   2.2  -
SUPER_10             -          all_tr_seqs          -               12      80  47704947  47705015  47704934  47705041  58024491    +         1.8   15.5   1.1  -
SUPER_3              -          all_tr_seqs          -               17      69  40528772  40528824  40528755  40528845  90225265    +         1.8   15.5   1.2  -
SUPER_4              -          all_tr_seqs          -               17      80  30519004  30518941  30519023  30518921  74896655    -         1.8   15.5   1.8  -
SUPER_5              -          all_tr_seqs          -               17      68   8347171   8347120   8347188   8347102  72024377    -         1.8   15.5   0.2  -
SUPER_1              -          all_tr_seqs          -               16     122  38756717  38756630  38756734  38756616 110225684    -         1.8   15.5   6.7  -
SUPER_1              -          all_tr_seqs          -               17      70  58192581  58192634  58192564  58192653 110225684    +         1.8   15.4   0.4  -
SUPER_5              -          all_tr_seqs          -               16      79  56307616  56307553  56307633  56307532  72024377    -         1.9   15.4   2.1  -
SUPER_8              -          all_tr_seqs          -               18      98  28432560  28432633  28432540  28432653  61798043    +         1.9   15.4   5.3  -
SUPER_7              -          all_tr_seqs          -               16      78  29020434  29020496  29020416  29020517  62151545    +         1.9   15.4   7.7  -
SUPER_1              -          all_tr_seqs          -              169     209  85594844  85594886  85594824  85594900 110225684    +         1.9   15.4   1.7  -
SUPER_4              -          all_tr_seqs          -               17      70  16961559  16961506  16961576  16961487  74896655    -         1.9   15.4   0.7  -
SUPER_5              -          all_tr_seqs          -               12      69  51981007  51980950  51981018  51980930  72024377    -         1.9   15.4   5.3  -
SUPER_1              -          all_tr_seqs          -               17      68  51366779  51366830  51366762  51366850 110225684    +         1.9   15.4   0.3  -
SUPER_5              -          all_tr_seqs          -               17      69   4950375   4950427   4950358   4950447  72024377    +         1.9   15.4   0.7  -
SUPER_11             -          all_tr_seqs          -               17      69  41275639  41275587  41275655  41275568  51037926    -           2   15.4   0.5  -
SUPER_4              -          all_tr_seqs          -               17      68  16961274  16961223  16961291  16961205  74896655    -           2   15.3   0.7  -
SUPER_12             -          all_tr_seqs          -               16      68   5934621   5934569   5934639   5934549  43518406    -           2   15.3   1.1  -
SUPER_4              -          all_tr_seqs          -               17      98  60530625  60530552  60530645  60530531  74896655    -           2   15.3   5.9  -
SUPER_1              -          all_tr_seqs          -               16      76  55930536  55930596  55930520  55930618 110225684    +           2   15.3   5.6  -
SUPER_4              -          all_tr_seqs          -               17      69  13981115  13981063  13981132  13981045  74896655    -           2   15.3   0.5  -
SUPER_1              -          all_tr_seqs          -               17      69  58192868  58192920  58192850  58192939 110225684    +           2   15.3   0.6  -
SUPER_4              -          all_tr_seqs          -               17      69  34977726  34977674  34977743  34977657  74896655    -           2   15.3   0.5  -
SUPER_7              -          all_tr_seqs          -               16      66  51540617  51540567  51540637  51540559  62151545    -           2   15.3   0.0  -
SUPER_10             -          all_tr_seqs          -               15      79  48397047  48397111  48397030  48397126  58024491    +         2.1   15.3   4.1  -
SUPER_4              -          all_tr_seqs          -               18      79  56597483  56597422  56597503  56597398  74896655    -         2.1   15.3   7.3  -
SUPER_2              -          all_tr_seqs          -               17      68   4708849   4708900   4708832   4708918  93604460    +         2.1   15.3   0.4  -
SUPER_2              -          all_tr_seqs          -               17      68   4709419   4709470   4709402   4709488  93604460    +         2.1   15.3   0.4  -
SUPER_9              -          all_tr_seqs          -               17      79  57235522  57235460  57235540  57235434  60517988    -         2.1   15.3   5.4  -
SUPER_7              -          all_tr_seqs          -               17      69  27314514  27314462  27314530  27314440  62151545    -         2.1   15.3   0.6  -
SUPER_7              -          all_tr_seqs          -               17      68   2265057   2265006   2265074   2264986  62151545    -         2.1   15.2   0.5  -
SUPER_5              -          all_tr_seqs          -               15      77  59179898  59179960  59179882  59179977  72024377    +         2.1   15.2   2.6  -
SUPER_5              -          all_tr_seqs          -               18      68  15218412  15218362  15218430  15218341  72024377    -         2.1   15.2   0.9  -
SUPER_5              -          all_tr_seqs          -               17      68  15218693  15218642  15218710  15218622  72024377    -         2.1   15.2   0.7  -
SUPER_8              -          all_tr_seqs          -               18      79  29846905  29846844  29846924  29846824  61798043    -         2.1   15.2   6.8  -
SUPER_4              -          all_tr_seqs          -               12      79  39534267  39534334  39534254  39534354  74896655    +         2.2   15.2   3.0  -
SUPER_3              -          all_tr_seqs          -               18      98   5839514   5839441   5839534   5839421  90225265    -         2.2   15.2   5.9  -
SUPER_5              -          all_tr_seqs          -               16      80  24967251  24967187  24967269  24967167  72024377    -         2.2   15.2   3.5  -
SUPER_2              -          all_tr_seqs          -               16      70  67278366  67278312  67278384  67278292  93604460    -         2.2   15.2   1.0  -
SUPER_7              -          all_tr_seqs          -               13      75  13835742  13835680  13835755  13835660  62151545    -         2.2   15.2   5.4  -
SUPER_1              -          all_tr_seqs          -               15      79  44876816  44876752  44876833  44876731 110225684    -         2.2   15.2   3.3  -
SUPER_4              -          all_tr_seqs          -               17      68  22041676  22041727  22041658  22041748  74896655    +         2.2   15.2   0.7  -
SUPER_9              -          all_tr_seqs          -               17      99    922717    922636    922737    922616  60517988    -         2.2   15.2   5.9  -
SUPER_5              -          all_tr_seqs          -               17      98  22205932  22206007  22205914  22206026  72024377    +         2.2   15.2   6.0  -
SUPER_1              -          all_tr_seqs          -               17     101  20667163  20667087  20667181  20667066 110225684    -         2.2   15.2   6.4  -
SUPER_7              -          all_tr_seqs          -               14      79  54936934  54936869  54936949  54936849  62151545    -         2.2   15.2   1.8  -
SUPER_3              -          all_tr_seqs          -               17     101  51627186  51627110  51627203  51627088  90225265    -         2.2   15.2   6.4  -
SUPER_2              -          all_tr_seqs          -               16      79  59624077  59624140  59624059  59624160  93604460    +         2.3   15.2   4.3  -
SUPER_3              -          all_tr_seqs          -               16      69  48174904  48174957  48174884  48174974  90225265    +         2.3   15.1   0.2  -
SUPER_7              -          all_tr_seqs          -               16      67  61023615  61023666  61023599  61023690  62151545    +         2.3   15.1   4.5  -
SUPER_1              -          all_tr_seqs          -               15      79  53409411  53409347  53409427  53409329 110225684    -         2.3   15.1   2.0  -
SUPER_7              -          all_tr_seqs          -               16      80  42359759  42359823  42359742  42359843  62151545    +         2.3   15.1   3.7  -
SUPER_3              -          all_tr_seqs          -               15      79  69238737  69238673  69238754  69238651  90225265    -         2.3   15.1   2.7  -
SUPER_3              -          all_tr_seqs          -               17     100  51626455  51626380  51626475  51626358  90225265    -         2.3   15.1   6.4  -
SUPER_6              -          all_tr_seqs          -               14      79  40670368  40670303  40670383  40670287  66478648    -         2.3   15.1   1.6  -
SUPER_11             -          all_tr_seqs          -               17      68  41098885  41098936  41098869  41098953  51037926    +         2.3   15.1   0.5  -
SUPER_3              -          all_tr_seqs          -               16      67  53984324  53984375  53984307  53984395  90225265    +         2.3   15.1   0.6  -
SUPER_1              -          all_tr_seqs          -               19     148  62083669  62083801  62083651  62083821 110225684    +         2.3   15.1   4.6  -
SUPER_1              -          all_tr_seqs          -               15      79  17359789  17359725  17359806  17359704 110225684    -         2.3   15.1   2.0  -
SUPER_5              -          all_tr_seqs          -               17      68  29549567  29549516  29549585  29549496  72024377    -         2.3   15.1   0.6  -
SUPER_10             -          all_tr_seqs          -               17      68  44030402  44030453  44030385  44030473  58024491    +         2.3   15.1   0.6  -
SUPER_10             -          all_tr_seqs          -               17      68  44030079  44030028  44030096  44030008  58024491    -         2.3   15.1   0.6  -
SUPER_4              -          all_tr_seqs          -               17      68  44311573  44311624  44311556  44311642  74896655    +         2.3   15.1   0.6  -
SUPER_4              -          all_tr_seqs          -               17      68  44311853  44311904  44311836  44311922  74896655    +         2.3   15.1   0.6  -
SUPER_5              -          all_tr_seqs          -               18     102  62326310  62326386  62326290  62326408  72024377    +         2.4   15.1   6.4  -
SUPER_4              -          all_tr_seqs          -               15      79  58017577  58017513  58017593  58017498  74896655    -         2.4   15.1   3.1  -
SUPER_2              -          all_tr_seqs          -               17      68  83396185  83396134  83396202  83396117  93604460    -         2.4   15.1   0.6  -
SUPER_7              -          all_tr_seqs          -               19      76  29746678  29746735  29746660  29746755  62151545    +         2.4   15.1   9.5  -
SUPER_2              -          all_tr_seqs          -               16      68  45137522  45137470  45137539  45137452  93604460    -         2.4   15.1   0.5  -
SUPER_11             -          all_tr_seqs          -               16      68  23392065  23392117  23392047  23392137  51037926    +         2.4   15.1   0.8  -
SUPER_1              -          all_tr_seqs          -               14      78  52952920  52952856  52952935  52952834 110225684    -         2.4   15.0   3.0  -
SUPER_7              -          all_tr_seqs          -               17      76  12374384  12374443  12374367  12374460  62151545    +         2.4   15.0   2.0  -
SUPER_1              -          all_tr_seqs          -               18      70  44733213  44733161  44733231  44733141 110225684    -         2.4   15.0   1.0  -
SUPER_3              -          all_tr_seqs          -               13      67  69238310  69238256  69238328  69238236  90225265    -         2.5   15.0   0.7  -
SUPER_2              -          all_tr_seqs          -               17      68  45137845  45137896  45137827  45137915  93604460    +         2.5   15.0   0.4  -
SUPER_5              -          all_tr_seqs          -               16      68  22979144  22979196  22979127  22979216  72024377    +         2.5   15.0   0.9  -
SUPER_3              -          all_tr_seqs          -               17      69  40529053  40529105  40529036  40529125  90225265    +         2.5   15.0   0.7  -
SUPER_7              -          all_tr_seqs          -               19      77  15867492  15867434  15867512  15867385  62151545    -         2.5   15.0   5.4  -
SUPER_9              -          all_tr_seqs          -               17      97   8893934   8893862   8893954   8893840  60517988    -         2.5   15.0   6.2  -
SUPER_3              -          all_tr_seqs          -               17      71  14977398  14977452  14977378  14977476  90225265    +         2.6   15.0   4.1  -
SUPER_10             -          all_tr_seqs          -               16      78   2083238   2083176   2083257   2083155  58024491    -         2.6   15.0   6.1  -
SUPER_1              -          all_tr_seqs          -               18      68  44732651  44732601  44732669  44732584 110225684    -         2.6   15.0   0.7  -
SUPER_1              -          all_tr_seqs          -               18      68  44733421  44733371  44733439  44733354 110225684    -         2.6   15.0   0.7  -
SUPER_1              -          all_tr_seqs          -               18      68  44733983  44733933  44734001  44733916 110225684    -         2.6   15.0   0.7  -
SUPER_1              -          all_tr_seqs          -               18      68  44734264  44734214  44734282  44734197 110225684    -         2.6   15.0   0.7  -
SUPER_1              -          all_tr_seqs          -               18      68  44734474  44734424  44734492  44734407 110225684    -         2.6   15.0   0.7  -
SUPER_5              -          all_tr_seqs          -               16      79  25507245  25507308  25507229  25507329  72024377    +         2.6   14.9   2.5  -
SUPER_4              -          all_tr_seqs          -               18      97  28465706  28465625  28465716  28465620  74896655    -         2.6   14.9   1.3  -
SUPER_10             -          all_tr_seqs          -               15      80  13679757  13679692  13679773  13679671  58024491    -         2.6   14.9   2.8  -
SUPER_6              -          all_tr_seqs          -               16      79  14008109  14008046  14008126  14008032  66478648    -         2.6   14.9   1.8  -
SUPER_7              -          all_tr_seqs          -               16     117  53821541  53821622  53821526  53821640  62151545    +         2.6   14.9   5.5  -
SUPER_4              -          all_tr_seqs          -               16      79  48316563  48316626  48316545  48316647  74896655    +         2.7   14.9   2.5  -
SUPER_2              -          all_tr_seqs          -               17      89  85703201  85703138  85703217  85703107  93604460    -         2.7   14.9   7.8  -
SUPER_3              -          all_tr_seqs          -               16      68  14105416  14105364  14105433  14105346  90225265    -         2.7   14.9   1.2  -
SUPER_12             -          all_tr_seqs          -               17      79  15346828  15346766  15346846  15346741  43518406    -         2.7   14.9   6.0  -
SUPER_6              -          all_tr_seqs          -               15      79  15377087  15377023  15377103  15377002  66478648    -         2.7   14.9   1.6  -
SUPER_2              -          all_tr_seqs          -               16      78   8821624   8821562   8821642   8821539  93604460    -         2.7   14.9   5.3  -
SUPER_4              -          all_tr_seqs          -               17     111  37193598  37193503  37193617  37193483  74896655    -         2.7   14.9   6.7  -
SUPER_4              -          all_tr_seqs          -               15      80  11369948  11369883  11369965  11369863  74896655    -         2.7   14.9   2.6  -
SUPER_4              -          all_tr_seqs          -               20      88  19867172  19867239  19867154  19867248  74896655    +         2.8   14.9   2.2  -
SUPER_12             -          all_tr_seqs          -              111     178  27674234  27674162  27674254  27674151  43518406    -         2.8   14.9   2.7  -
SUPER_10             -          all_tr_seqs          -               18      70  37903081  37903029  37903099  37903009  58024491    -         2.8   14.9   0.3  -
SUPER_5              -          all_tr_seqs          -               15      80  57924199  57924134  57924215  57924114  72024377    -         2.8   14.9   3.0  -
SUPER_11             -          all_tr_seqs          -               17      72   8805794   8805849   8805778   8805868  51037926    +         2.8   14.9   1.1  -
SUPER_11             -          all_tr_seqs          -               15      79  45688240  45688304  45688225  45688326  51037926    +         2.8   14.8   4.2  -
SUPER_1              -          all_tr_seqs          -               18     100 108931272 108931355 108931255 108931381 110225684    +         2.8   14.8   0.0  -
SUPER_10             -          all_tr_seqs          -               16      78  22517109  22517171  22517091  22517192  58024491    +         2.8   14.8   6.2  -
SUPER_12             -          all_tr_seqs          -               16      78  13316910  13316972  13316892  13316993  43518406    +         2.8   14.8   6.2  -
SUPER_6              -          all_tr_seqs          -               19      72  48793319  48793372  48793299  48793396  66478648    +         2.8   14.8   3.1  -
SUPER_8              -          all_tr_seqs          -               16      79   2162631   2162694   2162612   2162717  61798043    +         2.8   14.8   5.6  -
SUPER_7              -          all_tr_seqs          -               18      70   5702356   5702304   5702373   5702283  62151545    -         2.9   14.8   0.7  -
SUPER_3              -          all_tr_seqs          -               16      78  77733333  77733271  77733352  77733250  90225265    -         2.9   14.8   5.4  -
SUPER_5              -          all_tr_seqs          -               16      79  68194296  68194233  68194314  68194213  72024377    -         2.9   14.8   5.7  -
SUPER_4              -          all_tr_seqs          -               17      94   7510880   7510811   7510899   7510787  74896655    -         2.9   14.8   6.7  -
SUPER_1              -          all_tr_seqs          -               17     111  88484593  88484520  88484610  88484495 110225684    -         2.9   14.8   6.3  -
SUPER_11             -          all_tr_seqs          -               16      79  46604312  46604375  46604293  46604407  51037926    +         2.9   14.8   6.4  -
SUPER_9              -          all_tr_seqs          -               18      98  53928653  53928581  53928673  53928561  60517988    -         2.9   14.8   5.9  -
SUPER_11             -          all_tr_seqs          -               18      78  36711629  36711569  36711649  36711548  51037926    -         2.9   14.8   5.5  -
SUPER_10             -          all_tr_seqs          -               18      98   8778780   8778708   8778799   8778687  58024491    -         2.9   14.8   6.3  -
SUPER_3              -          all_tr_seqs          -               15      79  31944384  31944448  31944368  31944469  90225265    +         2.9   14.8   2.8  -
SUPER_1              -          all_tr_seqs          -               18      68  44735035  44734985  44735053  44734967 110225684    -           3   14.8   1.0  -
SUPER_4              -          all_tr_seqs          -               17      68  13981691  13981640  13981707  13981621  74896655    -           3   14.8   0.3  -
SUPER_10             -          all_tr_seqs          -               17      88  46987268  46987199  46987285  46987175  58024491    -           3   14.8   2.8  -
SUPER_4              -          all_tr_seqs          -               16      78  58598818  58598880  58598801  58598901  74896655    +           3   14.8   6.2  -
SUPER_3              -          all_tr_seqs          -               15      79  32300850  32300914  32300834  32300935  90225265    +           3   14.7   2.6  -
SUPER_2              -          all_tr_seqs          -               17      68  67278006  67277955  67278024  67277937  93604460    -           3   14.7   1.0  -
SUPER_8              -          all_tr_seqs          -               18      78  21980956  21981016  21980937  21981036  61798043    +           3   14.7   5.5  -
SUPER_2              -          all_tr_seqs          -               19      66  70269695  70269742  70269676  70269763  93604460    +           3   14.7   0.9  -
SUPER_2              -          all_tr_seqs          -               15      76  62589514  62589453  62589528  62589431  93604460    -           3   14.7   5.3  -
SUPER_10             -          all_tr_seqs          -               18      68  37903775  37903725  37903793  37903704  58024491    -           3   14.7   0.3  -
SUPER_1              -          all_tr_seqs          -               16      74   7799959   7799901   7799975   7799879 110225684    -           3   14.7   0.1  -
SUPER_2              -          all_tr_seqs          -               16      78  30989948  30990010  30989931  30990031  93604460    +           3   14.7   4.4  -
SUPER_3              -          all_tr_seqs          -               16      71  51480137  51480082  51480157  51480063  90225265    -         3.1   14.7   0.6  -
SUPER_5              -          all_tr_seqs          -               16      78  66048208  66048146  66048228  66048125  72024377    -         3.1   14.7   8.0  -
SUPER_1              -          all_tr_seqs          -               16      79 105284253 105284316 105284237 105284336 110225684    +         3.1   14.7   2.0  -
SUPER_9              -          all_tr_seqs          -               15      78  11777822  11777885  11777805  11777906  60517988    +         3.2   14.7   6.7  -
SUPER_6              -          all_tr_seqs          -               16      67   7510397   7510346   7510417   7510321  66478648    -         3.2   14.7   5.0  -
SUPER_4              -          all_tr_seqs          -               15      78  72662061  72662124  72662044  72662145  74896655    +         3.2   14.7   3.2  -
SUPER_3              -          all_tr_seqs          -               17      69  48319189  48319241  48319174  48319256  90225265    +         3.2   14.7   0.5  -
SUPER_6              -          all_tr_seqs          -               15      79  36681209  36681273  36681193  36681294  66478648    +         3.2   14.6   2.2  -
SUPER_10             -          all_tr_seqs          -               16      78  22517667  22517729  22517648  22517750  58024491    +         3.2   14.6   6.4  -
SUPER_11             -          all_tr_seqs          -               16      78  23652544  23652606  23652525  23652627  51037926    +         3.2   14.6   6.4  -
SUPER_5              -          all_tr_seqs          -               16      78  21760424  21760362  21760443  21760341  72024377    -         3.2   14.6   6.4  -
SUPER_6              -          all_tr_seqs          -               16      78  40161901  40161839  40161920  40161818  66478648    -         3.2   14.6   6.4  -
SUPER_8              -          all_tr_seqs          -               18      84  49528988  49529051  49528968  49529081  61798043    +         3.3   14.6   7.3  -
SUPER_9              -          all_tr_seqs          -               17      70  32369865  32369918  32369849  32369937  60517988    +         3.3   14.6   1.0  -
SUPER_10             -          all_tr_seqs          -               16      78  16543440  16543502  16543421  16543523  58024491    +         3.3   14.6   5.9  -
SUPER_3              -          all_tr_seqs          -               18      72  78613770  78613716  78613787  78613696  90225265    -         3.3   14.6   5.5  -
SUPER_3              -          all_tr_seqs          -               15      79  25159524  25159588  25159508  25159602  90225265    +         3.3   14.6   2.7  -
SUPER_5              -          all_tr_seqs          -               17      67  11961793  11961743  11961807  11961722  72024377    -         3.3   14.6   3.8  -
SUPER_10             -          all_tr_seqs          -               16      77  11680635  11680574  11680653  11680558  58024491    -         3.3   14.6   5.2  -
SUPER_5              -          all_tr_seqs          -               15      80  43226568  43226503  43226585  43226486  72024377    -         3.3   14.6   3.3  -
SUPER_3              -          all_tr_seqs          -               17      70  51479842  51479789  51479862  51479772  90225265    -         3.3   14.6   0.0  -
SUPER_6              -          all_tr_seqs          -               17      68  65866833  65866884  65866814  65866902  66478648    +         3.3   14.6   0.9  -
SUPER_6              -          all_tr_seqs          -               16      79  42834239  42834302  42834221  42834322  66478648    +         3.4   14.6   6.8  -
SUPER_1              -          all_tr_seqs          -               16      76  30496811  30496871  30496793  30496891 110225684    +         3.4   14.6   5.0  -
SUPER_4              -          all_tr_seqs          -               16      79  53173508  53173445  53173525  53173423  74896655    -         3.4   14.6   6.2  -
SUPER_3              -          all_tr_seqs          -               16      78  38696676  38696738  38696657  38696758  90225265    +         3.4   14.6   6.6  -
SUPER_8              -          all_tr_seqs          -               16      70  52228446  52228500  52228429  52228518  61798043    +         3.4   14.6   1.0  -
SUPER_2              -          all_tr_seqs          -               16      78  22059795  22059733  22059814  22059712  93604460    -         3.4   14.6   7.1  -
SUPER_3              -          all_tr_seqs          -               16      78  58339891  58339829  58339910  58339808  90225265    -         3.4   14.6   7.1  -
SUPER_4              -          all_tr_seqs          -               17      78  42183551  42183490  42183569  42183468  74896655    -         3.4   14.6   5.0  -
SUPER_12             -          all_tr_seqs          -               16      78   3672513   3672575   3672496   3672596  43518406    +         3.4   14.6   3.1  -
SUPER_1              -          all_tr_seqs          -               16      78  20667908  20667846  20667927  20667825 110225684    -         3.5   14.6   6.8  -
SUPER_4              -          all_tr_seqs          -               16      78  37487515  37487577  37487497  37487598  74896655    +         3.5   14.6   6.8  -
SUPER_12             -          all_tr_seqs          -               18      68  33859511  33859561  33859494  33859580  43518406    +         3.5   14.5   0.8  -
SUPER_4              -          all_tr_seqs          -               19      68  73027365  73027414  73027345  73027434  74896655    +         3.5   14.5   1.3  -
SUPER_10             -          all_tr_seqs          -               16      78  42381570  42381508  42381589  42381487  58024491    -         3.5   14.5   6.3  -
SUPER_11             -          all_tr_seqs          -               17      70  41275358  41275305  41275375  41275286  51037926    -         3.5   14.5   1.1  -
SUPER_11             -          all_tr_seqs          -               17      78  29444262  29444201  29444282  29444180  51037926    -         3.5   14.5   5.4  -
SUPER_8              -          all_tr_seqs          -               16      79    309766    309703    309785    309682  61798043    -         3.5   14.5   7.5  -
SUPER_5              -          all_tr_seqs          -               16      79  46735048  46735111  46735029  46735131  72024377    +         3.6   14.5   4.6  -
SUPER_11             -          all_tr_seqs          -               16      79  38572487  38572550  38572470  38572570  51037926    +         3.6   14.5   5.8  -
SUPER_4              -          all_tr_seqs          -               17      67  71321477  71321527  71321459  71321545  74896655    +         3.6   14.5   0.6  -
SUPER_3              -          all_tr_seqs          -               19      70  68091373  68091322  68091392  68091302  90225265    -         3.6   14.5   1.2  -
SUPER_9              -          all_tr_seqs          -               17      68  53370470  53370521  53370453  53370538  60517988    +         3.6   14.5   0.5  -
SUPER_5              -          all_tr_seqs          -               16      78  11759372  11759434  11759354  11759455  72024377    +         3.6   14.5   6.0  -
SUPER_3              -          all_tr_seqs          -               18      70  78850874  78850926  78850860  78850943  90225265    +         3.6   14.5   7.9  -
SUPER_5              -          all_tr_seqs          -               15      79  57924474  57924410  57924490  57924390  72024377    -         3.6   14.5   3.4  -
SUPER_4              -          all_tr_seqs          -               16      78  59577394  59577456  59577375  59577477  74896655    +         3.6   14.5   5.4  -
SUPER_6              -          all_tr_seqs          -               19      92    722255    722327    722235    722339  66478648    +         3.7   14.5   6.7  -
SUPER_10             -          all_tr_seqs          -               21      68  51576616  51576663  51576597  51576683  58024491    +         3.7   14.5   0.0  -
SUPER_11             -          all_tr_seqs          -               16      78  20021770  20021708  20021788  20021687  51037926    -         3.7   14.5   6.9  -
SUPER_1              -          all_tr_seqs          -               44     149  89249893  89249800  89249910  89249779 110225684    -         3.7   14.5   5.4  -
SUPER_1              -          all_tr_seqs          -               16      77  55931095  55931156  55931076  55931177 110225684    +         3.7   14.5   6.8  -
SUPER_4              -          all_tr_seqs          -               10      76  25823707  25823641  25823716  25823611  74896655    -         3.7   14.5   8.1  -
SUPER_9              -          all_tr_seqs          -               16      78    115615    115553    115632    115532  60517988    -         3.7   14.4   7.3  -
SUPER_1              -          all_tr_seqs          -               16      78  95070119  95070181  95070100  95070202 110225684    +         3.7   14.4   6.1  -
SUPER_5              -          all_tr_seqs          -               16      78  33732538  33732476  33732557  33732455  72024377    -         3.7   14.4   6.1  -
SUPER_7              -          all_tr_seqs          -               16      78  13119430  13119492  13119411  13119513  62151545    +         3.7   14.4   6.1  -
SUPER_2              -          all_tr_seqs          -               17      78  79465904  79465843  79465924  79465822  93604460    -         3.7   14.4   5.7  -
SUPER_9              -          all_tr_seqs          -               18     100  50132034  50132109  50132015  50132129  60517988    +         3.7   14.4   6.2  -
SUPER_7              -          all_tr_seqs          -               16      78  60431123  60431185  60431108  60431206  62151545    +         3.8   14.4   6.1  -
SUPER_7              -          all_tr_seqs          -               16      78  14868175  14868237  14868156  14868258  62151545    +         3.8   14.4   6.1  -
SUPER_11             -          all_tr_seqs          -               16      78  15439082  15439020  15439101  15438999  51037926    -         3.8   14.4   5.8  -
SUPER_2              -          all_tr_seqs          -               16      78   8820287   8820225   8820306   8820204  93604460    -         3.8   14.4   5.8  -
SUPER_2              -          all_tr_seqs          -               16      78  81049029  81048967  81049048  81048946  93604460    -         3.8   14.4   5.8  -
SUPER_5              -          all_tr_seqs          -               17      68  60940939  60940888  60940956  60940870  72024377    -         3.8   14.4   0.6  -
SUPER_4              -          all_tr_seqs          -               17      68  18678042  18677991  18678058  18677970  74896655    -         3.8   14.4   1.0  -
SUPER_3              -          all_tr_seqs          -               12      79  87463803  87463870  87463790  87463885  90225265    +         3.8   14.4   1.9  -
SUPER_1              -          all_tr_seqs          -               17      68  88036347  88036398  88036330  88036417 110225684    +         3.8   14.4   0.4  -
SUPER_4              -          all_tr_seqs          -               16      79  72166700  72166763  72166681  72166783  74896655    +         3.8   14.4   6.0  -
SUPER_12             -          all_tr_seqs          -               16      79  36706478  36706415  36706495  36706398  43518406    -         3.8   14.4   6.5  -
SUPER_5              -          all_tr_seqs          -               15      75  38904259  38904319  38904243  38904338  72024377    +         3.8   14.4   4.1  -
SUPER_12             -          all_tr_seqs          -               16      78   8808601   8808539   8808619   8808518  43518406    -         3.8   14.4   6.7  -
SUPER_10             -          all_tr_seqs          -               13      78  27300851  27300916  27300837  27300937  58024491    +         3.9   14.4   1.6  -
SUPER_1              -          all_tr_seqs          -               18      98  41431596  41431671  41431579  41431680 110225684    +         3.9   14.4   0.1  -
SUPER_9              -          all_tr_seqs          -               15      78  39365347  39365284  39365365  39365263  60517988    -         3.9   14.4   7.7  -
SUPER_2              -          all_tr_seqs          -               16      78  82683429  82683491  82683410  82683512  93604460    +         3.9   14.4   6.0  -
