# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_8              -          all_tr_seqs          -               19      79 42220648 42220588 42220667 42220567 68313880    -         4.1   14.6   2.1  -
SUPER_13             -          all_tr_seqs          -               20      79 49716286 49716345 49716266 49716363 56818124    +         4.1   14.6   2.3  -
SUPER_13             -          all_tr_seqs          -               20      77 52473259 52473316 52473240 52473333 56818124    +         4.1   14.6   1.9  -
SUPER_13             -          all_tr_seqs          -               19      77 32682449 32682391 32682469 32682369 56818124    -         4.1   14.6   2.0  -
SUPER_7              -          all_tr_seqs          -               20      87 13288189 13288121 13288209 13288099 88922302    -         4.1   14.6   0.9  -
SUPER_10             -          all_tr_seqs          -               20      80   413015   412955   413035   412939 67714209    -         4.2   14.6   3.6  -
SUPER_3              -          all_tr_seqs          -               19      77  3682532  3682474  3682551  3682454 72392459    -         4.2   14.6   1.2  -
SUPER_12             -          all_tr_seqs          -               20      78 60779184 60779242 60779164 60779258 63441823    +         4.2   14.6   2.0  -
SUPER_8              -          all_tr_seqs          -                9      68 65924555 65924496 65924564 65924475 68313880    -         4.2   14.6   0.0  -
SUPER_7              -          all_tr_seqs          -               19      78 74157805 74157864 74157785 74157882 88922302    +         4.2   14.6   1.8  -
SUPER_13             -          all_tr_seqs          -               20      78 52418441 52418499 52418422 52418516 56818124    +         4.2   14.6   2.3  -
SUPER_1              -          all_tr_seqs          -               19      78 70090903 70090844 70090922 70090822 85216594    -         4.2   14.6   2.0  -
SUPER_12             -          all_tr_seqs          -               20      78 10478880 10478822 10478899 10478800 63441823    -         4.2   14.6   1.5  -
SUPER_13             -          all_tr_seqs          -               22      76 52487067 52487121 52487046 52487143 56818124    +         4.2   14.6   1.8  -
SUPER_1              -          all_tr_seqs          -               19      78  6135987  6136046  6135968  6136068 85216594    +         4.2   14.6   1.8  -
SUPER_6              -          all_tr_seqs          -               18      79 21975019 21975080 21975001 21975096 66884737    +         4.2   14.6   3.2  -
SUPER_14             -          all_tr_seqs          -               97     143 10105135 10105185 10105114 10105203 43065371    +         4.2   14.6   3.8  -
SUPER_3              -          all_tr_seqs          -               21     100 10957479 10957555 10957459 10957559 72392459    +         4.2   14.6   8.3  -
SUPER_13             -          all_tr_seqs          -               21      76 52472990 52473045 52472970 52473067 56818124    +         4.2   14.6   2.0  -
SUPER_13             -          all_tr_seqs          -               21      78 45420686 45420629 45420706 45420611 56818124    -         4.2   14.6   2.4  -
SUPER_14             -          all_tr_seqs          -               20      90  7403762  7403691  7403782  7403684 43065371    -         4.2   14.6   1.5  -
SUPER_5              -          all_tr_seqs          -               20      79 20629010 20629069 20628990 20629085 80253497    +         4.2   14.6   1.7  -
SUPER_12             -          all_tr_seqs          -               21      76 34738236 34738291 34738216 34738309 63441823    +         4.3   14.6   3.7  -
SUPER_1              -          all_tr_seqs          -               19      77  6954163  6954105  6954181  6954089 85216594    -         4.3   14.6   2.1  -
SUPER_7              -          all_tr_seqs          -               21      77 55281789 55281733 55281809 55281715 88922302    -         4.3   14.5   1.7  -
SUPER_6              -          all_tr_seqs          -               11      68 65868637 65868694 65868625 65868721 66884737    +         4.3   14.5   0.2  -
SUPER_8              -          all_tr_seqs          -               21      79 64803841 64803899 64803820 64803920 68313880    +         4.3   14.5   1.6  -
SUPER_10             -          all_tr_seqs          -               20      77 65948592 65948649 65948572 65948669 67714209    +         4.3   14.5   1.6  -
SUPER_12             -          all_tr_seqs          -               19      80 27747635 27747696 27747616 27747714 63441823    +         4.3   14.5   2.4  -
SUPER_11             -          all_tr_seqs          -               20      81 34812970 34813031 34812950 34813045 65920264    +         4.3   14.5   2.7  -
SUPER_4              -          all_tr_seqs          -               21      77 15535654 15535598 15535674 15535580 76801250    -         4.4   14.5   1.7  -
SUPER_13             -          all_tr_seqs          -               20      77 52487335 52487392 52487316 52487409 56818124    +         4.4   14.5   1.6  -
SUPER_5              -          all_tr_seqs          -               20      78 35880701 35880759 35880681 35880776 80253497    +         4.4   14.5   2.3  -
SUPER_3              -          all_tr_seqs          -               18      79 18132333 18132394 18132314 18132411 72392459    +         4.5   14.5   1.9  -
SUPER_14             -          all_tr_seqs          -               18      91 39575198 39575124 39575216 39575100 43065371    -         4.5   14.5   0.7  -
SUPER_10             -          all_tr_seqs          -               20      92 28601931 28601858 28601951 28601838 67714209    -         4.5   14.5   1.2  -
SUPER_12             -          all_tr_seqs          -               19      78 23505030 23505089 23505010 23505106 63441823    +         4.5   14.5   2.8  -
SUPER_10             -          all_tr_seqs          -                9     121 41392225 41392112 41392234 41392099 67714209    -         4.5   14.5   0.8  -
SUPER_14             -          all_tr_seqs          -               19      79 19564296 19564236 19564316 19564215 43065371    -         4.5   14.5   1.6  -
SUPER_1              -          all_tr_seqs          -               19      78 34040928 34040987 34040908 34041003 85216594    +         4.5   14.5   2.1  -
SUPER_3              -          all_tr_seqs          -               19      77 45557744 45557802 45557724 45557819 72392459    +         4.5   14.5   2.0  -
SUPER_4              -          all_tr_seqs          -               16      77 69028601 69028540 69028618 69028522 76801250    -         4.5   14.5   2.6  -
SUPER_12             -          all_tr_seqs          -               19      80  2533716  2533777  2533696  2533802 63441823    +         4.6   14.5   2.4  -
SUPER_13             -          all_tr_seqs          -               20      77 14328996 14328939 14329015 14328923 56818124    -         4.6   14.4   1.7  -
SUPER_4              -          all_tr_seqs          -               21      76 65912868 65912923 65912848 65912942 76801250    +         4.6   14.4   2.2  -
SUPER_4              -          all_tr_seqs          -               12     122 16407994 16408105 16407982 16408123 76801250    +         4.6   14.4   0.4  -
SUPER_5              -          all_tr_seqs          -               20      72  3893900  3893952  3893880  3893972 80253497    +         4.6   14.4   0.7  -
SUPER_5              -          all_tr_seqs          -               20      72  3919152  3919204  3919132  3919224 80253497    +         4.6   14.4   0.7  -
HAP2_SCAFFOLD_79     -          all_tr_seqs          -               21      77   166947   166891   166968   166869   290676    -         4.6   14.4   0.9  -
SUPER_9              -          all_tr_seqs          -               19      76 29293452 29293509 29293433 29293529 64586597    +         4.6   14.4   2.2  -
SUPER_8              -          all_tr_seqs          -               13      68 57580522 57580577 57580503 57580601 68313880    +         4.6   14.4   0.0  -
SUPER_13             -          all_tr_seqs          -               21      76 52418172 52418227 52418152 52418246 56818124    +         4.7   14.4   3.1  -
SUPER_8              -          all_tr_seqs          -               20      78 36715460 36715518 36715440 36715539 68313880    +         4.7   14.4   2.2  -
SUPER_4              -          all_tr_seqs          -               20      78 23385319 23385261 23385340 23385239 76801250    -         4.7   14.4   3.8  -
SUPER_6              -          all_tr_seqs          -               19      76  4055271  4055214  4055289  4055194 66884737    -         4.7   14.4   0.9  -
SUPER_12             -          all_tr_seqs          -               19      78 44373526 44373467 44373546 44373450 63441823    -         4.7   14.4   2.1  -
SUPER_9              -          all_tr_seqs          -               19      71 58786963 58787015 58786944 58787036 64586597    +         4.7   14.4   0.3  -
SUPER_6              -          all_tr_seqs          -               16     136 23511026 23510900 23511043 23510877 66884737    -         4.7   14.4   2.7  -
SUPER_2              -          all_tr_seqs          -               21      78  8290777  8290834  8290759  8290856 83551676    +         4.7   14.4   1.5  -
SUPER_9              -          all_tr_seqs          -               19      77 50604800 50604742 50604819 50604722 64586597    -         4.7   14.4   1.9  -
SUPER_1              -          all_tr_seqs          -               19      79 28823942 28823882 28823961 28823861 85216594    -         4.7   14.4   2.7  -
SUPER_3              -          all_tr_seqs          -               19      79 62749279 62749219 62749298 62749197 72392459    -         4.8   14.4   1.8  -
SUPER_14             -          all_tr_seqs          -               20      78 29649657 29649599 29649677 29649578 43065371    -         4.8   14.4   1.9  -
SUPER_5              -          all_tr_seqs          -               20      89 36122708 36122638 36122728 36122617 80253497    -         4.8   14.4   2.0  -
SUPER_6              -          all_tr_seqs          -               19      79 24900086 24900146 24900066 24900162 66884737    +         4.8   14.4   2.0  -
SUPER_3              -          all_tr_seqs          -                8     121 12317118 12317004 12317126 12316991 72392459    -         4.8   14.4   1.1  -
SUPER_3              -          all_tr_seqs          -               20      88 41324354 41324286 41324374 41324278 72392459    -         4.8   14.4   1.7  -
SUPER_3              -          all_tr_seqs          -               20      78 53974639 53974581 53974659 53974564 72392459    -         4.8   14.4   1.6  -
SUPER_7              -          all_tr_seqs          -               19      89 66914581 66914510 66914599 66914488 88922302    -         4.8   14.4   1.2  -
SUPER_13             -          all_tr_seqs          -               20      77 52459623 52459680 52459604 52459696 56818124    +         4.8   14.4   1.6  -
SUPER_5              -          all_tr_seqs          -               20      79 54356363 54356422 54356344 54356438 80253497    +         4.9   14.4   0.8  -
SUPER_2              -          all_tr_seqs          -               18      78 74800055 74800115 74800036 74800131 83551676    +         4.9   14.4   1.3  -
SUPER_2              -          all_tr_seqs          -               21      78 41669355 41669298 41669375 41669266 83551676    -         4.9   14.4   0.6  -
SUPER_2              -          all_tr_seqs          -               20      79 44624281 44624222 44624301 44624202 83551676    -         4.9   14.4   1.9  -
SUPER_1              -          all_tr_seqs          -               17      71  8930611  8930665  8930592  8930685 85216594    +         4.9   14.4   3.5  -
SUPER_1              -          all_tr_seqs          -               17     137 40647108 40646988 40647126 40646968 85216594    -         4.9   14.4   6.1  -
SUPER_5              -          all_tr_seqs          -               20      89 74247494 74247424 74247514 74247403 80253497    -         4.9   14.3   1.1  -
SUPER_10             -          all_tr_seqs          -               18     109 56576748 56576845 56576730 56576855 67714209    +         4.9   14.3   1.9  -
SUPER_11             -          all_tr_seqs          -               20      80 34812647 34812707 34812627 34812720 65920264    +         4.9   14.3   2.8  -
SUPER_10             -          all_tr_seqs          -               20      78 54035237 54035179 54035256 54035162 67714209    -         4.9   14.3   1.7  -
SUPER_1              -          all_tr_seqs          -               15      78 71730729 71730666 71730744 71730647 85216594    -         4.9   14.3   1.8  -
SUPER_14             -          all_tr_seqs          -               18      79 39575525 39575464 39575542 39575432 43065371    -           5   14.3   0.7  -
SUPER_13             -          all_tr_seqs          -               21      78 45420998 45420941 45421018 45420924 56818124    -           5   14.3   2.7  -
HAP2_SCAFFOLD_277    -          all_tr_seqs          -               17      71    10279    10225    10299    10204    33705    -           5   14.3   3.7  -
SUPER_13             -          all_tr_seqs          -               17      71 48202315 48202261 48202335 48202240 56818124    -           5   14.3   3.7  -
SUPER_10             -          all_tr_seqs          -               19      79 65164883 65164943 65164864 65164964 67714209    +           5   14.3   2.1  -
SUPER_8              -          all_tr_seqs          -               21      86 47997306 47997240 47997326 47997232 68313880    -           5   14.3   1.4  -
SUPER_6              -          all_tr_seqs          -                9      68  4108882  4108941  4108873  4108965 66884737    +           5   14.3   0.0  -
SUPER_2              -          all_tr_seqs          -               21      76  6364406  6364351  6364426  6364333 83551676    -           5   14.3   3.2  -
SUPER_12             -          all_tr_seqs          -               19      76   683473   683530   683455   683549 63441823    +           5   14.3   1.4  -
SUPER_6              -          all_tr_seqs          -               19      78 51013687 51013746 51013667 51013763 66884737    +           5   14.3   2.0  -
SUPER_2              -          all_tr_seqs          -               18      91 71725085 71725012 71725105 71724997 83551676    -           5   14.3   2.6  -
SUPER_5              -          all_tr_seqs          -               19      76 74520069 74520126 74520050 74520146 80253497    +           5   14.3   3.5  -
SUPER_7              -          all_tr_seqs          -               20      89 72328234 72328304 72328214 72328311 88922302    +           5   14.3   2.9  -
SUPER_3              -          all_tr_seqs          -               19      78 57077758 57077817 57077739 57077841 72392459    +         5.1   14.3   1.5  -
SUPER_1              -          all_tr_seqs          -               19      76 14431270 14431213 14431289 14431194 85216594    -         5.1   14.3   3.3  -
SUPER_9              -          all_tr_seqs          -               21      76  3945018  3945073  3944998  3945093 64586597    +         5.1   14.3   1.8  -
SUPER_4              -          all_tr_seqs          -               20      78 66541933 66541875 66541953 66541860 76801250    -         5.1   14.3   2.0  -
SUPER_6              -          all_tr_seqs          -               10      68  4113000  4112942  4113011  4112925 66884737    -         5.1   14.3   0.0  -
SUPER_2              -          all_tr_seqs          -               19      76 29166961 29167018 29166943 29167035 83551676    +         5.1   14.3   1.5  -
SUPER_7              -          all_tr_seqs          -               20      79 81576090 81576149 81576069 81576166 88922302    +         5.1   14.3   1.7  -
SUPER_7              -          all_tr_seqs          -               19      78 35858847 35858788 35858865 35858773 88922302    -         5.1   14.3   2.1  -
SUPER_8              -          all_tr_seqs          -               21      76 45629538 45629593 45629518 45629611 68313880    +         5.2   14.3   1.5  -
SUPER_3              -          all_tr_seqs          -               19      77 27018718 27018660 27018737 27018642 72392459    -         5.2   14.3   2.6  -
SUPER_7              -          all_tr_seqs          -               20      78 22285697 22285639 22285716 22285618 88922302    -         5.2   14.3   0.6  -
SUPER_2              -          all_tr_seqs          -               17      91 73528979 73528905 73528999 73528889 83551676    -         5.2   14.3   2.4  -
SUPER_2              -          all_tr_seqs          -               19      88 57215233 57215163 57215253 57215142 83551676    -         5.2   14.3   1.3  -
SUPER_6              -          all_tr_seqs          -               19      79 47614227 47614167 47614245 47614151 66884737    -         5.2   14.3   1.5  -
SUPER_11             -          all_tr_seqs          -               18      90 41583373 41583301 41583393 41583286 65920264    -         5.2   14.3   3.0  -
SUPER_2              -          all_tr_seqs          -               12      68 20937282 20937226 20937294 20937201 83551676    -         5.2   14.3   0.0  -
SUPER_9              -          all_tr_seqs          -               21      76 35143239 35143294 35143220 35143315 64586597    +         5.3   14.2   2.2  -
SUPER_13             -          all_tr_seqs          -               21      77 26262205 26262261 26262185 26262279 56818124    +         5.3   14.2   2.6  -
SUPER_7              -          all_tr_seqs          -               20      77 36154539 36154482 36154559 36154462 88922302    -         5.3   14.2   2.6  -
SUPER_2              -          all_tr_seqs          -               11      68 33361737 33361680 33361747 33361654 83551676    -         5.3   14.2   0.0  -
SUPER_8              -          all_tr_seqs          -               20      78 56934231 56934289 56934211 56934305 68313880    +         5.3   14.2   1.0  -
SUPER_5              -          all_tr_seqs          -               18      77 23884429 23884488 23884411 23884506 80253497    +         5.3   14.2   0.7  -
HAP2_SCAFFOLD_202    -          all_tr_seqs          -               19      71     2821     2769     2841     2748    59062    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_202    -          all_tr_seqs          -               19      71     5708     5656     5728     5635    59062    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_202    -          all_tr_seqs          -               19      71     8596     8544     8616     8523    59062    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_202    -          all_tr_seqs          -               19      71    11484    11432    11504    11411    59062    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_202    -          all_tr_seqs          -               19      71    14372    14320    14392    14299    59062    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_202    -          all_tr_seqs          -               19      71    17260    17208    17280    17187    59062    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_202    -          all_tr_seqs          -               19      71    20148    20096    20168    20075    59062    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_202    -          all_tr_seqs          -               19      71    23036    22984    23056    22963    59062    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_202    -          all_tr_seqs          -               19      71    25924    25872    25944    25851    59062    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_202    -          all_tr_seqs          -               19      71    28812    28760    28832    28739    59062    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_202    -          all_tr_seqs          -               19      71    31700    31648    31720    31627    59062    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_202    -          all_tr_seqs          -               19      71    34588    34536    34608    34515    59062    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_202    -          all_tr_seqs          -               19      71    37476    37424    37496    37403    59062    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_202    -          all_tr_seqs          -               19      71    40364    40312    40384    40291    59062    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_202    -          all_tr_seqs          -               19      71    43252    43200    43272    43179    59062    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_202    -          all_tr_seqs          -               19      71    46140    46088    46160    46067    59062    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_202    -          all_tr_seqs          -               19      71    49028    48976    49048    48955    59062    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_202    -          all_tr_seqs          -               19      71    51916    51864    51936    51843    59062    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_202    -          all_tr_seqs          -               19      71    54803    54751    54823    54730    59062    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_202    -          all_tr_seqs          -               19      71    57692    57640    57712    57619    59062    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_223    -          all_tr_seqs          -               19      71     1890     1942     1870     1963    51818    +         5.3   14.2   0.5  -
HAP2_SCAFFOLD_223    -          all_tr_seqs          -               19      71     4777     4829     4757     4850    51818    +         5.3   14.2   0.5  -
HAP2_SCAFFOLD_223    -          all_tr_seqs          -               19      71     7665     7717     7645     7738    51818    +         5.3   14.2   0.5  -
HAP2_SCAFFOLD_223    -          all_tr_seqs          -               19      71    10553    10605    10533    10626    51818    +         5.3   14.2   0.5  -
HAP2_SCAFFOLD_223    -          all_tr_seqs          -               19      71    13441    13493    13421    13514    51818    +         5.3   14.2   0.5  -
HAP2_SCAFFOLD_223    -          all_tr_seqs          -               19      71    16327    16379    16307    16400    51818    +         5.3   14.2   0.5  -
HAP2_SCAFFOLD_223    -          all_tr_seqs          -               19      71    19215    19267    19195    19288    51818    +         5.3   14.2   0.5  -
HAP2_SCAFFOLD_223    -          all_tr_seqs          -               19      71    22103    22155    22083    22176    51818    +         5.3   14.2   0.5  -
HAP2_SCAFFOLD_223    -          all_tr_seqs          -               19      71    24991    25043    24971    25064    51818    +         5.3   14.2   0.5  -
HAP2_SCAFFOLD_223    -          all_tr_seqs          -               19      71    27879    27931    27859    27952    51818    +         5.3   14.2   0.5  -
HAP2_SCAFFOLD_223    -          all_tr_seqs          -               19      71    30767    30819    30747    30840    51818    +         5.3   14.2   0.5  -
HAP2_SCAFFOLD_223    -          all_tr_seqs          -               19      71    33655    33707    33635    33728    51818    +         5.3   14.2   0.5  -
HAP2_SCAFFOLD_223    -          all_tr_seqs          -               19      71    36543    36595    36523    36616    51818    +         5.3   14.2   0.5  -
HAP2_SCAFFOLD_223    -          all_tr_seqs          -               19      71    39431    39483    39411    39504    51818    +         5.3   14.2   0.5  -
HAP2_SCAFFOLD_223    -          all_tr_seqs          -               19      71    42319    42371    42299    42392    51818    +         5.3   14.2   0.5  -
HAP2_SCAFFOLD_223    -          all_tr_seqs          -               19      71    45207    45259    45187    45280    51818    +         5.3   14.2   0.5  -
HAP2_SCAFFOLD_223    -          all_tr_seqs          -               19      71    48095    48147    48075    48168    51818    +         5.3   14.2   0.5  -
HAP2_SCAFFOLD_223    -          all_tr_seqs          -               19      71    50983    51035    50963    51056    51818    +         5.3   14.2   0.5  -
HAP2_SCAFFOLD_289    -          all_tr_seqs          -               19      71     2491     2439     2511     2418    27639    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_289    -          all_tr_seqs          -               19      71     5379     5327     5399     5306    27639    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_289    -          all_tr_seqs          -               19      71     8267     8215     8287     8194    27639    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_289    -          all_tr_seqs          -               19      71    11155    11103    11175    11082    27639    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_289    -          all_tr_seqs          -               19      71    14043    13991    14063    13970    27639    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_289    -          all_tr_seqs          -               19      71    16931    16879    16951    16858    27639    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_289    -          all_tr_seqs          -               19      71    19819    19767    19839    19746    27639    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_289    -          all_tr_seqs          -               19      71    22707    22655    22727    22634    27639    -         5.3   14.2   0.5  -
HAP2_SCAFFOLD_289    -          all_tr_seqs          -               19      71    25595    25543    25615    25522    27639    -         5.3   14.2   0.5  -
SUPER_9              -          all_tr_seqs          -               19      71 58715151 58715203 58715131 58715224 64586597    +         5.3   14.2   0.5  -
SUPER_9              -          all_tr_seqs          -               19      71 58718047 58718099 58718027 58718120 64586597    +         5.3   14.2   0.5  -
SUPER_9              -          all_tr_seqs          -               19      71 58720943 58720995 58720923 58721016 64586597    +         5.3   14.2   0.5  -
SUPER_9              -          all_tr_seqs          -               19      71 58723839 58723891 58723819 58723912 64586597    +         5.3   14.2   0.5  -
SUPER_9              -          all_tr_seqs          -               19      71 58726735 58726787 58726715 58726808 64586597    +         5.3   14.2   0.5  -
SUPER_9              -          all_tr_seqs          -               19      71 58729631 58729683 58729611 58729704 64586597    +         5.3   14.2   0.5  -
SUPER_9              -          all_tr_seqs          -               19      71 58732527 58732579 58732507 58732600 64586597    +         5.3   14.2   0.5  -
SUPER_9              -          all_tr_seqs          -               19      71 58735423 58735475 58735403 58735496 64586597    +         5.3   14.2   0.5  -
SUPER_9              -          all_tr_seqs          -               19      71 58738286 58738338 58738266 58738359 64586597    +         5.3   14.2   0.5  -
SUPER_9              -          all_tr_seqs          -               19      71 58741181 58741233 58741161 58741254 64586597    +         5.3   14.2   0.5  -
SUPER_9              -          all_tr_seqs          -               19      71 58749877 58749929 58749857 58749950 64586597    +         5.3   14.2   0.5  -
SUPER_9              -          all_tr_seqs          -               19      71 58752769 58752821 58752749 58752842 64586597    +         5.3   14.2   0.5  -
SUPER_2              -          all_tr_seqs          -               20      79 44841368 44841309 44841387 44841291 83551676    -         5.3   14.2   1.8  -
SUPER_3              -          all_tr_seqs          -               15     145 66717089 66717196 66717071 66717217 72392459    +         5.4   14.2   2.4  -
SUPER_1              -          all_tr_seqs          -               13      67  2008493  2008439  2008509  2008415 85216594    -         5.4   14.2   0.0  -
SUPER_14             -          all_tr_seqs          -               11      92 14244431 14244345 14244442 14244318 43065371    -         5.4   14.2   0.8  -
SUPER_6              -          all_tr_seqs          -               17     141 62341008 62341137 62340989 62341157 66884737    +         5.4   14.2   0.5  -
SUPER_9              -          all_tr_seqs          -               20      88  7969228  7969159  7969248  7969138 64586597    -         5.4   14.2   0.7  -
SUPER_1              -          all_tr_seqs          -               15      72 14755941 14755998 14755927 14756018 85216594    +         5.4   14.2   0.0  -
SUPER_1              -          all_tr_seqs          -               11      68  6063761  6063818  6063750  6063842 85216594    +         5.4   14.2   0.0  -
SUPER_13             -          all_tr_seqs          -               20      89 24876507 24876577 24876487 24876589 56818124    +         5.4   14.2   1.3  -
SUPER_2              -          all_tr_seqs          -               18      79 34167338 34167399 34167320 34167416 83551676    +         5.4   14.2   1.6  -
SUPER_9              -          all_tr_seqs          -               20      89 57422694 57422624 57422714 57422603 64586597    -         5.5   14.2   2.0  -
HAP2_SCAFFOLD_217    -          all_tr_seqs          -               21      78    44919    44862    44939    44842    54682    -         5.5   14.2   0.8  -
SUPER_4              -          all_tr_seqs          -               19      79 15979299 15979239 15979319 15979218 76801250    -         5.5   14.2   2.8  -
SUPER_9              -          all_tr_seqs          -               20      89 39207851 39207921 39207831 39207927 64586597    +         5.5   14.2   2.3  -
SUPER_5              -          all_tr_seqs          -               19      77 37950445 37950503 37950427 37950519 80253497    +         5.5   14.2   2.2  -
SUPER_7              -          all_tr_seqs          -               21      77 64714561 64714505 64714581 64714486 88922302    -         5.5   14.2   1.2  -
SUPER_10             -          all_tr_seqs          -               20      78 56500718 56500660 56500738 56500638 67714209    -         5.5   14.2   1.5  -
SUPER_2              -          all_tr_seqs          -               20     100 67912816 67912898 67912796 67912918 83551676    +         5.5   14.2   3.9  -
SUPER_4              -          all_tr_seqs          -               20      77 48812432 48812375 48812452 48812357 76801250    -         5.6   14.2   1.7  -
SUPER_2              -          all_tr_seqs          -               18      71 82279006 82279059 82278986 82279080 83551676    +         5.6   14.2   4.2  -
SUPER_2              -          all_tr_seqs          -               18      71 82327547 82327600 82327527 82327621 83551676    +         5.6   14.2   4.2  -
SUPER_11             -          all_tr_seqs          -               20     105  7389814  7389900  7389795  7389949 65920264    +         5.6   14.2   4.4  -
SUPER_10             -          all_tr_seqs          -               19      79  8008413  8008353  8008433  8008332 67714209    -         5.6   14.2   2.1  -
SUPER_11             -          all_tr_seqs          -               19      79 23606677 23606617 23606696 23606602 65920264    -         5.6   14.2   1.6  -
SUPER_11             -          all_tr_seqs          -               12      67 47450508 47450453 47450519 47450428 65920264    -         5.6   14.2   0.4  -
SUPER_2              -          all_tr_seqs          -               19      78 57438518 57438577 57438498 57438592 83551676    +         5.6   14.2   2.2  -
SUPER_3              -          all_tr_seqs          -               19      99 44437541 44437456 44437561 44437439 72392459    -         5.6   14.2   3.4  -
SUPER_8              -          all_tr_seqs          -               20      89 47997466 47997396 47997486 47997375 68313880    -         5.6   14.2   1.7  -
SUPER_6              -          all_tr_seqs          -               19      79 24555595 24555655 24555575 24555669 66884737    +         5.6   14.2   1.9  -
SUPER_2              -          all_tr_seqs          -               18      91 72794248 72794175 72794268 72794160 83551676    -         5.7   14.1   1.6  -
SUPER_4              -          all_tr_seqs          -               20      77 59713548 59713605 59713529 59713621 76801250    +         5.7   14.1   1.0  -
SUPER_11             -          all_tr_seqs          -               19      87 19937668 19937737 19937648 19937745 65920264    +         5.7   14.1   2.0  -
SUPER_13             -          all_tr_seqs          -               21      79 17622022 17622080 17622001 17622102 56818124    +         5.7   14.1   1.5  -
SUPER_9              -          all_tr_seqs          -               20      79 11205071 11205130 11205051 11205146 64586597    +         5.7   14.1   1.0  -
SUPER_5              -          all_tr_seqs          -               20      78 67919677 67919735 67919658 67919757 80253497    +         5.7   14.1   1.6  -
SUPER_4              -          all_tr_seqs          -               19      78 23251579 23251520 23251598 23251500 76801250    -         5.8   14.1   2.1  -
SUPER_7              -          all_tr_seqs          -               20      89 65707522 65707592 65707502 65707613 88922302    +         5.8   14.1   2.1  -
SUPER_3              -          all_tr_seqs          -               19     110 16404433 16404337 16404453 16404320 72392459    -         5.8   14.1   3.8  -
SUPER_5              -          all_tr_seqs          -               21      76 30893559 30893614 30893539 30893638 80253497    +         5.8   14.1   2.0  -
SUPER_8              -          all_tr_seqs          -               20      76 52856099 52856155 52856079 52856178 68313880    +         5.8   14.1   1.7  -
SUPER_9              -          all_tr_seqs          -               18      79 27926651 27926590 27926669 27926571 64586597    -         5.8   14.1   0.9  -
SUPER_11             -          all_tr_seqs          -               20      78 31264087 31264145 31264068 31264167 65920264    +         5.8   14.1   1.3  -
SUPER_3              -          all_tr_seqs          -               19      79 48199995 48200055 48199976 48200076 72392459    +         5.8   14.1   0.6  -
SUPER_14             -          all_tr_seqs          -               20      77 19472950 19472893 19472971 19472870 43065371    -         5.9   14.1   2.7  -
SUPER_1              -          all_tr_seqs          -               20      89 41515223 41515153 41515242 41515133 85216594    -         5.9   14.1   0.7  -
SUPER_3              -          all_tr_seqs          -               21      88 22169682 22169614 22169703 22169592 72392459    -         5.9   14.1   1.6  -
SUPER_2              -          all_tr_seqs          -               20      76 35700601 35700545 35700621 35700525 83551676    -         5.9   14.1   1.3  -
SUPER_4              -          all_tr_seqs          -               19      77 61473606 61473664 61473586 61473680 76801250    +         5.9   14.1   2.1  -
SUPER_5              -          all_tr_seqs          -               20      77 65639769 65639826 65639749 65639846 80253497    +         5.9   14.1   2.0  -
SUPER_1              -          all_tr_seqs          -               20      76 84425353 84425409 84425333 84425429 85216594    +         5.9   14.1   2.7  -
SUPER_2              -          all_tr_seqs          -               20      77 16826280 16826337 16826260 16826356 83551676    +           6   14.1   1.9  -
SUPER_7              -          all_tr_seqs          -               19      77 63834409 63834351 63834428 63834335 88922302    -           6   14.1   2.1  -
SUPER_13             -          all_tr_seqs          -               19      79 47580944 47580884 47580963 47580858 56818124    -           6   14.1   2.3  -
