# target name        accession  query name           accession  hmmfrom hmm to   alifrom    ali to   envfrom    env to    sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------   -------   -------   -------   -------   ------- ------ --------- ------ ----- ---------------------
SUPER_8              -          all_tr_seqs          -               20     112  29305966  29305876  29305985  29305856  53774613    -         4.2   13.9   2.0  -
SUPER_7              -          all_tr_seqs          -               14      68  54672871  54672925  54672856  54672945  62843876    +         4.3   13.9   3.2  -
SUPER_3              -          all_tr_seqs          -               17      74   4303161   4303218   4303142   4303240  91057210    +         4.3   13.9   2.5  -
SUPER_3              -          all_tr_seqs          -               12      68  75423163  75423219  75423150  75423243  91057210    +         4.3   13.9   3.4  -
SUPER_4              -          all_tr_seqs          -               16      80   7781506   7781570   7781485   7781601  84783769    +         4.3   13.9   1.0  -
SUPER_2              -          all_tr_seqs          -               18     110  58671792  58671702  58671811  58671684 100998023    -         4.3   13.9   2.0  -
SUPER_2              -          all_tr_seqs          -               19     116  45316757  45316662  45316777  45316642 100998023    -         4.4   13.9   2.0  -
SUPER_1              -          all_tr_seqs          -               19      75  33070437  33070381  33070456  33070357 123262610    -         4.4   13.9   3.1  -
SUPER_2              -          all_tr_seqs          -               16     111  34039448  34039355  34039463  34039335 100998023    -         4.4   13.9   2.8  -
SUPER_4              -          all_tr_seqs          -               21      76  38092293  38092238  38092314  38092216  84783769    -         4.4   13.9   9.1  -
SUPER_6              -          all_tr_seqs          -               17      71  32743593  32743647  32743576  32743668  79837674    +         4.4   13.9   2.4  -
SUPER_1              -          all_tr_seqs          -               14      71   4050954   4050897   4050972   4050877 123262610    -         4.4   13.9   1.2  -
SUPER_2              -          all_tr_seqs          -               12      68  66034012  66033956  66034024  66033932 100998023    -         4.4   13.9   2.8  -
SUPER_6              -          all_tr_seqs          -               21     107  58922449  58922378  58922469  58922349  79837674    -         4.4   13.9   3.6  -
SUPER_7              -          all_tr_seqs          -               19     121   3691032   3690920   3691051   3690909  62843876    -         4.4   13.9   4.4  -
SUPER_7              -          all_tr_seqs          -               18      77   1292186   1292127   1292205   1292104  62843876    -         4.4   13.9   3.3  -
SUPER_4              -          all_tr_seqs          -               18     111  27929555  27929459  27929573  27929437  84783769    -         4.4   13.9   1.1  -
SUPER_6              -          all_tr_seqs          -               16      69  76374995  76375048  76374979  76375068  79837674    +         4.4   13.9   1.3  -
SUPER_1              -          all_tr_seqs          -               14      68 116167965 116167911 116167979 116167887 123262610    -         4.4   13.9   2.3  -
SUPER_2              -          all_tr_seqs          -               18      68  37993106  37993156  37993089  37993178 100998023    +         4.4   13.9   7.2  -
SUPER_5              -          all_tr_seqs          -               17      68  81059561  81059612  81059543  81059627  81741832    +         4.5   13.9   2.4  -
SUPER_3              -          all_tr_seqs          -               20      91  58901126  58901186  58901106  58901206  91057210    +         4.5   13.9   5.1  -
SUPER_2              -          all_tr_seqs          -               16     107  80093046  80093135  80093030  80093156 100998023    +         4.5   13.9   1.2  -
SUPER_7              -          all_tr_seqs          -               14     110   6188873   6188780   6188888   6188759  62843876    -         4.5   13.9   2.1  -
SUPER_8              -          all_tr_seqs          -               12      72  34016860  34016800  34016873  34016778  53774613    -         4.5   13.9   3.0  -
SUPER_3              -          all_tr_seqs          -               16      78   9120653   9120715   9120639   9120740  91057210    +         4.6   13.8   2.0  -
SUPER_8              -          all_tr_seqs          -               15      69  30007187  30007241  30007170  30007264  53774613    +         4.6   13.8   4.9  -
SUPER_3              -          all_tr_seqs          -               21      77  53619995  53619939  53620016  53619917  91057210    -         4.6   13.8   5.8  -
SUPER_6              -          all_tr_seqs          -               17     106  30508181  30508256  30508162  30508276  79837674    +         4.6   13.8   1.9  -
SUPER_4              -          all_tr_seqs          -               15     109  46776631  46776720  46776611  46776738  84783769    +         4.6   13.8   4.7  -
SUPER_7              -          all_tr_seqs          -               16     112   6924552   6924458   6924568   6924438  62843876    -         4.6   13.8   1.6  -
SUPER_3              -          all_tr_seqs          -               17      90  72622574  72622646  72622554  72622682  91057210    +         4.6   13.8   1.9  -
SUPER_3              -          all_tr_seqs          -               16      70  67117929  67117875  67117946  67117853  91057210    -         4.6   13.8   5.1  -
SUPER_3              -          all_tr_seqs          -               19     112  38743274  38743183  38743293  38743163  91057210    -         4.6   13.8   1.6  -
SUPER_5              -          all_tr_seqs          -               15      66  11752122  11752173  11752106  11752193  81741832    +         4.6   13.8   2.8  -
SUPER_5              -          all_tr_seqs          -               19      73  54264382  54264436  54264362  54264457  81741832    +         4.7   13.8   3.7  -
SUPER_6              -          all_tr_seqs          -               15      72  60316332  60316275  60316347  60316251  79837674    -         4.7   13.8   1.9  -
SUPER_3              -          all_tr_seqs          -               15      71  45172969  45173025  45172954  45173045  91057210    +         4.7   13.8   2.7  -
SUPER_5              -          all_tr_seqs          -               16      80  33540528  33540464  33540545  33540436  81741832    -         4.7   13.8   1.1  -
SUPER_1              -          all_tr_seqs          -               12      68  36066534  36066478  36066548  36066454 123262610    -         4.7   13.8   3.0  -
SUPER_3              -          all_tr_seqs          -               12      68  60092927  60092983  60092914  60093006  91057210    +         4.7   13.8   2.8  -
SUPER_4              -          all_tr_seqs          -               29     148   9618929   9619037   9618928   9619057  84783769    +         4.7   13.8   7.0  -
SUPER_4              -          all_tr_seqs          -               16     111  26908391  26908298  26908407  26908278  84783769    -         4.7   13.8   3.3  -
SUPER_2              -          all_tr_seqs          -               20      93  74010308  74010369  74010287  74010387 100998023    +         4.8   13.8   3.8  -
SUPER_4              -          all_tr_seqs          -               16      71  60640989  60640934  60641006  60640909  84783769    -         4.8   13.8   1.1  -
SUPER_2              -          all_tr_seqs          -               18     143  45316975  45316869  45316995  45316849 100998023    -         4.8   13.8   2.2  -
SUPER_3              -          all_tr_seqs          -               16     136   2092934   2093056   2092915   2093076  91057210    +         4.8   13.8   1.5  -
SUPER_4              -          all_tr_seqs          -               19     107   4627013   4627086   4626994   4627107  84783769    +         4.8   13.8   3.0  -
SUPER_1              -          all_tr_seqs          -               20      73 101114551 101114604 101114532 101114624 123262610    +         4.8   13.8   4.4  -
SUPER_1              -          all_tr_seqs          -              120     208 111004094 111004189 111004073 111004210 123262610    +         4.8   13.8   1.5  -
SUPER_5              -          all_tr_seqs          -               15      98  77703858  77703778  77703873  77703756  81741832    -         4.8   13.8   2.7  -
SUPER_7              -          all_tr_seqs          -               15      79  21066154  21066090  21066170  21066076  62843876    -         4.9   13.7   4.0  -
SUPER_2              -          all_tr_seqs          -               19     112    830697    830606    830714    830586 100998023    -         4.9   13.7   2.5  -
SUPER_1              -          all_tr_seqs          -               18     109  76879419  76879508  76879403  76879530 123262610    +         4.9   13.7   1.0  -
SUPER_1              -          all_tr_seqs          -               15      69 111591746 111591692 111591763 111591672 123262610    -         4.9   13.7   4.9  -
SUPER_1              -          all_tr_seqs          -               15      69 111611797 111611743 111611814 111611723 123262610    -         4.9   13.7   4.9  -
SUPER_4              -          all_tr_seqs          -               12      68  11253810  11253866  11253796  11253887  84783769    +         4.9   13.7   2.8  -
SUPER_3              -          all_tr_seqs          -               20      70  65439241  65439191  65439260  65439171  91057210    -         4.9   13.7   2.5  -
SUPER_8              -          all_tr_seqs          -               15      70  38761525  38761580  38761509  38761606  53774613    +         4.9   13.7   2.1  -
SUPER_3              -          all_tr_seqs          -               14     116  31539227  31539139  31539241  31539122  91057210    -         4.9   13.7   2.6  -
SUPER_1              -          all_tr_seqs          -               16      69 111619665 111619612 111619683 111619593 123262610    -           5   13.7   4.9  -
SUPER_7              -          all_tr_seqs          -               13     109  57072766  57072859  57072752  57072879  62843876    +           5   13.7   2.8  -
SUPER_1              -          all_tr_seqs          -               16      78  99867496  99867434  99867512  99867410 123262610    -           5   13.7   1.9  -
SUPER_1              -          all_tr_seqs          -               18     111  94797216  94797307  94797196  94797327 123262610    +           5   13.7   1.5  -
SUPER_1              -          all_tr_seqs          -               18     109  78484267  78484178  78484287  78484164 123262610    -           5   13.7   0.9  -
SUPER_1              -          all_tr_seqs          -               17     108  55242438  55242527  55242420  55242540 123262610    +           5   13.7   0.6  -
SUPER_2              -          all_tr_seqs          -               18     143  45317188  45317082  45317208  45317062 100998023    -           5   13.7   2.6  -
SUPER_3              -          all_tr_seqs          -               19     111  48913403  48913313  48913421  48913293  91057210    -           5   13.7   1.6  -
SUPER_3              -          all_tr_seqs          -               16      72  85668617  85668673  85668599  85668696  91057210    +           5   13.7   2.4  -
SUPER_1              -          all_tr_seqs          -               18     108 105363346 105363434 105363326 105363454 123262610    +           5   13.7   2.0  -
SUPER_1              -          all_tr_seqs          -               16      69 111579574 111579521 111579592 111579503 123262610    -         5.1   13.7   4.9  -
SUPER_1              -          all_tr_seqs          -               16      69 111599625 111599572 111599643 111599554 123262610    -         5.1   13.7   4.9  -
SUPER_6              -          all_tr_seqs          -               18      70  37664455  37664507  37664437  37664530  79837674    +         5.1   13.7   0.7  -
SUPER_1              -          all_tr_seqs          -               17     106  90356446  90356533  90356430  90356546 123262610    +         5.1   13.7   1.6  -
SUPER_2              -          all_tr_seqs          -               20     106  19560266  19560340  19560246  19560358 100998023    +         5.1   13.7   2.4  -
SUPER_2              -          all_tr_seqs          -               15      69  48407241  48407187  48407257  48407164 100998023    -         5.1   13.7   3.9  -
SUPER_2              -          all_tr_seqs          -               18     112  87701226  87701318  87701209  87701338 100998023    +         5.1   13.7   0.9  -
SUPER_1              -          all_tr_seqs          -               17     110  84882729  84882638  84882747  84882617 123262610    -         5.1   13.7   1.4  -
SUPER_3              -          all_tr_seqs          -               13      70  79293453  79293396  79293467  79293372  91057210    -         5.2   13.7   3.7  -
SUPER_4              -          all_tr_seqs          -               13      69  18454310  18454254  18454324  18454231  84783769    -         5.2   13.7   7.5  -
SUPER_2              -          all_tr_seqs          -               13      69  43884576  43884632  43884556  43884651 100998023    +         5.2   13.7   6.2  -
SUPER_7              -          all_tr_seqs          -               18      72  13759126  13759072  13759144  13759048  62843876    -         5.2   13.6   2.9  -
SUPER_6              -          all_tr_seqs          -               20      97  50250167  50250103  50250187  50250083  79837674    -         5.2   13.6   6.4  -
SUPER_4              -          all_tr_seqs          -               17     106  72714676  72714751  72714657  72714771  84783769    +         5.3   13.6   1.2  -
SUPER_7              -          all_tr_seqs          -               17      98  19746288  19746220  19746308  19746211  62843876    -         5.3   13.6   5.0  -
SUPER_1              -          all_tr_seqs          -               11      70  81768676  81768735  81768665  81768761 123262610    +         5.3   13.6   2.1  -
SUPER_8              -          all_tr_seqs          -               93     148  37273469  37273531  37273412  37273552  53774613    +         5.3   13.6   6.0  -
SUPER_2              -          all_tr_seqs          -               17     109  81416696  81416786  81416677  81416807 100998023    +         5.3   13.6   2.6  -
SUPER_5              -          all_tr_seqs          -               18     112   3375153   3375244   3375136   3375263  81741832    +         5.3   13.6   1.5  -
SUPER_4              -          all_tr_seqs          -               18      71  65047245  65047298  65047227  65047323  84783769    +         5.3   13.6   2.4  -
SUPER_3              -          all_tr_seqs          -              117     208  36784327  36784230  36784350  36784210  91057210    -         5.4   13.6   2.1  -
SUPER_6              -          all_tr_seqs          -               20      73  55678630  55678577  55678650  55678554  79837674    -         5.4   13.6   3.8  -
SUPER_3              -          all_tr_seqs          -               18      72    649689    649743    649669    649766  91057210    +         5.4   13.6   3.4  -
SUPER_6              -          all_tr_seqs          -               18      69  22557428  22557377  22557446  22557356  79837674    -         5.4   13.6   4.3  -
SUPER_4              -          all_tr_seqs          -               10      68  48759288  48759230  48759309  48759213  84783769    -         5.4   13.6   1.8  -
SUPER_4              -          all_tr_seqs          -               14     121  72690599  72690494  72690614  72690456  84783769    -         5.4   13.6   2.3  -
SUPER_8              -          all_tr_seqs          -               15      70  10082197  10082142  10082214  10082120  53774613    -         5.4   13.6   3.2  -
SUPER_6              -          all_tr_seqs          -               16      79  75723009  75723072  75722994  75723098  79837674    +         5.4   13.6   1.5  -
SUPER_8              -          all_tr_seqs          -               13      68  30651046  30651101  30651033  30651121  53774613    +         5.4   13.6   4.2  -
SUPER_1              -          all_tr_seqs          -               16      76  38038092  38038032  38038107  38038012 123262610    -         5.4   13.6   2.8  -
SUPER_1              -          all_tr_seqs          -               15      70  79439049  79438994  79439064  79438976 123262610    -         5.4   13.6   2.8  -
SUPER_5              -          all_tr_seqs          -               16      72  33716518  33716574  33716501  33716597  81741832    +         5.4   13.6   2.2  -
SUPER_4              -          all_tr_seqs          -               13      68   8394867   8394812   8394886   8394789  84783769    -         5.4   13.6   2.7  -
SUPER_2              -          all_tr_seqs          -               15     109  78114686  78114601  78114704  78114580 100998023    -         5.5   13.6   1.5  -
SUPER_7              -          all_tr_seqs          -               16     106   1248535   1248444   1248551   1248423  62843876    -         5.5   13.6   4.9  -
SUPER_6              -          all_tr_seqs          -               18      68  42899559  42899509  42899579  42899489  79837674    -         5.5   13.6   7.9  -
SUPER_3              -          all_tr_seqs          -               51     156  21118247  21118159  21118265  21118139  91057210    -         5.5   13.6   4.9  -
SUPER_5              -          all_tr_seqs          -               20     146  45748331  45748439  45748311  45748456  81741832    +         5.5   13.6   2.8  -
SUPER_1              -          all_tr_seqs          -               12      70   2650551   2650493   2650563   2650472 123262610    -         5.5   13.6   1.2  -
SUPER_8              -          all_tr_seqs          -               16      76  31730014  31729954  31730034  31729932  53774613    -         5.5   13.6   1.8  -
SUPER_1              -          all_tr_seqs          -               28     146  90945811  90945703  90945811  90945682 123262610    -         5.5   13.6   6.3  -
SUPER_6              -          all_tr_seqs          -               14      68  40747407  40747353  40747427  40747331  79837674    -         5.5   13.6   2.0  -
SUPER_5              -          all_tr_seqs          -               16      72  19600338  19600394  19600320  19600415  81741832    +         5.6   13.6   2.8  -
SUPER_4              -          all_tr_seqs          -               16      70  84724559  84724505  84724576  84724489  84783769    -         5.6   13.5   2.3  -
SUPER_1              -          all_tr_seqs          -               21      74  74277771  74277718  74277791  74277696 123262610    -         5.6   13.5   6.4  -
SUPER_8              -          all_tr_seqs          -               16      72  43447712  43447768  43447695  43447792  53774613    +         5.6   13.5   2.1  -
SUPER_1              -          all_tr_seqs          -               95     214  26789074  26789202  26789054  26789224 123262610    +         5.6   13.5   2.6  -
SUPER_6              -          all_tr_seqs          -               15     111  32564308  32564402  32564294  32564422  79837674    +         5.6   13.5   1.1  -
SUPER_6              -          all_tr_seqs          -               14      68  69094297  69094351  69094283  69094375  79837674    +         5.7   13.5   2.1  -
SUPER_2              -          all_tr_seqs          -               14     110  41962351  41962443  41962337  41962461 100998023    +         5.7   13.5   4.6  -
SUPER_2              -          all_tr_seqs          -               14     110  41977281  41977373  41977267  41977391 100998023    +         5.7   13.5   4.6  -
SUPER_2              -          all_tr_seqs          -               14      70  65315854  65315798  65315869  65315772 100998023    -         5.7   13.5   1.6  -
SUPER_6              -          all_tr_seqs          -               15      72  69055472  69055415  69055486  69055391  79837674    -         5.7   13.5   1.1  -
SUPER_3              -          all_tr_seqs          -               16      70  69773616  69773562  69773632  69773540  91057210    -         5.7   13.5   0.6  -
SUPER_1              -          all_tr_seqs          -               19      71 106046899 106046951 106046879 106046972 123262610    +         5.7   13.5   3.0  -
SUPER_6              -          all_tr_seqs          -               21      67   8422499   8422545   8422479   8422565  79837674    +         5.8   13.5   8.7  -
SUPER_7              -          all_tr_seqs          -               19     100  57557783  57557865  57557764  57557871  62843876    +         5.8   13.5   4.1  -
SUPER_6              -          all_tr_seqs          -               15      70  52267258  52267203  52267271  52267180  79837674    -         5.8   13.5   0.7  -
SUPER_6              -          all_tr_seqs          -               15      94  75691512  75691589  75691496  75691626  79837674    +         5.8   13.5   3.1  -
SUPER_5              -          all_tr_seqs          -               16     149  47668829  47668715  47668846  47668695  81741832    -         5.8   13.5   0.8  -
SUPER_6              -          all_tr_seqs          -               16      76  27942206  27942146  27942225  27942122  79837674    -         5.8   13.5   2.0  -
SUPER_8              -          all_tr_seqs          -               18     120  41539072  41538981  41539089  41538965  53774613    -         5.9   13.5   2.6  -
SUPER_6              -          all_tr_seqs          -               16     112  21664694  21664791  21664678  21664811  79837674    +         5.9   13.5   1.1  -
SUPER_4              -          all_tr_seqs          -               17     105  18004403  18004315  18004420  18004295  84783769    -         5.9   13.5   4.0  -
SUPER_6              -          all_tr_seqs          -               13     112  68684974  68685065  68684959  68685083  79837674    +         5.9   13.5   2.8  -
SUPER_7              -          all_tr_seqs          -               17     101  18230274  18230346  18230254  18230351  62843876    +         5.9   13.5   4.7  -
SUPER_3              -          all_tr_seqs          -               18      80  64931408  64931346  64931428  64931318  91057210    -         5.9   13.5   2.8  -
SUPER_4              -          all_tr_seqs          -               14     108  79143919  79143827  79143932  79143806  84783769    -           6   13.5   2.5  -
SUPER_2              -          all_tr_seqs          -               15      71  89694256  89694312  89694240  89694340 100998023    +           6   13.4   2.3  -
SUPER_3              -          all_tr_seqs          -               12      67  31794607  31794552  31794620  31794529  91057210    -           6   13.4   3.4  -
SUPER_5              -          all_tr_seqs          -               96     217  78448081  78447952  78448102  78447894  81741832    -           6   13.4   2.3  -
SUPER_3              -          all_tr_seqs          -               17     109  45321914  45322003  45321894  45322014  91057210    +         6.1   13.4   3.3  -
SUPER_6              -          all_tr_seqs          -               44     119  24176117  24176199  24176107  24176219  79837674    +         6.1   13.4   2.3  -
SUPER_1              -          all_tr_seqs          -               18      90  92513958  92514029  92513938  92514067 123262610    +         6.1   13.4   2.5  -
SUPER_1              -          all_tr_seqs          -               19      94  23172647  23172726  23172628  23172746 123262610    +         6.1   13.4   2.3  -
SUPER_4              -          all_tr_seqs          -               15      70  53953897  53953952  53953882  53953974  84783769    +         6.1   13.4   1.2  -
SUPER_2              -          all_tr_seqs          -               24      98  57132527  57132466  57132547  57132449 100998023    -         6.1   13.4   4.0  -
SUPER_8              -          all_tr_seqs          -               16      76  48551279  48551219  48551298  48551198  53774613    -         6.1   13.4   2.0  -
SUPER_2              -          all_tr_seqs          -               46     219   4959353   4959530   4959337   4959550 100998023    +         6.1   13.4   8.9  -
SUPER_6              -          all_tr_seqs          -               20      76  22641903  22641847  22641923  22641828  79837674    -         6.2   13.4   5.4  -
SUPER_4              -          all_tr_seqs          -               16      78  45247099  45247037  45247114  45247016  84783769    -         6.2   13.4   2.1  -
SUPER_7              -          all_tr_seqs          -               16      71  23658473  23658528  23658456  23658553  62843876    +         6.2   13.4   2.6  -
SUPER_4              -          all_tr_seqs          -               17     100  42438801  42438730  42438821  42438710  84783769    -         6.2   13.4   1.2  -
SUPER_3              -          all_tr_seqs          -               19     112  45446334  45446425  45446314  45446445  91057210    +         6.2   13.4   2.5  -
SUPER_1              -          all_tr_seqs          -               16      71  94057200  94057145  94057215  94057123 123262610    -         6.2   13.4   0.8  -
SUPER_6              -          all_tr_seqs          -               96     214  47150385  47150509  47150360  47150531  79837674    +         6.2   13.4   1.3  -
SUPER_3              -          all_tr_seqs          -               18     115  14776245  14776330  14776225  14776343  91057210    +         6.2   13.4   3.8  -
SUPER_8              -          all_tr_seqs          -               11      71  49417886  49417946  49417875  49417965  53774613    +         6.2   13.4   1.5  -
SUPER_1              -          all_tr_seqs          -               13     103 108251201 108251107 108251213 108251086 123262610    -         6.2   13.4   2.1  -
SUPER_6              -          all_tr_seqs          -               28     146  47499294  47499186  47499294  47499165  79837674    -         6.2   13.4   7.5  -
SUPER_1              -          all_tr_seqs          -               16      72 122267363 122267307 122267380 122267283 123262610    -         6.3   13.4   2.9  -
SUPER_4              -          all_tr_seqs          -               20     112  56745674  56745773  56745657  56745793  84783769    +         6.3   13.4   5.9  -
SUPER_1              -          all_tr_seqs          -               19     110  76522782  76522871  76522761  76522891 123262610    +         6.3   13.4   1.7  -
SUPER_3              -          all_tr_seqs          -               16      76  50768862  50768922  50768846  50768942  91057210    +         6.3   13.4   2.8  -
SUPER_3              -          all_tr_seqs          -               18      71  53945751  53945698  53945770  53945674  91057210    -         6.3   13.4   1.7  -
SUPER_5              -          all_tr_seqs          -               16     107  81649566  81649654  81649550  81649674  81741832    +         6.3   13.4   3.4  -
SUPER_3              -          all_tr_seqs          -               13     112  51329438  51329341  51329450  51329316  91057210    -         6.3   13.4   1.8  -
SUPER_8              -          all_tr_seqs          -               16      76  48556638  48556578  48556654  48556554  53774613    -         6.3   13.4   2.1  -
SUPER_2              -          all_tr_seqs          -               18     110  76309388  76309478  76309368  76309499 100998023    +         6.3   13.4   1.2  -
SUPER_1              -          all_tr_seqs          -               16      76  38032711  38032651  38032728  38032629 123262610    -         6.3   13.4   2.0  -
SUPER_3              -          all_tr_seqs          -               13      68  11369740  11369685  11369754  11369663  91057210    -         6.3   13.4   2.6  -
SUPER_1              -          all_tr_seqs          -               15      70  77082884  77082939  77082869  77082965 123262610    +         6.3   13.4   1.9  -
SUPER_1              -          all_tr_seqs          -               16      78  56050073  56050011  56050088  56049978 123262610    -         6.3   13.4   1.5  -
SUPER_3              -          all_tr_seqs          -               19     106  86020531  86020458  86020551  86020438  91057210    -         6.4   13.4   1.8  -
SUPER_3              -          all_tr_seqs          -               18      86  67223349  67223282  67223369  67223259  91057210    -         6.4   13.4   1.7  -
SUPER_7              -          all_tr_seqs          -               95     212   6855673   6855799   6855653   6855824  62843876    +         6.4   13.4   2.6  -
SUPER_6              -          all_tr_seqs          -               17     109  53479185  53479275  53479166  53479295  79837674    +         6.4   13.4   1.5  -
SUPER_5              -          all_tr_seqs          -              117     193  58893497  58893410  58893517  58893396  81741832    -         6.4   13.4   2.5  -
SUPER_6              -          all_tr_seqs          -               17      79  28250308  28250370  28250290  28250397  79837674    +         6.4   13.3   0.5  -
SUPER_5              -          all_tr_seqs          -               12      67   6419697   6419642   6419710   6419622  81741832    -         6.4   13.3   3.3  -
SUPER_1              -          all_tr_seqs          -               19      89  86180983  86181052  86180966  86181107 123262610    +         6.4   13.3   3.2  -
SUPER_5              -          all_tr_seqs          -               16      79  33545068  33545005  33545086  33544982  81741832    -         6.5   13.3   1.2  -
SUPER_2              -          all_tr_seqs          -               16     111  59074257  59074164  59074272  59074143 100998023    -         6.5   13.3   1.3  -
SUPER_1              -          all_tr_seqs          -               13      68  53892020  53891965  53892034  53891943 123262610    -         6.5   13.3   2.9  -
SUPER_7              -          all_tr_seqs          -               16      71  41778422  41778477  41778405  41778501  62843876    +         6.5   13.3   2.1  -
SUPER_6              -          all_tr_seqs          -               15     109   1787695   1787605   1787710   1787588  79837674    -         6.5   13.3   4.1  -
SUPER_3              -          all_tr_seqs          -               15     111  23485642  23485548  23485657  23485528  91057210    -         6.5   13.3   1.8  -
SUPER_1              -          all_tr_seqs          -               18     112 115439658 115439569 115439677 115439550 123262610    -         6.5   13.3   6.4  -
SUPER_2              -          all_tr_seqs          -               19     109  42476879  42476791  42476897  42476776 100998023    -         6.5   13.3   2.0  -
SUPER_4              -          all_tr_seqs          -               58     148  70712092  70712024  70712125  70712011  84783769    -         6.5   13.3   6.2  -
SUPER_2              -          all_tr_seqs          -              164     213  42616332  42616271  42616353  42616267 100998023    -         6.5   13.3   2.3  -
SUPER_4              -          all_tr_seqs          -               18      71  20376183  20376130  20376204  20376106  84783769    -         6.6   13.3   3.0  -
SUPER_2              -          all_tr_seqs          -               15     110  59074037  59073944  59074053  59073922 100998023    -         6.6   13.3   2.3  -
SUPER_1              -          all_tr_seqs          -               14      68 120157799 120157745 120157814 120157721 123262610    -         6.6   13.3   2.8  -
SUPER_2              -          all_tr_seqs          -               15     104  85118401  85118488  85118385  85118507 100998023    +         6.6   13.3   3.6  -
SUPER_8              -          all_tr_seqs          -               16     109  29305754  29305663  29305773  29305643  53774613    -         6.6   13.3   1.4  -
SUPER_1              -          all_tr_seqs          -               18      91  14267702  14267624  14267722  14267611 123262610    -         6.7   13.3   1.0  -
SUPER_1              -          all_tr_seqs          -               18      90  90356662  90356733  90356642  90356770 123262610    +         6.7   13.3   1.9  -
SUPER_7              -          all_tr_seqs          -               19     109  62461874  62461962  62461854  62461980  62843876    +         6.7   13.3   1.4  -
SUPER_8              -          all_tr_seqs          -               18      68  43580744  43580794  43580723  43580816  53774613    +         6.7   13.3   2.1  -
SUPER_2              -          all_tr_seqs          -               15     104  41240638  41240551  41240654  41240532 100998023    -         6.7   13.3   3.3  -
SUPER_3              -          all_tr_seqs          -               13      67  57387890  57387944  57387877  57387959  91057210    +         6.7   13.3   1.8  -
SUPER_3              -          all_tr_seqs          -               16      78  44009221  44009283  44009205  44009307  91057210    +         6.7   13.3   1.3  -
SUPER_3              -          all_tr_seqs          -               94     215  82951093  82951223  82951058  82951244  91057210    +         6.8   13.3   1.0  -
SUPER_1              -          all_tr_seqs          -               10      68  70673491  70673549  70673471  70673568 123262610    +         6.8   13.3   1.2  -
SUPER_2              -          all_tr_seqs          -               15     111  28543468  28543374  28543482  28543354 100998023    -         6.8   13.3   1.6  -
SUPER_4              -          all_tr_seqs          -               18      71  64856121  64856174  64856103  64856199  84783769    +         6.8   13.3   1.8  -
SUPER_3              -          all_tr_seqs          -               14     109  33566199  33566292  33566186  33566312  91057210    +         6.8   13.3   3.1  -
SUPER_2              -          all_tr_seqs          -               16     109  87062093  87062184  87062074  87062204 100998023    +         6.8   13.3   1.7  -
SUPER_6              -          all_tr_seqs          -               15     102  11068634  11068550  11068649  11068526  79837674    -         6.8   13.3   4.4  -
SUPER_2              -          all_tr_seqs          -               14     113  75736965  75737062  75736951  75737081 100998023    +         6.8   13.3   2.9  -
SUPER_7              -          all_tr_seqs          -               20      73  15196502  15196555  15196482  15196574  62843876    +         6.9   13.3   2.1  -
SUPER_3              -          all_tr_seqs          -               17      73     67450     67506     67431     67528  91057210    +         6.9   13.3   6.4  -
SUPER_7              -          all_tr_seqs          -               21     106   9119345   9119415   9119326   9119445  62843876    +         6.9   13.3   1.8  -
SUPER_8              -          all_tr_seqs          -               16      76  31724629  31724569  31724648  31724547  53774613    -         6.9   13.2   2.0  -
SUPER_1              -          all_tr_seqs          -              121     208 111037296 111037391 111037274 111037411 123262610    +         6.9   13.2   1.4  -
SUPER_6              -          all_tr_seqs          -               15      72  53587903  53587960  53587887  53588000  79837674    +         6.9   13.2   3.2  -
SUPER_1              -          all_tr_seqs          -               19      68     40956     41005     40939     41026 123262610    +         6.9   13.2   0.6  -
SUPER_7              -          all_tr_seqs          -               18      78  60885360  60885420  60885341  60885437  62843876    +         6.9   13.2   6.4  -
SUPER_1              -          all_tr_seqs          -               20      76 106232472 106232528 106232453 106232550 123262610    +         6.9   13.2   7.6  -
SUPER_4              -          all_tr_seqs          -               15     105  11216391  11216306  11216407  11216285  84783769    -           7   13.2   2.1  -
SUPER_4              -          all_tr_seqs          -               15     109  65047679  65047771  65047663  65047789  84783769    +           7   13.2   2.6  -
SUPER_4              -          all_tr_seqs          -               18      76  60640512  60640454  60640532  60640403  84783769    -           7   13.2   1.2  -
SUPER_2              -          all_tr_seqs          -               19     110  82008747  82008658  82008767  82008638 100998023    -           7   13.2   2.7  -
SUPER_6              -          all_tr_seqs          -               15     112   8316386   8316293   8316402   8316273  79837674    -           7   13.2   4.1  -
SUPER_1              -          all_tr_seqs          -               16      78  56052218  56052156  56052235  56052132 123262610    -           7   13.2   0.9  -
SUPER_1              -          all_tr_seqs          -               15      68  76811453  76811400  76811468  76811379 123262610    -         7.1   13.2   1.1  -
SUPER_2              -          all_tr_seqs          -               17      67  75035381  75035431  75035363  75035451 100998023    +         7.1   13.2   6.0  -
SUPER_7              -          all_tr_seqs          -               19      83  45996626  45996560  45996645  45996519  62843876    -         7.1   13.2   2.4  -
SUPER_8              -          all_tr_seqs          -               20      72  42691213  42691265  42691192  42691285  53774613    +         7.1   13.2   3.3  -
SUPER_2              -          all_tr_seqs          -               16      79  68635488  68635425  68635503  68635402 100998023    -         7.1   13.2   1.4  -
SUPER_5              -          all_tr_seqs          -               16      78  27653625  27653687  27653608  27653708  81741832    +         7.1   13.2   2.0  -
