# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_9              -          all_tr_seqs          -               15      67 35887489 35887437 35887504 35887416 38031428    -        0.23   18.0   4.5  -
SUPER_10             -          all_tr_seqs          -               15      68 20342480 20342427 20342495 20342407 37084233    -        0.24   18.0   4.4  -
SUPER_9              -          all_tr_seqs          -               15      71 12024663 12024719 12024648 12024740 38031428    +        0.24   18.0   1.9  -
SUPER_4              -          all_tr_seqs          -               20      68  4219814  4219862  4219795  4219885 84487723    +        0.24   18.0   3.5  -
SUPER_1              -          all_tr_seqs          -               19      68 94186666 94186715 94186645 94186735 98294458    +        0.24   18.0   3.5  -
SUPER_10             -          all_tr_seqs          -               16      68 24793155 24793103 24793170 24793083 37084233    -        0.24   18.0   4.1  -
SUPER_5              -          all_tr_seqs          -               17      71  4132771  4132717  4132790  4132696 75391096    -        0.24   18.0   2.0  -
SUPER_2              -          all_tr_seqs          -               15      76  6816393  6816332  6816410  6816309 96724042    -        0.24   18.0   3.3  -
SUPER_4              -          all_tr_seqs          -               15      67 67000696 67000644 67000712 67000635 84487723    -        0.24   18.0   2.7  -
SUPER_10             -          all_tr_seqs          -               15      68 35404927 35404874 35404941 35404854 37084233    -        0.25   18.0   2.8  -
SUPER_4              -          all_tr_seqs          -               20      80 39115595 39115535 39115615 39115522 84487723    -        0.25   18.0   4.0  -
SUPER_2              -          all_tr_seqs          -               13      75  7665933  7665995  7665921  7666025 96724042    +        0.25   18.0   3.0  -
SUPER_3              -          all_tr_seqs          -               13      78 19574794 19574859 19574781 19574886 95764688    +        0.25   18.0   4.2  -
SUPER_5              -          all_tr_seqs          -               16      76 45256188 45256248 45256170 45256269 75391096    +        0.25   18.0   2.9  -
SUPER_1              -          all_tr_seqs          -               22      79 72449757 72449700 72449778 72449679 98294458    -        0.25   18.0   3.9  -
SUPER_7              -          all_tr_seqs          -               19      80 21678013 21678074 21677994 21678095 39543329    +        0.25   17.9   4.8  -
SUPER_8              -          all_tr_seqs          -               19      68 29052216 29052265 29052196 29052285 39027630    +        0.25   17.9   5.1  -
SUPER_9              -          all_tr_seqs          -               17      73 33194921 33194865 33194938 33194847 38031428    -        0.25   17.9   3.1  -
SUPER_3              -          all_tr_seqs          -               18      70 14745497 14745445 14745515 14745425 95764688    -        0.25   17.9   2.3  -
SUPER_5              -          all_tr_seqs          -               16      74 28884943 28885001 28884927 28885019 75391096    +        0.26   17.9   5.1  -
SUPER_6              -          all_tr_seqs          -               19      77 17343025 17343083 17343005 17343103 43811845    +        0.26   17.9   4.3  -
SUPER_6              -          all_tr_seqs          -               20     135 26078062 26077949 26078082 26077947 43811845    -        0.26   17.9   5.7  -
SUPER_4              -          all_tr_seqs          -               15      66 47492560 47492509 47492575 47492488 84487723    -        0.26   17.9   4.8  -
SUPER_8              -          all_tr_seqs          -               21      72 31883886 31883937 31883866 31883963 39027630    +        0.26   17.9   6.1  -
SUPER_9              -          all_tr_seqs          -               20      77 18543517 18543574 18543497 18543594 38031428    +        0.26   17.9   4.7  -
SUPER_8              -          all_tr_seqs          -               18     135 27183646 27183532 27183667 27183529 39027630    -        0.27   17.9   4.4  -
SUPER_7              -          all_tr_seqs          -               22      78 21657348 21657404 21657345 21657425 39543329    +        0.27   17.8   4.8  -
SUPER_5              -          all_tr_seqs          -               12      71  6768680  6768621  6768692  6768599 75391096    -        0.27   17.8   4.1  -
SUPER_3              -          all_tr_seqs          -               21      68 46840211 46840258 46840190 46840278 95764688    +        0.27   17.8   4.6  -
SUPER_2              -          all_tr_seqs          -               20      68 33510806 33510854 33510786 33510874 96724042    +        0.27   17.8   3.4  -
SUPER_4              -          all_tr_seqs          -               15      68 19861996 19862049 19861981 19862069 84487723    +        0.27   17.8   4.5  -
SUPER_9              -          all_tr_seqs          -               17      76 23973518 23973577 23973500 23973600 38031428    +        0.27   17.8   5.1  -
SUPER_7              -          all_tr_seqs          -               20      76  1969190  1969134  1969210  1969112 39543329    -        0.27   17.8   6.5  -
SUPER_7              -          all_tr_seqs          -               14     135 36847539 36847421 36847553 36847415 39543329    -        0.28   17.8   5.1  -
SUPER_5              -          all_tr_seqs          -               16      68 57973557 57973505 57973571 57973485 75391096    -        0.28   17.8   3.3  -
SUPER_6              -          all_tr_seqs          -               15      68 14393925 14393978 14393910 14393998 43811845    +        0.28   17.8   4.5  -
SUPER_4              -          all_tr_seqs          -               15     125 72436810 72436913 72436795 72436929 84487723    +        0.28   17.8   3.4  -
SUPER_3              -          all_tr_seqs          -               17      74  3953348  3953291  3953366  3953271 95764688    -        0.29   17.8   3.5  -
SUPER_6              -          all_tr_seqs          -               18      76 29119093 29119035 29119112 29119015 43811845    -        0.29   17.7   5.9  -
SUPER_1              -          all_tr_seqs          -               17      78 68717394 68717333 68717411 68717311 98294458    -        0.29   17.7   5.4  -
SUPER_5              -          all_tr_seqs          -               18      78 52237338 52237278 52237358 52237256 75391096    -        0.29   17.7   5.0  -
SUPER_6              -          all_tr_seqs          -               15      68 14394404 14394457 14394389 14394476 43811845    +         0.3   17.7   4.5  -
SUPER_10             -          all_tr_seqs          -               20      81 30649328 30649389 30649307 30649411 37084233    +         0.3   17.7   5.2  -
SUPER_4              -          all_tr_seqs          -               18      68 76353499 76353449 76353517 76353429 84487723    -         0.3   17.7   2.1  -
SUPER_1              -          all_tr_seqs          -               22      80 92694532 92694474 92694553 92694452 98294458    -         0.3   17.7   4.3  -
SUPER_1              -          all_tr_seqs          -               14      72 74020298 74020356 74020283 74020377 98294458    +         0.3   17.7   4.1  -
SUPER_1              -          all_tr_seqs          -               20      76 40149477 40149421 40149497 40149401 98294458    -         0.3   17.7   2.9  -
SUPER_10             -          all_tr_seqs          -               19      79  4779315  4779375  4779295  4779397 37084233    +         0.3   17.7   4.9  -
SUPER_3              -          all_tr_seqs          -               20      68 62725234 62725282 62725214 62725304 95764688    +         0.3   17.7   3.7  -
SUPER_5              -          all_tr_seqs          -               17      72 19508774 19508829 19508757 19508856 75391096    +        0.31   17.7   4.7  -
SUPER_8              -          all_tr_seqs          -               19      82  2430871  2430934  2430851  2430961 39027630    +        0.31   17.6   5.0  -
SUPER_9              -          all_tr_seqs          -               19      79 36896444 36896504 36896425 36896525 38031428    +        0.31   17.6   4.9  -
SUPER_2              -          all_tr_seqs          -               21      77 74989084 74989028 74989104 74989008 96724042    -        0.31   17.6   4.1  -
SUPER_5              -          all_tr_seqs          -               15      68 12565051 12564998 12565066 12564978 75391096    -        0.31   17.6   5.0  -
SUPER_9              -          all_tr_seqs          -               23      80 18018889 18018832 18018909 18018806 38031428    -        0.31   17.6   6.1  -
SUPER_2              -          all_tr_seqs          -               19      70  5178608  5178659  5178590  5178679 96724042    +        0.31   17.6   3.6  -
SUPER_1              -          all_tr_seqs          -               13      76 63181438 63181501 63181425 63181515 98294458    +        0.31   17.6   1.2  -
SUPER_9              -          all_tr_seqs          -               19      77 32545709 32545767 32545689 32545788 38031428    +        0.31   17.6   4.3  -
SUPER_1              -          all_tr_seqs          -               22      77 72450115 72450060 72450135 72450038 98294458    -        0.32   17.6   3.9  -
SUPER_8              -          all_tr_seqs          -               20      80  3427816  3427876  3427795  3427907 39027630    +        0.32   17.6   6.4  -
SUPER_1              -          all_tr_seqs          -               15      76  3653548  3653487  3653563  3653465 98294458    -        0.32   17.6   4.6  -
SUPER_3              -          all_tr_seqs          -               15      76 31245052 31245113 31245037 31245135 95764688    +        0.32   17.6   4.6  -
SUPER_4              -          all_tr_seqs          -               15      76 15637411 15637350 15637426 15637328 84487723    -        0.32   17.6   4.6  -
SUPER_5              -          all_tr_seqs          -               15      76  4445301  4445240  4445316  4445218 75391096    -        0.32   17.6   4.6  -
SUPER_5              -          all_tr_seqs          -               15      76  4446002  4445941  4446017  4445919 75391096    -        0.32   17.6   4.6  -
SUPER_5              -          all_tr_seqs          -               15      76 59796645 59796584 59796660 59796562 75391096    -        0.32   17.6   4.6  -
SUPER_6              -          all_tr_seqs          -               19      76 35845409 35845352 35845429 35845333 43811845    -        0.32   17.6   5.4  -
SUPER_5              -          all_tr_seqs          -               15      76  4450903  4450842  4450918  4450818 75391096    -        0.32   17.6   4.7  -
SUPER_4              -          all_tr_seqs          -               19      68 29843730 29843681 29843749 29843661 84487723    -        0.32   17.6   3.2  -
SUPER_2              -          all_tr_seqs          -               16      76  7666293  7666353  7666277  7666375 96724042    +        0.32   17.6   4.5  -
SUPER_5              -          all_tr_seqs          -               13      72 10729223 10729282 10729209 10729303 75391096    +        0.32   17.6   5.8  -
SUPER_4              -          all_tr_seqs          -               14      72 80268151 80268093 80268165 80268073 84487723    -        0.32   17.6   4.5  -
SUPER_8              -          all_tr_seqs          -               18      72 32079039 32078985 32079056 32078964 39027630    -        0.32   17.6   4.2  -
SUPER_4              -          all_tr_seqs          -                8      73 77680372 77680437 77680363 77680460 84487723    +        0.33   17.6   4.9  -
SUPER_4              -          all_tr_seqs          -               15      72 10548444 10548387 10548458 10548367 84487723    -        0.33   17.6   7.1  -
SUPER_9              -          all_tr_seqs          -               20      68  7491307  7491259  7491327  7491239 38031428    -        0.33   17.5   3.8  -
SUPER_9              -          all_tr_seqs          -               19      76 29553178 29553121 29553198 29553101 38031428    -        0.33   17.5   4.7  -
SUPER_3              -          all_tr_seqs          -               19      72 66781047 66780994 66781067 66780975 95764688    -        0.34   17.5   3.6  -
SUPER_6              -          all_tr_seqs          -               15      68 14394883 14394936 14394868 14394955 43811845    +        0.34   17.5   4.7  -
SUPER_2              -          all_tr_seqs          -               16      75 54146311 54146370 54146294 54146393 96724042    +        0.34   17.5   4.4  -
SUPER_3              -          all_tr_seqs          -               14      72 15388800 15388858 15388786 15388882 95764688    +        0.34   17.5   4.2  -
SUPER_4              -          all_tr_seqs          -               14      72 76924797 76924855 76924783 76924879 84487723    +        0.34   17.5   4.2  -
SUPER_9              -          all_tr_seqs          -               14     126 28325886 28325777 28325901 28325771 38031428    -        0.34   17.5   0.2  -
SUPER_10             -          all_tr_seqs          -               15      72  9724907  9724964  9724893  9724985 37084233    +        0.34   17.5   3.4  -
SUPER_8              -          all_tr_seqs          -               20      79 31531511 31531452 31531531 31531422 39027630    -        0.34   17.5   6.9  -
SUPER_4              -          all_tr_seqs          -               14      72 27700217 27700159 27700231 27700135 84487723    -        0.35   17.5   4.4  -
SUPER_3              -          all_tr_seqs          -               20      68 51917885 51917837 51917905 51917818 95764688    -        0.35   17.5   4.2  -
SUPER_4              -          all_tr_seqs          -               17      67 30768492 30768542 30768474 30768561 84487723    +        0.35   17.5   3.5  -
SUPER_3              -          all_tr_seqs          -               13      72 31244699 31244758 31244687 31244782 95764688    +        0.35   17.5   4.2  -
SUPER_2              -          all_tr_seqs          -               15     106 39074684 39074595 39074699 39074581 96724042    -        0.35   17.4   2.9  -
SUPER_2              -          all_tr_seqs          -               16      78 59263255 59263317 59263239 59263339 96724042    +        0.36   17.4   5.3  -
SUPER_4              -          all_tr_seqs          -               15      69 79530631 79530685 79530616 79530708 84487723    +        0.36   17.4   3.9  -
SUPER_8              -          all_tr_seqs          -               18      76 27881646 27881704 27881627 27881726 39027630    +        0.36   17.4   3.7  -
SUPER_5              -          all_tr_seqs          -               13     135 11657224 11657103 11657238 11657096 75391096    -        0.36   17.4   1.8  -
SUPER_6              -          all_tr_seqs          -               17      67 19287060 19287110 19287044 19287130 43811845    +        0.36   17.4   3.9  -
SUPER_5              -          all_tr_seqs          -               20      68 10353636 10353684 10353617 10353704 75391096    +        0.36   17.4   4.2  -
SUPER_8              -          all_tr_seqs          -               19      80  7798880  7798819  7798900  7798799 39027630    -        0.36   17.4   5.5  -
SUPER_1              -          all_tr_seqs          -               14      72 13566139 13566081 13566153 13566058 98294458    -        0.36   17.4   4.2  -
SUPER_7              -          all_tr_seqs          -               19      82  2339257  2339194  2339277  2339176 39543329    -        0.36   17.4   4.6  -
SUPER_6              -          all_tr_seqs          -               19      78 26077706 26077647 26077726 26077629 43811845    -        0.36   17.4   5.7  -
SUPER_6              -          all_tr_seqs          -               15      70 13767057 13767002 13767073 13766982 43811845    -        0.37   17.4   5.0  -
SUPER_3              -          all_tr_seqs          -               20      68 14670072 14670024 14670092 14670004 95764688    -        0.37   17.4   4.3  -
SUPER_1              -          all_tr_seqs          -               20      66 26056707 26056661 26056727 26056639 98294458    -        0.37   17.4   4.7  -
SUPER_1              -          all_tr_seqs          -               15      67 82336512 82336564 82336497 82336585 98294458    +        0.37   17.4   3.5  -
SUPER_4              -          all_tr_seqs          -               20      69  1878315  1878364  1878295  1878385 84487723    +        0.37   17.4   3.9  -
SUPER_4              -          all_tr_seqs          -               19      68 53436127 53436176 53436108 53436196 84487723    +        0.37   17.4   5.4  -
SUPER_4              -          all_tr_seqs          -               18      68  7156149  7156099  7156166  7156079 84487723    -        0.37   17.4   2.9  -
SUPER_5              -          all_tr_seqs          -               14      76 62393207 62393269 62393193 62393291 75391096    +        0.38   17.4   4.8  -
SUPER_9              -          all_tr_seqs          -               20      68 28795453 28795405 28795473 28795388 38031428    -        0.38   17.3   4.0  -
SUPER_10             -          all_tr_seqs          -               20      68 30584199 30584247 30584179 30584267 37084233    +        0.38   17.3   3.8  -
SUPER_5              -          all_tr_seqs          -               20      68 47755056 47755008 47755076 47754988 75391096    -        0.38   17.3   3.7  -
SUPER_8              -          all_tr_seqs          -               20      68 25472780 25472732 25472800 25472712 39027630    -        0.38   17.3   4.9  -
SUPER_5              -          all_tr_seqs          -               20      68 14524782 14524734 14524802 14524714 75391096    -        0.38   17.3   4.1  -
SUPER_2              -          all_tr_seqs          -               16      67  7055775  7055724  7055791  7055703 96724042    -        0.39   17.3   4.1  -
SUPER_8              -          all_tr_seqs          -               20      68 27143538 27143490 27143558 27143470 39027630    -        0.39   17.3   3.9  -
SUPER_7              -          all_tr_seqs          -               19      79 23977916 23977976 23977896 23977997 39543329    +        0.39   17.3   5.2  -
SUPER_3              -          all_tr_seqs          -               16      68 85377223 85377171 85377240 85377151 95764688    -        0.39   17.3   5.1  -
SUPER_9              -          all_tr_seqs          -               18     135 22801356 22801241 22801375 22801240 38031428    -        0.39   17.3   5.5  -
SUPER_1              -          all_tr_seqs          -               15      79 88516410 88516474 88516395 88516496 98294458    +        0.39   17.3   4.7  -
SUPER_1              -          all_tr_seqs          -               21      68 12600718 12600671 12600738 12600651 98294458    -        0.39   17.3   4.1  -
SUPER_2              -          all_tr_seqs          -               15      69 80719574 80719628 80719559 80719651 96724042    +        0.39   17.3   4.0  -
SUPER_1              -          all_tr_seqs          -               20      67 86586421 86586374 86586441 86586353 98294458    -        0.39   17.3   3.9  -
SUPER_3              -          all_tr_seqs          -               14      75  5685622  5685561  5685636  5685539 95764688    -        0.39   17.3   5.0  -
SUPER_4              -          all_tr_seqs          -               19      91 45077731 45077801 45077711 45077822 84487723    +        0.39   17.3   5.8  -
SUPER_2              -          all_tr_seqs          -               16      68  7056129  7056077  7056146  7056057 96724042    -         0.4   17.3   3.4  -
SUPER_1              -          all_tr_seqs          -               17      76 62693970 62693911 62693990 62693891 98294458    -         0.4   17.3   3.2  -
SUPER_9              -          all_tr_seqs          -               19      89 21583490 21583421 21583510 21583401 38031428    -         0.4   17.3   4.5  -
SUPER_3              -          all_tr_seqs          -               19      67 25160276 25160324 25160256 25160344 95764688    +         0.4   17.3   2.9  -
SUPER_9              -          all_tr_seqs          -               19      78 23777282 23777223 23777302 23777199 38031428    -         0.4   17.3   4.2  -
SUPER_2              -          all_tr_seqs          -               15      76 76807477 76807416 76807492 76807394 96724042    -         0.4   17.3   4.4  -
SUPER_1              -          all_tr_seqs          -               14      72 76970252 76970194 76970266 76970172 98294458    -         0.4   17.3   4.4  -
SUPER_5              -          all_tr_seqs          -               20      68 47349968 47350016 47349948 47350036 75391096    +        0.41   17.2   4.0  -
SUPER_1              -          all_tr_seqs          -               20      72 27352311 27352363 27352291 27352384 98294458    +        0.41   17.2   3.7  -
SUPER_3              -          all_tr_seqs          -               20      68 39562884 39562932 39562864 39562950 95764688    +        0.41   17.2   3.6  -
SUPER_9              -          all_tr_seqs          -               19     135 16647767 16647654 16647787 16647634 38031428    -        0.41   17.2   5.7  -
SUPER_2              -          all_tr_seqs          -               15      76 57315962 57315901 57315977 57315879 96724042    -        0.42   17.2   4.4  -
SUPER_1              -          all_tr_seqs          -               17      72 76637862 76637917 76637847 76637938 98294458    +        0.42   17.2   0.8  -
SUPER_10             -          all_tr_seqs          -               15      69 27520681 27520735 27520666 27520748 37084233    +        0.42   17.2   4.9  -
SUPER_2              -          all_tr_seqs          -               15      76 87118399 87118460 87118384 87118483 96724042    +        0.42   17.2   4.4  -
SUPER_5              -          all_tr_seqs          -               15      76 74005603 74005542 74005618 74005519 75391096    -        0.42   17.2   4.4  -
SUPER_8              -          all_tr_seqs          -               19      68 35848740 35848691 35848757 35848671 39027630    -        0.43   17.2   4.3  -
SUPER_9              -          all_tr_seqs          -               19      73 30230271 30230325 30230252 30230345 38031428    +        0.43   17.2   3.3  -
SUPER_2              -          all_tr_seqs          -               20      68 36885102 36885054 36885121 36885034 96724042    -        0.43   17.2   4.8  -
SUPER_9              -          all_tr_seqs          -               16      76 30472602 30472662 30472585 30472682 38031428    +        0.43   17.2   4.2  -
SUPER_2              -          all_tr_seqs          -               16      76 31897364 31897304 31897382 31897282 96724042    -        0.43   17.2   4.7  -
SUPER_5              -          all_tr_seqs          -               16     106 42222611 42222700 42222591 42222714 75391096    +        0.43   17.2   2.7  -
SUPER_5              -          all_tr_seqs          -               19      68 57973202 57973153 57973222 57973133 75391096    -        0.43   17.2   4.6  -
SUPER_4              -          all_tr_seqs          -               15     126 26771281 26771376 26771266 26771390 84487723    +        0.43   17.2   1.7  -
SUPER_5              -          all_tr_seqs          -               20      68 42479241 42479289 42479221 42479310 75391096    +        0.43   17.2   4.6  -
SUPER_4              -          all_tr_seqs          -               15      75 76313338 76313398 76313323 76313422 84487723    +        0.43   17.2   4.5  -
SUPER_9              -          all_tr_seqs          -               15     120 26261861 26261764 26261877 26261745 38031428    -        0.43   17.2   2.0  -
SUPER_8              -          all_tr_seqs          -               20      68 24029629 24029677 24029610 24029697 39027630    +        0.44   17.1   4.3  -
SUPER_3              -          all_tr_seqs          -               13      68 63831891 63831836 63831903 63831816 95764688    -        0.44   17.1   2.4  -
SUPER_1              -          all_tr_seqs          -               15      75 57000832 57000892 57000817 57000913 98294458    +        0.44   17.1   4.6  -
SUPER_6              -          all_tr_seqs          -               20      68 11626929 11626881 11626948 11626861 43811845    -        0.44   17.1   3.9  -
SUPER_5              -          all_tr_seqs          -               15      77 42480783 42480845 42480768 42480867 75391096    +        0.45   17.1   4.8  -
SUPER_2              -          all_tr_seqs          -               15      73 94781852 94781794 94781867 94781771 96724042    -        0.45   17.1   4.4  -
SUPER_3              -          all_tr_seqs          -               15      68 63832174 63832121 63832191 63832103 95764688    -        0.45   17.1   3.1  -
SUPER_1              -          all_tr_seqs          -               22      78 92694896 92694840 92694915 92694819 98294458    -        0.45   17.1   4.8  -
SUPER_10             -          all_tr_seqs          -               19      76 15704589 15704532 15704608 15704511 37084233    -        0.45   17.1   4.1  -
SUPER_3              -          all_tr_seqs          -               19      67 75807569 75807617 75807549 75807638 95764688    +        0.45   17.1   3.9  -
SUPER_4              -          all_tr_seqs          -               15      69 79530277 79530331 79530264 79530353 84487723    +        0.46   17.1   3.6  -
SUPER_3              -          all_tr_seqs          -               21      78 44053683 44053740 44053663 44053758 95764688    +        0.46   17.1   4.0  -
SUPER_5              -          all_tr_seqs          -               15      75  4451604  4451544  4451619  4451521 75391096    -        0.46   17.1   4.7  -
SUPER_1              -          all_tr_seqs          -               19      66 63028194 63028147 63028214 63028127 98294458    -        0.46   17.1   4.7  -
SUPER_7              -          all_tr_seqs          -               16      68 33381791 33381843 33381776 33381863 39543329    +        0.46   17.1   4.8  -
SUPER_1              -          all_tr_seqs          -               20      66 12462779 12462825 12462759 12462845 98294458    +        0.46   17.1   4.6  -
SUPER_3              -          all_tr_seqs          -               13      69 63424269 63424213 63424282 63424192 95764688    -        0.47   17.1   1.9  -
SUPER_1              -          all_tr_seqs          -               21      68 68829474 68829427 68829495 68829407 98294458    -        0.47   17.0   5.0  -
SUPER_1              -          all_tr_seqs          -               15      75 13566490 13566430 13566505 13566408 98294458    -        0.47   17.0   4.6  -
SUPER_4              -          all_tr_seqs          -               18      68 10715661 10715711 10715644 10715731 84487723    +        0.47   17.0   4.6  -
SUPER_7              -          all_tr_seqs          -               18     135  6884515  6884629  6884496  6884630 39543329    +        0.48   17.0   5.1  -
SUPER_5              -          all_tr_seqs          -               15      76  4451254  4451193  4451269  4451170 75391096    -        0.48   17.0   4.7  -
SUPER_8              -          all_tr_seqs          -               20      80  9977575  9977515  9977595  9977494 39027630    -        0.48   17.0   6.5  -
SUPER_9              -          all_tr_seqs          -               20      79 33259085 33259026 33259105 33259006 38031428    -        0.48   17.0   6.4  -
SUPER_8              -          all_tr_seqs          -               19      78 28301662 28301720 28301643 28301740 39027630    +        0.49   17.0   4.8  -
SUPER_4              -          all_tr_seqs          -               21      68 16757857 16757904 16757837 16757925 84487723    +        0.49   17.0   3.7  -
SUPER_9              -          all_tr_seqs          -               20      68 28795804 28795756 28795824 28795736 38031428    -         0.5   17.0   4.2  -
SUPER_9              -          all_tr_seqs          -               19      81  8214736  8214675  8214756  8214654 38031428    -         0.5   17.0   4.7  -
SUPER_2              -          all_tr_seqs          -               16      70 80715295 80715349 80715275 80715372 96724042    +         0.5   17.0   3.9  -
SUPER_9              -          all_tr_seqs          -               19      76 33574210 33574267 33574190 33574283 38031428    +         0.5   17.0   4.0  -
SUPER_9              -          all_tr_seqs          -                8      70 17630089 17630027 17630097 17630008 38031428    -         0.5   16.9   3.4  -
SUPER_9              -          all_tr_seqs          -               18      79 22702550 22702610 22702531 22702630 38031428    +         0.5   16.9   4.2  -
SUPER_1              -          all_tr_seqs          -               15      71 76970602 76970546 76970621 76970525 98294458    -        0.51   16.9   4.2  -
SUPER_2              -          all_tr_seqs          -               15      76 94666000 94665939 94666015 94665908 96724042    -        0.51   16.9   4.0  -
SUPER_3              -          all_tr_seqs          -               20      68 14552617 14552665 14552597 14552685 95764688    +        0.51   16.9   3.3  -
SUPER_3              -          all_tr_seqs          -               13     100 47826505 47826420 47826519 47826400 95764688    -        0.51   16.9   1.4  -
SUPER_4              -          all_tr_seqs          -               18      76 55092948 55092890 55092965 55092868 84487723    -        0.52   16.9   5.1  -
SUPER_2              -          all_tr_seqs          -               16      68 21059058 21059110 21059042 21059130 96724042    +        0.52   16.9   4.3  -
SUPER_3              -          all_tr_seqs          -               15      68 14552993 14553046 14552978 14553068 95764688    +        0.52   16.9   4.4  -
SUPER_4              -          all_tr_seqs          -               16      67 75173228 75173177 75173244 75173159 84487723    -        0.52   16.9   4.2  -
SUPER_4              -          all_tr_seqs          -               17      68 19861644 19861695 19861624 19861715 84487723    +        0.52   16.9   5.2  -
SUPER_3              -          all_tr_seqs          -               20      68 24221524 24221476 24221544 24221456 95764688    -        0.52   16.9   3.8  -
SUPER_4              -          all_tr_seqs          -               18      68 68079158 68079108 68079176 68079088 84487723    -        0.53   16.9   3.8  -
SUPER_5              -          all_tr_seqs          -               20      68 65231814 65231766 65231834 65231746 75391096    -        0.53   16.9   3.2  -
SUPER_1              -          all_tr_seqs          -               15      73 78517326 78517268 78517341 78517247 98294458    -        0.54   16.9   4.9  -
SUPER_3              -          all_tr_seqs          -               20      68 78955559 78955607 78955539 78955627 95764688    +        0.54   16.8   3.4  -
SUPER_5              -          all_tr_seqs          -               20      68 57030877 57030925 57030857 57030945 75391096    +        0.54   16.8   4.3  -
SUPER_3              -          all_tr_seqs          -               19      68 60629628 60629579 60629648 60629560 95764688    -        0.54   16.8   3.2  -
SUPER_3              -          all_tr_seqs          -               20      68 82166749 82166797 82166729 82166817 95764688    +        0.54   16.8   4.2  -
SUPER_10             -          all_tr_seqs          -               14      71 10008898 10008955 10008884 10008976 37084233    +        0.54   16.8   3.4  -
SUPER_1              -          all_tr_seqs          -               19      67  4139732  4139780  4139712  4139801 98294458    +        0.55   16.8   4.2  -
SUPER_5              -          all_tr_seqs          -               17      72 12211992 12211937 12212009 12211916 75391096    -        0.55   16.8   4.3  -
SUPER_6              -          all_tr_seqs          -               19      78 13056592 13056533 13056612 13056512 43811845    -        0.55   16.8   4.3  -
SUPER_4              -          all_tr_seqs          -               19      68 41226502 41226453 41226520 41226434 84487723    -        0.55   16.8   4.2  -
SUPER_7              -          all_tr_seqs          -               15      67 33382849 33382901 33382833 33382922 39543329    +        0.55   16.8   2.7  -
SUPER_3              -          all_tr_seqs          -               14     102 33913484 33913398 33913498 33913374 95764688    -        0.55   16.8   1.8  -
SUPER_9              -          all_tr_seqs          -               20      80 19111567 19111507 19111587 19111474 38031428    -        0.55   16.8   4.7  -
SUPER_4              -          all_tr_seqs          -               19      68 69593529 69593480 69593549 69593460 84487723    -        0.55   16.8   3.0  -
SUPER_1              -          all_tr_seqs          -               15      67 88974561 88974613 88974546 88974634 98294458    +        0.55   16.8   4.0  -
SUPER_8              -          all_tr_seqs          -               19      76 30720729 30720786 30720709 30720809 39027630    +        0.55   16.8   2.9  -
SUPER_4              -          all_tr_seqs          -               20      68 71697871 71697919 71697851 71697939 84487723    +        0.56   16.8   4.1  -
SUPER_2              -          all_tr_seqs          -               20      68  1025115  1025163  1025095  1025180 96724042    +        0.56   16.8   4.1  -
SUPER_9              -          all_tr_seqs          -               24      78 11874798 11874852 11874778 11874866 38031428    +        0.56   16.8   4.9  -
SUPER_5              -          all_tr_seqs          -               22      89 48959293 48959226 48959313 48959207 75391096    -        0.57   16.8   4.5  -
SUPER_7              -          all_tr_seqs          -               16      76 20353799 20353739 20353815 20353717 39543329    -        0.57   16.8   3.5  -
SUPER_8              -          all_tr_seqs          -               20      76 15038046 15037990 15038066 15037967 39027630    -        0.57   16.8   7.3  -
SUPER_7              -          all_tr_seqs          -               19      89  1655501  1655571  1655481  1655591 39543329    +        0.58   16.8   3.6  -
SUPER_5              -          all_tr_seqs          -               20      68 65226036 65226084 65226016 65226104 75391096    +        0.58   16.7   4.5  -
SUPER_8              -          all_tr_seqs          -               18      72 20509589 20509535 20509607 20509515 39027630    -        0.59   16.7   5.1  -
SUPER_2              -          all_tr_seqs          -               20      68 68868783 68868831 68868763 68868851 96724042    +        0.59   16.7   4.2  -
SUPER_7              -          all_tr_seqs          -               19      68  9403421  9403470  9403402  9403492 39543329    +        0.59   16.7   3.6  -
SUPER_9              -          all_tr_seqs          -               19      68 35361132 35361181 35361113 35361202 38031428    +        0.59   16.7   3.5  -
SUPER_2              -          all_tr_seqs          -               21      68 96190925 96190878 96190946 96190857 96724042    -        0.59   16.7   4.3  -
SUPER_3              -          all_tr_seqs          -               21      76 23696596 23696541 23696616 23696520 95764688    -        0.59   16.7   3.7  -
SUPER_5              -          all_tr_seqs          -               16      75 62392867 62392926 62392850 62392948 75391096    +        0.59   16.7   5.0  -
SUPER_2              -          all_tr_seqs          -               19      68 89588635 89588684 89588615 89588703 96724042    +         0.6   16.7   3.6  -
SUPER_4              -          all_tr_seqs          -               14      72 75334722 75334664 75334737 75334640 84487723    -         0.6   16.7   3.8  -
SUPER_8              -          all_tr_seqs          -               19      94 27183288 27183221 27183308 27183210 39027630    -         0.6   16.7   4.4  -
SUPER_6              -          all_tr_seqs          -               17      68 29548373 29548322 29548392 29548302 43811845    -         0.6   16.7   5.5  -
SUPER_10             -          all_tr_seqs          -               19      72 25736303 25736250 25736320 25736227 37084233    -         0.6   16.7   4.0  -
