# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_9              -          all_tr_seqs          -               13      65 28429137 28429189 28429120 28429211 38527797    +         8.9   12.5   4.3  -
SUPER_2              -          all_tr_seqs          -               20      67  8228492  8228539  8228472  8228559 43325188    +         8.9   12.5   4.1  -
SUPER_12             -          all_tr_seqs          -               17      79  1978471  1978409  1978491  1978389 30303262    -         8.9   12.5   1.1  -
SUPER_3              -          all_tr_seqs          -               15      82 38909049 38909116 38909035 38909136 43288891    +           9   12.4   2.1  -
SUPER_7              -          all_tr_seqs          -               20      79 26963229 26963170 26963249 26963150 39526038    -           9   12.4   1.6  -
SUPER_2              -          all_tr_seqs          -               21      67  2576395  2576349  2576415  2576338 43325188    -           9   12.4   6.5  -
SUPER_7              -          all_tr_seqs          -               15      76 39059833 39059894 39059815 39059911 39526038    +           9   12.4   2.3  -
SUPER_1              -          all_tr_seqs          -               19      69 36030046 36030096 36030028 36030119 47967653    +           9   12.4   6.5  -
SUPER_9              -          all_tr_seqs          -               19      68  6874802  6874851  6874782  6874860 38527797    +           9   12.4   4.5  -
SUPER_7              -          all_tr_seqs          -               15      71 20963996 20964052 20963980 20964071 39526038    +         9.1   12.4   6.6  -
SUPER_12             -          all_tr_seqs          -               20     121 24722647 24722558 24722667 24722548 30303262    -         9.1   12.4   2.7  -
SUPER_1              -          all_tr_seqs          -               20      67 46545827 46545780 46545847 46545761 47967653    -         9.2   12.4   5.2  -
SUPER_3              -          all_tr_seqs          -               10      68  1717577  1717519  1717588  1717499 43288891    -         9.2   12.4   6.1  -
SUPER_9              -          all_tr_seqs          -               20      67  5987018  5987065  5986998  5987079 38527797    +         9.3   12.4   2.6  -
SUPER_5              -          all_tr_seqs          -               16      78 40067269 40067331 40067253 40067349 42147619    +         9.3   12.4   0.9  -
SUPER_1              -          all_tr_seqs          -               21      66 39276236 39276281 39276216 39276301 47967653    +         9.3   12.4   5.5  -
SUPER_11             -          all_tr_seqs          -               26     124 23911028 23910935 23911048 23910926 31693531    -         9.4   12.4   1.5  -
SUPER_7              -          all_tr_seqs          -               21      67 38272610 38272656 38272590 38272676 39526038    +         9.4   12.4   5.0  -
SUPER_3              -          all_tr_seqs          -               16      76  4543220  4543160  4543236  4543140 43288891    -         9.5   12.4   8.4  -
SUPER_9              -          all_tr_seqs          -               13      75 11515172 11515110 11515186 11515089 38527797    -         9.5   12.4   6.7  -
SUPER_4              -          all_tr_seqs          -               20      68 24679361 24679313 24679379 24679296 43004682    -         9.6   12.3   4.2  -
SUPER_2              -          all_tr_seqs          -               22     123  4214974  4214875  4214994  4214866 43325188    -         9.6   12.3   4.9  -
SUPER_11             -          all_tr_seqs          -               22      66 24376589 24376545 24376610 24376534 31693531    -         9.6   12.3   4.5  -
SUPER_5              -          all_tr_seqs          -               21     122 10797627 10797720 10797607 10797728 42147619    +         9.7   12.3   2.5  -
SUPER_8              -          all_tr_seqs          -               13      68  5305587  5305532  5305601  5305516 38778200    -         9.8   12.3   2.0  -
SUPER_8              -          all_tr_seqs          -               16      73  9932426  9932483  9932410  9932503 38778200    +         9.8   12.3   2.3  -
SUPER_5              -          all_tr_seqs          -               17      73 40863243 40863187 40863260 40863167 42147619    -         9.9   12.3   0.7  -
SUPER_10             -          all_tr_seqs          -               50     139 27514970 27515054 27514955 27515075 32487561    +         9.9   12.3   2.2  -
SUPER_8              -          all_tr_seqs          -               14      78  2802000  2801936  2802013  2801916 38778200    -         9.9   12.3   2.1  -
SUPER_7              -          all_tr_seqs          -               22      72 37919308 37919358 37919288 37919380 39526038    +          10   12.3   5.9  -
SUPER_6              -          all_tr_seqs          -               14     108  1489851  1489752  1489865  1489732 42053491    -          10   12.3   1.8  -
SUPER_3              -          all_tr_seqs          -               15     102 13552519 13552442 13552536 13552421 43288891    -          10   12.3   0.9  -
#
# Program:         nhmmer
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm
# Target file:     /data/tol/data/darwin/dicots/Samolus_valerandi/assembly/curated/ddSamVale1.1/ddSamVale1.1.primary.fa.gz
# Option settings: /software/team301/hmmer-3.4/src/nhmmer --tblout /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/Samolus_valerandi_all_tr_seqs_020226.tbl --dna --cpu 20 /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert/outputs/tr_tbls/all_tr_seqs.hmm /data/tol/data/darwin/dicots/Samolus_valerandi/assembly/curated/ddSamVale1.1/ddSamVale1.1.primary.fa.gz 
# Current dir:     /lustre/scratch122/tol/teams/blaxter/users/mb39/tr_tert
# Date:            Mon Feb  2 13:14:35 2026
# [ok]
