# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
SUPER_13             -          all_tr_seqs          -               16      71 25883292 25883237 25883308 25883217 29473562    -         3.7   13.7   2.8  -
SUPER_11             -          all_tr_seqs          -               14      75  8101435  8101374  8101450  8101353 30360007    -         3.8   13.7   0.2  -
SUPER_7              -          all_tr_seqs          -               14      74  3317232  3317172  3317247  3317152 33257343    -         3.8   13.7   1.5  -
SUPER_2              -          all_tr_seqs          -               16      78 34932335 34932273 34932351 34932253 44110253    -         3.8   13.7   6.9  -
SUPER_1              -          all_tr_seqs          -               14      71 35984160 35984217 35984145 35984238 55658598    +         3.8   13.7   1.3  -
SUPER_5              -          all_tr_seqs          -               19      70 13478112 13478163 13478091 13478183 34930558    +         3.8   13.7   1.6  -
SUPER_5              -          all_tr_seqs          -               15      70 21767920 21767975 21767906 21767996 34930558    +         3.8   13.7   0.6  -
SUPER_4              -          all_tr_seqs          -               14      76 23513650 23513588 23513667 23513564 38467353    -         3.8   13.7   4.4  -
SUPER_6              -          all_tr_seqs          -               15      75 10776398 10776458 10776384 10776479 34343624    +         3.8   13.7   0.6  -
SUPER_5              -          all_tr_seqs          -               14      72 22128465 22128407 22128478 22128387 34930558    -         3.8   13.7   2.5  -
SUPER_5              -          all_tr_seqs          -               15      74 29745651 29745710 29745644 29745732 34930558    +         3.8   13.7   1.8  -
SUPER_13             -          all_tr_seqs          -               19      82 17627238 17627175 17627255 17627163 29473562    -         3.8   13.7   0.9  -
SUPER_3              -          all_tr_seqs          -               14      70 11567708 11567764 11567689 11567786 43069259    +         3.8   13.7   5.3  -
SUPER_8              -          all_tr_seqs          -               14      73 16835217 16835164 16835232 16835144 33173876    -         3.8   13.7   1.0  -
SUPER_13             -          all_tr_seqs          -               20      69 16323116 16323067 16323136 16323050 29473562    -         3.8   13.7   3.5  -
SUPER_8              -          all_tr_seqs          -               15     146  6508405  6508292  6508421  6508272 33173876    -         3.8   13.7   3.3  -
SUPER_7              -          all_tr_seqs          -               15      72 21621097 21621040 21621117 21621020 33257343    -         3.9   13.7   4.5  -
SUPER_13             -          all_tr_seqs          -               15      76 27495184 27495123 27495198 27495103 29473562    -         3.9   13.7   0.6  -
SUPER_10             -          all_tr_seqs          -               16      74 12702713 12702655 12702722 12702630 31430341    -         3.9   13.7   1.6  -
SUPER_9              -          all_tr_seqs          -               17      76 22547911 22547970 22547891 22547986 32830441    +         3.9   13.7   2.1  -
SUPER_7              -          all_tr_seqs          -               17     100 14521994 14521905 14522005 14521885 33257343    -         3.9   13.7   7.4  -
SUPER_13             -          all_tr_seqs          -               15      69  5923779  5923833  5923763  5923853 29473562    +         3.9   13.7   2.3  -
SUPER_11             -          all_tr_seqs          -               12      68  5337502  5337446  5337513  5337426 30360007    -         3.9   13.7   1.1  -
SUPER_12             -          all_tr_seqs          -               16      68  1127375  1127323  1127392  1127307 30171930    -         3.9   13.7   1.6  -
SUPER_4              -          all_tr_seqs          -               12      72 32945847 32945787 32945859 32945769 38467353    -         3.9   13.7   0.7  -
SUPER_3              -          all_tr_seqs          -               15      72 32267005 32267062 32266989 32267082 43069259    +         3.9   13.7   1.3  -
SUPER_13             -          all_tr_seqs          -               16      72  7842320  7842376  7842313  7842396 29473562    +         3.9   13.7   2.2  -
SUPER_3              -          all_tr_seqs          -               15      72 16662755 16662698 16662767 16662676 43069259    -         3.9   13.7   2.7  -
SUPER_4              -          all_tr_seqs          -               14      76 34308078 34308022 34308093 34308002 38467353    -         3.9   13.7   1.5  -
SUPER_4              -          all_tr_seqs          -               12      75 31111818 31111881 31111805 31111899 38467353    +         3.9   13.7   0.9  -
SUPER_13             -          all_tr_seqs          -               15      75  8136410  8136350  8136420  8136326 29473562    -         3.9   13.7   2.3  -
SUPER_8              -          all_tr_seqs          -               15      72 17815863 17815920 17815849 17815946 33173876    +         3.9   13.7   3.4  -
SUPER_7              -          all_tr_seqs          -               42     176 31123399 31123546 31123379 31123552 33257343    +         3.9   13.7   0.0  -
SUPER_11             -          all_tr_seqs          -               15      68  4757641  4757694  4757626  4757716 30360007    +         3.9   13.6   4.3  -
SUPER_5              -          all_tr_seqs          -               18      76 17669112 17669170 17669092 17669190 34930558    +         3.9   13.6   4.5  -
SUPER_5              -          all_tr_seqs          -               36     149 20295083 20294962 20295085 20294935 34930558    -           4   13.6   0.4  -
SUPER_6              -          all_tr_seqs          -               19      68  2910939  2910890  2910958  2910870 34343624    -           4   13.6   2.1  -
SUPER_6              -          all_tr_seqs          -               16      76  3056937  3056877  3056952  3056840 34343624    -           4   13.6   1.5  -
SUPER_1              -          all_tr_seqs          -               17      83 20552053 20551988 20552070 20551972 55658598    -           4   13.6   1.3  -
SUPER_3              -          all_tr_seqs          -               15     100 26607582 26607673 26607565 26607693 43069259    +           4   13.6   2.2  -
SUPER_9              -          all_tr_seqs          -              131     213  7103971  7104063  7103950  7104084 32830441    +           4   13.6   0.4  -
SUPER_12             -          all_tr_seqs          -               15      68 20588788 20588841 20588774 20588861 30171930    +           4   13.6   3.1  -
SUPER_11             -          all_tr_seqs          -               15      76 25970360 25970421 25970346 25970441 30360007    +           4   13.6   0.7  -
SUPER_3              -          all_tr_seqs          -               17      71 22590591 22590645 22590575 22590666 43069259    +           4   13.6   0.0  -
SUPER_7              -          all_tr_seqs          -               16      71 29184930 29184985 29184910 29185010 33257343    +           4   13.6   5.6  -
SUPER_2              -          all_tr_seqs          -               52     147 35185544 35185628 35185524 35185649 44110253    +           4   13.6  10.0  -
SUPER_3              -          all_tr_seqs          -               16     101 24877582 24877672 24877570 24877681 43069259    +           4   13.6   3.3  -
SUPER_4              -          all_tr_seqs          -               11      76  9114391  9114326  9114403  9114306 38467353    -           4   13.6   2.4  -
SUPER_11             -          all_tr_seqs          -               13      72 25970132 25970073 25970144 25970050 30360007    -           4   13.6   0.4  -
SUPER_11             -          all_tr_seqs          -               11      75 27008502 27008560 27008491 27008580 30360007    +         4.1   13.6   0.9  -
SUPER_3              -          all_tr_seqs          -               15     100 26607277 26607368 26607259 26607385 43069259    +         4.1   13.6   2.2  -
SUPER_2              -          all_tr_seqs          -               13      72 39157373 39157314 39157387 39157294 44110253    -         4.1   13.6   0.9  -
SUPER_6              -          all_tr_seqs          -               15      69 23501929 23501875 23501945 23501854 34343624    -         4.1   13.6   1.6  -
SUPER_2              -          all_tr_seqs          -               15      73 17568640 17568580 17568657 17568561 44110253    -         4.1   13.6   1.7  -
SUPER_1              -          all_tr_seqs          -               11      75 10560733 10560669 10560743 10560649 55658598    -         4.1   13.6   0.9  -
SUPER_10             -          all_tr_seqs          -               15      72 23205611 23205668 23205601 23205694 31430341    +         4.1   13.6   2.3  -
SUPER_2              -          all_tr_seqs          -               18      71 36965351 36965404 36965334 36965425 44110253    +         4.2   13.6   1.6  -
SUPER_10             -          all_tr_seqs          -               18     100  8446652  8446564  8446671  8446544 31430341    -         4.2   13.6   3.7  -
SUPER_13             -          all_tr_seqs          -               15      75  8136716  8136656  8136724  8136633 29473562    -         4.2   13.6   2.3  -
SUPER_8              -          all_tr_seqs          -               15      72  5660780  5660837  5660760  5660857 33173876    +         4.2   13.6   6.1  -
SUPER_11             -          all_tr_seqs          -               15      69 19528589 19528535 19528601 19528512 30360007    -         4.2   13.6   2.9  -
SUPER_3              -          all_tr_seqs          -               15      68 43031792 43031739 43031810 43031719 43069259    -         4.2   13.6   2.5  -
SUPER_12             -          all_tr_seqs          -               18      68 26388473 26388423 26388492 26388403 30171930    -         4.2   13.6   0.6  -
SUPER_5              -          all_tr_seqs          -               15      72 28851522 28851579 28851506 28851603 34930558    +         4.2   13.6   1.8  -
SUPER_12             -          all_tr_seqs          -               13      72  7059549  7059496  7059564  7059476 30171930    -         4.2   13.6   1.0  -
SUPER_7              -          all_tr_seqs          -               14      69  9141032  9141087  9141016  9141110 33257343    +         4.2   13.5   3.5  -
SUPER_10             -          all_tr_seqs          -               14      69  7895071  7895126  7895056  7895149 31430341    +         4.3   13.5   0.7  -
SUPER_7              -          all_tr_seqs          -               14      73 20727243 20727302 20727228 20727320 33257343    +         4.3   13.5   1.0  -
SUPER_9              -          all_tr_seqs          -               16      68  3405198  3405146  3405217  3405122 32830441    -         4.3   13.5   7.8  -
SUPER_13             -          all_tr_seqs          -               15      76  1858072  1858133  1858064  1858153 29473562    +         4.3   13.5   3.3  -
SUPER_6              -          all_tr_seqs          -               16      82 20151652 20151718 20151635 20151730 34343624    +         4.3   13.5   3.3  -
SUPER_3              -          all_tr_seqs          -               16      75  5868651  5868710  5868635  5868728 43069259    +         4.3   13.5   2.4  -
SUPER_1              -          all_tr_seqs          -               15      76  1364328  1364267  1364342  1364247 55658598    -         4.4   13.5   1.0  -
SUPER_1              -          all_tr_seqs          -               13      72 38539128 38539069 38539142 38539052 55658598    -         4.4   13.5   0.4  -
SUPER_14             -          all_tr_seqs          -               14      72  6739927  6739869  6739943  6739845 28331175    -         4.4   13.5   3.1  -
SUPER_13             -          all_tr_seqs          -               11      72 21414069 21414008 21414079 21413988 29473562    -         4.4   13.5   1.3  -
SUPER_5              -          all_tr_seqs          -               16      72 13848165 13848109 13848185 13848089 34930558    -         4.4   13.5   3.4  -
SUPER_12             -          all_tr_seqs          -               16      73 24587697 24587640 24587713 24587620 30171930    -         4.4   13.5   4.5  -
SUPER_9              -          all_tr_seqs          -               15      71  5773212  5773156  5773222  5773131 32830441    -         4.4   13.5   3.4  -
SUPER_14             -          all_tr_seqs          -               13      71  4255491  4255433  4255503  4255412 28331175    -         4.5   13.5   0.5  -
SUPER_7              -          all_tr_seqs          -               15     102 20835813 20835907 20835799 20835929 33257343    +         4.5   13.5   5.7  -
SUPER_3              -          all_tr_seqs          -               18      71 22587077 22587130 22587059 22587151 43069259    +         4.5   13.5   1.9  -
SUPER_11             -          all_tr_seqs          -               16      67  5561444  5561393  5561461  5561372 30360007    -         4.5   13.5   2.3  -
SUPER_12             -          all_tr_seqs          -               15      72 17294981 17294924 17294998 17294905 30171930    -         4.5   13.5   2.0  -
SUPER_5              -          all_tr_seqs          -               13      76 12235230 12235167 12235249 12235147 34930558    -         4.5   13.5   2.9  -
SUPER_12             -          all_tr_seqs          -               14      68 12138323 12138269 12138336 12138256 30171930    -         4.5   13.5   1.2  -
SUPER_9              -          all_tr_seqs          -               10      68 10668169 10668111 10668178 10668096 32830441    -         4.5   13.5   1.3  -
SUPER_2              -          all_tr_seqs          -               13      91 13497912 13497990 13497898 13497997 44110253    +         4.5   13.5   2.5  -
SUPER_13             -          all_tr_seqs          -               15      70  7913785  7913840  7913769  7913860 29473562    +         4.5   13.4   0.6  -
SUPER_14             -          all_tr_seqs          -               15      71  5546308  5546364  5546293  5546386 28331175    +         4.6   13.4   2.3  -
SUPER_6              -          all_tr_seqs          -               16      68 11528794 11528743 11528807 11528719 34343624    -         4.6   13.4   1.8  -
SUPER_5              -          all_tr_seqs          -               17      75 12860426 12860368 12860441 12860338 34930558    -         4.6   13.4   4.6  -
SUPER_2              -          all_tr_seqs          -               17      71 12233109 12233163 12233092 12233183 44110253    +         4.6   13.4   5.6  -
SUPER_6              -          all_tr_seqs          -               16      67 16102263 16102212 16102281 16102192 34343624    -         4.6   13.4   2.9  -
SUPER_11             -          all_tr_seqs          -               15      86  6235154  6235225  6235140  6235248 30360007    +         4.6   13.4   3.8  -
SUPER_1              -          all_tr_seqs          -               13      76 33521980 33522043 33521966 33522057 55658598    +         4.6   13.4   0.7  -
SUPER_13             -          all_tr_seqs          -               14      72 16384817 16384759 16384830 16384735 29473562    -         4.6   13.4   2.9  -
SUPER_8              -          all_tr_seqs          -               13      73  8294204  8294144  8294218  8294123 33173876    -         4.6   13.4   1.4  -
SUPER_8              -          all_tr_seqs          -               13      73  8338587  8338527  8338601  8338506 33173876    -         4.6   13.4   1.4  -
SUPER_7              -          all_tr_seqs          -               15      72  8643696  8643753  8643682  8643777 33257343    +         4.6   13.4   0.7  -
SUPER_11             -          all_tr_seqs          -               15      74   336549   336490   336563   336468 30360007    -         4.6   13.4   0.6  -
SUPER_9              -          all_tr_seqs          -               13      76 26842449 26842512 26842434 26842529 32830441    +         4.7   13.4   0.8  -
SUPER_7              -          all_tr_seqs          -               16     101 29047927 29047843 29047942 29047823 33257343    -         4.7   13.4   7.7  -
SUPER_13             -          all_tr_seqs          -               18      68 24039336 24039386 24039320 24039406 29473562    +         4.7   13.4   1.0  -
SUPER_10             -          all_tr_seqs          -               14      69  6385945  6385890  6385960  6385870 31430341    -         4.7   13.4   0.8  -
SUPER_12             -          all_tr_seqs          -               15      71 17460077 17460133 17460063 17460158 30171930    +         4.7   13.4   2.9  -
SUPER_1              -          all_tr_seqs          -               15      72 46457881 46457938 46457869 46457961 55658598    +         4.7   13.4   2.6  -
SUPER_6              -          all_tr_seqs          -               11      73 25466903 25466841 25466913 25466821 34343624    -         4.7   13.4   2.2  -
SUPER_12             -          all_tr_seqs          -               13      68 10897585 10897530 10897599 10897510 30171930    -         4.7   13.4   1.0  -
SUPER_6              -          all_tr_seqs          -               17      72 27337698 27337753 27337678 27337773 34343624    +         4.7   13.4   3.4  -
SUPER_10             -          all_tr_seqs          -               15      69 23952337 23952283 23952357 23952260 31430341    -         4.7   13.4   3.2  -
SUPER_5              -          all_tr_seqs          -               14      74 21966042 21966102 21966027 21966120 34930558    +         4.7   13.4   1.9  -
SUPER_12             -          all_tr_seqs          -               14      67 26388102 26388049 26388116 26388029 30171930    -         4.8   13.4   1.0  -
SUPER_12             -          all_tr_seqs          -               15      78 24605983 24605920 24605998 24605899 30171930    -         4.8   13.4   5.5  -
SUPER_14             -          all_tr_seqs          -               14      72 21846933 21846991 21846913 21847011 28331175    +         4.8   13.4   2.5  -
SUPER_1              -          all_tr_seqs          -               15      74 55067784 55067725 55067798 55067705 55658598    -         4.8   13.4   0.7  -
SUPER_13             -          all_tr_seqs          -               15      74 18073173 18073114 18073187 18073094 29473562    -         4.8   13.4   0.7  -
SUPER_3              -          all_tr_seqs          -               16      72 29444453 29444397 29444473 29444377 43069259    -         4.8   13.4   3.3  -
SUPER_4              -          all_tr_seqs          -               15      71 15147019 15147075 15147001 15147096 38467353    +         4.8   13.4   4.0  -
SUPER_8              -          all_tr_seqs          -               51     177 28210460 28210341 28210479 28210331 33173876    -         4.8   13.4  15.2  -
SUPER_3              -          all_tr_seqs          -               14      73 10511392 10511333 10511406 10511315 43069259    -         4.8   13.4   1.0  -
SUPER_11             -          all_tr_seqs          -               16     100 19750019 19750109 19750005 19750114 30360007    +         4.8   13.4   3.9  -
SUPER_9              -          all_tr_seqs          -               12      68 28067824 28067880 28067812 28067891 32830441    +         4.8   13.4   1.0  -
SUPER_3              -          all_tr_seqs          -               21     178  4479484  4479343  4479504  4479323 43069259    -         4.8   13.4   4.5  -
SUPER_6              -          all_tr_seqs          -               15      70  5257153  5257208  5257139  5257228 34343624    +         4.8   13.4   0.5  -
SUPER_14             -          all_tr_seqs          -               10      69 21995856 21995915 21995846 21995926 28331175    +         4.9   13.3   1.0  -
SUPER_4              -          all_tr_seqs          -               12      72 35383899 35383839 35383912 35383819 38467353    -         4.9   13.3   1.8  -
SUPER_10             -          all_tr_seqs          -               16      71 16783745 16783800 16783725 16783821 31430341    +         4.9   13.3   2.6  -
HAP1_SCAFFOLD_651    -          all_tr_seqs          -               13      72     6702     6761     6688     6778    38126    +         4.9   13.3   0.4  -
SUPER_8              -          all_tr_seqs          -               13      72 27095878 27095819 27095892 27095802 33173876    -         4.9   13.3   0.4  -
SUPER_5              -          all_tr_seqs          -               13      70  4739352  4739295  4739364  4739275 34930558    -         4.9   13.3   2.0  -
SUPER_8              -          all_tr_seqs          -               15      72 18545321 18545378 18545309 18545404 33173876    +         4.9   13.3   3.1  -
SUPER_12             -          all_tr_seqs          -               14      72  4007289  4007231  4007305  4007211 30171930    -         4.9   13.3   3.2  -
SUPER_4              -          all_tr_seqs          -               16      72 33880020 33880076 33880000 33880102 38467353    +         4.9   13.3   5.8  -
SUPER_11             -          all_tr_seqs          -               16      72  7498599  7498655  7498584  7498679 30360007    +           5   13.3   2.2  -
SUPER_12             -          all_tr_seqs          -               15      72 13018367 13018424 13018352 13018445 30171930    +           5   13.3   2.5  -
SUPER_1              -          all_tr_seqs          -               12      68 41266329 41266385 41266315 41266403 55658598    +           5   13.3   0.0  -
SUPER_2              -          all_tr_seqs          -               16      68 11868825 11868773 11868844 11868751 44110253    -           5   13.3   6.0  -
SUPER_9              -          all_tr_seqs          -               13      69 26753253 26753197 26753273 26753174 32830441    -           5   13.3   5.3  -
SUPER_2              -          all_tr_seqs          -               14      68 10237342 10237396 10237327 10237416 44110253    +           5   13.3   1.5  -
SUPER_2              -          all_tr_seqs          -               13      76  6289092  6289155  6289078  6289172 44110253    +           5   13.3   0.8  -
SUPER_2              -          all_tr_seqs          -               14     109  3557881  3557789  3557897  3557763 44110253    -           5   13.3   5.6  -
SUPER_1              -          all_tr_seqs          -               15      67 53731584 53731532 53731600 53731520 55658598    -           5   13.3   1.5  -
SUPER_1              -          all_tr_seqs          -               12      76  8334427  8334363  8334438  8334344 55658598    -           5   13.3   2.0  -
SUPER_1              -          all_tr_seqs          -               94     176  2923135  2923008  2923194  2923002 55658598    -           5   13.3   1.3  -
SUPER_10             -          all_tr_seqs          -               16      72 24019123 24019067 24019137 24019047 31430341    -           5   13.3   3.7  -
SUPER_9              -          all_tr_seqs          -               15      70  4684606  4684661  4684592  4684681 32830441    +           5   13.3   2.4  -
SUPER_4              -          all_tr_seqs          -               15     100 33879408 33879499 33879388 33879520 38467353    +           5   13.3   6.1  -
SUPER_6              -          all_tr_seqs          -               18      67 26622726 26622677 26622744 26622657 34343624    -         5.1   13.3   1.9  -
SUPER_1              -          all_tr_seqs          -               18      68 21863086 21863136 21863068 21863156 55658598    +         5.1   13.3   3.8  -
SUPER_7              -          all_tr_seqs          -               16     100  8390037  8389948  8390057  8389930 33257343    -         5.1   13.3   4.6  -
SUPER_8              -          all_tr_seqs          -               17      69 15252517 15252569 15252507 15252596 33173876    +         5.1   13.3   3.3  -
SUPER_2              -          all_tr_seqs          -               15      69 39709173 39709119 39709190 39709099 44110253    -         5.1   13.3   0.4  -
SUPER_11             -          all_tr_seqs          -               15      72 16240672 16240615 16240684 16240595 30360007    -         5.1   13.3   4.8  -
SUPER_10             -          all_tr_seqs          -               17      68  6386264  6386213  6386280  6386193 31430341    -         5.1   13.3   0.0  -
SUPER_10             -          all_tr_seqs          -               15      68  7894160  7894213  7894145  7894237 31430341    +         5.1   13.3   0.6  -
SUPER_6              -          all_tr_seqs          -               15      74 30415722 30415781 30415708 30415801 34343624    +         5.2   13.3   0.8  -
SUPER_6              -          all_tr_seqs          -               16      69  3402414  3402467  3402406  3402492 34343624    +         5.2   13.3   1.8  -
SUPER_9              -          all_tr_seqs          -               17      69 24705991 24705939 24706006 24705918 32830441    -         5.2   13.3   1.9  -
SUPER_6              -          all_tr_seqs          -               17      72  8284936  8284881  8284952  8284862 34343624    -         5.2   13.3   2.2  -
SUPER_2              -          all_tr_seqs          -               15      73  3583415  3583473  3583399  3583495 44110253    +         5.2   13.3   4.9  -
SUPER_4              -          all_tr_seqs          -               14      68 18988754 18988700 18988768 18988678 38467353    -         5.2   13.3   3.0  -
SUPER_3              -          all_tr_seqs          -               12      68 25689156 25689212 25689142 25689232 43069259    +         5.2   13.2   0.7  -
SUPER_11             -          all_tr_seqs          -               14      76 10392029 10391967 10392044 10391953 30360007    -         5.2   13.2   0.5  -
SUPER_1              -          all_tr_seqs          -               16      68 31240705 31240653 31240723 31240633 55658598    -         5.3   13.2   2.8  -
SUPER_8              -          all_tr_seqs          -               16      70  8253567  8253513  8253582  8253492 33173876    -         5.3   13.2   1.2  -
SUPER_14             -          all_tr_seqs          -               10      69  9114143  9114084  9114152  9114063 28331175    -         5.3   13.2   0.8  -
SUPER_5              -          all_tr_seqs          -               15      74 21768126 21768185 21768112 21768207 34930558    +         5.3   13.2   0.6  -
SUPER_10             -          all_tr_seqs          -               14      74 26773568 26773508 26773587 26773484 31430341    -         5.3   13.2   6.5  -
SUPER_1              -          all_tr_seqs          -               20     100 54149475 54149390 54149495 54149368 55658598    -         5.3   13.2   5.5  -
SUPER_8              -          all_tr_seqs          -               15      74 29120169 29120228 29120155 29120250 33173876    +         5.3   13.2   1.0  -
SUPER_6              -          all_tr_seqs          -               13      74 22696120 22696181 22696105 22696199 34343624    +         5.3   13.2   2.7  -
SUPER_5              -          all_tr_seqs          -               11      73 14972780 14972718 14972790 14972700 34930558    -         5.3   13.2   0.5  -
SUPER_8              -          all_tr_seqs          -               14      74 19093921 19093861 19093935 19093839 33173876    -         5.3   13.2   0.4  -
SUPER_1              -          all_tr_seqs          -               20     103 50302704 50302793 50302684 50302813 55658598    +         5.4   13.2   9.4  -
SUPER_8              -          all_tr_seqs          -               99     145 19650756 19650805 19650736 19650827 33173876    +         5.4   13.2   0.0  -
SUPER_2              -          all_tr_seqs          -               12      72 22241475 22241415 22241487 22241395 44110253    -         5.4   13.2   1.0  -
SUPER_1              -          all_tr_seqs          -               15      68 40583581 40583528 40583596 40583506 55658598    -         5.4   13.2   0.4  -
SUPER_10             -          all_tr_seqs          -               16      73 23102019 23101962 23102034 23101939 31430341    -         5.4   13.2   5.5  -
SUPER_7              -          all_tr_seqs          -               19      78  1298452  1298511  1298435  1298534 33257343    +         5.4   13.2   2.6  -
SUPER_6              -          all_tr_seqs          -               14      73 22267827 22267880 22267812 22267900 34343624    +         5.5   13.2   0.9  -
SUPER_13             -          all_tr_seqs          -               15      73 28754626 28754684 28754610 28754704 29473562    +         5.5   13.2   1.1  -
SUPER_11             -          all_tr_seqs          -               11      72  5007798  5007737  5007810  5007719 30360007    -         5.5   13.2   0.6  -
SUPER_6              -          all_tr_seqs          -                9      71 32119396 32119334 32119404 32119313 34343624    -         5.5   13.2   3.8  -
SUPER_13             -          all_tr_seqs          -               15      70 15042651 15042706 15042641 15042728 29473562    +         5.5   13.2   3.4  -
SUPER_11             -          all_tr_seqs          -               15     100 15262817 15262908 15262806 15262920 30360007    +         5.5   13.2   2.2  -
SUPER_13             -          all_tr_seqs          -               81     139  4912882  4912829  4912902  4912808 29473562    -         5.5   13.2   2.0  -
SUPER_10             -          all_tr_seqs          -               15      72  4248741  4248798  4248727  4248818 31430341    +         5.5   13.2   2.9  -
SUPER_2              -          all_tr_seqs          -               12      74  6289699  6289761  6289686  6289780 44110253    +         5.5   13.2   1.0  -
SUPER_1              -          all_tr_seqs          -               14      68 44371343 44371289 44371354 44371265 55658598    -         5.5   13.2   1.6  -
SUPER_1              -          all_tr_seqs          -               15      75 12909709 12909649 12909723 12909630 55658598    -         5.5   13.2   1.0  -
SUPER_13             -          all_tr_seqs          -               13      69  6665202  6665258  6665187  6665279 29473562    +         5.6   13.2   0.4  -
SUPER_11             -          all_tr_seqs          -               10      68 25970147 25970205 25970138 25970225 30360007    +         5.6   13.2   0.3  -
SUPER_6              -          all_tr_seqs          -               10      68 31476155 31476097 31476164 31476077 34343624    -         5.6   13.2   0.3  -
SUPER_12             -          all_tr_seqs          -               15      72 10431066 10431009 10431086 10430989 30171930    -         5.6   13.1   2.5  -
SUPER_3              -          all_tr_seqs          -               15      72 16663061 16663004 16663080 16662983 43069259    -         5.6   13.1   3.5  -
SUPER_12             -          all_tr_seqs          -               11      73 24341302 24341240 24341314 24341219 30171930    -         5.6   13.1   1.1  -
SUPER_1              -          all_tr_seqs          -               20      68   823989   823941   824008   823921 55658598    -         5.6   13.1   0.7  -
SUPER_1              -          all_tr_seqs          -               15      62 48328288 48328335 48328273 48328355 55658598    +         5.6   13.1   1.8  -
SUPER_1              -          all_tr_seqs          -               12      68 47383328 47383272 47383339 47383250 55658598    -         5.7   13.1   0.6  -
SUPER_10             -          all_tr_seqs          -               17      68  5318270  5318321  5318256  5318341 31430341    +         5.7   13.1   0.6  -
SUPER_4              -          all_tr_seqs          -               13      75 30717378 30717440 30717366 30717461 38467353    +         5.7   13.1   2.7  -
SUPER_9              -          all_tr_seqs          -               15      72 15945308 15945365 15945292 15945385 32830441    +         5.7   13.1   2.0  -
SUPER_9              -          all_tr_seqs          -               48     125 23843238 23843166 23843257 23843155 32830441    -         5.7   13.1   1.4  -
SUPER_6              -          all_tr_seqs          -               18      69 22102248 22102196 22102267 22102175 34343624    -         5.7   13.1   2.8  -
SUPER_13             -          all_tr_seqs          -               14      76 17919255 17919317 17919240 17919335 29473562    +         5.7   13.1   1.6  -
SUPER_11             -          all_tr_seqs          -               16      69  8500432  8500485  8500416  8500505 30360007    +         5.7   13.1   0.8  -
SUPER_5              -          all_tr_seqs          -               15      72  5008635  5008692  5008619  5008721 34930558    +         5.7   13.1   2.3  -
SUPER_11             -          all_tr_seqs          -               13      72 22176971 22177030 22176958 22177050 30360007    +         5.7   13.1   1.4  -
SUPER_3              -          all_tr_seqs          -               15     100 38888227 38888136 38888241 38888116 43069259    -         5.8   13.1   6.7  -
SUPER_6              -          all_tr_seqs          -              199     268 17446782 17446852 17446762 17446872 34343624    +         5.8   13.1   0.0  -
SUPER_8              -          all_tr_seqs          -               15      73 18545632 18545690 18545620 18545715 33173876    +         5.8   13.1   3.2  -
SUPER_5              -          all_tr_seqs          -               15      74 21768656 21768715 21768642 21768734 34930558    +         5.8   13.1   0.6  -
SUPER_7              -          all_tr_seqs          -               15      74 18854448 18854507 18854434 18854526 33257343    +         5.8   13.1   0.6  -
SUPER_7              -          all_tr_seqs          -               15      73 18854654 18854712 18854640 18854732 33257343    +         5.8   13.1   0.7  -
SUPER_3              -          all_tr_seqs          -               17      69 41911098 41911150 41911081 41911170 43069259    +         5.8   13.1   3.9  -
SUPER_11             -          all_tr_seqs          -               11      76   472977   473042   472965   473062 30360007    +         5.8   13.1   0.6  -
SUPER_1              -          all_tr_seqs          -               16      70 32138172 32138118 32138187 32138098 55658598    -         5.8   13.1   1.2  -
SUPER_10             -          all_tr_seqs          -               16      68 22463896 22463844 22463913 22463825 31430341    -         5.8   13.1   0.3  -
SUPER_10             -          all_tr_seqs          -               14      72  8081665  8081723  8081651  8081742 31430341    +         5.8   13.1   0.6  -
SUPER_1              -          all_tr_seqs          -               17      70 17422630 17422577 17422649 17422557 55658598    -         5.9   13.1   1.0  -
SUPER_3              -          all_tr_seqs          -               14      67 16572098 16572151 16572084 16572171 43069259    +         5.9   13.1   1.4  -
SUPER_6              -          all_tr_seqs          -               18      74 27977118 27977174 27977098 27977196 34343624    +         5.9   13.1   1.6  -
SUPER_7              -          all_tr_seqs          -               15      68  4753705  4753758  4753691  4753774 33257343    +         5.9   13.1   2.3  -
SUPER_9              -          all_tr_seqs          -               11      68 28068145 28068202 28068134 28068214 32830441    +         5.9   13.1   0.3  -
SUPER_11             -          all_tr_seqs          -               16      67  9618302  9618251  9618320  9618230 30360007    -         5.9   13.1   2.0  -
SUPER_13             -          all_tr_seqs          -               13      72 27495396 27495337 27495408 27495317 29473562    -         5.9   13.1   0.6  -
SUPER_7              -          all_tr_seqs          -               17      70 11166177 11166124 11166192 11166104 33257343    -         5.9   13.1   0.7  -
SUPER_5              -          all_tr_seqs          -               15      74 18189685 18189626 18189699 18189604 34930558    -         5.9   13.1   1.0  -
SUPER_10             -          all_tr_seqs          -               12      70 28059728 28059670 28059740 28059649 31430341    -         5.9   13.1   1.6  -
SUPER_2              -          all_tr_seqs          -               13     106 38022641 38022538 38022657 38022518 44110253    -         5.9   13.1   6.0  -
SUPER_5              -          all_tr_seqs          -               12      68  1391492  1391548  1391479  1391568 34930558    +           6   13.1   0.7  -
